label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
4,-0.046202235,0.2939309,-0.02707636,-0.2585662,0.08056481,0.18241592,0.4390902,-0.08704753,0.12035802,0.23092946,0.02244471,-0.30521518,0.16940811,-0.21747425,-0.06654106,-0.043316416,0.4515451,-0.070112355,0.13830587,0.35958272,-0.21066049,0.057072833,-0.026797928,0.4139546,0.27633315,0.024397828,0.7180454,-0.26593173,0.42545068,0.25736487,-0.12422212,-0.7856001,-0.03435731,-0.16980472,0.09014895,-0.13447975,0.084884994,-0.26818526,-0.32037842,-0.16495204,0.2465391,-0.029221565,0.6059057,-0.09103599,0.11873674,-0.1723174,-0.14724559,-0.27581984,0.41952312,0.17828974,-0.08681682,0.43420905,0.13712162,-0.14517285,-0.12308312,-0.17945255,0.067983404,-0.016915511,0.19048138,-0.12542334,-0.24722923,-0.3906537,-0.011546366,0.16686203
4,-0.07433233,0.40663412,-0.09830837,-0.4051662,0.050214335,0.19029585,0.55072784,-0.099981904,0.19157001,0.39454567,-0.006538354,-0.4733234,0.27704278,-0.33770874,-0.12476848,-0.13405812,0.73731744,-0.11558775,0.20172465,0.49018186,-0.41879916,0.12600029,-0.13140479,0.56284624,0.40782207,0.088397376,0.95397174,-0.3653519,0.5965712,0.3992582,-0.23786747,-1.1088408,-0.10572955,-0.28774807,0.091627434,-0.27542815,0.17366421,-0.44048795,-0.44806498,-0.28045073,0.3866134,-0.0527896,0.9147487,-0.17289469,0.23022717,-0.23134013,-0.21707124,-0.48449767,0.70299923,0.16462354,-0.05741521,0.7327753,0.12367339,-0.292312,-0.22151718,-0.27925572,0.12179755,-0.010683019,0.30567724,-0.25008017,-0.28932777,-0.5702098,-0.05338291,0.19943984
4,-0.008855,0.3549932,-0.21144296,-0.42751795,0.06268504,0.113073535,0.45161563,-0.12451851,0.11437257,0.35318062,-0.04527814,-0.40197107,0.24967426,-0.3264885,-0.05676277,-0.13343388,0.70803016,-0.061618812,0.21762368,0.44241524,-0.52853656,0.15445063,-0.17766783,0.46904686,0.36632073,0.18290013,0.81697804,-0.34719446,0.5623129,0.2848407,-0.23891777,-1.002147,-0.10506284,-0.16432065,0.12449545,-0.2884713,0.14748901,-0.52478486,-0.39425895,-0.21472746,0.3981728,-0.041661143,0.8873113,-0.1567584,0.28109455,-0.14285041,-0.2640743,-0.48250556,0.710918,0.21782841,-0.084954746,0.73637134,0.12480322,-0.3531587,-0.292221,-0.32685292,0.25496602,0.012601044,0.3310202,-0.27603942,-0.21740228,-0.49789307,-0.16527623,0.21046476
4,-0.010377526,0.1705671,0.03397354,-0.06968799,0.086645246,0.111834764,0.27375412,-0.055527914,0.03365379,0.054068614,0.049339566,-0.10702248,0.045259625,-0.056428045,0.023362208,0.041673295,0.10811705,-0.023508705,0.0759945,0.18636447,0.018680342,-0.018989928,0.079719044,0.22701812,0.13010934,-0.03693808,0.40133613,-0.14542174,0.23337315,0.078697845,0.033917658,-0.39560238,0.03438828,-0.005276911,0.0737004,0.030028816,-0.032172337,-0.08223945,-0.14527279,-0.022234708,0.104586065,-0.008484095,0.25255358,0.022416964,-0.0034211949,-0.061826367,-0.051405773,-0.050107047,0.08288638,0.20768514,-0.12662637,0.08188395,0.13821161,0.037724625,-0.008953458,-0.050610915,0.01829306,-0.034115355,0.04833188,0.061194804,-0.17656524,-0.18021762,0.05208081,0.12205808
4,0.0006543994,0.1868248,0.010544155,-0.07613747,0.058778666,0.096454464,0.29034555,-0.048016507,0.039731428,0.07926366,0.012215223,-0.15462065,0.04215759,-0.055599287,0.0019894168,0.056946654,0.17298615,-0.04604263,0.10325737,0.20121776,-0.003800273,-0.038585886,0.08534794,0.21611649,0.19463414,-0.049240872,0.43200222,-0.1539103,0.22067778,0.08022931,0.039409775,-0.43736926,0.007667534,-0.004843794,0.085462965,0.010065742,-0.034747683,-0.11101636,-0.12438056,-0.048977256,0.12402105,0.029845245,0.3364082,0.021773007,0.013502397,-0.07000032,-0.059031554,-0.078518346,0.11964561,0.2367388,-0.14085735,0.13441302,0.12026943,0.042662833,0.0022969712,-0.056900717,0.03763327,-0.03734907,0.033884365,0.07280956,-0.15876015,-0.2014814,0.009334467,0.08844507
4,0.009247482,0.3119186,-0.18424737,-0.37985092,0.07698794,0.10779781,0.4023257,-0.13017297,0.09328164,0.3020897,-0.0409308,-0.3471468,0.21816027,-0.28117862,-0.032362968,-0.10588863,0.6135908,-0.031175323,0.20190322,0.41070533,-0.4667521,0.12746206,-0.16421682,0.42879167,0.30429804,0.1653412,0.7307479,-0.31512275,0.5088451,0.23631652,-0.19784835,-0.8980468,-0.08033146,-0.12266124,0.11474567,-0.24097258,0.10593166,-0.47002026,-0.34451106,-0.16074976,0.34930104,-0.042277247,0.77887946,-0.1261856,0.24721557,-0.11631507,-0.25246087,-0.42390686,0.61876833,0.21103717,-0.09709327,0.6306595,0.13136414,-0.31587666,-0.29000187,-0.2959252,0.23465435,0.014088586,0.3027521,-0.24174324,-0.2133301,-0.45288077,-0.1519452,0.19666259
4,0.00046492368,0.32931075,-0.1770152,-0.40121862,0.078140005,0.12774631,0.4460209,-0.12381901,0.11624478,0.30871522,-0.0385499,-0.36372757,0.22634274,-0.30603972,-0.05437158,-0.11311739,0.6469296,-0.039027713,0.19379531,0.43184614,-0.46777105,0.13749686,-0.16295508,0.45757374,0.32797766,0.16605905,0.7918067,-0.33096993,0.53039515,0.2742319,-0.21083269,-0.9406509,-0.09528485,-0.15285698,0.12177402,-0.2450586,0.12901428,-0.47710797,-0.36302182,-0.18710598,0.3542399,-0.046359867,0.8147376,-0.14295512,0.25259095,-0.13973603,-0.25070414,-0.43737447,0.64751536,0.21563992,-0.101993434,0.66452557,0.1377787,-0.3159164,-0.291345,-0.3109455,0.22896326,0.011899613,0.3075375,-0.26074523,-0.22270174,-0.48074284,-0.1562359,0.20578165
4,-0.01737985,0.4371464,-0.2683384,-0.5155069,0.048668697,0.11383975,0.5250595,-0.12181014,0.16714586,0.4494387,-0.07400849,-0.50965524,0.32278517,-0.41491976,-0.09021504,-0.17686853,0.8955328,-0.09490455,0.25131664,0.5259266,-0.64315856,0.19690356,-0.23720291,0.5556882,0.45555007,0.21443117,0.9844267,-0.41505805,0.6562635,0.3551991,-0.3222859,-1.1953745,-0.15242583,-0.22920668,0.1344245,-0.37361178,0.20986506,-0.6254946,-0.4763941,-0.29352966,0.49033824,-0.051543504,1.0903505,-0.20070696,0.3438869,-0.18581924,-0.30843177,-0.6054311,0.8827773,0.2146824,-0.06355947,0.9322532,0.123340435,-0.4428551,-0.34268624,-0.39667264,0.30746153,0.018376749,0.41447243,-0.35273147,-0.246466,-0.5979324,-0.20560059,0.22662263
4,-0.022979572,0.470943,-0.30338168,-0.5550578,0.03020309,0.102575846,0.54313177,-0.13092697,0.17636482,0.50644815,-0.08755878,-0.5654163,0.35488847,-0.4403145,-0.097892776,-0.2036626,0.98076755,-0.11815692,0.28500116,0.55811745,-0.72083247,0.21567243,-0.26901338,0.58721864,0.5029152,0.23593032,1.036437,-0.43848217,0.70489,0.3808589,-0.34917304,-1.2899384,-0.17177808,-0.25557587,0.13041078,-0.42495793,0.2359856,-0.68466175,-0.50705826,-0.33014664,0.5475895,-0.041781753,1.1924396,-0.21984914,0.38559055,-0.19390331,-0.33831072,-0.67339057,0.97024006,0.21578574,-0.05150821,1.0277134,0.11651545,-0.4907337,-0.3646055,-0.42276162,0.32801324,0.020831,0.44473535,-0.38410357,-0.24606659,-0.6383096,-0.21973398,0.2313747
4,-0.007905856,0.38221362,-0.22692849,-0.44371164,0.06034045,0.114300966,0.4791191,-0.11891197,0.13579148,0.36952084,-0.05928544,-0.4280398,0.26388597,-0.35140917,-0.06921205,-0.13648751,0.75575024,-0.07303742,0.221717,0.46531117,-0.54329586,0.16125414,-0.18277985,0.48461425,0.39396554,0.18215317,0.87360245,-0.36513066,0.5734752,0.29908407,-0.2557598,-1.0447403,-0.12297721,-0.18122116,0.13566762,-0.3014583,0.16270041,-0.54065037,-0.4078383,-0.23855275,0.41680455,-0.03764227,0.94370526,-0.16204202,0.28977352,-0.15762351,-0.2734436,-0.5055971,0.74174297,0.22452873,-0.08395758,0.7859395,0.1237788,-0.3636936,-0.29613715,-0.34307644,0.26999414,0.011737298,0.34680766,-0.29128268,-0.22504234,-0.5199626,-0.18366674,0.2100146
4,-0.8151764,0.29358053,0.8532297,0.79971784,-0.25835443,-0.07087001,0.27796546,0.4625288,0.48622245,0.41047698,0.21279564,-0.55540025,-0.010561677,0.3003449,0.12276809,0.18749762,0.12682691,-0.2615484,0.028856397,0.3465504,1.2694213,-0.5391481,0.2667757,0.70987123,0.3903747,-0.755105,0.5010859,-0.06981936,0.13920613,0.23867606,0.42404097,-0.88149637,0.0707688,-0.4984769,-0.4081365,0.2830277,-0.109661676,0.70307994,-0.3822213,-0.3126572,0.34938595,0.28637895,-0.06507292,0.18876994,-0.65019965,-0.3039657,0.3759386,0.03290528,-0.26056772,-0.030016407,-0.37228084,-0.27499294,0.15158966,0.80380726,0.87446356,1.0551583,-1.1601694,0.024807315,-0.37108627,1.0312682,-0.4247142,-0.1513417,1.1832361,-0.17448245
4,-0.013944641,0.36181048,-0.19041468,-0.44084394,0.06542644,0.13524425,0.48660833,-0.117684126,0.13565554,0.354921,-0.03838046,-0.4109711,0.25467786,-0.34031594,-0.07485956,-0.13900146,0.71946543,-0.061662845,0.20732921,0.4588138,-0.5144914,0.15906781,-0.17944503,0.49949485,0.37504897,0.18179077,0.8608325,-0.35962158,0.58261025,0.32241488,-0.24132034,-1.0277523,-0.113582864,-0.18964267,0.12145974,-0.28374958,0.16120645,-0.52079725,-0.40321448,-0.22970444,0.3921292,-0.054830283,0.8952399,-0.17045255,0.28049812,-0.15919618,-0.2586553,-0.48991162,0.72450686,0.2134898,-0.08939388,0.7428648,0.13654137,-0.34674704,-0.3004347,-0.33352464,0.239325,0.008384492,0.3322431,-0.2884505,-0.23004353,-0.5294919,-0.1586448,0.21640716
4,0.014021844,0.26471272,-0.15345456,-0.3476318,0.07790363,0.10729173,0.37223917,-0.12568381,0.06317806,0.2563948,-0.0137117505,-0.3004985,0.18079273,-0.23971984,-0.014842741,-0.10271055,0.5207829,-0.021414287,0.18913528,0.3650943,-0.4206192,0.117978126,-0.1453619,0.4019765,0.27345857,0.16369674,0.6455315,-0.28696942,0.48326933,0.22705807,-0.15338603,-0.8162456,-0.0669446,-0.097296365,0.096551105,-0.20153841,0.07997211,-0.43446317,-0.29935268,-0.12748203,0.30556673,-0.04725206,0.6824819,-0.11301342,0.2254917,-0.09074849,-0.22810677,-0.37175632,0.55221564,0.20768091,-0.11082537,0.5368522,0.12835433,-0.2721376,-0.2721214,-0.27159017,0.20584872,0.0072861426,0.25857222,-0.20196897,-0.19562234,-0.42135298,-0.13035843,0.19692864
4,-0.024329841,0.42613712,-0.27549395,-0.55184424,0.037524715,0.11541887,0.5204294,-0.14274144,0.15800731,0.479864,-0.064222045,-0.53614104,0.32609868,-0.41292626,-0.09125675,-0.2200124,0.92896956,-0.09894995,0.28217974,0.5375762,-0.73027766,0.21358043,-0.28907713,0.58740044,0.47406352,0.27084267,0.97347295,-0.4206023,0.71856284,0.40418386,-0.31657723,-1.2604586,-0.17380196,-0.25263783,0.11239421,-0.40958953,0.22262213,-0.68103075,-0.48608112,-0.30462947,0.5206806,-0.05069402,1.1307434,-0.2200881,0.3928516,-0.17171316,-0.33796352,-0.65997803,0.96122175,0.20476487,-0.07105561,0.9762407,0.11519977,-0.48013845,-0.39451233,-0.4164027,0.30183145,0.02100918,0.4206782,-0.38681382,-0.236255,-0.6413128,-0.2160869,0.24906358
4,-0.16632797,0.23683462,0.11702886,-0.022576349,0.016538009,0.073872834,0.32775742,0.022513699,0.14971802,0.22297958,0.048925065,-0.28680378,0.09934701,-0.07587341,0.03534001,0.0022341162,0.31309295,-0.04516772,0.11061596,0.3226915,0.08320429,-0.060745753,0.005007051,0.4225569,0.23629677,-0.0948276,0.5498116,-0.20445384,0.32501793,0.17931512,0.02453196,-0.7014213,-0.0041179582,-0.15140423,-0.012394838,-0.023988068,-0.004421063,-0.08240473,-0.27193567,-0.12546489,0.24758698,0.029491454,0.37908053,-0.008253459,-0.04135503,-0.13028145,-0.053782396,-0.19106178,0.2347709,0.161656,-0.18240821,0.22166972,0.14527586,0.04309467,0.038779266,0.081233226,-0.13992517,0.00266561,0.070733495,0.13518307,-0.24503614,-0.29576233,0.1989697,0.09667991
4,-0.10844995,0.31280613,-0.03461342,-0.23098414,0.03988208,0.110717595,0.40886152,-0.049989898,0.14779706,0.3134494,0.011160102,-0.3689775,0.18657564,-0.20957081,-0.02497752,-0.07536166,0.53135616,-0.07377175,0.16712922,0.39185613,-0.2223934,0.0491309,-0.08394065,0.47191927,0.314134,0.03755059,0.7173007,-0.2846794,0.46683943,0.26281822,-0.11707271,-0.893056,-0.057066396,-0.1909897,0.04797809,-0.16755527,0.08360111,-0.30411768,-0.36153167,-0.19062749,0.33783847,-0.005511254,0.65861344,-0.09047073,0.12325656,-0.1550185,-0.15635866,-0.3503117,0.49142706,0.16939211,-0.1179622,0.5003199,0.13081712,-0.15663728,-0.115493335,-0.11860615,0.03416443,0.0042759366,0.20847863,-0.078038916,-0.243084,-0.414866,0.04044255,0.1589416
4,-0.2654624,0.3846012,0.1086812,-0.094638266,-0.0486034,0.06663565,0.45601124,0.058210816,0.27070242,0.43428102,0.0121597275,-0.53024566,0.2068761,-0.17705218,-0.03376718,-0.06499042,0.643064,-0.13201249,0.18089877,0.48540837,-0.018202834,-0.050307773,-0.077936865,0.62554985,0.4255404,-0.10410208,0.8289928,-0.3070907,0.48940557,0.32689857,-0.0638778,-1.1096855,-0.077849865,-0.3301456,-0.042993687,-0.15399118,0.09676456,-0.18690911,-0.4419668,-0.29405817,0.43451807,0.055960163,0.7087546,-0.07882206,0.017652385,-0.2295054,-0.101438515,-0.40563756,0.51241994,0.13164945,-0.16687511,0.5303842,0.13612446,-0.03727788,0.02946728,0.07952996,-0.19312488,0.013644176,0.154261,0.09239425,-0.31416637,-0.47824857,0.24322852,0.091112494
4,-0.22102259,0.3266795,0.10761444,-0.074011475,-0.026034623,0.07233271,0.40754056,0.04280534,0.21890824,0.34480387,0.028174661,-0.43468952,0.15737268,-0.14115159,-0.007723853,-0.040504895,0.5194447,-0.10198132,0.15904786,0.41887492,0.006214626,-0.05136715,-0.04844577,0.54063183,0.36524528,-0.087682165,0.72384673,-0.26426974,0.4324572,0.28014982,-0.027816191,-0.9568285,-0.058938056,-0.25996765,-0.031217046,-0.109046996,0.0624946,-0.15470004,-0.36795995,-0.23875016,0.3650437,0.049564153,0.59056836,-0.05543256,0.0060969815,-0.1898853,-0.086804934,-0.32468617,0.41278547,0.1520339,-0.17843404,0.41833144,0.1404289,-0.0075534023,0.029303694,0.07042087,-0.16332422,0.0070120413,0.117813036,0.10370143,-0.27684623,-0.40952682,0.20778161,0.09754506
4,-0.023098983,0.4148166,-0.26781657,-0.45404333,0.004561946,0.084622055,0.49139094,-0.108831346,0.12162539,0.43885878,-0.08295826,-0.5126513,0.27358297,-0.3442625,-0.08945964,-0.1370416,0.85275245,-0.14615667,0.27527606,0.4608701,-0.6210878,0.153756,-0.18045375,0.47321472,0.5129545,0.1918633,0.8948591,-0.37280703,0.6086633,0.3161797,-0.26503938,-1.1405598,-0.15095806,-0.19196329,0.12937918,-0.36295277,0.18552774,-0.6110295,-0.42015344,-0.29947838,0.48299006,0.016099364,1.0903839,-0.18126804,0.34581113,-0.15671301,-0.28099537,-0.5635637,0.83629966,0.25082645,-0.076392055,0.8863998,0.08587562,-0.3750402,-0.25164896,-0.35374555,0.29153275,0.0078634955,0.32924715,-0.27206722,-0.18876971,-0.53673536,-0.2123763,0.183414
4,0.0019850433,0.2698118,-0.109553754,-0.22586577,0.037520453,0.10037631,0.3780134,-0.08553472,0.05775071,0.20815876,-0.04175017,-0.29278576,0.11661512,-0.16164091,-0.050168782,0.0032586083,0.44001523,-0.09139178,0.1806916,0.2955899,-0.26076794,0.023621619,-0.0014874265,0.28495896,0.33130345,0.043322913,0.60898894,-0.23297086,0.34988362,0.15691467,-0.074296616,-0.69799036,-0.055493444,-0.0677905,0.12406169,-0.13415353,0.048047505,-0.31667516,-0.22325984,-0.14091471,0.24787949,0.046678573,0.65363556,-0.05899528,0.1562903,-0.10393599,-0.1525333,-0.2567845,0.39310414,0.26257956,-0.12496108,0.43256527,0.09114581,-0.11240247,-0.08781339,-0.18106122,0.15412252,-0.016287722,0.1295085,-0.07127023,-0.1612237,-0.3201909,-0.113711335,0.117847994
4,-0.26364058,0.24340314,0.25364283,0.10332379,0.0046404004,0.12443874,0.3551868,0.07153495,0.17874576,0.23727584,0.101027064,-0.31272894,0.07056812,-0.016549133,0.00043012202,0.03034436,0.22283942,-0.109304346,0.079019636,0.2999429,0.28640163,-0.12734036,0.112180345,0.4658896,0.24699673,-0.21966654,0.5458043,-0.18665051,0.29624593,0.20348759,0.0817164,-0.6866756,0.038918003,-0.22964647,-0.06409069,0.04840324,-0.013060011,0.07760674,-0.32011536,-0.14505753,0.21764,0.04863412,0.27762157,0.017180856,-0.14362898,-0.1762691,0.03219398,-0.10172105,0.122609854,0.09001483,-0.154788,0.10000256,0.13412407,0.17775112,0.20317474,0.22900651,-0.3356639,-0.023283545,-0.019541508,0.25111088,-0.2951604,-0.2705823,0.36794105,0.060902003
4,-0.036187403,0.2636415,-0.12340151,-0.22035976,0.05343908,0.110918194,0.35296705,-0.08375284,-0.0050636474,0.21568048,0.018454041,-0.26833117,0.116658494,-0.1553037,-0.020770527,0.008683033,0.40569094,-0.121122874,0.17260486,0.23670217,-0.2973197,0.05668454,0.025819533,0.246027,0.3382217,0.08510844,0.544728,-0.21744287,0.3780737,0.11638419,-0.14110371,-0.69569963,-0.002838999,-0.04659886,0.12121919,-0.16076875,0.073452435,-0.3409557,-0.30091438,-0.1543152,0.26306105,0.035759807,0.641842,-0.08769873,0.17968288,-0.073072284,-0.13819833,-0.22976,0.40291685,0.24948859,-0.0844735,0.42927277,0.08245419,-0.1409729,-0.015359899,-0.17162912,0.19568251,0.0028318278,0.13972858,-0.06818941,-0.1554767,-0.23306698,-0.09372798,0.14962098
4,0.044983316,0.11390512,-0.0145037025,-0.13205592,0.1172934,0.10604371,0.2282126,-0.09369236,-0.017238814,0.029637095,0.046443906,-0.05416152,0.04403293,-0.06459138,0.060494825,0.017137356,0.09607179,0.05164879,0.07711086,0.18444541,-0.07938104,0.024005488,0.014009938,0.2122964,0.07139721,0.03599549,0.32736135,-0.15106523,0.24064197,0.05447592,0.009890698,-0.35608345,0.046081454,0.051463783,0.08100474,0.008885518,-0.05417452,-0.16086297,-0.11815345,0.036196746,0.08445805,-0.049949124,0.21675795,-0.0025085919,0.03994649,-0.02154278,-0.09943992,-0.07435104,0.124471694,0.21571542,-0.1406421,0.07698229,0.14900115,-0.043253634,-0.11863042,-0.115391694,0.10075344,-0.01340604,0.0899954,0.0015545897,-0.15858094,-0.19095227,-0.019113027,0.14511742
4,0.11250165,0.23763281,-0.18111978,0.10008383,-0.15823685,-0.110428244,0.24082822,0.036437113,-0.054315522,0.115494564,-0.2854233,-0.3501687,-0.11747169,0.13089973,-0.07736771,0.31625348,0.34834784,-0.2742052,0.30474162,0.07137123,-0.015625045,-0.26131308,0.32244092,-0.19652972,0.6408193,-0.23698542,0.33396712,-0.054231368,-0.13630871,-0.2042379,0.21578169,-0.3525966,-0.11982575,0.20840871,0.23596749,-0.030846834,-0.13487256,-0.17907041,0.18397462,-0.16404071,0.18081532,0.47057894,0.7718904,0.14865701,0.0784133,-0.013287886,-0.053437382,-0.045383215,0.06308015,0.5746049,-0.2582459,0.25989473,-0.09288407,0.27358112,0.3818052,0.022096245,0.21763617,-0.08789578,-0.2621492,0.3911906,0.116053864,-0.00139492,-0.31877115,-0.20994554
4,-0.21922828,0.36753812,0.13362521,-0.13118409,0.02291505,0.19961816,0.5233493,0.0105412565,0.25460315,0.3525321,0.04491371,-0.44926775,0.19732058,-0.19559585,-0.10536437,-0.045472763,0.5218319,-0.14293563,0.12409502,0.44119084,0.018231072,-0.025958776,0.012134306,0.58721226,0.35384122,-0.1243517,0.86425096,-0.30265126,0.46801144,0.359052,-0.07678289,-0.9711105,-0.046232894,-0.3341743,0.003183864,-0.10341853,0.1062764,-0.12583998,-0.4384996,-0.2547708,0.3156819,0.0071094185,0.63181067,-0.08209796,0.008389927,-0.26513264,-0.07329259,-0.30354965,0.4291907,0.09379199,-0.09968837,0.43675774,0.14628941,-0.019181576,0.03079676,0.013138315,-0.19535087,-0.02784603,0.14198989,0.0023619197,-0.338608,-0.46697706,0.21800408,0.119576484
0,-0.03436421,0.41950408,-0.3687402,0.10548878,-0.10651569,-0.22812209,0.38107407,-0.041452248,-0.064277425,0.1074267,-0.06404366,-0.08808395,0.11538234,-0.22620657,0.055462226,0.210904,0.059714876,-0.30310103,0.0059093237,-0.01523003,-0.14029026,0.11572632,0.21453205,-0.1936439,0.20932427,0.10708953,0.6196056,-0.18177582,0.18434872,-0.3665946,0.06663673,-0.38830927,0.12244895,0.14749707,0.3409608,-0.009070836,0.2368823,-0.18356787,-0.29780653,-0.07779254,0.38146862,0.23912734,0.7338929,0.122230515,0.38735425,0.10628158,-0.06313455,0.039340764,-0.12361021,0.6090555,-0.010331556,0.2990455,0.08186196,0.13810287,0.3304646,-0.117818296,0.35414153,-0.1563324,0.05859632,0.021920536,-0.20413806,0.07489926,-0.15856126,0.30958018
0,0.0142486505,0.15892857,-0.048413787,-0.18780573,0.106650576,0.116417386,0.2750582,-0.113768205,-0.018736292,0.09943181,0.044778656,-0.14070599,0.07229565,-0.118444785,0.019141644,-0.0020959005,0.22186735,0.00070460886,0.12297961,0.21697645,-0.20206243,0.044226617,-0.022571601,0.25805464,0.15390688,0.09349591,0.41091466,-0.17753524,0.33534956,0.10316597,-0.05973161,-0.5052144,0.028296404,0.005779229,0.08341324,-0.05970128,0.004824601,-0.25797823,-0.21106924,-0.013859287,0.15315816,-0.054490894,0.37240243,-0.04880667,0.12334458,-0.03230056,-0.12298647,-0.14791603,0.2688357,0.20560183,-0.1241616,0.22483952,0.13142708,-0.10994853,-0.13805434,-0.15712126,0.13330273,0.0024141707,0.13069068,-0.06745656,-0.17580761,-0.24150038,-0.050998323,0.17592125
0,0.017727464,0.22934723,-0.13658135,-0.19956253,0.04154454,0.070086464,0.31437287,-0.090996355,0.0062989965,0.17336637,-0.03302975,-0.23789334,0.08892985,-0.12305425,-0.0012202412,0.01028683,0.36640394,-0.07035982,0.17755613,0.24482393,-0.26604164,0.028470919,0.007113658,0.22295296,0.2932845,0.06498545,0.49508202,-0.20014569,0.31170467,0.09103343,-0.056674965,-0.59938616,-0.03386286,-0.006875396,0.12321307,-0.1175248,0.014271356,-0.31799182,-0.19056702,-0.09708366,0.23422383,0.05369106,0.57968646,-0.036570672,0.14831188,-0.05393419,-0.15356727,-0.21754892,0.34368905,0.2721861,-0.13013643,0.37632495,0.08292107,-0.11243342,-0.07805626,-0.1661441,0.18392989,-0.008907508,0.11502603,-0.041229848,-0.12681969,-0.24894693,-0.12255379,0.117451355
0,0.014370561,0.23932675,-0.13704436,-0.20711178,0.042211726,0.073615074,0.32468128,-0.09008534,0.008213524,0.18436107,-0.033732437,-0.25388867,0.093860626,-0.13085827,-0.01020775,0.011421859,0.3871171,-0.079989515,0.18410167,0.2501035,-0.27620703,0.03063409,0.0051921085,0.23172358,0.30951622,0.067281105,0.5107784,-0.20630345,0.3240977,0.099210486,-0.070900775,-0.6234494,-0.036390603,-0.0135324,0.12405472,-0.1269697,0.023182355,-0.33163908,-0.20478386,-0.10694963,0.24161105,0.049411207,0.6045515,-0.047469515,0.15726724,-0.056835204,-0.15521175,-0.22801165,0.36498305,0.26997948,-0.12707137,0.3980468,0.08058824,-0.11840488,-0.07511691,-0.17293595,0.1892211,-0.00557198,0.12014696,-0.04769514,-0.12950344,-0.25753233,-0.12540391,0.11775182
0,-0.035723254,0.41471514,-0.2696847,-0.46822703,0.0034471005,0.10142357,0.5159489,-0.10869712,0.10985415,0.435328,-0.06566209,-0.5179191,0.27247673,-0.3487835,-0.09499845,-0.14387006,0.8553228,-0.15176883,0.26747227,0.45761663,-0.6352854,0.16600981,-0.1740079,0.4805602,0.5258323,0.21278375,0.9036175,-0.37143373,0.6307583,0.32841897,-0.28156984,-1.1456991,-0.14710501,-0.20208001,0.12788239,-0.35295725,0.19702926,-0.62780595,-0.44022027,-0.29698393,0.48414376,0.007452041,1.1044832,-0.19288273,0.35150373,-0.15431014,-0.2703064,-0.5643608,0.8541134,0.25032222,-0.085186854,0.8983479,0.07552817,-0.37819394,-0.24188721,-0.35852513,0.2990404,0.018972475,0.32324383,-0.27530527,-0.19586769,-0.5276563,-0.21188936,0.20116
0,0.018748775,0.23236713,-0.111288264,-0.10613838,0.00862281,0.05809352,0.29711276,-0.056863915,-0.028923357,0.16643596,-0.0608679,-0.2852006,0.025392922,-0.047963805,-0.04266599,0.12207089,0.35600176,-0.15732017,0.21945253,0.1715295,-0.18611586,-0.060864527,0.1175982,0.09393459,0.42067477,-0.037643738,0.43176442,-0.14225274,0.19982727,0.011690892,-0.030768774,-0.55144316,-0.033428982,0.043796428,0.14906529,-0.11193147,-0.014381506,-0.28673777,-0.14003123,-0.13943069,0.20797785,0.16181831,0.64201933,-0.014954109,0.13626266,-0.05287397,-0.11092067,-0.14315207,0.28218046,0.3304699,-0.14106953,0.341399,0.015224643,-0.0011097081,0.12384667,-0.10437022,0.19040787,-0.018065285,-0.00020073529,0.08428094,-0.063651174,-0.14146078,-0.1513423,0.024193544
0,0.011860184,0.15517479,-0.03373083,-0.16988926,0.1123772,0.119375005,0.26837113,-0.11206499,-0.027717311,0.085001856,0.053404804,-0.12939635,0.06399045,-0.10664734,0.01809077,0.012236424,0.19380689,-0.005603127,0.11943634,0.20134586,-0.18271971,0.036524236,-0.00989981,0.2450769,0.14688271,0.087692104,0.390319,-0.16624019,0.32644612,0.09127711,-0.056604847,-0.4826826,0.041820288,0.010535948,0.083156414,-0.04999715,0.005779095,-0.24172136,-0.2109991,-0.009423539,0.14105104,-0.058744773,0.34839532,-0.049097564,0.11782689,-0.026134122,-0.11467304,-0.1279253,0.24480265,0.20486787,-0.11948623,0.19975321,0.1328673,-0.09232856,-0.11865822,-0.14705396,0.1255644,0.0040132646,0.11776494,-0.05534706,-0.17687044,-0.22262129,-0.038371153,0.17649919
