label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.62410295,0.5098018,0.57560325,-0.46252024,-0.824984,-0.31604725,-0.88675374,-1.1848105,0.5808073,0.7470839,-0.057033185,0.045365322,-0.25801137,-0.09943272,-1.0404241,-0.854083,0.38489646,0.14325294,-0.021786686,0.065557554,0.66922456,-0.614411,-0.408601,-0.75214255,-1.0425667,0.012933873,-0.26297167,0.97001463,0.45591182,0.01273796,0.6490595,0.21314266,0.5610079,0.35706365,-0.01406008,-0.93732816,-0.5744878,-0.108191825,0.43504542,0.6594919,0.7105741,-0.6469348,-0.13664062,-0.74440587,-0.5323382,0.608204,-0.12182951,0.5774491,0.26728672,0.38577595,0.61377263,0.8710411,0.3019018,0.16158317,-0.8658208,0.26423937,0.08880858,-1.1864566,-0.41364244,0.4079273,0.08453943,0.28145984,0.55075294,0.36612198,0.76551807,-0.55740625,0.35969907,0.18754578,0.55064034,0.97328347,0.3376869,-1.2197425,0.29940045,-0.30236143,-0.9885644,-1.3164425,-0.11635907,-0.7234844,-0.75444347,0.33515042,0.80626446,0.08007743,-0.28700522,-0.40876395,-1.4348183,0.5574652,0.9355952,0.626078,-0.32214555,0.59086996,-0.8710433,-0.15527737,-0.4328698,0.6430694,0.57885045,-0.7962772,0.97667795,0.25010347,-0.60621685,-0.17150488,-0.28353405,0.30188215,0.28134084,0.313725,-0.17235087,-0.508413,0.45207554,0.25523713,0.6107751,0.09477892,-0.1930097,-0.25909713,0.79530495,-0.5255786,-0.79336005,-0.90395075,0.6772097,0.044100937,0.5223299,-0.4905077,-0.044353765,-0.08580183,-0.16287005,-0.86270857,0.2750567,-0.48506522,-0.35624996,0.5655636
1,-0.7011935,0.58607763,0.63816977,-0.5212695,-0.9210169,-0.36151528,-0.99029505,-1.336005,0.6574153,0.8551259,-0.059812404,0.049830746,-0.28019857,-0.10671009,-1.1761546,-0.9638637,0.44918483,0.1626057,-0.025413495,0.082831904,0.7566146,-0.70182395,-0.47489673,-0.8580596,-1.1657397,0.009205468,-0.30521208,1.1097556,0.5138874,-0.0034621656,0.7289316,0.23951052,0.6440116,0.41247445,-0.028880253,-1.0546149,-0.6465994,-0.11734452,0.48467958,0.7544023,0.7959875,-0.73808724,-0.15922254,-0.83334464,-0.60802495,0.6859067,-0.1520489,0.6511031,0.28956345,0.43984142,0.7042562,0.9748575,0.35515782,0.18598326,-0.9649754,0.29581097,0.104376435,-1.3325573,-0.48246077,0.4666913,0.10406546,0.31329995,0.6311213,0.41041848,0.8665223,-0.63524073,0.42056227,0.21130413,0.6124257,1.0900365,0.3804174,-1.3833594,0.341245,-0.3558471,-1.1256862,-1.4919595,-0.11310543,-0.8220541,-0.85715765,0.3818189,0.9020934,0.08351019,-0.337146,-0.4689484,-1.6215794,0.63519067,1.0627804,0.7144823,-0.34859666,0.675441,-0.97944665,-0.17336455,-0.49389902,0.7387711,0.66822314,-0.8932,1.098935,0.28605622,-0.6861379,-0.20647764,-0.32250908,0.33600557,0.3241766,0.36924905,-0.18146573,-0.5715153,0.5080401,0.30166325,0.6813817,0.11987796,-0.23329097,-0.3022024,0.9019263,-0.60123736,-0.8902546,-1.0269316,0.7751743,0.056008473,0.5983194,-0.55750185,-0.05381703,-0.087610416,-0.17710876,-0.98453397,0.32257634,-0.5565486,-0.41945833,0.6429896
1,0.013724614,-0.13314033,0.08352805,0.0139729045,-0.07206961,0.0590048,-0.048680656,0.032725133,-0.039153326,-0.13796425,-0.026067007,-0.0073036887,-0.07715677,-0.046464525,0.04054662,0.018740686,-0.14637056,-0.033011016,0.048411284,-0.088441014,-0.055152442,0.07270919,0.16222215,0.087692894,-0.03657861,0.06460368,0.070425674,-0.18934715,0.004999766,0.14412953,-0.0029451996,-0.017596968,-0.12471825,-0.122680396,0.1348882,0.046044495,0.00924753,-0.083026744,0.029690392,-0.11544107,0.013212603,0.09861091,0.049143493,-0.029789433,0.098223,-0.039201133,0.13869949,-0.01665166,0.08550609,-0.048575826,-0.13396427,0.03238006,-0.15350693,-0.01906852,-0.06827952,-0.01881713,-0.082260504,-0.00991233,0.14994512,-0.07851717,-0.052567393,-0.007002905,-0.12284027,0.03197497,-0.05721267,0.04019542,-0.1325064,-0.026615284,0.034941543,0.052106477,-0.03319371,0.11205745,-0.06903712,0.16131918,0.13536838,0.13348249,-0.15237692,0.09153859,0.044349194,-0.050403006,0.039354436,0.075642265,0.13496225,0.06970241,0.08668128,-0.046402548,-0.09354445,-0.1035174,-0.1587269,-0.079876035,0.0034543425,-0.031830214,0.07633292,-0.123243734,-0.14963487,-0.02611572,-0.010941949,-0.053790145,0.06930593,0.12028915,0.09075793,0.02551043,-0.066978075,-0.1522571,-0.104714826,-0.0134061575,0.00050449744,-0.13373709,0.018358745,-0.11148446,0.16200429,0.13065213,-0.11152011,0.08899528,0.002351381,0.08867221,-0.12625524,-0.054699503,-0.1214328,0.05163748,0.043241058,-0.06273764,-0.032625567,0.10758578,-0.12988636,0.101807654,0.15721288,-0.06460243
1,-0.5216341,0.40503818,0.48573714,-0.38034683,-0.6947084,-0.2537194,-0.74545133,-0.97663623,0.47540736,0.59847033,-0.05392507,0.04044151,-0.22390479,-0.09137745,-0.84982353,-0.7025123,0.29537183,0.110424325,-0.018780563,0.042523302,0.5491236,-0.49623254,-0.31866837,-0.6045955,-0.8739939,0.016173057,-0.20561117,0.77698165,0.37526053,0.03333515,0.5404376,0.17892629,0.45009953,0.28250116,0.008171588,-0.78060544,-0.47688165,-0.09329731,0.36682934,0.53222924,0.5945551,-0.5215399,-0.10406514,-0.62196773,-0.4291548,0.50338376,-0.0825554,0.47178343,0.23719376,0.31326896,0.4910155,0.72798437,0.22821218,0.12718901,-0.7331947,0.22265054,0.069176435,-0.98450434,-0.31981647,0.32961002,0.056362092,0.23660785,0.43925756,0.3019198,0.6250079,-0.44909996,0.27615845,0.15515058,0.4684328,0.81249964,0.27502382,-0.9967191,0.24460158,-0.22825862,-0.8014742,-1.0759639,-0.118398264,-0.59209853,-0.61190057,0.27175057,0.6746663,0.07602127,-0.21856508,-0.3257033,-1.1786947,0.45088196,0.76070863,0.5044014,-0.27846816,0.47696048,-0.7195824,-0.13042253,-0.35045692,0.51258624,0.45390907,-0.6638294,0.8078489,0.20550442,-0.49828768,-0.12505567,-0.23170054,0.25564384,0.2227959,0.24094385,-0.1576728,-0.42254865,0.375771,0.1902529,0.51262575,0.059709378,-0.13661362,-0.20205809,0.6502292,-0.42325056,-0.6589489,-0.7347721,0.5417829,0.029236443,0.4208007,-0.39928713,-0.033092085,-0.08001109,-0.14459267,-0.6947168,0.21166235,-0.38813782,-0.2686571,0.45806855
1,-0.3918165,0.27289802,0.38425046,-0.2834546,-0.5441644,-0.17589295,-0.57470834,-0.72924787,0.35064667,0.41899213,-0.04673833,0.028062172,-0.18516085,-0.080891475,-0.6288016,-0.529507,0.18727118,0.07201002,-0.000989873,0.010654561,0.40050125,-0.35938513,-0.19624732,-0.43817556,-0.6701337,0.028806135,-0.13988099,0.53813314,0.28403014,0.06070757,0.40790674,0.13266928,0.3100348,0.18352453,0.04138963,-0.57783574,-0.35628474,-0.092876144,0.2831639,0.37497163,0.4509813,-0.3696508,-0.06670689,-0.47776496,-0.29995984,0.3702569,-0.030410089,0.35262892,0.1979549,0.22601788,0.34024376,0.5561995,0.13449076,0.09182955,-0.5716873,0.1618132,0.031981915,-0.74398917,-0.20351249,0.22957638,0.02825196,0.17701212,0.3007064,0.23424447,0.45714456,-0.33070207,0.17543009,0.108626485,0.35954133,0.62642556,0.20162801,-0.7265633,0.16779685,-0.13172014,-0.5710891,-0.7784335,-0.12684175,-0.42593163,-0.4513268,0.19334495,0.5165818,0.07576393,-0.13292938,-0.23119172,-0.87004256,0.33017915,0.5529135,0.35817957,-0.2493931,0.34270555,-0.54202634,-0.109445356,-0.24561116,0.35517082,0.30834624,-0.50911206,0.6083594,0.14295869,-0.3579124,-0.06545422,-0.15220386,0.19913448,0.15302667,0.14470929,-0.14432961,-0.32339016,0.2838432,0.11012753,0.39071387,0.018542558,-0.06396197,-0.122999266,0.45997423,-0.29791206,-0.49681905,-0.5318246,0.37565082,0.00877645,0.28504935,-0.2889462,-0.016414907,-0.07279609,-0.11577122,-0.49877474,0.12800726,-0.26790386,-0.1672879,0.32976258
1,-0.620885,0.50424296,0.56984776,-0.45778024,-0.8201218,-0.31277317,-0.88062155,-1.174988,0.5762639,0.7399938,-0.056593277,0.04489347,-0.25534067,-0.099715754,-1.0296782,-0.84725016,0.3797592,0.13859521,-0.02148934,0.06451252,0.66356987,-0.6096071,-0.40489757,-0.7451406,-1.0350932,0.012340985,-0.26124957,0.96083695,0.45137823,0.012591779,0.6445293,0.21215293,0.55721575,0.3541082,-0.011887759,-0.93226737,-0.5710418,-0.10655893,0.4319133,0.65538126,0.7062513,-0.64141655,-0.13463366,-0.7385273,-0.5283863,0.6035659,-0.12066133,0.57098514,0.26601696,0.3830518,0.6088168,0.86425185,0.29821375,0.16007973,-0.86185277,0.2626887,0.08811036,-1.1771827,-0.41053948,0.4050854,0.08285776,0.2783626,0.54540974,0.36194986,0.7585738,-0.551869,0.35596162,0.18619898,0.5479877,0.96586996,0.3329358,-1.2100217,0.2977636,-0.29843608,-0.98033047,-1.3054773,-0.11529474,-0.7193392,-0.74793893,0.33234763,0.80072147,0.08123102,-0.28369337,-0.40535966,-1.4235182,0.5529086,0.92705053,0.619102,-0.3177672,0.58677053,-0.8634545,-0.15459841,-0.42991334,0.63770866,0.5721093,-0.7908639,0.9687364,0.25023913,-0.6014963,-0.16980046,-0.2815079,0.30004692,0.27851814,0.31200004,-0.17051508,-0.5049486,0.44888026,0.25160468,0.60560894,0.093053155,-0.19000119,-0.25735593,0.78868705,-0.5219616,-0.78699654,-0.89606494,0.6712211,0.04419691,0.51878476,-0.48684213,-0.044270005,-0.083820246,-0.1622349,-0.8559428,0.27217358,-0.48147297,-0.35234666,0.56027657
1,-0.6571102,0.53983635,0.6032157,-0.487913,-0.8724672,-0.33516586,-0.93207514,-1.2525432,0.6154,0.7932013,-0.05692649,0.04586449,-0.26688984,-0.10423888,-1.1007009,-0.9058223,0.41178256,0.14743365,-0.017922956,0.07122551,0.7046642,-0.65746224,-0.4305051,-0.8026497,-1.096734,0.0150495395,-0.28300413,1.0258315,0.48331922,0.0052850842,0.68443406,0.22343524,0.5963871,0.377441,-0.015633613,-0.9849471,-0.60579574,-0.118506156,0.45598835,0.70087963,0.74640864,-0.685744,-0.14676256,-0.7853014,-0.56348056,0.63984746,-0.13428658,0.60937226,0.27493954,0.41186962,0.6526468,0.915843,0.32134652,0.1744347,-0.9103666,0.27394587,0.0898982,-1.2512579,-0.44251242,0.4322168,0.09482473,0.29027227,0.5829897,0.38747987,0.80799073,-0.59626323,0.38634658,0.19555743,0.57526505,1.0284257,0.35390204,-1.2917889,0.31470987,-0.32073686,-1.0464807,-1.3900731,-0.116068274,-0.7652368,-0.80355704,0.3541127,0.84795564,0.08387297,-0.30669346,-0.43778983,-1.5155895,0.5965422,0.9923653,0.66429913,-0.33950093,0.6311019,-0.92004406,-0.16692859,-0.45641154,0.6849487,0.6186566,-0.840491,1.0321912,0.264849,-0.63871855,-0.18596885,-0.29304543,0.31749046,0.29964525,0.33658776,-0.17647588,-0.5382466,0.47665465,0.27288264,0.6381412,0.10615913,-0.20551795,-0.27359238,0.83583176,-0.5594688,-0.83376795,-0.9582176,0.7172577,0.048655886,0.5515312,-0.5191948,-0.046790686,-0.08398136,-0.166246,-0.9186297,0.29259607,-0.51554626,-0.38483435,0.5989533
0,0.0073378906,-0.12760013,0.08218127,0.011586147,-0.07492328,0.055583876,-0.052119233,0.027199794,-0.036230706,-0.13266852,-0.027231848,-0.0037158355,-0.07332349,-0.047357716,0.040021162,0.015442884,-0.14159682,-0.03317665,0.043651666,-0.0855974,-0.05083472,0.069651194,0.15787521,0.08506624,-0.044106953,0.060080253,0.06833188,-0.18095711,0.0038904287,0.14277163,0.0011083558,-0.012718052,-0.11826349,-0.11706071,0.13412051,0.036101487,0.004737124,-0.07850938,0.032855965,-0.108675405,0.018723782,0.0940721,0.047017425,-0.033379298,0.09315776,-0.032894187,0.13614447,-0.016686708,0.08473787,-0.046541028,-0.12688856,0.034333777,-0.14738533,-0.020607846,-0.073270075,-0.015044124,-0.07726616,-0.011946422,0.14814319,-0.07440677,-0.056419868,-0.0022476166,-0.11926152,0.02945243,-0.052918755,0.039706223,-0.13018566,-0.025157798,0.039541047,0.0540316,-0.028095398,0.10315337,-0.062163506,0.15583234,0.12865421,0.12216008,-0.15054819,0.08585893,0.042939335,-0.04805976,0.041786015,0.0726579,0.13042894,0.06768419,0.07798681,-0.045722786,-0.08732103,-0.09575021,-0.15278102,-0.07425491,-8.904934e-05,-0.03301174,0.071776226,-0.119352885,-0.14498556,-0.029201113,-0.005712442,-0.049833324,0.063219145,0.11794141,0.08295397,0.027590938,-0.063676156,-0.14676592,-0.10499956,-0.015524592,0.004599292,-0.13212416,0.023129825,-0.1102677,0.15652776,0.12114751,-0.104831606,0.08427243,-0.0019950196,0.08322288,-0.121966794,-0.05375158,-0.115617886,0.04725498,0.038120735,-0.061170198,-0.035402983,0.10485984,-0.12507209,0.09837061,0.1524594,-0.061707176
0,-0.022068212,-0.10157697,0.08557588,-0.002324164,-0.0934156,0.040085137,-0.0746072,-0.0026205778,-0.022053247,-0.106321216,-0.032979425,0.0061433576,-0.07012831,-0.051329147,0.022483941,0.00025305126,-0.123540655,-0.033795625,0.025201414,-0.07690605,-0.030678436,0.050492663,0.13428934,0.07447646,-0.080038905,0.048426867,0.061348874,-0.14465997,0.010820372,0.13663192,0.021117933,0.00145901,-0.0914285,-0.09383793,0.12981662,-0.00776574,-0.010788064,-0.06319753,0.04643461,-0.07949616,0.041679867,0.075243294,0.044857495,-0.051070567,0.0743391,-0.0062218793,0.12184475,-0.01208143,0.09067154,-0.03126347,-0.10031478,0.055886254,-0.13076332,-0.022480272,-0.097540826,0.002265227,-0.06036952,-0.036942605,0.13388741,-0.051705837,-0.061375197,0.010451041,-0.100976095,0.026629211,-0.03260719,0.032799702,-0.118448526,-0.013654672,0.062565,0.072365284,-0.016066931,0.061862566,-0.038408514,0.13511689,0.09557319,0.074805714,-0.14351583,0.053346228,0.033364348,-0.034737352,0.058870457,0.06503686,0.1151961,0.06102276,0.034672007,-0.035823457,-0.057401586,-0.070325166,-0.13015082,-0.05505419,-0.019850679,-0.030095693,0.053568356,-0.102666855,-0.12742648,-0.048944898,0.018485647,-0.029991478,0.035832178,0.10669713,0.054174032,0.038864966,-0.056599706,-0.12506233,-0.10509567,-0.026394557,0.0166687,-0.1213297,0.040513217,-0.10513319,0.14364636,0.096094996,-0.06644346,0.06310524,-0.022899114,0.059095185,-0.099791914,-0.04839526,-0.085258834,0.030695448,0.031646185,-0.058654673,-0.047680587,0.086109325,-0.104359925,0.07888177,0.14240766,-0.045592643
1,-0.475948,0.3602798,0.44932157,-0.34559458,-0.63708484,-0.22734791,-0.68410933,-0.88763386,0.4292972,0.535128,-0.052231066,0.036985096,-0.2115196,-0.086611524,-0.7697471,-0.637265,0.25868294,0.10034649,-0.017643344,0.032621115,0.4986928,-0.4419901,-0.28266138,-0.5422211,-0.8007678,0.01660674,-0.18161815,0.69831955,0.33975792,0.042019367,0.49303177,0.16436443,0.40086967,0.25112838,0.015278824,-0.71346396,-0.43579182,-0.08567811,0.33778486,0.47676653,0.5465884,-0.46921265,-0.09169018,-0.56993425,-0.38708487,0.45777035,-0.06508635,0.42912874,0.22395325,0.28063855,0.43771031,0.666461,0.19826823,0.11268616,-0.6740668,0.20441823,0.06217,-0.89851326,-0.28220394,0.29508385,0.04503435,0.21868758,0.39421773,0.27531067,0.5672474,-0.40233466,0.2405891,0.14266612,0.43284574,0.7429597,0.24967441,-0.8993144,0.22054856,-0.1992128,-0.72200954,-0.97423255,-0.11960505,-0.5334028,-0.551965,0.24446471,0.6201528,0.07466974,-0.18993852,-0.29028842,-1.0694292,0.40391344,0.6846986,0.45132622,-0.26165435,0.426772,-0.6559735,-0.12032764,-0.3168988,0.4580119,0.40087718,-0.606548,0.73579973,0.18360375,-0.45129973,-0.10532775,-0.21110466,0.23587161,0.19771805,0.20942792,-0.15195714,-0.38547996,0.34307888,0.1650342,0.4726916,0.044277705,-0.11607599,-0.1789769,0.58950895,-0.37936318,-0.60356075,-0.66341007,0.4869404,0.023182435,0.3779186,-0.3611244,-0.028628524,-0.079555966,-0.13628168,-0.62427634,0.18381333,-0.3477254,-0.23290464,0.41343215
0,0.014503349,-0.13075584,0.08175546,0.015007233,-0.06868519,0.05949938,-0.04789973,0.030433383,-0.036472417,-0.13618162,-0.024839416,-0.0048597567,-0.0748399,-0.0453393,0.042554803,0.016338991,-0.14410938,-0.03174068,0.047917176,-0.08718169,-0.05349364,0.071657844,0.16243659,0.08489438,-0.03533231,0.06391185,0.06758803,-0.18882239,0.0027519017,0.14540565,-0.0022579432,-0.016884789,-0.12246099,-0.11984639,0.13170612,0.04485191,0.007743649,-0.08222038,0.030713417,-0.11411531,0.01457376,0.09643602,0.045809545,-0.029483918,0.09622135,-0.03863457,0.13854422,-0.013862253,0.08293704,-0.050095327,-0.13085371,0.03161933,-0.14978227,-0.019059008,-0.070955575,-0.018685464,-0.07920377,-0.00820958,0.15115975,-0.0802511,-0.05471658,-0.003201075,-0.12068889,0.031514965,-0.055232726,0.040939406,-0.13174307,-0.025753874,0.034656763,0.05111385,-0.028238248,0.11027394,-0.06891549,0.16068369,0.134017,0.13057956,-0.15126482,0.09288348,0.04452125,-0.05115105,0.038690034,0.0746188,0.13152519,0.068694375,0.08390743,-0.045843665,-0.090988055,-0.098391846,-0.16169924,-0.07923427,0.002551116,-0.03360773,0.07582061,-0.120627135,-0.14581989,-0.02515889,-0.009837229,-0.05400051,0.068753324,0.12011066,0.09031952,0.024561461,-0.06188909,-0.15091869,-0.10536662,-0.013292193,0.0025600381,-0.13371012,0.02002623,-0.10998959,0.15824015,0.12790395,-0.113575414,0.08932893,0.0011237338,0.088100545,-0.12664515,-0.055435874,-0.121817335,0.051163904,0.037139926,-0.06124586,-0.03207209,0.10656247,-0.13053899,0.10290497,0.15243965,-0.063899264
0,-0.15554625,0.030921996,0.17826511,-0.09520373,-0.23917274,-0.033693593,-0.24666268,-0.24577257,0.10338964,0.07572527,-0.041186508,0.017108046,-0.10860221,-0.060736865,-0.18836215,-0.17315966,-0.019230522,-0.00010461733,0.0027681254,-0.042582154,0.121764116,-0.08247462,0.0063967556,-0.09082128,-0.2819359,0.0325654,-0.006113678,0.09435739,0.09665781,0.10733883,0.15541875,0.052212838,0.0536526,0.012780748,0.09170416,-0.21704814,-0.1309866,-0.05475048,0.12699187,0.08021118,0.18477051,-0.07849291,0.0093629025,-0.1916373,-0.06042267,0.12677044,0.062379427,0.10703959,0.13087445,0.055882625,0.054439284,0.22684029,-0.03469453,0.011570878,-0.2626376,0.068191454,-0.0125078745,-0.2757252,0.013262533,0.048922524,-0.03802956,0.07469796,0.043544218,0.08631771,0.13392782,-0.07694893,-0.018956572,0.036342487,0.17149898,0.25121036,0.05827097,-0.20910698,0.04220802,0.037489474,-0.13721943,-0.22265361,-0.13117193,-0.12107981,-0.11871842,0.045877907,0.2131533,0.06501486,0.025644466,-0.034684323,-0.27729446,0.08075677,0.1465806,0.07416488,-0.1465381,0.07630493,-0.19408713,-0.048115283,-0.05611291,0.05275277,0.017243482,-0.20249733,0.21564807,0.0389124,-0.107907355,0.041150343,-0.034828097,0.09323573,0.014772013,-0.02471412,-0.11186599,-0.122188285,0.10807839,-0.038216926,0.16462728,-0.063144326,0.0659657,0.0073592765,0.12701797,-0.06070771,-0.18791841,-0.14079633,0.065959096,-0.025046483,0.054213956,-0.07752996,0.011146851,-0.062554,-0.07648198,-0.11029645,-0.019129913,-0.043722793,0.039109062,0.080884136
1,-0.2897416,0.17178127,0.29440147,-0.20138338,-0.40608776,-0.115722016,-0.4325104,-0.5185466,0.24110377,0.27140573,-0.046068586,0.024844522,-0.15357879,-0.06997496,-0.43613642,-0.37010875,0.0997717,0.04661694,-0.00585708,-0.009906843,0.28481507,-0.23194587,-0.11840911,-0.2826864,-0.50109494,0.025278695,-0.08069971,0.35468844,0.19842167,0.08045593,0.29874516,0.10059048,0.19907358,0.11470112,0.055717226,-0.42713276,-0.26125807,-0.06712621,0.2164773,0.24809936,0.3391168,-0.24568582,-0.034552626,-0.35229835,-0.20025824,0.26728368,0.0087981075,0.24654974,0.17135015,0.14920884,0.21763271,0.41425353,0.0664071,0.053467248,-0.43578893,0.12654942,0.020648219,-0.5404286,-0.113473676,0.1527012,-0.0025044605,0.13771045,0.19462177,0.1668612,0.31974706,-0.214017,0.091375366,0.08208817,0.28224084,0.45817208,0.14102328,-0.5004256,0.11759387,-0.064828575,-0.3863866,-0.54293585,-0.12625983,-0.2955085,-0.30328804,0.131001,0.38723466,0.06866961,-0.06677344,-0.1431202,-0.61430115,0.21657367,0.37523293,0.23463537,-0.19707099,0.22463985,-0.3902629,-0.078611284,-0.16811743,0.22615743,0.18136486,-0.37296358,0.4364362,0.09818801,-0.25333935,-0.020385027,-0.110900305,0.15273368,0.09345361,0.075659625,-0.12810358,-0.23318009,0.2080161,0.050108753,0.29832023,-0.017721873,-0.015346661,-0.07354344,0.32473058,-0.19507855,-0.3656425,-0.3639209,0.24607338,-0.0052492274,0.19223008,-0.19858657,-0.007566441,-0.07137305,-0.10158868,-0.32818225,0.06798029,-0.17268756,-0.07785779,0.22348574
0,0.012195054,-0.13475831,0.082164034,0.015055591,-0.06912473,0.056918208,-0.046404704,0.033126947,-0.03897598,-0.14016473,-0.024006113,-0.0044072308,-0.07502601,-0.04559464,0.043939874,0.020404099,-0.14557496,-0.03118457,0.047691163,-0.08907791,-0.056327064,0.07465552,0.16360672,0.08775546,-0.037770834,0.061762944,0.071852446,-0.18742946,0.0008118935,0.14497933,-0.0033413582,-0.016950727,-0.12424043,-0.12316412,0.13746257,0.04481377,0.006703377,-0.078783676,0.030613862,-0.1173933,0.01378395,0.09851326,0.044246607,-0.028643467,0.09396743,-0.040733986,0.14111257,-0.017966215,0.08058036,-0.049509212,-0.13426605,0.026805505,-0.14918116,-0.019880071,-0.06692631,-0.017605647,-0.08125557,-0.008416762,0.15266678,-0.08073413,-0.05473405,-0.005094558,-0.12164931,0.028994286,-0.05763252,0.04197693,-0.1325185,-0.028037116,0.0320834,0.051914148,-0.02767438,0.110820666,-0.06707923,0.15637106,0.13604604,0.12915802,-0.15096374,0.09591137,0.04760233,-0.051984467,0.036346924,0.07364242,0.1325689,0.06753634,0.08913329,-0.048349064,-0.09728995,-0.10307948,-0.15603161,-0.07961358,0.0021379925,-0.031327356,0.07522903,-0.12454298,-0.14995813,-0.02269081,-0.009842996,-0.054347716,0.06609289,0.12128836,0.084792025,0.026582908,-0.06613728,-0.15509027,-0.107972056,-0.011215281,0.0020230524,-0.1364261,0.017652355,-0.108612224,0.16046436,0.12660018,-0.112927616,0.084960386,0.0006353408,0.089571185,-0.12419981,-0.056345277,-0.12055515,0.051201575,0.04168624,-0.06306,-0.034908142,0.1091761,-0.13309458,0.10342596,0.15524809,-0.065753266
1,-0.08343758,-0.040672123,0.1325184,-0.045714363,-0.16444445,0.0069271475,-0.15812206,-0.12192425,0.039553694,-0.017554486,-0.035949685,0.0072658695,-0.09116902,-0.054793082,-0.0829707,-0.08833184,-0.07475661,-0.015696561,0.020841457,-0.060578164,0.04450296,-0.01353579,0.07516986,-0.011262447,-0.1743888,0.0442051,0.026969299,-0.029803805,0.053421848,0.12287173,0.08550429,0.024375163,-0.023832388,-0.04438354,0.11061303,-0.10327175,-0.069702536,-0.06425468,0.083839774,-0.004377108,0.10963243,-0.00094391406,0.026420748,-0.1198621,0.0071225036,0.054250635,0.0939726,0.05118395,0.10947606,0.009193495,-0.027033927,0.13949215,-0.08573858,-0.003615778,-0.17769517,0.030744582,-0.039219677,-0.15525827,0.073534876,-0.006442964,-0.046756722,0.04081615,-0.029120248,0.057660237,0.04936899,-0.023377366,-0.0703967,0.008714957,0.1109563,0.1609471,0.019021984,-0.06811104,-0.0039720815,0.09082634,-0.017459426,-0.06774224,-0.13909918,-0.028688386,-0.044331588,0.0041172532,0.13446747,0.06819078,0.07167622,0.011166561,-0.11659052,0.023053672,0.041143604,-0.002206182,-0.14672902,0.009006299,-0.1052679,-0.041814756,0.00023882091,-0.025442526,-0.056074362,-0.12452866,0.11549106,-0.00012602657,-0.030955847,0.0739077,0.016580243,0.06351038,-0.018986423,-0.07835995,-0.10706575,-0.074248254,0.060969748,-0.080013245,0.101485625,-0.08477236,0.10442324,0.05670189,0.022017084,0.0046086237,-0.10393584,-0.038714856,-0.019586232,-0.038115215,-0.022264268,-0.021473907,0.021488298,-0.06112647,-0.05753702,-0.013313614,-0.06569504,0.02011523,0.08839129,0.015931815
1,-0.6879975,0.5726475,0.62717605,-0.51139146,-0.9049243,-0.35342923,-0.9725421,-1.309895,0.6443848,0.83668196,-0.05911888,0.049245704,-0.27684632,-0.10564919,-1.1525501,-0.94487673,0.43772316,0.15898657,-0.024491888,0.07940848,0.7407896,-0.68726945,-0.46302748,-0.8398269,-1.1450509,0.010037042,-0.29797882,1.0847849,0.50439143,-0.00087428093,0.7152065,0.23446532,0.6302004,0.4026755,-0.025769562,-1.0340996,-0.6340624,-0.11623613,0.4763186,0.7380844,0.78111583,-0.722168,-0.15495513,-0.81766367,-0.59478307,0.67240256,-0.14626378,0.6381503,0.285513,0.43072215,0.68871856,0.9569401,0.34555128,0.1820679,-0.9481898,0.29015425,0.10106708,-1.3078399,-0.47017756,0.4567615,0.10046245,0.3073824,0.6169655,0.40330103,0.8488302,-0.62167597,0.4101119,0.2074832,0.6019831,1.0703053,0.37343302,-1.3552487,0.33409467,-0.3459391,-1.1017494,-1.4611106,-0.113840714,-0.8052066,-0.83943766,0.37340719,0.8853333,0.08307487,-0.32779852,-0.4587713,-1.5891697,0.62198365,1.0409466,0.69861823,-0.3444372,0.6608967,-0.96129835,-0.17008188,-0.48278856,0.72169787,0.6529133,-0.87674373,1.0777123,0.27982813,-0.67221045,-0.19993588,-0.31523737,0.3302243,0.31635946,0.35947242,-0.17993145,-0.56041616,0.49844015,0.29303458,0.66882193,0.11566699,-0.2254492,-0.29408228,0.8833254,-0.58815736,-0.8735768,-1.0055956,0.75828224,0.05383202,0.5848676,-0.54533935,-0.051142376,-0.08725544,-0.17470427,-0.9637403,0.31380013,-0.54410005,-0.40806413,0.6292934
