label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.10779485,0.7469775,0.11236608,-0.0031406507,0.20629597,0.3158393,-0.4216401,0.8245874,0.18462738,-0.7009298,-0.43858317,0.09566331,0.5246137,-0.16672532,-0.26242718,-0.049051747,0.02900285,0.58752286,0.47926253,-0.08999378,0.32981837,-0.14045656,0.31887296,-0.3634382,0.2476127,-0.2859643,0.027389586,0.5387874,0.086617485,0.29671115,-0.6440587,-0.31699744,0.44631618,0.282516,0.5656729,-0.40493277,0.55048037,-0.24840148,0.15302505,-0.21784465,0.07057162,-0.23515087,-0.21748002,-0.004845679,0.2530816,0.43985626,0.014405765,0.29409647,0.36006823,0.19858898,0.2005378,0.17829028,-0.77083033,0.11142119,-0.3156965,-0.055954374,-0.3587645,-0.0451446,0.223939,0.17616062,0.0528771,0.024922766,-0.21584193,-0.6174086
0,-0.09538284,0.63522005,0.0859981,0.0028309077,0.16416866,0.27162665,-0.3856835,0.7265499,0.15850177,-0.60585135,-0.39501756,0.079475015,0.43967748,-0.1440874,-0.21811134,-0.025998637,0.03493792,0.5035483,0.39546126,-0.08302041,0.27494806,-0.105203964,0.27743027,-0.30097634,0.2234595,-0.25581208,0.03302966,0.46673217,0.08140279,0.24346885,-0.5664052,-0.27276,0.38455576,0.21293855,0.48366225,-0.34975103,0.45939523,-0.20392399,0.15206565,-0.1710072,0.06534168,-0.22368714,-0.16440408,-0.01798135,0.22637388,0.36237052,-0.0056202337,0.27943632,0.31183517,0.16760463,0.18784077,0.1642738,-0.66465926,0.06925737,-0.25973594,-0.05308879,-0.31430686,-0.048119184,0.20211716,0.1449463,0.04774031,0.036229946,-0.16234793,-0.53633285
1,-0.05965734,0.9761034,0.18176018,0.054352142,0.32977733,0.47463197,-0.6316827,1.0963888,0.3127433,-0.9680752,-0.5519419,0.19206971,0.7589394,-0.3160618,-0.45211998,-0.16294943,0.05932805,0.8515377,0.6899174,-0.060745858,0.4645006,-0.20051894,0.46116662,-0.5906577,0.3768544,-0.3778989,0.046073973,0.71936727,0.0389549,0.4294539,-0.91480833,-0.4766641,0.5770372,0.43186998,0.6989287,-0.5849953,0.7637074,-0.38698274,0.12232146,-0.39391834,0.11241064,-0.31282055,-0.36875457,0.0614309,0.32029405,0.6482801,-0.024358116,0.42272547,0.5143386,0.32072958,0.30024254,0.17214382,-1.1115582,0.19847131,-0.45389715,-0.048859447,-0.5298437,-0.016808596,0.3543789,0.2789979,0.15303977,0.061025523,-0.36076224,-0.8673007
0,-0.09013368,0.66080695,0.092172444,0.006008111,0.1781404,0.28873682,-0.40655646,0.7541396,0.17014027,-0.63601404,-0.4059513,0.08794606,0.46618336,-0.15766828,-0.23837516,-0.037613094,0.036580324,0.5314476,0.41967815,-0.080792814,0.28990147,-0.11006091,0.29129103,-0.3264088,0.23485754,-0.26490688,0.0344882,0.4854011,0.077432424,0.2574398,-0.5944392,-0.28993717,0.3989359,0.23092768,0.50161886,-0.36655018,0.48287696,-0.21846618,0.149658,-0.19008331,0.069661714,-0.23162839,-0.18127517,-0.013941705,0.23193836,0.38678426,-0.0071865246,0.29178262,0.3289056,0.18112119,0.19844447,0.16440667,-0.70092523,0.08039842,-0.27634498,-0.051548623,-0.33238545,-0.04589991,0.21475023,0.15641895,0.057081565,0.04033543,-0.17825215,-0.5634992
1,-0.11112636,0.49006313,0.03948684,-0.023132816,0.091185816,0.18505122,-0.28239003,0.566491,0.09318937,-0.45481887,-0.32732722,0.028712928,0.30581528,-0.068237394,-0.11417065,0.035002023,0.026543735,0.35856342,0.2697253,-0.09226604,0.19353884,-0.06429728,0.19775625,-0.17920138,0.15152581,-0.19827199,0.028257579,0.3611118,0.10261661,0.16655584,-0.41907763,-0.18516782,0.30468464,0.1212529,0.39281625,-0.24383184,0.32733083,-0.12361027,0.16889137,-0.07587622,0.045003407,-0.18764687,-0.0807222,-0.0531013,0.18503615,0.2423428,0.0048668645,0.22328007,0.22434184,0.09910824,0.1397636,0.16323483,-0.47112447,0.019535642,-0.18155661,-0.055640787,-0.21813346,-0.06369451,0.13710825,0.090315,-0.00082314014,0.019411556,-0.075190306,-0.39526865
0,-0.10098934,0.6000767,0.07400966,-0.0048383996,0.14530975,0.25007334,-0.35903326,0.6861215,0.14160812,-0.56918555,-0.37831536,0.06589538,0.4064886,-0.12379722,-0.19059926,-0.010379031,0.032916255,0.46873343,0.36440188,-0.0856419,0.25513577,-0.095243685,0.2575351,-0.27005088,0.20374493,-0.24010971,0.03182251,0.4406858,0.08731811,0.22457895,-0.530379,-0.25088212,0.366108,0.19088134,0.4621659,-0.32237187,0.42637557,-0.18367304,0.1563707,-0.14657871,0.06008002,-0.21528241,-0.1431237,-0.026632935,0.21619847,0.33264622,-0.0023136511,0.2659436,0.2893223,0.14935552,0.17522448,0.16425389,-0.6157366,0.058540523,-0.24171767,-0.054761596,-0.28882596,-0.05263078,0.18500957,0.13173611,0.033769853,0.030569341,-0.14088146,-0.50027776
0,-0.21537594,0.079171434,-0.08846524,-0.15290058,-0.13459077,-0.11772625,0.12622184,0.06301228,-0.15940873,0.032578547,-0.10627571,-0.17179576,-0.1191605,0.21810722,0.24357042,0.25050604,-0.0393487,-0.13136466,-0.11721367,-0.1578145,-0.059715606,0.048056122,-0.06930046,0.24822757,-0.10916,-0.030238815,-0.007153106,0.02535466,0.20115848,-0.0732136,0.09422065,0.12116588,0.06482099,-0.14030395,0.17317967,0.09625391,-0.06105536,0.13395552,0.23220415,0.25428438,-0.032681055,-0.03408685,0.1974067,-0.18509084,0.057235908,-0.13512397,0.09404428,-0.04302844,-0.060875013,-0.13278332,-0.05364503,0.18375525,0.17035833,-0.1396621,0.058539376,-0.06994517,0.101901285,-0.124141514,-0.12384541,-0.10417998,-0.20856509,-0.05643788,0.18781962,0.073025346
0,-0.10437891,0.53688395,0.05534105,-0.015078127,0.11698324,0.21549033,-0.32010135,0.6219488,0.114435315,-0.50584674,-0.34839684,0.048070163,0.35167775,-0.09669642,-0.15290311,0.013946131,0.029421737,0.4067623,0.31282616,-0.08991542,0.21985972,-0.07727044,0.22479819,-0.22081421,0.1784277,-0.21916157,0.030039102,0.39638674,0.09323193,0.19114168,-0.46860734,-0.21454003,0.32914585,0.15155119,0.4243425,-0.28171077,0.372127,-0.14971179,0.16106653,-0.110826686,0.051886715,-0.1994997,-0.10837823,-0.040424593,0.19889128,0.2833539,-0.0016865656,0.24061532,0.2565104,0.1248262,0.15849937,0.16233617,-0.5390717,0.033091523,-0.2087459,-0.05403933,-0.25445032,-0.057493206,0.16193774,0.10893759,0.018053785,0.03050939,-0.10592231,-0.44508818
1,-0.03859036,1.1093748,0.22184242,0.08519984,0.39737317,0.56093836,-0.7373398,1.2448277,0.38113782,-1.1145298,-0.617558,0.24283642,0.8853405,-0.38969153,-0.5503142,-0.22346126,0.073168755,0.99655795,0.8086213,-0.0476365,0.5430103,-0.23420468,0.5364659,-0.71405625,0.44363055,-0.42744538,0.053016096,0.8200534,0.016758397,0.50325423,-1.0611596,-0.5654058,0.65200615,0.5173671,0.7786376,-0.6806482,0.8844778,-0.46421897,0.109075025,-0.4857015,0.13331877,-0.35452798,-0.45288676,0.09428099,0.3561541,0.7635394,-0.03850557,0.49108613,0.59696037,0.3851903,0.34906512,0.17157394,-1.2977493,0.25086385,-0.5299543,-0.04645288,-0.6195295,-0.0042167567,0.41957077,0.3339377,0.20262831,0.07378949,-0.43934923,-1.0031179
0,-0.24932751,0.08276065,-0.09821591,-0.17617002,-0.15547308,-0.14744976,0.19088103,0.032360047,-0.18638057,0.06927602,-0.10738155,-0.19165997,-0.15274674,0.27242225,0.29282805,0.28442335,-0.059932023,-0.1748914,-0.13432036,-0.17731273,-0.062292356,0.03588358,-0.09731247,0.30184996,-0.13671379,-0.015398636,-0.02553571,0.014306055,0.22823615,-0.09266855,0.14376321,0.14962491,0.06734223,-0.14736971,0.18162808,0.12319655,-0.07293247,0.15777332,0.24916688,0.29529458,-0.050177515,-0.014287975,0.21950108,-0.20067951,0.054167163,-0.16653429,0.12902829,-0.07925227,-0.08750577,-0.15853602,-0.08718856,0.20051324,0.22579241,-0.13934007,0.08056569,-0.076130345,0.14325027,-0.12911496,-0.1577808,-0.123184755,-0.2411806,-0.08579084,0.20726392,0.10848134
1,0.019855235,1.5827321,0.3590144,0.1739932,0.6301354,0.8536819,-1.0889869,1.7652783,0.60574615,-1.621952,-0.84280443,0.40830916,1.3289196,-0.6367551,-0.88323736,-0.42330927,0.11152309,1.490587,1.2221491,-0.010745114,0.8112523,-0.36218518,0.79803765,-1.127717,0.667457,-0.60328937,0.07112792,1.1749338,-0.050649956,0.762718,-1.5561581,-0.8598826,0.91866195,0.8225174,1.0735037,-1.013116,1.3107705,-0.7269572,0.0657846,-0.800957,0.20087394,-0.4844936,-0.7439888,0.20825559,0.4857829,1.1651406,-0.07332429,0.7043474,0.8830139,0.60503775,0.5105514,0.1803366,-1.934207,0.4316132,-0.79955065,-0.03935632,-0.928028,0.04036239,0.63771766,0.52377564,0.3607917,0.11062452,-0.71697944,-1.473191
1,-0.036244024,1.1078625,0.22234242,0.08905033,0.3975451,0.5613888,-0.7364584,1.2438338,0.3819348,-1.1130642,-0.6185023,0.24325305,0.88401216,-0.39079273,-0.5515931,-0.22528885,0.072285354,0.99435043,0.8078568,-0.046475597,0.5436649,-0.23358965,0.5381164,-0.7130196,0.44609183,-0.4293323,0.052871734,0.818006,0.01523076,0.5015717,-1.061173,-0.56589365,0.6514534,0.5165132,0.7763711,-0.68252325,0.8842638,-0.46569443,0.1075316,-0.48464525,0.13442676,-0.35410407,-0.45128685,0.09424031,0.355734,0.7620647,-0.03934568,0.4911362,0.59561294,0.38596272,0.3491851,0.1706459,-1.2975506,0.2490921,-0.5262945,-0.046212777,-0.6197808,-0.0023081861,0.4192962,0.33210295,0.20480344,0.07496515,-0.44014633,-1.0025042
1,-0.23193167,0.07977899,-0.07530625,-0.1564149,-0.1410768,-0.12921722,0.15734142,0.051255614,-0.17171063,0.06264074,-0.10699155,-0.17351237,-0.14326651,0.236057,0.26108915,0.25943315,-0.048884846,-0.15291274,-0.12858838,-0.16068622,-0.058995098,0.04132507,-0.079698704,0.26800895,-0.112738065,-0.031251002,-0.020290583,0.019994138,0.20617971,-0.07962048,0.11982842,0.13160183,0.068347774,-0.14790574,0.17139103,0.106003046,-0.06365377,0.13590077,0.22933182,0.27270314,-0.0413037,-0.020983007,0.21008396,-0.18680191,0.063125156,-0.14783025,0.10494189,-0.06386036,-0.07293644,-0.13791867,-0.0714937,0.18564342,0.18914747,-0.13713452,0.074683934,-0.072221234,0.11436763,-0.12579417,-0.14114885,-0.111564666,-0.21823579,-0.063245885,0.1925734,0.09209988
1,0.0346752,1.685813,0.38787866,0.19301495,0.6815802,0.9180168,-1.1695107,1.8797951,0.6562803,-1.7356048,-0.89248896,0.445224,1.4284413,-0.69324785,-0.958164,-0.46758866,0.120874375,1.5995483,1.3132496,-0.0015074667,0.8703203,-0.39100128,0.85635185,-1.2192812,0.7172022,-0.6403836,0.076312035,1.2532353,-0.06540473,0.82007235,-1.6671598,-0.9249419,0.97762465,0.888595,1.1361243,-1.08668,1.403537,-0.78482634,0.055983648,-0.87086356,0.21654357,-0.5150595,-0.80758363,0.23382619,0.5145855,1.2534288,-0.08188994,0.7540247,0.9452575,0.6533594,0.5476388,0.18092269,-2.074937,0.47140878,-0.85834926,-0.03796199,-0.9954412,0.05098239,0.6876506,0.56574595,0.39646852,0.11949013,-0.7778856,-1.5774974
1,-0.02995215,1.2184187,0.25908673,0.10355098,0.45080587,0.62471366,-0.80689055,1.3625693,0.42686293,-1.2229737,-0.66631067,0.27778953,0.9812561,-0.4437458,-0.62443155,-0.2685423,0.07698205,1.1017233,0.9010045,-0.0420183,0.60327584,-0.2643322,0.5952384,-0.8025751,0.49417725,-0.4724215,0.053849578,0.89796096,0.0016085058,0.56119424,-1.1646825,-0.6277741,0.7116938,0.58655924,0.85050946,-0.75692683,0.9839365,-0.5247114,0.09710159,-0.55416316,0.14751345,-0.3768643,-0.51602066,0.119506806,0.386822,0.85322714,-0.04304509,0.5264169,0.6612234,0.4356789,0.3808105,0.17460525,-1.4391177,0.288644,-0.5891676,-0.04504201,-0.6910199,0.0054788627,0.4627475,0.37384945,0.23487186,0.08369881,-0.50520617,-1.106009
1,-0.041561116,1.0577459,0.20800833,0.080448516,0.37312922,0.5305646,-0.6998322,1.1889627,0.3585972,-1.0598737,-0.5949,0.22582603,0.8377129,-0.36553013,-0.5169656,-0.20469137,0.06846608,0.94199824,0.7643369,-0.05003766,0.5156395,-0.22014645,0.5110466,-0.66974217,0.4227306,-0.41093138,0.05114372,0.78066045,0.022131756,0.47467282,-1.0092123,-0.5349213,0.6230459,0.48374486,0.74485224,-0.6478184,0.83934397,-0.43837142,0.1123045,-0.45126158,0.12749675,-0.34069023,-0.42078763,0.081939906,0.34196174,0.7199248,-0.035995305,0.4689199,0.5654767,0.36268312,0.33242297,0.16945896,-1.2310281,0.22968212,-0.49747953,-0.046967655,-0.58748084,-0.006843742,0.3965543,0.31199622,0.18835717,0.07102743,-0.41093856,-0.9533386
1,-0.24102832,0.09051612,-0.06649958,-0.15176854,-0.1394746,-0.13006048,0.15905793,0.059744954,-0.17009611,0.056940075,-0.11468591,-0.170064,-0.14487657,0.23655602,0.26188186,0.25979462,-0.04591153,-0.14327335,-0.1214975,-0.16540053,-0.051746354,0.03249287,-0.074294336,0.27529794,-0.10821557,-0.034751084,-0.02083408,0.030405786,0.20929782,-0.07821548,0.11567511,0.1310901,0.0707011,-0.15038465,0.17765151,0.094869606,-0.05510191,0.13474415,0.23389485,0.27444828,-0.041608587,-0.020105865,0.20796849,-0.17975537,0.068445295,-0.14935836,0.10400998,-0.06833975,-0.0686298,-0.13943703,-0.075295925,0.18749875,0.18002114,-0.14096111,0.07483371,-0.07482141,0.11278726,-0.12855884,-0.14574383,-0.111455195,-0.22253336,-0.06848489,0.1885004,0.09020095
1,-0.15340835,0.23983556,-0.02207578,-0.08248477,-0.030504886,0.024864484,-0.083873354,0.29259735,-0.037894458,-0.17719772,-0.20168996,-0.06283875,0.06555715,0.06485772,0.06418217,0.1450991,0.0015391018,0.08936058,0.049328104,-0.11710685,0.046358816,0.0018618032,0.05390276,0.047438197,0.028334219,-0.10956989,0.0124505,0.17428946,0.14029637,0.030983444,-0.14106482,-0.021764673,0.15904455,-0.04052954,0.24987613,-0.06490085,0.10483797,0.017489616,0.19053674,0.092758596,0.004977176,-0.10795486,0.07527897,-0.1135143,0.11906622,0.0310364,0.02877106,0.087209776,0.0754519,-0.016013142,0.04650667,0.16226721,-0.1326594,-0.08010756,-0.042983122,-0.059563547,-0.05932854,-0.093073666,0.012851428,-0.012134012,-0.094793044,0.0020108595,0.06888871,-0.14378351
1,-0.003325384,1.4033518,0.3086468,0.13825998,0.5419431,0.74264127,-0.9550601,1.5698836,0.51928306,-1.4286283,-0.7565961,0.3460524,1.1599147,-0.5445127,-0.75772893,-0.34735423,0.096583284,1.3017008,1.0652096,-0.025654709,0.7081692,-0.31517774,0.69923335,-0.96970457,0.5833365,-0.538203,0.06318641,1.0413741,-0.025459334,0.6645543,-1.3658657,-0.7461029,0.81707954,0.7067775,0.9639528,-0.88740474,1.1505132,-0.6265206,0.08145273,-0.6822346,0.17423764,-0.43327922,-0.63373333,0.16628763,0.43774274,1.0134565,-0.059698567,0.6204363,0.7759443,0.5231173,0.44892025,0.17724374,-1.6937068,0.3618092,-0.6982379,-0.042546645,-0.8130138,0.02300236,0.5558754,0.45264202,0.3006996,0.09776744,-0.6131328,-1.2960204
1,-0.00026245043,1.44838,0.32530868,0.14588502,0.5644553,0.7689259,-0.9869379,1.6202853,0.53937066,-1.4739425,-0.7778497,0.36271238,1.2005274,-0.5690128,-0.78936243,-0.36541826,0.10054262,1.347718,1.1037967,-0.022747403,0.73378307,-0.3294352,0.72376674,-1.0066063,0.6057295,-0.5561657,0.063923925,1.076429,-0.03217502,0.6897293,-1.41067,-0.77265507,0.84144104,0.7333829,0.99259114,-0.9203425,1.1914723,-0.65101945,0.0773893,-0.7114025,0.18070439,-0.4436647,-0.6608732,0.17881358,0.45145282,1.0502958,-0.06364925,0.6369299,0.80268645,0.5440569,0.46223086,0.17830715,-1.755245,0.37631878,-0.72230625,-0.042628497,-0.8429913,0.026075903,0.57474506,0.47024435,0.31410658,0.101545244,-0.6400282,-1.3398619
1,-0.07413076,0.89835453,0.16827346,0.04123754,0.29176155,0.42445636,-0.5652587,1.0108113,0.27278575,-0.87651014,-0.5141001,0.16540265,0.6780381,-0.27511084,-0.39584747,-0.1315058,0.050942928,0.7667004,0.619625,-0.06734445,0.4201643,-0.18007588,0.41689253,-0.51882315,0.34148702,-0.35349363,0.040084764,0.65904784,0.048905447,0.38612416,-0.82680064,-0.42659715,0.53188854,0.37976566,0.65209585,-0.53086233,0.69557804,-0.34545237,0.12646757,-0.33872664,0.10014305,-0.2866582,-0.31793714,0.044189543,0.3009669,0.5800323,-0.018052675,0.37858525,0.46651128,0.2858771,0.26876336,0.16998145,-1.0060309,0.16637903,-0.40674546,-0.051010184,-0.4809655,-0.026158001,0.31280437,0.24502708,0.124978065,0.056027547,-0.31659466,-0.7862294
1,-0.24830534,0.0750731,-0.13846777,-0.20248523,-0.1752058,-0.16143475,0.21534982,0.004654683,-0.20427205,0.06343687,-0.09841071,-0.22233121,-0.15112123,0.30725992,0.31983858,0.30291167,-0.075270355,-0.19770609,-0.14559904,-0.1905252,-0.079516456,0.04716829,-0.11562449,0.33243668,-0.17666405,-0.00047001243,-0.021419555,-0.0032762736,0.24974145,-0.10457798,0.17168985,0.170859,0.06333581,-0.13622221,0.19355449,0.14928204,-0.09060272,0.1805808,0.26617593,0.3145821,-0.053736046,-0.014959168,0.22847767,-0.22543037,0.03821227,-0.17811294,0.14809103,-0.09338237,-0.10841856,-0.18147635,-0.09468041,0.20878914,0.28068873,-0.14187753,0.07573829,-0.0769169,0.17114598,-0.12783258,-0.17145166,-0.13871136,-0.25922376,-0.105480865,0.22869086,0.12707835
0,-0.08269641,0.71052015,0.10596141,0.017623298,0.20267263,0.32104796,-0.44544545,0.8107098,0.19594929,-0.6900011,-0.4311854,0.107322395,0.51321805,-0.18560351,-0.2752067,-0.059689716,0.04083702,0.5845514,0.46330196,-0.075668074,0.31856114,-0.1247792,0.3202487,-0.37002355,0.26121256,-0.28389442,0.036371976,0.52324355,0.069471836,0.28391778,-0.6490577,-0.32177117,0.4282356,0.26284063,0.5309584,-0.40424475,0.52818835,-0.24611361,0.14289638,-0.22478954,0.07762071,-0.24644887,-0.21161838,0.000116080046,0.24703714,0.42847112,-0.012623064,0.31651405,0.35902447,0.20556448,0.2168132,0.16400316,-0.76881665,0.099202104,-0.3037983,-0.051026203,-0.3659241,-0.039502036,0.24023905,0.17629394,0.07659401,0.045257494,-0.20823435,-0.6138718
1,-0.24374485,0.08375047,-0.09526993,-0.17017171,-0.1520181,-0.14389192,0.18067752,0.036701962,-0.18313482,0.061675537,-0.10661857,-0.18992919,-0.14675443,0.26342118,0.28388736,0.2767215,-0.05613073,-0.16580665,-0.1307658,-0.17506939,-0.06283155,0.037775822,-0.08960286,0.29453462,-0.13361351,-0.019030884,-0.021233778,0.015957141,0.22419827,-0.088491425,0.1351363,0.14699306,0.06719619,-0.14639594,0.18049115,0.115917504,-0.07027148,0.15289879,0.24575861,0.28950822,-0.04609745,-0.016498595,0.21597198,-0.19804454,0.055181295,-0.1612665,0.12225915,-0.07601237,-0.08384138,-0.15582329,-0.08233313,0.19541831,0.21880248,-0.14083424,0.07607328,-0.075608045,0.13619025,-0.12825672,-0.15477908,-0.12026179,-0.23668508,-0.082174756,0.20366915,0.10658686
1,-0.1621134,0.27934012,-0.001534842,-0.077513754,-0.015616164,0.039739627,-0.08871642,0.32764244,-0.028972559,-0.20292383,-0.21787798,-0.055906326,0.08692834,0.0528642,0.04844308,0.13203046,-0.0010702182,0.11806579,0.07520497,-0.11892807,0.0678544,-0.012475982,0.07303908,0.030571416,0.041118395,-0.12769291,0.008600569,0.19720724,0.1380781,0.049020823,-0.16575535,-0.035975702,0.18103713,-0.019111477,0.2773432,-0.08904622,0.13887802,-0.0026721507,0.18683514,0.080729276,0.0084189195,-0.10824461,0.060153432,-0.104140714,0.13197601,0.055153474,0.032568723,0.08527084,0.08933619,-0.004006333,0.046514124,0.16528088,-0.17085728,-0.06973137,-0.056740575,-0.06382944,-0.07634466,-0.09287307,0.01277338,-0.0041362494,-0.09381071,-0.0017893687,0.04586704,-0.16731492
1,0.0014297552,1.4358183,0.31381196,0.14196786,0.55774957,0.7623813,-0.98232484,1.6048889,0.53510106,-1.4670134,-0.77190554,0.35609764,1.1945715,-0.5607485,-0.78043616,-0.35918665,0.099674374,1.3368082,1.0941677,-0.022797173,0.72660583,-0.32449034,0.71700007,-0.9985767,0.596987,-0.54721403,0.06593427,1.0665342,-0.028110668,0.6830233,-1.4022233,-0.7665545,0.8364854,0.7282649,0.9829587,-0.9099,1.1780169,-0.6437377,0.07982765,-0.70448,0.17949557,-0.44426277,-0.6542353,0.17324096,0.44639206,1.0413129,-0.061587304,0.6379171,0.7947564,0.53636,0.4614442,0.17822278,-1.7362349,0.3756912,-0.7179509,-0.04148762,-0.8319627,0.027218375,0.5721253,0.46617872,0.31080717,0.09919101,-0.631002,-1.3286183
1,0.03530662,1.6726593,0.383604,0.19254121,0.6753752,0.9106011,-1.1612763,1.8653817,0.6512165,-1.7217206,-0.8866849,0.44110233,1.4167644,-0.6866361,-0.94987655,-0.46259904,0.12023249,1.5849497,1.3018639,-0.0025307294,0.8630991,-0.3866133,0.8496949,-1.2091448,0.7119089,-0.6360725,0.076293916,1.2430583,-0.064645335,0.81252015,-1.6535658,-0.91722953,0.9692975,0.8799216,1.1269848,-1.0782852,1.3918943,-0.777958,0.057598487,-0.86248773,0.21500415,-0.51198274,-0.80012023,0.2298482,0.5100748,1.2425529,-0.08149409,0.74944586,0.93817157,0.6473987,0.543935,0.18021211,-2.0578043,0.46551853,-0.8497746,-0.03745553,-0.98735,0.050624225,0.68313867,0.56045103,0.39394778,0.11922181,-0.77005917,-1.5647501
1,-0.17577621,0.19991392,-0.01703459,-0.09339182,-0.053108763,-0.01243883,-0.02414746,0.24199164,-0.06866639,-0.113404326,-0.17830119,-0.08360934,0.009701587,0.09193802,0.10356615,0.1655771,-0.007703794,0.032868773,0.0057192743,-0.12713175,0.022473708,0.0076984763,0.028883321,0.10307984,0.0030465168,-0.10108183,0.0021303548,0.13961257,0.14844215,0.007166419,-0.07790163,0.016694225,0.13308737,-0.07293847,0.23180023,-0.033819996,0.06863119,0.040005676,0.19557762,0.1357189,-0.0026905446,-0.08256831,0.10765274,-0.12149984,0.11094094,-0.012524717,0.03944851,0.040640842,0.041835234,-0.040124636,0.015618667,0.16536367,-0.06681183,-0.10391613,-0.010608949,-0.0652671,-0.02697237,-0.10412165,-0.029127628,-0.037450626,-0.12498063,-0.009121232,0.09106436,-0.088709004
1,-0.04821221,1.0464723,0.20086096,0.07018802,0.36498383,0.519101,-0.6857081,1.1726596,0.34861755,-1.0445406,-0.5852606,0.21735165,0.82454383,-0.35320973,-0.50215256,-0.19460659,0.06636286,0.92695165,0.751877,-0.05413861,0.50526255,-0.21699017,0.4997237,-0.6555683,0.4102041,-0.40296337,0.050447732,0.7706461,0.027515575,0.4672756,-0.99152917,-0.5223202,0.61666703,0.477274,0.74027455,-0.63321924,0.82610023,-0.42697906,0.11560797,-0.44148463,0.12329724,-0.33495957,-0.41209,0.07803719,0.33756408,0.7079041,-0.03166184,0.45929125,0.55753523,0.3538031,0.32662153,0.1712116,-1.2067058,0.22684222,-0.49411067,-0.04739587,-0.5757275,-0.010329749,0.3880959,0.30743432,0.1788891,0.06780401,-0.4012735,-0.9373481
0,-0.23898318,0.07825319,-0.09862268,-0.17377603,-0.15198478,-0.14076777,0.1788114,0.034671396,-0.18342656,0.06438698,-0.10386622,-0.19050977,-0.14691932,0.26138827,0.28216693,0.27655587,-0.057499044,-0.17024112,-0.13475385,-0.17045158,-0.06563871,0.040807292,-0.092352405,0.2912218,-0.13391922,-0.019303277,-0.022680786,0.012741391,0.22234754,-0.08935798,0.13720146,0.14579815,0.06778332,-0.14418222,0.17910963,0.121695876,-0.07338021,0.15280858,0.24189505,0.28688765,-0.04582408,-0.017974894,0.21701303,-0.19872184,0.05496438,-0.15902176,0.12200104,-0.07386094,-0.085514456,-0.15251118,-0.07933195,0.19490089,0.22132517,-0.13713497,0.0773678,-0.073887035,0.13550611,-0.12662865,-0.1521538,-0.12063654,-0.23301128,-0.07906857,0.20409481,0.10473305
1,-0.23964441,0.080296114,-0.09314491,-0.16942169,-0.15061313,-0.13886318,0.17717992,0.040519662,-0.18082514,0.06051714,-0.106377825,-0.18705541,-0.14616792,0.2566225,0.27834216,0.2726487,-0.055581585,-0.16421488,-0.13108477,-0.17044222,-0.06415644,0.039999057,-0.08839155,0.28961182,-0.13068157,-0.023115065,-0.022321194,0.016117342,0.22029129,-0.08697477,0.13301632,0.1429694,0.06770642,-0.1437041,0.18093272,0.1159216,-0.06897053,0.15031493,0.2412663,0.28577256,-0.044811405,-0.018205151,0.21451062,-0.19586349,0.05634632,-0.15686828,0.11868745,-0.07449545,-0.08177069,-0.15022282,-0.07893409,0.19471219,0.21417455,-0.13999256,0.07544387,-0.07436876,0.13033208,-0.12740909,-0.15144771,-0.12018392,-0.23172794,-0.07838537,0.20223838,0.09981714
1,-0.08888765,0.7509552,0.12442148,0.016733594,0.22015613,0.33605507,-0.45911813,0.8496502,0.2052091,-0.720849,-0.4451649,0.11544669,0.5411991,-0.19979747,-0.29436305,-0.07118808,0.03996969,0.6146536,0.49245614,-0.07773694,0.3375951,-0.13926029,0.33723336,-0.39265782,0.27381602,-0.299824,0.035146475,0.5494622,0.06811789,0.30535665,-0.6749822,-0.33681563,0.44869322,0.28575033,0.5594782,-0.4284018,0.56285334,-0.26536965,0.14008349,-0.24211909,0.07979678,-0.24786067,-0.22942741,0.00897418,0.25943062,0.45625547,-0.008811843,0.3160649,0.37882048,0.2191213,0.22061692,0.16653478,-0.8109631,0.11059762,-0.32290968,-0.052342705,-0.386539,-0.03859013,0.24719158,0.18687554,0.07890724,0.045132987,-0.23076715,-0.6424525
0,-0.13651916,0.39640233,0.02960965,-0.04728444,0.04628603,0.11885467,-0.19175582,0.46341074,0.036015645,-0.33745286,-0.27690214,-0.006443858,0.2053085,-0.018453777,-0.04593461,0.07706508,0.013038503,0.24702664,0.18320435,-0.10710929,0.13760301,-0.04336176,0.14335945,-0.081765845,0.10664475,-0.17295122,0.016233914,0.288635,0.11500795,0.11329274,-0.30149862,-0.115447424,0.24566354,0.05607482,0.3456983,-0.17954534,0.24647537,-0.07033086,0.17477573,-0.005938098,0.02892171,-0.14771274,-0.016504943,-0.073041424,0.16299169,0.1580581,0.015407128,0.15098046,0.1662013,0.056630664,0.09647585,0.1636445,-0.3419038,-0.02781684,-0.12303493,-0.060156412,-0.16064282,-0.07797147,0.078904524,0.046334244,-0.042930774,0.014765501,-0.025289401,-0.29447332
