label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.0010328516,0.8371858,0.27378622,-0.069352746,0.26934615,0.309422,-0.40654927,0.83536804,0.17464136,-0.6300348,-0.52926004,0.10430199,0.58322525,-0.28252175,-0.42393738,-0.107230544,0.012206515,0.59039605,0.5013461,0.03006012,0.27294806,-0.20849404,0.36433375,-0.4160657,0.2640652,-0.32399598,-0.013942858,0.63379323,0.03637708,0.3478081,-0.6233308,-0.33072686,0.5154868,0.34749183,0.56801,-0.31164014,0.61611295,-0.3876281,0.17656007,-0.20883667,0.13294663,-0.18607797,-0.36042845,-0.06283058,0.28798315,0.5607401,0.105172776,0.32308966,0.37104338,0.3512777,0.20622367,0.1838148,-0.7967329,0.20853713,-0.2797949,0.047001734,-0.3780142,-0.028919373,0.18647447,0.26027453,0.07063503,0.014594432,-0.19655272,-0.76320136
0,0.05526061,0.8462741,0.2692838,-0.047079273,0.29825598,0.36564162,-0.47448173,0.8714879,0.20408563,-0.6707927,-0.535395,0.12948409,0.61472124,-0.3395858,-0.4867977,-0.122677356,0.017433835,0.61762434,0.5106893,0.049683146,0.28643668,-0.20926958,0.39727983,-0.46731788,0.29175144,-0.3562016,-0.01222912,0.6285074,0.0064009055,0.37484774,-0.67453563,-0.35721046,0.5255356,0.3514805,0.56894934,-0.35438716,0.6237645,-0.39975423,0.14657825,-0.26944923,0.15456699,-0.20980921,-0.36498815,-0.026392609,0.2868716,0.58782595,0.07070384,0.36341074,0.38474482,0.37230146,0.241749,0.18977442,-0.8592864,0.2255513,-0.26189092,0.053415015,-0.41101396,-0.015634555,0.22972886,0.28385502,0.12992261,0.048356425,-0.24280763,-0.77721465
1,0.10679281,1.0859966,0.37971425,-0.015632927,0.4126074,0.5010455,-0.64547503,1.1257813,0.31171566,-0.8937229,-0.6620473,0.21143648,0.83254534,-0.49833044,-0.6812917,-0.2209934,0.033394054,0.8431812,0.7044009,0.09318156,0.39211056,-0.28755912,0.5299971,-0.66981775,0.39700508,-0.45876214,-0.019801175,0.809439,-0.033755355,0.51948094,-0.90140307,-0.4928398,0.65077305,0.4907936,0.7182296,-0.4921471,0.8368442,-0.56336987,0.15102771,-0.4091792,0.21102656,-0.25692344,-0.535894,0.019020334,0.34614402,0.7996231,0.07558541,0.472525,0.5143729,0.5014516,0.31130016,0.21817191,-1.1865972,0.31811044,-0.36657792,0.075270474,-0.5596981,-0.0069936104,0.32166374,0.39726305,0.2080803,0.061917398,-0.3769893,-1.0322962
0,0.05483344,0.85425425,0.27084908,-0.047685128,0.3018656,0.36938956,-0.47981116,0.8795862,0.2066467,-0.6763278,-0.53842014,0.13544503,0.61932814,-0.34650567,-0.49193782,-0.12502408,0.018140538,0.62477213,0.51503813,0.050679035,0.2866955,-0.21501172,0.39901656,-0.47455245,0.2950208,-0.35894814,-0.0115573015,0.6337231,0.0049724355,0.37975532,-0.6833681,-0.36183518,0.5285475,0.3566684,0.5736262,-0.35876727,0.6312887,-0.39966086,0.14551543,-0.27542153,0.15241078,-0.20996347,-0.36737338,-0.02175019,0.28856134,0.59237653,0.06958023,0.3677281,0.39192775,0.37447602,0.2466165,0.19286591,-0.867577,0.22757122,-0.26460317,0.051520705,-0.4171523,-0.016538966,0.23418619,0.28746307,0.1315982,0.050741423,-0.24530154,-0.7865414
1,0.04561245,0.7828796,0.23744363,-0.05212103,0.270056,0.3335972,-0.43089676,0.8017736,0.1789548,-0.61199456,-0.50075436,0.109926134,0.5571027,-0.29655588,-0.43667313,-0.09665282,0.013677312,0.5587769,0.4585151,0.037964694,0.2611073,-0.18606994,0.36148313,-0.4182061,0.26346162,-0.3284375,-0.008129215,0.57583344,0.014864288,0.3379212,-0.61776,-0.32457143,0.49261135,0.31329447,0.52565914,-0.31982785,0.5633646,-0.35481456,0.14282843,-0.23700017,0.14225484,-0.1989362,-0.3182052,-0.038739756,0.26918432,0.52951187,0.06348634,0.3397388,0.3518331,0.3364706,0.22505814,0.18114692,-0.77391714,0.20191813,-0.23307806,0.046535417,-0.3731202,-0.015286047,0.20839022,0.25291824,0.11229043,0.047762018,-0.20850784,-0.70726675
0,0.05846932,0.85052204,0.27016872,-0.04442591,0.30067506,0.3677576,-0.4753706,0.8717281,0.20675991,-0.6749222,-0.53809667,0.12963757,0.61865497,-0.33682546,-0.48865747,-0.12464431,0.016895538,0.6203955,0.5146368,0.049618535,0.2911729,-0.20809636,0.39894283,-0.4724213,0.29273176,-0.3556913,-0.009456759,0.62742716,0.0066356435,0.3776342,-0.67857337,-0.36081207,0.52914524,0.35154262,0.5682793,-0.3557629,0.62520105,-0.4025129,0.1457434,-0.2718805,0.15715279,-0.21101388,-0.36650208,-0.030229665,0.2864206,0.5892909,0.06875078,0.3677175,0.3862973,0.3717205,0.2424788,0.18651132,-0.86345464,0.22759959,-0.26401773,0.053210378,-0.41170555,-0.01247244,0.23197694,0.28499043,0.13112347,0.049063113,-0.24466926,-0.7781889
0,-0.28649715,0.12640244,-0.038671143,-0.21484743,-0.125768,-0.21522233,0.25219378,0.009872191,-0.20327604,0.10800805,-0.15207642,-0.19426855,-0.13294952,0.31707543,0.2929237,0.21518406,-0.042230822,-0.12547132,-0.09636885,-0.14044508,-0.07355095,0.008920211,-0.09980802,0.28228337,-0.10569515,0.044586718,0.0074232034,0.1253364,0.22662756,-0.12972912,0.15185836,0.11628057,0.13727164,-0.059545305,0.12823954,0.1971462,-0.012163956,0.123835444,0.23058382,0.33657336,-0.08686889,0.011773914,0.15627204,-0.26530474,0.12290171,-0.12408962,0.17629553,-0.07831022,-0.0288916,-0.08393298,-0.08132891,0.100550584,0.31108686,-0.099384725,-0.017195947,-0.040223382,0.13555302,-0.08538535,-0.17687063,-0.12190576,-0.30480403,-0.11087817,0.30669078,0.0030732527
0,0.022700686,0.73726064,0.21606046,-0.066594236,0.24351737,0.29665202,-0.38891596,0.75242573,0.15232705,-0.5617204,-0.4723652,0.094788596,0.5072946,-0.2652507,-0.39080632,-0.07493824,0.011302201,0.5128711,0.4164785,0.026234888,0.2324591,-0.17766544,0.3274704,-0.36998212,0.23836404,-0.3045212,-0.0060235765,0.544448,0.026832141,0.3069751,-0.5678581,-0.29406607,0.4658985,0.28922638,0.49827456,-0.28882456,0.52520853,-0.31402624,0.14380279,-0.20200464,0.123518124,-0.18450288,-0.28160438,-0.043458924,0.25922385,0.48232353,0.068938866,0.30984908,0.3279344,0.30810153,0.20803304,0.17833576,-0.6976687,0.17877313,-0.2161595,0.038085088,-0.34101558,-0.022352401,0.18616754,0.22632183,0.08588377,0.042607065,-0.1748653,-0.6582077
1,0.1604354,1.2253038,0.43893245,0.012043916,0.48779365,0.59835446,-0.76746964,1.2788324,0.38590217,-1.0374306,-0.7341007,0.2637846,0.9713399,-0.60285306,-0.8146935,-0.2822969,0.043966703,0.9787505,0.821827,0.12301365,0.46034715,-0.3274351,0.62039495,-0.80716324,0.4664521,-0.52572113,-0.021934813,0.90599,-0.06747209,0.6103612,-1.0505021,-0.5779288,0.7283672,0.5696294,0.8010878,-0.5846064,0.9567299,-0.6658713,0.14313522,-0.5097121,0.25443003,-0.2938798,-0.6356423,0.052068397,0.3769893,0.9306828,0.064376876,0.55248964,0.5894417,0.58210504,0.36460596,0.23160726,-1.3958358,0.37856153,-0.42003742,0.091769785,-0.65231425,0.0074384026,0.38902295,0.4708802,0.27444834,0.08089459,-0.4695524,-1.1788158
0,-0.32058984,0.13048252,-0.028919868,-0.2276183,-0.1431867,-0.24492043,0.28854334,-0.0029895008,-0.21836889,0.12593643,-0.15247183,-0.20871344,-0.13097961,0.35298058,0.31950966,0.21927656,-0.04502371,-0.13232428,-0.08047767,-0.15556073,-0.06552479,0.017589483,-0.11195086,0.3160247,-0.119044654,0.07376072,0.004887391,0.13823548,0.24253854,-0.15081134,0.17978153,0.133333,0.13562886,-0.06259394,0.13795789,0.21424258,-0.016974296,0.115706205,0.25880668,0.37132502,-0.09248507,0.018125966,0.13824587,-0.30819678,0.1247318,-0.12745379,0.19149289,-0.10407254,-0.03816898,-0.08103973,-0.099498585,0.08140937,0.3293478,-0.105817325,-0.037440367,-0.038500845,0.14609124,-0.08983102,-0.20722337,-0.13533065,-0.33445144,-0.12619379,0.32824132,0.0070001855
1,0.3253528,1.7523371,0.6788445,0.10462589,0.7617437,0.9323781,-1.1812481,1.8479028,0.6415668,-1.5564051,-1.0206491,0.44058678,1.4791701,-0.9676217,-1.2825121,-0.51060796,0.07176252,1.4820347,1.262671,0.23104736,0.7106705,-0.4830454,0.9416734,-1.2916234,0.72097546,-0.7710717,-0.035115756,1.2876767,-0.17530635,0.93889713,-1.5774175,-0.8898642,1.0134286,0.8725485,1.1248624,-0.9093792,1.4230721,-1.0535902,0.13252798,-0.85055625,0.4015627,-0.4108507,-1.0136437,0.15168543,0.50033516,1.4167597,0.05820285,0.81922966,0.8714147,0.88178366,0.53611946,0.28359103,-2.1555016,0.5982216,-0.632643,0.15598816,-0.9884724,0.049936216,0.61394423,0.734023,0.49049884,0.12899755,-0.79512084,-1.7370793
1,0.19880283,1.3225927,0.4850745,0.034835227,0.54354924,0.66753817,-0.84922004,1.3874717,0.4351781,-1.1378913,-0.79174227,0.29325804,1.0713209,-0.6722919,-0.90711284,-0.32726154,0.044871345,1.0743372,0.90668696,0.14729336,0.5101165,-0.35303116,0.68528086,-0.9034461,0.52083856,-0.57757914,-0.025859093,0.9763655,-0.091011785,0.6728314,-1.1513876,-0.63860947,0.7826524,0.62586105,0.86202294,-0.64774275,1.0445275,-0.74635357,0.13880302,-0.5781617,0.2842884,-0.316687,-0.7075482,0.06821713,0.40006796,1.0253158,0.06239422,0.6053935,0.6413081,0.6415236,0.39881307,0.24116814,-1.5451621,0.4236678,-0.4559343,0.10903904,-0.7169762,0.01981197,0.43278086,0.52282494,0.32308698,0.091659725,-0.53475094,-1.2837178
1,-0.27888685,0.11881996,-0.044118084,-0.21483868,-0.13486478,-0.21621165,0.25569364,0.007834323,-0.20399639,0.110654704,-0.14907596,-0.20141865,-0.12583861,0.31602615,0.29703185,0.21313089,-0.045387626,-0.13294622,-0.08897595,-0.13992587,-0.06447829,0.018259265,-0.10008699,0.29226738,-0.110046834,0.04873152,0.006482307,0.11811146,0.22972676,-0.13426496,0.16148677,0.12710664,0.1290431,-0.06382815,0.13042799,0.19642764,-0.021279946,0.12076193,0.23618989,0.34172708,-0.08237439,0.0074974373,0.14518428,-0.28268105,0.1170649,-0.11779174,0.17335157,-0.0894174,-0.036010437,-0.075710565,-0.08039811,0.08890926,0.30866352,-0.09718844,-0.023907095,-0.035284653,0.13308512,-0.08661684,-0.18528262,-0.1242431,-0.29818738,-0.106185675,0.30161446,0.009050954
1,0.3604232,1.8688108,0.7310328,0.124922045,0.82240504,1.0072749,-1.2740396,1.9748756,0.69762146,-1.6711171,-1.0846344,0.48203877,1.5905155,-1.0493212,-1.3855437,-0.56017345,0.07835285,1.5943873,1.3595033,0.25534204,0.76461494,-0.52062833,1.0127429,-1.399975,0.77886593,-0.82622945,-0.038538046,1.3744391,-0.19919628,1.0125233,-1.6944335,-0.95957494,1.0765773,0.93926424,1.1963502,-0.98171484,1.5268397,-1.1376944,0.13042122,-0.926684,0.4305096,-0.4364152,-1.0969079,0.17603935,0.52838033,1.523932,0.055809457,0.87969744,0.9353402,0.94712514,0.5752821,0.29785764,-2.3243248,0.64653677,-0.6785931,0.16914643,-1.063552,0.058712345,0.6645671,0.7940693,0.538155,0.1390762,-0.8648087,-1.8625015
1,0.17404559,1.3079393,0.48023602,0.020399787,0.5247528,0.63809764,-0.81687367,1.3637711,0.41847533,-1.1129162,-0.7808096,0.2836298,1.0466051,-0.64789367,-0.87580085,-0.31680125,0.04584807,1.0538285,0.891648,0.1368959,0.49688652,-0.35199058,0.66491795,-0.8711371,0.5003877,-0.5574779,-0.02444536,0.97008985,-0.07591989,0.6570473,-1.120426,-0.62055415,0.7719536,0.61802137,0.85556805,-0.6254789,1.032824,-0.7261047,0.14847666,-0.55038226,0.27355152,-0.3058514,-0.69748384,0.057327077,0.39823413,1.0050466,0.075180575,0.58321196,0.63222563,0.62706256,0.38232666,0.23691434,-1.5029205,0.4116832,-0.4616625,0.10331628,-0.6990934,0.01065759,0.41560018,0.5080446,0.29539818,0.07976225,-0.5131031,-1.2669321
1,0.18686825,1.2828121,0.46701923,0.028237917,0.52293104,0.64221746,-0.81783426,1.3443986,0.41618294,-1.0991433,-0.7701694,0.27925667,1.0334042,-0.6443269,-0.8719708,-0.31011075,0.042409793,1.0362105,0.8732882,0.13949123,0.49155846,-0.34105322,0.6610435,-0.8677805,0.5018888,-0.55914557,-0.024521803,0.946962,-0.08248242,0.64829934,-1.1121286,-0.61530787,0.7618363,0.60281044,0.83705944,-0.6231475,1.0096104,-0.7175529,0.13920557,-0.55237293,0.27356133,-0.30804783,-0.67883444,0.06018661,0.39085552,0.98866373,0.06304091,0.5856669,0.61960316,0.61876637,0.38595575,0.23693524,-1.4876164,0.40759444,-0.43969074,0.10442428,-0.6911496,0.017105889,0.41603535,0.5030196,0.3068992,0.08773905,-0.5100752,-1.2413673
1,-0.31737763,0.1280038,-0.029520303,-0.22583553,-0.14375758,-0.24344325,0.2859281,-0.0017158166,-0.21723732,0.124701865,-0.15244836,-0.20746976,-0.13115789,0.34952372,0.31830886,0.21938029,-0.04508946,-0.13294673,-0.0804324,-0.153691,-0.06549513,0.018855903,-0.11220436,0.31434178,-0.118883155,0.071307644,0.005349878,0.13556363,0.24167138,-0.14881945,0.17882068,0.13258642,0.13414708,-0.06304384,0.13730647,0.21289851,-0.017056998,0.115813956,0.2568535,0.37005162,-0.09132233,0.016850583,0.13894281,-0.3063038,0.124115214,-0.1273225,0.1899919,-0.10279682,-0.038870685,-0.081248716,-0.09846063,0.08159396,0.32776222,-0.10550139,-0.03677444,-0.037227653,0.14571331,-0.08954148,-0.20507233,-0.13504986,-0.33207583,-0.12502536,0.32627782,0.0075543225
1,-0.18231085,0.27795637,0.02233214,-0.17156982,-0.01951173,-0.05321221,0.033724956,0.2348828,-0.096242264,-0.08460653,-0.23138022,-0.08153049,0.039525386,0.10348682,0.07467941,0.13743979,-0.013959667,0.057441294,0.03196518,-0.081883304,-0.00095297396,-0.051738437,0.01945429,0.096595176,-0.006409975,-0.063297324,0.0009106491,0.23477203,0.15597045,0.0052832253,-0.07308316,-0.004108466,0.21592431,0.028590508,0.22417301,0.037439466,0.12810028,0.027685363,0.18641928,0.15929534,-0.02640607,-0.059717827,0.049411926,-0.15741673,0.16162893,0.041367,0.11767992,0.04168521,0.07492417,0.025747998,0.020803928,0.13466787,0.012721397,-0.028580494,-0.05259698,-0.02306222,-0.013569972,-0.07672107,-0.051622037,-0.022219801,-0.17236449,-0.04305381,0.15591836,-0.17849782
1,0.24203897,1.5009651,0.56401044,0.05700279,0.62815636,0.76782876,-0.9792628,1.5756959,0.5155124,-1.3082852,-0.88516426,0.35470137,1.2338284,-0.78945327,-1.0551891,-0.40100187,0.059223473,1.2405038,1.0531242,0.17770919,0.5876379,-0.41242525,0.7876106,-1.0556517,0.59805566,-0.65144336,-0.028775489,1.110221,-0.11988475,0.7795748,-1.3197427,-0.738377,0.876352,0.7287194,0.9723017,-0.75085986,1.2035145,-0.8658787,0.14031139,-0.6820444,0.32623264,-0.35142308,-0.8341915,0.1029091,0.44199142,1.1844606,0.06672336,0.68790865,0.7380772,0.7377702,0.4509511,0.25842315,-1.7878802,0.49085376,-0.5346408,0.12476148,-0.8252275,0.027666014,0.5044837,0.60862577,0.3818655,0.10194461,-0.6350714,-1.4725584
1,0.25114644,1.5634739,0.5978452,0.065720774,0.65874726,0.79709536,-1.014382,1.6377757,0.5389949,-1.362411,-0.9215448,0.3681098,1.2901613,-0.81993127,-1.0993333,-0.42602015,0.057593375,1.2978272,1.1065301,0.1878607,0.616869,-0.42849445,0.8197577,-1.1056304,0.62570953,-0.6778748,-0.031157708,1.1577921,-0.12742934,0.8147031,-1.3741542,-0.7729503,0.90979284,0.764751,1.0118699,-0.7814304,1.2601866,-0.9154873,0.14394447,-0.7108189,0.34070843,-0.3592466,-0.878073,0.104564026,0.4582236,1.2387652,0.07501629,0.7109451,0.7683585,0.7705742,0.4622494,0.2633389,-1.8691918,0.51525956,-0.5619878,0.13461038,-0.8582427,0.031831812,0.52144563,0.63500303,0.39678,0.10027695,-0.66458344,-1.5372318
1,0.06052311,0.9791503,0.33486748,-0.039276924,0.3515549,0.41835672,-0.5440796,1.0028365,0.25184596,-0.7813227,-0.6045544,0.16517386,0.7260362,-0.40792003,-0.5719291,-0.17232525,0.024190603,0.7353526,0.6178887,0.066052146,0.34102312,-0.25403833,0.45962244,-0.55989087,0.34026653,-0.40213135,-0.017869389,0.7352151,-0.0033976063,0.44591936,-0.7824449,-0.42287385,0.5918737,0.4295804,0.6548021,-0.41604745,0.7433766,-0.4887399,0.16173552,-0.32290706,0.17778282,-0.22658603,-0.46058616,-0.014726713,0.32185826,0.69830483,0.089359626,0.40647614,0.45244986,0.43780786,0.2662279,0.20371148,-1.0200386,0.27067015,-0.32885405,0.064524606,-0.48197633,-0.017398793,0.26295948,0.33789062,0.14935349,0.041473467,-0.30004495,-0.9176729
1,-0.30890575,0.1357005,-0.039143585,-0.22537842,-0.13830784,-0.23649293,0.28972194,-0.0065144002,-0.21379086,0.11940647,-0.15109842,-0.216768,-0.13197814,0.35535765,0.3164349,0.21809293,-0.04515346,-0.13621226,-0.0904744,-0.15356222,-0.063253105,0.016099103,-0.109559536,0.30653086,-0.11503334,0.07033354,0.011706544,0.12831794,0.24272975,-0.14907888,0.1788197,0.12956354,0.14040022,-0.058878157,0.13097577,0.21578398,-0.017712884,0.11695225,0.25552958,0.36552292,-0.09090463,0.017007843,0.14412025,-0.307365,0.1186623,-0.13079035,0.18798159,-0.097887605,-0.035265084,-0.08294981,-0.0928759,0.083684966,0.33532658,-0.101515606,-0.033454224,-0.042191967,0.14512376,-0.083678156,-0.2022795,-0.13735446,-0.32678914,-0.123745754,0.32278287,0.006579809
0,0.0736472,0.8999725,0.29073283,-0.038308624,0.32615688,0.40226457,-0.51986504,0.9310105,0.23179494,-0.7245041,-0.5620997,0.15228659,0.6653709,-0.3821939,-0.53723115,-0.14576292,0.021771906,0.66995174,0.5534528,0.061562754,0.30965513,-0.2278505,0.42922473,-0.51789033,0.31704974,-0.38102663,-0.012967443,0.6650934,-0.006044887,0.40971193,-0.73199576,-0.38950652,0.5543633,0.3822149,0.6013462,-0.39000612,0.67065334,-0.43296775,0.14253712,-0.30916744,0.16876738,-0.22335556,-0.40156046,-0.010682762,0.29874042,0.6357612,0.06573331,0.3935011,0.41655332,0.40190452,0.2642436,0.19683635,-0.9370965,0.24799475,-0.28302118,0.05753596,-0.44843996,-0.01202758,0.25686115,0.31165576,0.1550598,0.05709469,-0.2782202,-0.8341831
1,-0.30991766,0.12867858,-0.032341614,-0.22251916,-0.13770048,-0.23607707,0.2785993,-0.0007830262,-0.21220672,0.119721904,-0.15275443,-0.20558335,-0.13290793,0.3438983,0.31219307,0.21771345,-0.043686002,-0.13062593,-0.087749094,-0.15048376,-0.06781961,0.015578587,-0.10889247,0.3042265,-0.11507244,0.06497562,0.0076190997,0.1324676,0.23723802,-0.14421114,0.17186387,0.1266604,0.13703686,-0.061962627,0.13315761,0.2105522,-0.015525524,0.118542165,0.24974841,0.36081675,-0.09012444,0.015884593,0.1456217,-0.29489017,0.12374437,-0.12905106,0.1860582,-0.09416501,-0.034593828,-0.0839389,-0.09406836,0.087646455,0.32590708,-0.10372407,-0.03126937,-0.03946635,0.14365356,-0.08714697,-0.19655778,-0.1321984,-0.32625622,-0.12210718,0.3215508,0.0065696463
1,-0.16907226,0.33045602,0.047625594,-0.1633744,0.0026873723,-0.028448213,0.011544369,0.27845964,-0.07967975,-0.12514539,-0.2577186,-0.07808109,0.09039217,0.08805219,0.039816003,0.11386405,-0.019698063,0.10023463,0.08048628,-0.078664966,0.031746045,-0.056287643,0.04912221,0.060223497,0.013205504,-0.08065776,0.00062997453,0.26788467,0.15081507,0.026240747,-0.10501476,-0.026818931,0.24086754,0.05623638,0.2571945,0.012882739,0.16937944,-0.017462887,0.1925019,0.13621855,-0.010820842,-0.06502745,0.0048517063,-0.17450374,0.16968286,0.09015985,0.12594387,0.05458658,0.096105255,0.058743596,0.028138645,0.12798867,-0.05198016,-0.0060215592,-0.08028247,-0.012204753,-0.04298684,-0.07051396,-0.042023636,-0.00095175765,-0.15348095,-0.042961802,0.12847525,-0.22498173
1,0.24538189,1.5340908,0.58085704,0.061027132,0.64457667,0.7860999,-1.0013292,1.6109462,0.5301753,-1.3365024,-0.9039417,0.3672851,1.262246,-0.8119792,-1.0797296,-0.41326082,0.06038548,1.2722557,1.0771763,0.18457529,0.6013119,-0.42481115,0.8032539,-1.0844929,0.6133493,-0.6668308,-0.02976278,1.1356817,-0.12590578,0.8010893,-1.3523315,-0.7586647,0.8946894,0.74791574,0.9925924,-0.76917773,1.2337102,-0.8877574,0.14103419,-0.70113647,0.33197987,-0.3572091,-0.8551677,0.11077011,0.45149925,1.2116914,0.06698538,0.703366,0.75634426,0.75362027,0.4601457,0.26599303,-1.8322446,0.50333005,-0.5466677,0.1259119,-0.845639,0.02809335,0.5165744,0.62343144,0.39012957,0.103266105,-0.651508,-1.5088493
1,0.36967453,1.8661119,0.72800463,0.12843427,0.82419825,1.0140682,-1.2821852,1.974827,0.70102715,-1.6735278,-1.0813546,0.482931,1.5922352,-1.0545992,-1.3924093,-0.5611583,0.078897,1.5938735,1.3580221,0.25679064,0.7652783,-0.516839,1.0167227,-1.4050064,0.7808232,-0.8294797,-0.038134076,1.368988,-0.20392293,1.013062,-1.6975954,-0.96020794,1.0759959,0.9379659,1.1935525,-0.9855907,1.523169,-1.1384416,0.12548116,-0.93386114,0.43473223,-0.43961328,-1.095754,0.18003275,0.52644163,1.524962,0.050326813,0.884278,0.9331326,0.94918704,0.5791643,0.29701483,-2.3278086,0.64797,-0.67523134,0.17016794,-1.0654738,0.06149618,0.66906,0.796122,0.54689693,0.14479749,-0.87066233,-1.8579404
1,-0.23127353,0.22543025,0.0052260235,-0.19111295,-0.06369888,-0.123630226,0.1272396,0.14745766,-0.14372459,-0.0070771854,-0.20201443,-0.12998377,-0.022305842,0.19602925,0.1630711,0.1661917,-0.027423827,-0.011057861,-0.0071322247,-0.10912356,-0.023242861,-0.024771083,-0.027259942,0.17720503,-0.047564216,-0.015408941,0.0024751667,0.19981566,0.18802886,-0.05306796,0.022423957,0.046191286,0.18533322,-0.004035242,0.1933909,0.10134439,0.07659886,0.05687068,0.21180686,0.23713899,-0.049702756,-0.029809505,0.08004697,-0.21537828,0.14736307,-0.01779361,0.14780118,-0.013938166,0.032451853,-0.011183044,-0.024761945,0.11290688,0.12804477,-0.0564287,-0.04764145,-0.026385369,0.04495523,-0.08138991,-0.10983832,-0.0632205,-0.22967677,-0.0748747,0.21822459,-0.10991178
1,0.13931274,1.1610271,0.41033298,0.0008100271,0.45326778,0.5552394,-0.7137157,1.2092735,0.3539285,-0.9738375,-0.7011259,0.23936257,0.90862894,-0.55647373,-0.7545378,-0.2549655,0.040547267,0.91575533,0.7680385,0.11038486,0.42938867,-0.30958724,0.5812539,-0.7464926,0.4350822,-0.49575454,-0.02162758,0.8610549,-0.05261775,0.57015336,-0.98396486,-0.5388171,0.69331443,0.53292686,0.7623839,-0.542527,0.90172946,-0.61898327,0.14665872,-0.4647622,0.23539284,-0.27733594,-0.59043723,0.03872451,0.36225495,0.871461,0.06889644,0.5180336,0.5557085,0.54472023,0.34200412,0.22650059,-1.3013753,0.35131392,-0.39505276,0.084328786,-0.61009187,0.0012038164,0.3597532,0.43917423,0.24557842,0.072004676,-0.4289328,-1.11227
0,-0.2784164,0.118183486,-0.04333739,-0.2141138,-0.13548318,-0.2152892,0.25404897,0.009098403,-0.20320396,0.11067368,-0.14918566,-0.19972056,-0.12551694,0.31409723,0.29649904,0.21342497,-0.0449553,-0.13262671,-0.088260934,-0.13888419,-0.0644066,0.018932123,-0.100304484,0.29157794,-0.1103101,0.04775949,0.005890554,0.11774142,0.22856218,-0.13332188,0.16044493,0.12666368,0.12889396,-0.064013965,0.13063774,0.1955589,-0.021129608,0.120823115,0.23539943,0.3406031,-0.08147679,0.006951101,0.14479579,-0.2810583,0.11748609,-0.11790809,0.1723165,-0.088184565,-0.037006743,-0.07527834,-0.08014643,0.08932652,0.3074152,-0.096433975,-0.023661934,-0.034509696,0.13288628,-0.08667694,-0.1842753,-0.123387255,-0.2972337,-0.10528204,0.30032516,0.009542279
1,-0.29322577,0.12205112,-0.039370403,-0.21963143,-0.13720259,-0.22677559,0.26780438,0.0039597973,-0.21010289,0.11608692,-0.15018545,-0.20388009,-0.12858881,0.329033,0.30479723,0.2159278,-0.045878954,-0.13339093,-0.08571107,-0.14563283,-0.06662725,0.017579205,-0.10469411,0.30127144,-0.11291113,0.057500765,0.005555598,0.12509389,0.23528534,-0.13998345,0.16783339,0.12963268,0.13048822,-0.06347605,0.1329301,0.2031798,-0.01987053,0.11883724,0.24404368,0.3532772,-0.08676726,0.011692673,0.14324802,-0.29198217,0.11902258,-0.12105876,0.18089215,-0.094960704,-0.036644176,-0.07758565,-0.08738962,0.085821465,0.3158933,-0.10107228,-0.028441422,-0.036402896,0.13834228,-0.08743437,-0.19249575,-0.12894502,-0.31101698,-0.114427164,0.31223145,0.006951183
1,0.01215845,0.7954173,0.24919435,-0.06882283,0.2586059,0.30864617,-0.4089151,0.80637527,0.16712289,-0.6089264,-0.5068823,0.10631752,0.5521869,-0.28349188,-0.4175744,-0.09476495,0.016125066,0.5634673,0.4685579,0.030204572,0.2547303,-0.19830309,0.3538529,-0.39888608,0.25475416,-0.31881657,-0.010430058,0.60092366,0.031366877,0.33361748,-0.60410935,-0.31751436,0.49698126,0.32410252,0.5427227,-0.30661392,0.58252555,-0.3548922,0.16045901,-0.21078247,0.13008927,-0.18777926,-0.32919708,-0.046830088,0.27727702,0.5331485,0.08707504,0.32050952,0.35495043,0.33618432,0.20914152,0.18290815,-0.7623739,0.19479167,-0.254499,0.042465843,-0.3650604,-0.026997391,0.19172305,0.24979652,0.08045156,0.028119992,-0.19192466,-0.7233932
0,-0.08543278,0.506039,0.121312715,-0.12153644,0.10484358,0.10979136,-0.16100061,0.48164505,0.01914709,-0.313922,-0.34878832,-0.0068863034,0.27145788,-0.06180936,-0.14699486,0.031900533,-0.0063566435,0.2773897,0.22868223,-0.034027927,0.11929446,-0.106107354,0.17169036,-0.122979134,0.1095023,-0.17563151,-0.003048038,0.38783386,0.097692266,0.14464623,-0.30252823,-0.13959922,0.33807766,0.15730494,0.3621114,-0.11667399,0.32330048,-0.14925528,0.17257144,-0.0060980767,0.050417237,-0.116029456,-0.122170605,-0.1215577,0.20734954,0.2611463,0.10468489,0.16283686,0.19238201,0.16869101,0.1033289,0.14619721,-0.32974586,0.07326824,-0.14093176,0.011883372,-0.16897275,-0.04877216,0.05366017,0.09653404,-0.050774276,-0.008092023,-0.0027102605,-0.40960938
