label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.07226540893316269,0.043462272733449936,0.0,0.0,0.0,0.04705275595188141,0.07480652630329132,0.7300872206687927,0.0,0.7661336064338684,0.09587982296943665,0.5267761945724487,0.0,0.0,0.0,0.02731202356517315,0.0,0.6959483027458191,0.3106401562690735,0.0,0.6380135416984558,0.6716590523719788,0.282338947057724,0.012536137364804745,0.09993944317102432,0.23840421438217163,0.08162369579076767,0.10084342956542969,0.5390925407409668,0.054405782371759415,0.0,0.4319915771484375,0.30723777413368225,0.0,0.08239328116178513,0.0,0.0,0.0,0.0,0.011395416222512722,0.0,0.07003053277730942,0.05076344683766365,0.0,0.0,0.7925570011138916,0.0,0.2529323101043701,0.08224456757307053,0.0,0.0,0.0,0.01727065071463585,0.1754588633775711,0.5894469022750854,0.3514637053012848,0.45021501183509827,0.0,0.41832467913627625,0.23373454809188843,0.026029817759990692,0.0,0.24700580537319183,0.022584058344364166
0,0.4819745421409607,0.0,0.0,0.0,0.3795149028301239,0.0,0.0,0.1673506200313568,0.0,0.0,0.0,0.4614100456237793,0.0,0.0,0.0,0.0,0.0,0.0,0.3662523329257965,0.0,0.0,0.1491231620311737,0.0,0.0,0.0,0.32767778635025024,0.0,1.4717339277267456,0.46365219354629517,0.0,0.31153184175491333,0.22653552889823914,0.35864683985710144,0.30325356125831604,0.0,0.0,0.0,0.0,0.0,0.5794726014137268,0.0,0.515741229057312,0.08247380703687668,0.0,0.0,0.0,0.0,0.9377089738845825,1.3336294889450073,0.0,0.20684444904327393,0.0,0.0,0.05092448741197586,0.32476407289505005,0.31662529706954956,0.0,0.0,0.41089963912963867,0.0,0.010155695490539074,0.0,0.9393891096115112,0.0
2,0.6121362447738647,0.0,0.0,0.0,0.645231306552887,0.0,0.0,0.0,0.0,0.0,0.0,0.17515957355499268,0.0,0.0,0.0,0.0,0.0,0.0,0.35131600499153137,0.0,0.0,0.0,0.0,0.0,0.0,0.4038739502429962,0.0,1.6798012256622314,0.2562679946422577,0.3796636760234833,0.3464009463787079,0.07424170523881912,0.35361143946647644,0.4116334617137909,0.0,0.0,0.0,0.0,0.0,0.770596444606781,0.0,0.6650408506393433,0.0,0.0,0.0,0.0,0.0,0.8911902904510498,1.5097635984420776,0.0,0.23947849869728088,0.0,0.0,0.0,0.0022051394917070866,0.17404745519161224,0.0,0.0,0.32195279002189636,0.0,0.0,0.0,0.8269201517105103,0.0
2,0.3698825538158417,0.0,0.0,0.0,0.2013002634048462,0.0,0.0,0.38169771432876587,0.0,0.0,0.0,0.5356133580207825,0.0,0.0,0.0,0.0,0.0,0.0,0.36537835001945496,0.0,0.09035973995923996,0.30894413590431213,0.0,0.0,0.0,0.28434768319129944,0.0,1.2137700319290161,0.5372341275215149,0.0,0.2041749805212021,0.326170414686203,0.3574238121509552,0.13248898088932037,0.0,0.0,0.0,0.0,0.0,0.3053719699382782,0.0,0.3974733352661133,0.13126589357852936,0.0,0.0,0.14372621476650238,0.0,0.8335968255996704,1.073809266090393,0.0,0.11827916651964188,0.0,0.0,0.1557772010564804,0.4881375730037689,0.38041698932647705,0.0,0.0,0.4481947124004364,0.0,0.05720129981637001,0.0,0.8556509017944336,0.0
2,0.6121362447738647,0.0,0.0,0.0,0.645231306552887,0.0,0.0,0.0,0.0,0.0,0.0,0.17515957355499268,0.0,0.0,0.0,0.0,0.0,0.0,0.35131600499153137,0.0,0.0,0.0,0.0,0.0,0.0,0.4038739502429962,0.0,1.6798012256622314,0.2562679946422577,0.3796636760234833,0.3464009463787079,0.07424170523881912,0.35361143946647644,0.4116334617137909,0.0,0.0,0.0,0.0,0.0,0.770596444606781,0.0,0.6650408506393433,0.0,0.0,0.0,0.0,0.0,0.8911902904510498,1.5097635984420776,0.0,0.23947849869728088,0.0,0.0,0.0,0.0022051394917070866,0.17404745519161224,0.0,0.0,0.32195279002189636,0.0,0.0,0.0,0.8269201517105103,0.0
1,0.024759359657764435,0.032283395528793335,0.0,0.0,0.0,0.16082733869552612,0.05164679139852524,0.713241696357727,0.0,0.9597766995429993,0.2637059986591339,0.452920138835907,0.0,0.0,0.0,0.009577203541994095,0.0,0.890481173992157,0.30912962555885315,0.0,0.6871031522750854,0.7125986814498901,0.5633012652397156,0.06358224898576736,0.3124765455722809,0.24762670695781708,0.224238321185112,0.0,0.43953388929367065,0.18643097579479218,0.0,0.4208206534385681,0.2794005870819092,0.0,0.3298475742340088,0.0,0.0,0.0,0.0,0.0,0.0,0.009761442430317402,0.030372899025678635,0.0,0.0,0.8865825533866882,0.0,0.11412634700536728,0.0,0.0,0.0,0.0,0.0020587919279932976,0.08742214739322662,0.45868974924087524,0.30330097675323486,0.7637892961502075,0.0,0.3671010434627533,0.5601407885551453,0.014477737247943878,0.0,0.12298111617565155,0.01015657838433981
0,0.0,0.0023420697543770075,0.0,0.0,0.0,0.4060802757740021,0.0,0.5936130881309509,0.0,1.171815276145935,0.4260757863521576,0.24409309029579163,0.0,0.0,0.0,0.0,0.0,1.205335021018982,0.3183322250843048,0.0,0.6713599562644958,0.7541275024414062,1.0289188623428345,0.20444907248020172,0.7374242544174194,0.2711760103702545,0.48037657141685486,0.0,0.24128468334674835,0.5735872387886047,0.0,0.38741758465766907,0.24545001983642578,0.0,0.7721617817878723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173262715339661,0.0,0.0209638774394989,0.0,0.0,0.0,0.0,0.0,0.012151094153523445,0.17884142696857452,0.19459335505962372,1.2429550886154175,0.0,0.2617318332195282,1.0619453191757202,0.0,0.0,0.06640029698610306,0.0
2,0.28089603781700134,0.06284207105636597,0.0,0.0,0.19488763809204102,0.09951917827129364,0.13858571648597717,0.3168756067752838,0.0,0.36087799072265625,0.0,0.2958408296108246,0.0,0.0,0.0,0.06095730513334274,0.0,0.422244668006897,0.33364641666412354,0.0,0.23123008012771606,0.3807762563228607,0.29534488916397095,0.009621287696063519,0.1727384477853775,0.29663294553756714,0.13634175062179565,0.7583574056625366,0.38799384236335754,0.5754181742668152,0.09012743085622787,0.29042550921440125,0.330017626285553,0.09486547112464905,0.07206673920154572,0.0,0.0,0.0,0.0,0.2178075611591339,0.0,0.31979215145111084,0.1081671267747879,0.0,0.0,0.31089404225349426,0.0,0.4427218437194824,0.686910092830658,0.0,0.06352145224809647,0.0,0.02502591535449028,0.07393916696310043,0.27528584003448486,0.21364721655845642,0.2892419099807739,0.0,0.31466320157051086,0.25985825061798096,0.07160092890262604,0.0,0.4687567949295044,0.016861405223608017
1,0.3698825538158417,0.0,0.0,0.0,0.2013002634048462,0.0,0.0,0.38169771432876587,0.0,0.0,0.0,0.5356133580207825,0.0,0.0,0.0,0.0,0.0,0.0,0.36537835001945496,0.0,0.09035973995923996,0.30894413590431213,0.0,0.0,0.0,0.28434768319129944,0.0,1.2137700319290161,0.5372341275215149,0.0,0.2041749805212021,0.326170414686203,0.3574238121509552,0.13248898088932037,0.0,0.0,0.0,0.0,0.0,0.3053719699382782,0.0,0.3974733352661133,0.13126589357852936,0.0,0.0,0.14372621476650238,0.0,0.8335968255996704,1.073809266090393,0.0,0.11827916651964188,0.0,0.0,0.1557772010564804,0.4881375730037689,0.38041698932647705,0.0,0.0,0.4481947124004364,0.0,0.05720129981637001,0.0,0.8556509017944336,0.0
2,1.4835219383239746,0.0,0.27106744050979614,0.22527126967906952,1.7058461904525757,0.0,0.0,0.0,2.076781988143921,0.0,0.0,0.0,0.0,0.6207648515701294,0.0,0.0,1.1003552675247192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023229479789734,0.0,0.0,0.0,0.0,0.0,0.0,0.22833283245563507,0.0,0.0,0.032813020050525665,0.0,0.0,0.0,2.2370362281799316,0.0,1.2423303127288818,0.0,0.41632741689682007,0.0,0.0,0.0,0.0,0.0,0.449190229177475,0.0,1.0016645193099976,1.575009822845459,0.0,0.0,1.0003187656402588,0.0,0.0,0.0,0.25578171014785767,0.0,0.0,0.0,0.0
1,0.004600387066602707,0.06520099192857742,0.0,0.0,0.0,0.44608697295188904,0.11664555966854095,0.548153281211853,0.0,1.1676685810089111,0.11380141228437424,0.2171868234872818,0.0,0.0,0.0,0.041139449924230576,0.0,1.3067309856414795,0.32909318804740906,0.0,0.6678986549377441,0.7492705583572388,1.034345030784607,0.18859979510307312,0.7421576976776123,0.2836076617240906,0.5599701404571533,0.0,0.29892319440841675,0.8034849166870117,0.0,0.4034455716609955,0.28336983919143677,0.0,0.40434399247169495,0.0,0.0,0.0,0.0,0.034754280000925064,0.0013296299148350954,0.030317110940814018,0.06841930001974106,0.0,0.0,0.8744474649429321,0.0,0.0931931808590889,0.0,0.006064564920961857,0.0,0.0,0.04391590505838394,0.048762790858745575,0.24602828919887543,0.13171212375164032,1.1579309701919556,0.0,0.24123595654964447,1.0691463947296143,0.0413384735584259,0.0,0.1617928296327591,0.026187047362327576
1,1.052809476852417,0.0,0.06312845647335052,0.19115345180034637,1.3212225437164307,0.0,0.0,0.0,1.6486868858337402,0.0,0.0,0.0,0.0,0.3384351432323456,0.0,0.0,0.5952491164207458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219180166721344,0.0,0.0,0.0,0.5145999193191528,0.0,0.0,0.10522523522377014,0.0,0.0,0.0,0.0,0.0,0.0,1.8935506343841553,0.0,1.0972917079925537,0.0,0.18300610780715942,0.0,0.0,0.0,0.0,0.0,0.018654795363545418,0.0,0.723177969455719,0.44725707173347473,0.0,0.0,0.5045262575149536,0.0,0.0,0.0,0.25589606165885925,0.0,0.0,0.0,0.0
2,0.3698825538158417,0.0,0.0,0.0,0.2013002634048462,0.0,0.0,0.38169771432876587,0.0,0.0,0.0,0.5356133580207825,0.0,0.0,0.0,0.0,0.0,0.0,0.36537835001945496,0.0,0.09035973995923996,0.30894413590431213,0.0,0.0,0.0,0.28434768319129944,0.0,1.2137700319290161,0.5372341275215149,0.0,0.2041749805212021,0.326170414686203,0.3574238121509552,0.13248898088932037,0.0,0.0,0.0,0.0,0.0,0.3053719699382782,0.0,0.3974733352661133,0.13126589357852936,0.0,0.0,0.14372621476650238,0.0,0.8335968255996704,1.073809266090393,0.0,0.11827916651964188,0.0,0.0,0.1557772010564804,0.4881375730037689,0.38041698932647705,0.0,0.0,0.4481947124004364,0.0,0.05720129981637001,0.0,0.8556509017944336,0.0
2,1.2468266487121582,0.0,0.17972224950790405,0.2994113266468048,1.431930422782898,0.0,0.0,0.0,1.7517205476760864,0.0,0.0,0.0,0.0,0.47615846991539,0.0,0.0,0.7565556168556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13197341561317444,0.0,0.0,0.0,0.05810410529375076,0.0,0.0,0.10130372643470764,0.0,0.0,0.0,0.0,0.0,0.0,2.3001554012298584,0.0,1.2013405561447144,0.0,0.21737025678157806,0.0,0.0,0.0,0.0,0.0,0.20750467479228973,0.0,0.9066981077194214,0.8894146680831909,0.0,0.0,0.7850854396820068,0.0,0.0,0.0,0.23943087458610535,0.0,0.0,0.0,0.0
1,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
0,0.024759352207183838,0.032283395528793335,0.0,0.0,0.0,0.1608273684978485,0.05164679139852524,0.7132418155670166,0.0,0.9597766995429993,0.26370590925216675,0.452920138835907,0.0,0.0,0.0,0.009577203541994095,0.0,0.890481173992157,0.30912962555885315,0.0,0.6871031522750854,0.7125986218452454,0.5633012652397156,0.06358223408460617,0.3124765157699585,0.24762670695781708,0.224238321185112,0.0,0.43953388929367065,0.18643096089363098,0.0,0.4208206236362457,0.27940061688423157,0.0,0.32984763383865356,0.0,0.0,0.0,0.0,0.0,0.0,0.009761425666511059,0.03037288784980774,0.0,0.0,0.8865824937820435,0.0,0.11412636935710907,0.0,0.0,0.0,0.0,0.0020587919279932976,0.08742214739322662,0.45868974924087524,0.30330103635787964,0.7637892961502075,0.0,0.3671010434627533,0.5601407289505005,0.014477737247943878,0.0,0.12298114597797394,0.01015657838433981
0,0.000278185325441882,0.014881595969200134,0.0,0.0,0.0,0.317685067653656,0.01835223287343979,0.6454318761825562,0.0,1.0987579822540283,0.3738764226436615,0.3265184760093689,0.0,0.0,0.0,0.0,0.0,1.0889419317245483,0.31508105993270874,0.0,0.6825433969497681,0.7403591871261597,0.8343004584312439,0.1513456106185913,0.5646872520446777,0.2610153555870056,0.379359632730484,0.0,0.31549620628356934,0.42894789576530457,0.0,0.40095481276512146,0.2576929032802582,0.0,0.6237888336181641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00278289127163589,0.0,0.0,0.9091096520423889,0.0,0.04134688153862953,0.0,0.0,0.0,0.0,0.0,0.024857422336935997,0.28239500522613525,0.2363165020942688,1.070753574371338,0.0,0.30119702219963074,0.8505681753158569,0.0,0.0,0.08306003361940384,0.0
1,0.024759354069828987,0.032283395528793335,0.0,0.0,0.0,0.16082733869552612,0.05164679139852524,0.7132417559623718,0.0,0.959776759147644,0.26370593905448914,0.452920138835907,0.0,0.0,0.0,0.009577212855219841,0.0,0.890481173992157,0.30912959575653076,0.0,0.6871031522750854,0.7125986814498901,0.5633012652397156,0.06358223408460617,0.31247657537460327,0.24762670695781708,0.2242383062839508,0.0,0.43953394889831543,0.18643100559711456,0.0,0.4208206534385681,0.27940061688423157,0.0,0.32984766364097595,0.0,0.0,0.0,0.0,0.0,0.0,0.009761436842381954,0.030372899025678635,0.0,0.0,0.8865824937820435,0.0,0.11412634700536728,0.0,0.0,0.0,0.0,0.0020587770268321037,0.08742211014032364,0.45868974924087524,0.30330103635787964,0.7637892961502075,0.0,0.3671010732650757,0.5601407885551453,0.014477737247943878,0.0,0.12298111617565155,0.01015657838433981
0,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.0,1.0999449491500854,1.888091802597046,1.6172258853912354,0.0,1.750530481338501,1.1574138402938843,0.06219887360930443,2.256463050842285,0.0,0.791205883026123,0.0921938493847847,1.7306101322174072,1.3143260478973389,2.5855302810668945,1.0311450958251953,2.3120625019073486,0.0,0.0,2.158374309539795,0.0,0.0,0.6474754810333252,1.5532418489456177,0.8483681082725525,0.0,0.5353434085845947,0.0,0.0,0.10837673395872116,2.31498646736145,0.0,0.0,1.0975507497787476,1.9781382083892822,2.475379228591919,2.1265790462493896,1.8894578218460083,1.5828678607940674,0.0,2.246311664581299,0.0,1.0947918891906738,1.9667967557907104,1.7416447401046753,0.0,1.7001277208328247,0.0,0.0,1.8861161470413208,0.7118307948112488,1.7251051664352417,1.0346392393112183,1.2326607704162598,0.0,0.0,1.3479715585708618,2.2671048641204834,0.0,0.0,1.0731370449066162,1.92364501953125,0.0,2.4565584659576416
1,0.06371849775314331,0.03846672922372818,0.0,0.0,0.0,0.11583578586578369,0.06353181600570679,0.7112162113189697,0.0,0.8114244937896729,0.14440439641475677,0.4916769862174988,0.0,0.0,0.0,0.02007991261780262,0.0,0.7389014959335327,0.3130788505077362,0.0,0.6371612548828125,0.680330216884613,0.3648540675640106,0.05136451870203018,0.20400363206863403,0.24338608980178833,0.14122027158737183,0.0902639627456665,0.49908646941185,0.1627720445394516,0.0,0.4239850342273712,0.29809343814849854,0.0,0.18328040838241577,0.0,0.0,0.0,0.0,0.0,0.0,0.05970057100057602,0.04207569360733032,0.0,0.0,0.8010939955711365,0.0,0.24857668578624725,0.07657501846551895,0.0,0.0,0.0,0.009795709513127804,0.1538630872964859,0.5333391427993774,0.3279608190059662,0.5274787545204163,0.0,0.3976607620716095,0.3231796324253082,0.022036653012037277,0.0,0.2624265253543854,0.01851809211075306
1,0.038238584995269775,0.057485319674015045,0.0,0.0,0.0,0.2013697475194931,0.10375238955020905,0.6669428944587708,0.0,0.9467108845710754,0.10000945627689362,0.4013076722621918,0.0,0.0,0.0,0.03411233052611351,0.0,0.9719880819320679,0.31436458230018616,0.0,0.6603303551673889,0.7066415548324585,0.6107058525085449,0.06470141559839249,0.3618496060371399,0.26584258675575256,0.2805284559726715,0.0,0.45234373211860657,0.40139198303222656,0.0,0.42097076773643494,0.29815489053726196,0.0,0.19508680701255798,0.0,0.0,0.0,0.0,0.023062925785779953,0.0,0.06140344217419624,0.06558779627084732,0.0,0.0,0.8456531763076782,0.0,0.12875069677829742,0.0,0.0,0.0,0.0,0.02931259572505951,0.09580784291028976,0.4650266766548157,0.2519371807575226,0.7530081868171692,0.0,0.3486213982105255,0.6058267951011658,0.03501133993268013,0.0,0.1884324997663498,0.026886744424700737
2,0.2758597731590271,0.05179936811327934,0.0,0.0,0.15320418775081635,0.04791121184825897,0.11840084195137024,0.4061940014362335,0.0,0.2074364274740219,0.00045902436249889433,0.42854297161102295,0.0,0.0,0.0,0.04287807270884514,0.0,0.28306522965431213,0.34342607855796814,0.0,0.23497432470321655,0.4078258275985718,0.16535653173923492,0.0,0.08491981029510498,0.28774645924568176,0.06521052867174149,0.8137469291687012,0.47495999932289124,0.3366495370864868,0.06649558991193771,0.3254503607749939,0.34310877323150635,0.05857318639755249,0.07789038866758347,0.0,0.0,0.0,0.0,0.1715637892484665,0.0,0.3170008957386017,0.11184122413396835,0.0,0.0,0.3091139793395996,0.0,0.5544447898864746,0.695256233215332,0.0,0.0453113429248333,0.0,0.0,0.10656598955392838,0.42343953251838684,0.2967725992202759,0.15149201452732086,0.0,0.3736906051635742,0.13658739626407623,0.06186150014400482,0.0,0.5772455930709839,0.0037547179963439703
1,0.2667667269706726,0.03714710474014282,0.0,0.0,0.15614186227321625,0.040677133947610855,0.07367990165948868,0.44065549969673157,0.0,0.33106762170791626,0.03218802064657211,0.4537160098552704,0.0,0.0,0.0,0.03046208620071411,0.0,0.33728259801864624,0.33903059363365173,0.0,0.2624960243701935,0.4209718406200409,0.1829589158296585,0.009050360880792141,0.08228021115064621,0.2815130650997162,0.07111727446317673,0.7877565622329712,0.48735809326171875,0.14667905867099762,0.11972636729478836,0.33765581250190735,0.3356575071811676,0.09865931421518326,0.040201395750045776,0.0,0.0,0.0,0.0,0.22308649122714996,0.0,0.2862947881221771,0.07442475855350494,0.0,0.0,0.35947155952453613,0.0,0.5502694249153137,0.7038275599479675,0.0,0.07629244029521942,0.0,0.013530612923204899,0.11194491386413574,0.44164663553237915,0.3133080005645752,0.24378596246242523,0.0,0.39703115820884705,0.1716015487909317,0.04346001520752907,0.0,0.5636473298072815,0.010377788916230202
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
0,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
1,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
2,0.6552935242652893,0.0,0.0,0.001659123576246202,0.8276813626289368,0.0,0.003874443471431732,0.008632264100015163,0.6214113831520081,0.0,0.0,0.039595361799001694,0.0,0.0354188047349453,0.0,0.0,0.20483946800231934,0.0,0.16934652626514435,0.0,0.0,0.041581884026527405,0.0,0.0,0.10372957587242126,0.31806662678718567,0.0,0.590277373790741,0.08837834000587463,0.8150187134742737,0.030469490215182304,0.06465930491685867,0.23826031386852264,0.06842334568500519,0.015666218474507332,0.0,0.0,0.0,0.0,0.7152444124221802,0.0,0.7011746764183044,0.0,0.0013735867105424404,0.0,0.0,0.0,0.21669764816761017,0.47748002409935,0.0,0.015537077561020851,0.2475694715976715,0.001997840590775013,0.0,0.021902818232774734,0.2858656942844391,0.0,0.0,0.10671932995319366,0.1951681524515152,0.0,0.0,0.19015353918075562,0.0
0,1.1862623691558838,0.0,0.16415533423423767,0.1376095712184906,1.3567571640014648,0.0,0.0071955532766878605,0.0,1.429911732673645,0.0,0.0,0.0,0.0,0.40963613986968994,0.0,0.0,0.7390557527542114,0.0,0.09849338233470917,0.0,0.0,0.0,0.0,0.0,0.0,0.25435835123062134,0.0,0.36323729157447815,0.02354215271770954,0.3245718777179718,0.0,0.011103770695626736,0.2826319634914398,0.01554118376225233,0.06349407881498337,0.01636716164648533,0.0,0.0,0.0,1.5729690790176392,0.0,1.0498095750808716,0.0,0.2774004638195038,0.0,0.0,0.0,0.09329722821712494,0.3357633650302887,0.2992219030857086,0.0,0.6737236380577087,1.065914273262024,0.0,0.0,0.6723999381065369,0.0,0.0,0.03949813172221184,0.1866871565580368,0.0,0.0,0.056822944432497025,0.0
2,0.0711488351225853,0.0,0.0,0.0,0.0,0.0,0.0,0.810592770576477,0.0,0.7295570969581604,0.14109890162944794,0.6276282668113708,0.0,0.0,0.0,0.0,0.0,0.5552566051483154,0.3045048713684082,0.0,0.6725324392318726,0.6858464479446411,0.02619079127907753,0.0,0.0,0.21807309985160828,0.0,0.047258131206035614,0.6046977043151855,0.0,0.0,0.45554929971694946,0.30473676323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511428251862526,0.0,0.0,0.0,0.8216103911399841,0.0,0.34331271052360535,0.024209290742874146,0.0,0.0,0.0,0.0,0.2559987008571625,0.6944009065628052,0.4243566691875458,0.27874132990837097,0.0,0.46531397104263306,0.0,0.0,0.0,0.3375120162963867,0.0
0,0.21604105830192566,0.01329468097537756,0.0,0.0,0.0,0.0,0.0,0.5941197276115417,0.0,0.21155831217765808,0.0,0.5841720700263977,0.0,0.0,0.0,0.0,0.0,0.0800451934337616,0.34113308787345886,0.0,0.37592312693595886,0.48783063888549805,0.0,0.0,0.0,0.23543773591518402,0.0,0.7024883031845093,0.5692598223686218,0.0,0.0,0.40145280957221985,0.33707496523857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529113829135895,0.08876650780439377,0.0,0.0,0.455582857131958,0.0,0.5910467505455017,0.6034560203552246,0.0,0.0,0.0,0.0,0.2300650030374527,0.6081661581993103,0.42686727643013,0.0,0.0,0.48082536458969116,0.0,0.03179360553622246,0.0,0.6129847168922424,0.0
0,0.4313177764415741,0.009784719906747341,0.0,0.0,0.34157928824424744,0.0,0.06766295433044434,0.19262704253196716,0.0,0.021464155986905098,0.0,0.413907527923584,0.0,0.0,0.0,0.016479112207889557,0.0,0.04460817947983742,0.35614416003227234,0.0,0.018650542944669724,0.194390669465065,0.017039157450199127,0.0,0.003234509378671646,0.3166041970252991,0.0,1.31889009475708,0.44173526763916016,0.20836077630519867,0.23002205789089203,0.24308086931705475,0.352284699678421,0.22715353965759277,0.022314919158816338,0.0,0.0,0.0,0.0,0.44567614793777466,0.0,0.4752066731452942,0.10688260197639465,0.0,0.0,0.035627756267786026,0.0,0.8190935254096985,1.166565179824829,0.0,0.15782947838306427,0.0,0.0,0.05734919011592865,0.3125016391277313,0.29851269721984863,0.00335914664901793,0.0,0.3864245116710663,0.005413122940808535,0.04747750982642174,0.0,0.818376898765564,0.0
2,1.052809476852417,0.0,0.06312845647335052,0.19115345180034637,1.3212225437164307,0.0,0.0,0.0,1.6486868858337402,0.0,0.0,0.0,0.0,0.3384351432323456,0.0,0.0,0.5952491164207458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219180166721344,0.0,0.0,0.0,0.5145999193191528,0.0,0.0,0.10522523522377014,0.0,0.0,0.0,0.0,0.0,0.0,1.8935506343841553,0.0,1.0972917079925537,0.0,0.18300610780715942,0.0,0.0,0.0,0.0,0.0,0.018654795363545418,0.0,0.723177969455719,0.44725707173347473,0.0,0.0,0.5045262575149536,0.0,0.0,0.0,0.25589606165885925,0.0,0.0,0.0,0.0
