label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,0.0021111257,0.46955076,-0.38257414,-0.63600713,0.0029030666,0.077491835,0.6465229,-0.08322614,0.12255722,0.4984734,-0.061865725,-0.59019285,0.41352785,-0.5047722,-0.032402016,-0.20795485,0.97383136,-0.1931591,0.24701945,0.47944897,-0.72963625,0.28040367,-0.28816304,0.56139946,0.5303585,0.34225214,1.1428246,-0.47879454,0.7719502,0.34596705,-0.4136425,-1.3392798,-0.18372366,-0.22240165,0.1538485,-0.42340606,0.3122099,-0.73535067,-0.5539583,-0.33423156,0.5905169,-0.055016257,1.3005043,-0.25359982,0.46232095,-0.17632061,-0.30209035,-0.6810955,0.99728405,0.2531829,-0.0477314,1.0575278,0.12608935,-0.4701605,-0.3319112,-0.5076519,0.43092522,0.0036261687,0.46259427,-0.42967358,-0.2525714,-0.57944363,-0.28856808,0.31826314
5,0.05859852,0.15703332,-0.120943904,-0.2340633,0.0898411,0.08719881,0.31539032,-0.09809556,-0.0349162,0.09152963,0.020967975,-0.13215631,0.10478567,-0.14478724,0.07806811,-0.016708627,0.23509052,0.015816942,0.10321555,0.23161665,-0.24445915,0.085233964,-0.056284994,0.24865949,0.12788512,0.15586236,0.47797042,-0.20734818,0.33913136,0.074649975,-0.04943168,-0.52062553,0.0055911466,0.022176303,0.113106236,-0.06436082,0.018323481,-0.28190732,-0.18021773,-0.013352916,0.19972986,-0.026335843,0.43217885,-0.04055548,0.16278979,-0.020758431,-0.16212885,-0.18804562,0.27544305,0.2625307,-0.13973421,0.26657534,0.16548656,-0.1391715,-0.18965334,-0.19822027,0.18177938,-0.023250036,0.14589295,-0.10780983,-0.16124067,-0.24138002,-0.12157001,0.21149372
5,0.047803637,0.37000716,-0.34452152,-0.52588063,0.02295991,0.061721638,0.546575,-0.10175609,0.07516026,0.37899804,-0.06479194,-0.45489812,0.3217893,-0.39515227,0.023743749,-0.17733341,0.76717156,-0.11080772,0.22555442,0.43094468,-0.6491938,0.23411709,-0.2525422,0.46383286,0.39566898,0.33674878,0.94644713,-0.40393537,0.6547491,0.26651585,-0.2721129,-1.1173595,-0.14972135,-0.14779219,0.1611059,-0.34087634,0.21346752,-0.61236084,-0.4068237,-0.24558735,0.51484215,-0.015252329,1.0631874,-0.1754953,0.40315375,-0.11313561,-0.31855053,-0.5787039,0.81178135,0.28953743,-0.08225299,0.86000425,0.15459637,-0.41334137,-0.35394952,-0.4275353,0.35952798,-0.022653073,0.37603,-0.3638361,-0.1981989,-0.5052834,-0.29056093,0.29380277
5,0.05047137,0.41568488,-0.38343436,-0.576379,0.011705004,0.06363549,0.59951407,-0.09457486,0.103272274,0.4148649,-0.08736079,-0.5077151,0.36109602,-0.4429505,0.008738078,-0.19295335,0.8556881,-0.12653935,0.2343932,0.4726869,-0.6890621,0.25315055,-0.2718219,0.5034543,0.4389286,0.3515664,1.047154,-0.4394942,0.6847391,0.28853303,-0.32002404,-1.2017139,-0.17838272,-0.17890018,0.17441702,-0.36690837,0.24618648,-0.65260166,-0.44148606,-0.27853703,0.55355096,-0.012540735,1.1697708,-0.18644615,0.41993704,-0.1377826,-0.33164668,-0.63355184,0.87834305,0.29286322,-0.07852145,0.95556563,0.15140548,-0.44251153,-0.37168965,-0.46188378,0.40169913,-0.016999796,0.41743958,-0.3988178,-0.2206295,-0.5377702,-0.32144406,0.3026398
5,0.033662707,0.19572994,-0.096258685,-0.24909383,0.101477884,0.106009014,0.35464483,-0.09199598,-0.0037983283,0.11321805,0.029044136,-0.16833284,0.13077676,-0.17430729,0.040224224,-0.023318358,0.27425608,-0.034556195,0.10740031,0.23043536,-0.2547644,0.09567135,-0.06845111,0.27991495,0.17238721,0.1694875,0.5371598,-0.22107485,0.39387226,0.115539685,-0.09367485,-0.5947407,-0.0029844642,-0.023873158,0.12037903,-0.08415451,0.07736379,-0.30247194,-0.24670677,-0.04617074,0.21040376,-0.046367057,0.49522555,-0.069231704,0.18636075,-0.028671615,-0.14871511,-0.21532395,0.32874998,0.24953732,-0.12501955,0.30383617,0.15192282,-0.1258337,-0.16726077,-0.21722832,0.19162157,-0.008070826,0.16369909,-0.12770642,-0.18470028,-0.250467,-0.10328589,0.24225341
5,0.032798927,0.20295599,-0.11787601,-0.27118805,0.09503905,0.1016692,0.36388344,-0.09809675,-0.010498004,0.13582587,0.026151016,-0.1892514,0.13948596,-0.19405317,0.03759125,-0.030271828,0.31478253,-0.039399028,0.122262,0.24329358,-0.2984835,0.106789805,-0.08655316,0.29072782,0.18756847,0.19004205,0.5612947,-0.23567656,0.41838372,0.1245147,-0.110331476,-0.6335858,-0.008585662,-0.025551684,0.12203106,-0.107973106,0.085105896,-0.34143645,-0.26020527,-0.054094642,0.23408702,-0.051398493,0.5394224,-0.08342752,0.21568483,-0.029825345,-0.16181065,-0.2401987,0.37271857,0.2493823,-0.12286791,0.35041893,0.1521748,-0.16011682,-0.18674856,-0.23502745,0.20488605,-0.007827844,0.1783376,-0.15594418,-0.18585362,-0.2764308,-0.1231663,0.25015864
5,0.06487258,0.15884098,-0.11411518,-0.2321336,0.09156151,0.09196819,0.32002792,-0.09588016,-0.020165555,0.073672585,0.012949295,-0.124538265,0.103863575,-0.14032349,0.07629554,-0.01964891,0.21569917,0.020878777,0.09786258,0.23325528,-0.21674445,0.08018813,-0.04725182,0.24532467,0.12408927,0.14137304,0.47943658,-0.19705126,0.31701773,0.0722501,-0.04321927,-0.50460374,-0.0034117103,0.014794588,0.1207318,-0.05160456,0.017719746,-0.2584694,-0.16967516,-0.012793392,0.18017776,-0.014900498,0.41433138,-0.02816217,0.13618127,-0.022180349,-0.1590497,-0.18215877,0.25241998,0.26870894,-0.14376426,0.24736696,0.16277756,-0.11449461,-0.18074098,-0.19266115,0.18667084,-0.020992413,0.14519225,-0.09560786,-0.1601229,-0.22178753,-0.117481284,0.21043682
5,0.062917024,0.14387092,-0.09911117,-0.21265048,0.095569655,0.08906815,0.30046508,-0.09678969,-0.03541893,0.065141715,0.025330335,-0.10729673,0.09053187,-0.1276131,0.08067207,-0.008871332,0.18810332,0.024912864,0.094974875,0.21730174,-0.20248917,0.07379962,-0.03918776,0.23463553,0.10936554,0.13401291,0.4463218,-0.19002691,0.30925602,0.06330852,-0.031634375,-0.4746514,0.012642056,0.029925786,0.110068604,-0.04207111,0.0055146515,-0.24927641,-0.16084899,0.0022951066,0.16837832,-0.026604407,0.37863263,-0.027105633,0.13444975,-0.014729823,-0.14818183,-0.15830588,0.2282609,0.26191375,-0.14258543,0.21455592,0.164211,-0.108641565,-0.1729866,-0.18115136,0.17087069,-0.023267463,0.13123299,-0.08307044,-0.15801243,-0.21756633,-0.10340331,0.20640016
5,0.025820892,0.24863636,-0.17639609,-0.33100978,0.07965488,0.0963611,0.41244414,-0.102918305,0.011440106,0.20611134,-0.0021006614,-0.25761425,0.18243772,-0.24962488,0.029114842,-0.055406243,0.43430698,-0.056680456,0.14856175,0.28568262,-0.38025245,0.12988779,-0.11119801,0.32166392,0.23936917,0.21929112,0.66549444,-0.27213204,0.46684697,0.14607303,-0.16658577,-0.7548701,-0.03974189,-0.047736056,0.13854748,-0.16647533,0.113864616,-0.40546614,-0.3185393,-0.09764966,0.30624548,-0.031984575,0.6788131,-0.10113999,0.2615139,-0.055096872,-0.18906711,-0.31085804,0.47302806,0.25753933,-0.108545214,0.47887594,0.14445412,-0.22796418,-0.20884931,-0.27297968,0.25123736,-0.011274031,0.23544562,-0.20805003,-0.18536386,-0.312213,-0.1687159,0.25489697
5,0.06160231,0.19211864,-0.14384694,-0.16338298,0.08048262,0.060103707,0.37646616,-0.03474676,-0.03593319,0.045220993,0.03258238,-0.086612396,0.14356154,-0.18115644,0.13448736,0.040999353,0.1568411,-0.06543933,0.011766642,0.1652132,-0.19054338,0.13030443,-0.032417923,0.16683188,0.08725421,0.22319713,0.5723161,-0.21773009,0.32432404,-0.0034112372,-0.03782841,-0.46996886,0.029167056,0.028458424,0.16170001,-0.010843761,0.12430838,-0.21454488,-0.24104951,-0.005577579,0.2503576,0.0052370653,0.47272342,-0.022628646,0.24048367,0.02074679,-0.14642407,-0.119813524,0.16269585,0.33060008,-0.1084763,0.22237194,0.19208759,-0.045639563,-0.110430144,-0.22453336,0.22862706,-0.058191597,0.12258161,-0.11838658,-0.20331267,-0.15698473,-0.13841268,0.28039667
5,-0.041449014,0.36391035,-0.09628302,-0.26785472,0.015074573,0.13543227,0.5105833,-0.019910984,0.09555055,0.2595638,-0.063235454,-0.4154477,0.15202224,-0.19934042,-0.09698004,0.0005318299,0.52388746,-0.194352,0.17866513,0.30348793,-0.19470876,0.025925405,0.058166534,0.30282474,0.45521146,0.020951241,0.7816523,-0.26092574,0.3618597,0.19985425,-0.12251642,-0.84579086,-0.10253844,-0.14146116,0.19279861,-0.15019804,0.11617856,-0.32388753,-0.29311103,-0.25667822,0.29042774,0.10282218,0.8156097,-0.08946332,0.12620687,-0.1377884,-0.13713637,-0.32047826,0.4260074,0.2787389,-0.10810503,0.52018625,0.07771111,-0.040252317,0.04349672,-0.14791732,0.15498418,-0.029608019,0.11455441,-0.049068492,-0.1510943,-0.29913014,-0.104508094,0.12184827
5,0.16533263,0.24877986,-0.20102717,-0.022970455,-0.22327885,-0.075628996,0.28044075,0.11167521,-0.03717559,0.23427832,-0.39381275,-0.5514269,-0.085682794,0.09721406,-0.14014322,0.3013779,0.65514463,-0.27288738,0.3641041,0.18824917,-0.14763635,-0.28008014,0.19520903,-0.13302001,0.8357969,-0.20240292,0.48619735,-0.11457832,-0.09949691,-0.10236335,0.19750349,-0.55577654,-0.28953192,0.21062036,0.23551032,-0.112697,-0.10720973,-0.3042115,0.22700305,-0.23034018,0.23624,0.5757669,1.0373026,0.11600983,0.15098834,-0.04743245,-0.11460316,-0.26257297,0.33595186,0.62060016,-0.3689949,0.4513446,-0.10599965,0.2340589,0.31637764,-0.08063738,0.28987256,-0.064718395,-0.273036,0.36715534,0.16465013,-0.116133496,-0.4821476,-0.2596343
5,0.09251566,0.21682557,-0.1501267,-0.06955885,-0.05656848,-0.007865235,0.28483155,-0.0056972876,-0.047491916,0.146889,-0.19289428,-0.32562733,-0.026370592,-0.0108467825,-0.0555403,0.17658873,0.38388205,-0.17258886,0.24475114,0.15305799,-0.141819,-0.13467519,0.14544363,-0.021556638,0.49725604,-0.06904746,0.44237643,-0.12101142,0.056446023,-0.059547823,0.07913503,-0.4779411,-0.12584561,0.13277338,0.2107561,-0.08048736,-0.0501803,-0.25226706,0.011202378,-0.119775996,0.19634014,0.31189796,0.7104307,0.06923041,0.12889543,-0.02695794,-0.10149054,-0.16244584,0.2283687,0.4483478,-0.22776954,0.30636925,-0.004814416,0.10038407,0.17468023,-0.08876046,0.22825596,-0.04904966,-0.08501268,0.1700607,0.03418006,-0.0865287,-0.2841075,-0.038329426
5,-0.1201587,0.352558,-0.03128718,-0.24587645,-0.0033289418,0.078562826,0.4857845,0.029682197,0.17322476,0.33258724,0.0072792135,-0.4711811,0.23612946,-0.23436001,0.01311022,-0.07778449,0.5849232,-0.15684557,0.14825372,0.40389907,-0.19128492,0.048627354,-0.11290391,0.50483924,0.37568766,0.09606444,0.8570094,-0.30139092,0.51728904,0.27120915,-0.11920011,-1.0104775,-0.08785634,-0.22530392,0.05092693,-0.16402578,0.14771576,-0.28556928,-0.40265444,-0.24396783,0.4248946,0.030571394,0.7690153,-0.095238686,0.16520569,-0.14270341,-0.14218493,-0.39646184,0.51948375,0.20486996,-0.13227643,0.5659806,0.16794261,-0.11953218,-0.09516122,-0.101981364,0.039129354,-0.003436788,0.18678072,-0.059112277,-0.27260858,-0.4272161,0.03903129,0.18917625
5,-0.09511584,0.32054433,-0.05778282,-0.23583442,0.023941822,0.07403554,0.45236054,0.0033499226,0.13245694,0.2956579,0.010762002,-0.4101611,0.21283978,-0.22555763,0.025467277,-0.065520555,0.5206862,-0.14050356,0.14987838,0.35675502,-0.2143144,0.05849997,-0.09197925,0.43672937,0.33479333,0.11533915,0.78542066,-0.27823368,0.48127693,0.22051121,-0.119043246,-0.92656946,-0.07145588,-0.17053467,0.0749421,-0.15903166,0.13244833,-0.2853185,-0.38758898,-0.20835495,0.39836332,0.03812953,0.7196169,-0.07603814,0.17665833,-0.114415914,-0.14557809,-0.35097677,0.47321564,0.22091424,-0.12037684,0.5181822,0.1585167,-0.12814286,-0.08939592,-0.114490874,0.080855064,-0.009564477,0.18821403,-0.06954336,-0.23846886,-0.36202425,0.0035151467,0.1965067
5,-0.023226347,0.1817078,-0.00023696199,-0.15537876,0.09390423,0.10617767,0.3205001,-0.05810307,0.022441529,0.09748431,0.059740283,-0.1651257,0.099128135,-0.11795215,0.04669459,0.00431028,0.20769352,-0.043613523,0.08634065,0.21888678,-0.11451692,0.041304104,-0.027772099,0.28993338,0.15226029,0.09439618,0.49064356,-0.1844046,0.34908813,0.11642206,-0.036822923,-0.55225,0.022244267,-0.04310935,0.07847144,-0.0344527,0.04604633,-0.19953886,-0.2388175,-0.04120563,0.18354458,-0.033992015,0.382091,-0.037530582,0.11019537,-0.034194574,-0.09638126,-0.15611577,0.23070097,0.21825649,-0.14016902,0.20571455,0.16238698,-0.04278068,-0.09562626,-0.11031386,0.083456695,-0.0043974696,0.1084173,-0.030190509,-0.2053732,-0.22844984,0.0065087676,0.21140002
5,-0.0010489449,0.19565502,-0.050319724,-0.21292241,0.0966547,0.114350975,0.3451982,-0.07762367,0.015823398,0.11595758,0.04842312,-0.18046498,0.11772566,-0.15379533,0.03350721,-0.01708974,0.25904566,-0.039915875,0.100007325,0.23391597,-0.19181949,0.06854563,-0.049310133,0.295199,0.17066495,0.12904596,0.5308736,-0.20421779,0.3841642,0.12966807,-0.07216132,-0.59251237,0.0050252974,-0.042482175,0.09650092,-0.066977255,0.06292902,-0.2588616,-0.25293124,-0.05403027,0.2051597,-0.041804917,0.45684087,-0.054588217,0.15099058,-0.04002027,-0.12051651,-0.19414946,0.29615468,0.22930211,-0.13059996,0.2726189,0.15690726,-0.09176047,-0.13272527,-0.16521774,0.13344458,-0.008817869,0.14235364,-0.0841016,-0.1981181,-0.25239795,-0.046199076,0.22758359
5,-0.17633902,0.56296796,-0.20205729,-0.43002704,-0.05340094,0.16019985,0.6711892,0.068431474,0.16135095,0.61250246,-0.060484752,-0.80727434,0.25518686,-0.32304314,-0.14470261,-0.062243074,1.0244491,-0.43785852,0.32308853,0.35067618,-0.41464463,0.085982345,0.05651638,0.3334634,0.92204773,-0.010695614,1.0856827,-0.37479293,0.4755876,0.30634597,-0.39465997,-1.4015099,-0.22273043,-0.27236912,0.23790243,-0.43379056,0.24099289,-0.6562582,-0.57507455,-0.5678972,0.52891576,0.2826993,1.4540612,-0.21365713,0.24478278,-0.24199663,-0.20456152,-0.5459943,0.87420845,0.2563734,-0.0762262,0.98760694,-0.14333828,-0.15854499,0.40221295,-0.19472618,0.29801008,0.040208787,0.17894171,-0.06379701,-0.12133767,-0.30116248,-0.18369114,0.05475114
5,-0.15604815,0.54253787,-0.17535655,-0.39394143,-0.062865414,0.115640685,0.63962936,0.106579535,0.15737294,0.6270386,-0.08254265,-0.81610274,0.23060223,-0.29705015,-0.14765635,-0.037674665,1.0389116,-0.44146806,0.32493585,0.36135,-0.39468744,0.049821474,0.040686697,0.3419615,0.94647205,-0.015603356,1.0633454,-0.3719092,0.46302015,0.29725856,-0.34558836,-1.3879955,-0.25071427,-0.25811675,0.21145192,-0.41154724,0.22549574,-0.63508147,-0.5263867,-0.548546,0.5315815,0.29781103,1.4497225,-0.21160345,0.2629437,-0.21153782,-0.18046393,-0.54698324,0.86619276,0.276299,-0.10163772,0.9756983,-0.123047546,-0.13168354,0.371455,-0.18718906,0.27947417,0.026986897,0.15934563,-0.024319898,-0.09648128,-0.326371,-0.18448374,0.02084167
5,-0.06740157,0.1798481,0.060687914,-0.07099166,0.062034354,0.07748437,0.2932637,-0.009435967,0.052780993,0.11406801,0.057190754,-0.19510472,0.08473893,-0.07590045,0.06662018,0.0284734,0.19110912,-0.052126333,0.07597293,0.22867467,0.00773973,-0.020727925,0.010596663,0.2965775,0.16495506,0.012635432,0.47836578,-0.15804878,0.29354954,0.09785612,0.012827024,-0.54329073,0.025800407,-0.0502707,0.041484132,-0.0015017465,0.011756256,-0.10266313,-0.23160939,-0.050437734,0.19741592,0.019870855,0.32812703,0.0028518848,0.042581886,-0.051796574,-0.054161813,-0.11927735,0.15944663,0.21258421,-0.1558545,0.15136945,0.16399063,0.022989295,-0.013497256,-0.0075547416,-0.003461836,-0.005415722,0.060950343,0.07592507,-0.2078105,-0.19951186,0.08824595,0.15740341
5,-0.07933746,0.39686748,-0.19651555,-0.33454657,0.00136251,0.07436881,0.53016853,-0.036259256,0.09470862,0.3531382,-0.03265913,-0.46862793,0.24389699,-0.30149066,-0.038707905,-0.057557717,0.65393823,-0.2276997,0.17847043,0.3348608,-0.38309675,0.11386622,-0.07307312,0.36256123,0.4786963,0.1542486,0.8857058,-0.32105476,0.5187105,0.20963533,-0.21836942,-1.0194107,-0.100775465,-0.16647476,0.16544233,-0.2513185,0.2120573,-0.45182914,-0.43552297,-0.2793978,0.4432562,0.08116358,0.9873954,-0.12715428,0.28051326,-0.1325698,-0.1763548,-0.42692196,0.6208448,0.28729263,-0.09097877,0.69513667,0.0973469,-0.17718317,-0.022876509,-0.23629843,0.2285285,-0.001063182,0.222978,-0.1579956,-0.19788809,-0.3364359,-0.13496134,0.22759035
5,-0.19072077,0.42029992,-0.01943817,-0.22261876,-0.0062726066,0.092758045,0.53521734,0.04262019,0.19546972,0.37978914,0.03675654,-0.52247816,0.26131243,-0.265105,-0.035536043,-0.058553055,0.6246744,-0.26212057,0.13080959,0.3809778,-0.17216027,0.061085768,-0.058027655,0.49324393,0.45907718,0.054693587,0.9321426,-0.30976707,0.53946584,0.28140295,-0.17534347,-1.079774,-0.07054593,-0.2826606,0.073844135,-0.18924803,0.21976815,-0.28995925,-0.50105435,-0.31334573,0.45806497,0.058984153,0.86832714,-0.10644488,0.17541924,-0.17271993,-0.09982489,-0.39073384,0.53964484,0.19936818,-0.08807889,0.61914235,0.13710997,-0.07731937,0.04508648,-0.08878118,0.026603142,0.0057975734,0.17992887,-0.0418805,-0.29547095,-0.38114876,0.09034378,0.21040146
5,-0.1266672,0.16691655,0.16701211,0.0401304,0.056193423,0.065130755,0.25215656,0.036675885,0.08849439,0.108046286,0.08679638,-0.1969853,0.06359814,-0.019395214,0.0825449,0.061948113,0.12286137,-0.06935552,0.05118257,0.21528998,0.16552521,-0.078342274,0.047944643,0.3100014,0.1466665,-0.0733216,0.43099594,-0.12177263,0.2461248,0.08585571,0.06389759,-0.4961083,0.05051396,-0.067781664,-0.0075635687,0.05559767,-0.012348399,0.015521899,-0.22966598,-0.041248903,0.17976463,0.038681485,0.21535948,0.044124544,-0.0353607,-0.05402419,0.0072554387,-0.052740984,0.055681273,0.17908332,-0.17057931,0.04672876,0.16926606,0.11565505,0.076273344,0.10408507,-0.11266571,0.0031424677,0.0047459537,0.1883841,-0.23153323,-0.16152215,0.21196273,0.1253962
5,0.029122513,0.24536955,-0.15853189,-0.32665184,0.0757596,0.114731126,0.422157,-0.09047907,0.022534296,0.17912292,-0.0003745556,-0.24349588,0.16857833,-0.21954483,0.02265095,-0.053429514,0.4061244,-0.03749101,0.12078488,0.2990957,-0.32920983,0.118817665,-0.08950338,0.3327611,0.2224571,0.19413617,0.6587374,-0.27061376,0.445049,0.15887925,-0.12302962,-0.71935743,-0.039298624,-0.060793318,0.13980189,-0.13103634,0.09434497,-0.36284542,-0.27275944,-0.10767725,0.2833324,-0.027417876,0.63363606,-0.09422572,0.21545085,-0.07100018,-0.19025268,-0.3044216,0.42896086,0.2603339,-0.12233151,0.44907779,0.17058076,-0.19156107,-0.21871477,-0.24789608,0.21325147,-0.022172201,0.20401785,-0.1820792,-0.19082995,-0.33028674,-0.15048066,0.23145305
5,0.033591855,0.25867602,-0.18314788,-0.3502546,0.06936275,0.11277695,0.4406755,-0.09350913,0.03570448,0.18964517,-0.01594486,-0.2584803,0.18252185,-0.2390472,0.020170473,-0.06579815,0.44125354,-0.038750097,0.12548742,0.31692907,-0.3588501,0.12942573,-0.10417563,0.34247005,0.237698,0.21056667,0.69532347,-0.28050464,0.45561364,0.16722678,-0.13695581,-0.75091267,-0.05710545,-0.07358185,0.15167467,-0.14669433,0.10848755,-0.38182354,-0.28286013,-0.11968067,0.30068383,-0.01621873,0.67539644,-0.093846634,0.22716,-0.07805774,-0.2033176,-0.3322686,0.46325642,0.27157426,-0.12592669,0.49179918,0.17016718,-0.20748316,-0.23670772,-0.26620954,0.23570299,-0.02023764,0.22364238,-0.20417677,-0.19246359,-0.33861464,-0.17499256,0.24107538
5,-1.3029736,0.51209533,2.080216,1.8990885,-0.94649774,-0.5517259,-0.15708749,1.4815831,1.2312003,0.820665,0.028727882,-1.6896513,-0.03151674,0.97652864,0.091996185,0.64617985,0.6187002,-0.88820374,0.15516876,0.79086584,2.6772027,-1.7129816,0.21997547,1.2360083,1.2806393,-1.7938253,0.70456564,0.31321058,-0.15957531,0.36424467,1.0827621,-1.4945705,-0.1699985,-0.8806744,-1.2328618,0.5154381,-0.15931346,1.9240077,-0.3256507,-0.7205269,0.65084314,1.0912852,-0.06428278,0.47323066,-1.1125062,-0.4319472,0.9532225,0.017887406,-0.37877774,-0.051911563,-0.78998756,-0.500852,0.19562039,1.7794328,1.8231586,2.2217789,-2.3421018,0.34613675,-1.2672945,2.6060987,-0.73462963,-0.22158433,2.2849789,-0.9424313
5,-0.3514469,0.39672711,0.36897266,0.17975508,-0.2104314,-0.06628074,0.36361626,0.33162284,0.39553428,0.42987925,-0.007273741,-0.72525823,0.1965523,0.003624916,0.049322598,0.060327604,0.6049809,-0.28944305,0.14403702,0.5053973,0.39594933,-0.30518204,-0.05024162,0.66231716,0.55844045,-0.28571028,0.84766906,-0.18201515,0.36286408,0.27422523,0.115515456,-1.1156939,-0.11525819,-0.36093643,-0.20518821,-0.020402946,0.08046971,0.16802491,-0.38115305,-0.33812752,0.48300615,0.26429856,0.61291134,0.03876592,-0.11625588,-0.20602208,0.0723387,-0.33017388,0.33370948,0.16390464,-0.27540022,0.36968893,0.17323084,0.26142395,0.28469294,0.3696578,-0.4225901,0.07616349,-0.088603824,0.489104,-0.37402254,-0.37026215,0.4832949,-0.040042374
5,-0.34383318,0.38280052,0.32732219,0.11648134,-0.16625404,-0.05520077,0.36725837,0.2858846,0.37128597,0.44879234,0.018078797,-0.6961355,0.21683583,-0.050479323,0.052430265,0.02046214,0.6149842,-0.27784643,0.1519617,0.48527002,0.30387315,-0.24036944,-0.07967889,0.6576169,0.52920985,-0.23526081,0.8462864,-0.2094258,0.41412616,0.29022235,0.067450106,-1.1268691,-0.1026264,-0.35399857,-0.18287632,-0.060702436,0.10044785,0.075286046,-0.413454,-0.32357168,0.48979428,0.20469317,0.6249392,1.3571233e-05,-0.063920334,-0.20109425,0.049508695,-0.3394965,0.38556057,0.14338055,-0.24395916,0.40452796,0.16302204,0.18878962,0.23647639,0.29871875,-0.371314,0.072102726,-0.031341266,0.39326763,-0.3592099,-0.40036094,0.46095455,0.0019652061
5,-0.3956003,0.37803963,0.4682871,0.26965734,-0.22013035,-0.07654387,0.31607994,0.36873764,0.4204219,0.42395797,0.01158978,-0.72955406,0.1715756,0.05466433,0.044136755,0.09176119,0.5560134,-0.3064465,0.1385973,0.49098104,0.5148998,-0.36955273,-0.024992019,0.66618943,0.56140256,-0.3629261,0.7951704,-0.14555556,0.33067155,0.27418408,0.15987766,-1.0744948,-0.09878497,-0.3677986,-0.2511994,0.021067642,0.061982825,0.25331104,-0.3649528,-0.329625,0.45222494,0.27273044,0.5194906,0.05633349,-0.17203741,-0.20829138,0.13182914,-0.27363864,0.26509213,0.13823232,-0.2926389,0.27648723,0.16543733,0.34201548,0.35947034,0.44911593,-0.51591045,0.09171152,-0.1504046,0.5789067,-0.38190514,-0.34994555,0.5814486,-0.07644172
5,0.4087728,0.2936968,-0.2211142,0.682699,-1.0239342,-0.4368335,0.023975868,0.77326095,-9.8243356e-05,0.5045452,-1.346502,-1.4172546,-0.5739425,0.8583689,-0.5441089,1.141119,1.4740555,-0.8203688,0.85901785,0.0818328,0.4063979,-1.2537777,0.8359823,-0.99006957,2.3282416,-1.2208858,0.29938045,0.11654726,-1.3095905,-0.5962469,0.9579532,-0.35149887,-0.9138391,0.75921714,0.3432641,-0.03618195,-0.5670227,-0.06123901,1.3583823,-0.6117282,0.1844199,2.0041964,2.072801,0.6086708,-0.07243052,-0.0953426,0.12046853,-0.2586366,0.20641965,1.424401,-0.98728836,0.5424317,-0.6811256,1.2653614,1.5219691,0.37899792,0.343647,-0.1682334,-1.4285849,1.7499089,0.8508119,0.17048468,-1.1851277,-1.5070758
4,0.052710775,0.27462015,-0.21671887,-0.35795665,0.05492533,0.10891859,0.46191517,-0.0851325,0.051823184,0.16963962,-0.04204806,-0.2595963,0.19994107,-0.24629551,0.03125082,-0.064909846,0.4508357,-0.03625737,0.11408593,0.3339749,-0.35463664,0.132498,-0.09622851,0.33511165,0.2440316,0.21127161,0.7326017,-0.28064513,0.42146674,0.14605288,-0.14321545,-0.740832,-0.07336515,-0.08141092,0.16992377,-0.13654965,0.11338015,-0.35574442,-0.26990736,-0.12480554,0.30283415,0.016310863,0.69327426,-0.063967824,0.20054871,-0.0932163,-0.20939964,-0.3396877,0.45015883,0.2949486,-0.12993689,0.5115679,0.16935587,-0.20079513,-0.23762974,-0.27339804,0.2689247,-0.01837359,0.23384356,-0.1991392,-0.2041467,-0.30838233,-0.20527923,0.23969324
4,0.05982289,0.24824113,-0.21601422,-0.34699038,0.05865615,0.094381586,0.42655054,-0.09660902,0.032810777,0.16719943,-0.04062011,-0.24134147,0.18535644,-0.23632288,0.04735011,-0.06743598,0.42623574,-0.015204638,0.12495275,0.32268143,-0.35521373,0.12572664,-0.10383138,0.31711134,0.21991725,0.20603126,0.68261766,-0.26996848,0.4093336,0.13061939,-0.13094649,-0.7129317,-0.066670656,-0.051968135,0.16243565,-0.13745227,0.085990354,-0.36568344,-0.25165322,-0.094971865,0.2903373,0.007844172,0.65827274,-0.06358799,0.20305234,-0.073346816,-0.21214847,-0.32523793,0.43840343,0.28940648,-0.133587,0.48011142,0.16149676,-0.20842357,-0.2448543,-0.268996,0.26486465,-0.01683674,0.2306748,-0.19753502,-0.18588851,-0.30446553,-0.20204195,0.23253724
4,0.04318955,0.27021977,-0.21230699,-0.36633477,0.060516663,0.09612721,0.44378912,-0.09187304,0.031889565,0.21608168,-0.019588612,-0.28468195,0.20261267,-0.25236863,0.035980575,-0.08253838,0.48088604,-0.048908398,0.1433416,0.32976466,-0.40654698,0.14427736,-0.12789378,0.3542933,0.25599474,0.23290029,0.714298,-0.295955,0.48333526,0.1711332,-0.15150176,-0.7941332,-0.06785911,-0.07562397,0.14393947,-0.17402878,0.11608373,-0.4096591,-0.2925237,-0.13141657,0.33943835,-0.012640126,0.7242893,-0.098435655,0.2538654,-0.07679495,-0.22367153,-0.36372417,0.5081366,0.2742651,-0.11783309,0.5411332,0.16377823,-0.24275373,-0.25367865,-0.2915526,0.25323716,-0.021310687,0.24207096,-0.21788175,-0.19014582,-0.3547598,-0.19230112,0.24426328
