label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.4875183403491974,0.6170039772987366,0.736201822757721,0.0,0.0,0.0,0.9610063433647156,0.0,0.19221171736717224,0.0,0.7198619246482849,0.16463303565979004,0.0,1.321622610092163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4617559909820557,0.0,0.0,0.2673380672931671,0.0,0.0,0.0,1.1415890455245972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006385177373886,0.0,1.0480995178222656,0.0,0.0,0.4956502616405487,0.0,0.005909268744289875,0.0,0.0,0.0,0.9325208067893982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
0,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
0,0.0,0.1363362967967987,0.0,0.0,0.0,0.5288782119750977,0.5525662302970886,1.0089970827102661,0.03665429353713989,0.3836233615875244,0.0,0.9099794626235962,0.0,0.2606886923313141,0.0,0.9983189702033997,0.21269412338733673,0.0,1.6890302896499634,0.0,0.0,0.03744332119822502,0.09682364761829376,0.004507932811975479,0.03991616517305374,0.0,0.02615772932767868,0.0,1.3719207048416138,0.033351607620716095,0.042786870151758194,0.27802589535713196,0.0,0.3275744318962097,0.0,1.5239388942718506,0.23115824162960052,0.0,0.0,0.0,0.3309704065322876,0.0,0.0,0.06817419081926346,0.3870856761932373,0.3437165319919586,0.0,1.1102041006088257,0.07422489672899246,0.0,0.599260687828064,0.0,0.02318597212433815,0.037339188158512115,0.018988531082868576,0.23016560077667236,0.829994797706604,0.0,0.0,0.036126065999269485,0.04890570417046547,0.0,0.010581178590655327,0.0
1,0.0,0.0,0.3328547477722168,0.3018811047077179,0.0,0.0,0.7218760251998901,0.019578931853175163,0.0,0.03476429730653763,0.0,0.5426667928695679,0.3298390507698059,0.002463705139234662,0.0,0.0,0.3727705776691437,0.0,0.0,0.6961015462875366,0.012822831980884075,0.15375009179115295,0.011961248703300953,0.0,0.0,0.0,0.3110805153846741,0.0,0.348538339138031,0.9158436059951782,0.0,0.19591787457466125,0.0,0.03607325628399849,0.0,0.0,0.8210068345069885,0.0,0.0,0.0,0.012798058800399303,0.932824969291687,0.0,0.0,0.02021852694451809,0.0,0.9020084142684937,0.40763261914253235,0.4235542416572571,0.0,0.10808832943439484,0.004721426870673895,0.2289002239704132,0.7938101887702942,0.9005610942840576,0.0,0.5299273133277893,0.0,0.0,0.0,0.0,0.35055652260780334,0.0,0.0
2,0.0,0.10635387152433395,0.3447134494781494,0.4551103413105011,0.0,0.0,0.0,0.3592068552970886,0.0,0.9073233008384705,0.0,0.0,0.548101007938385,0.7358821630477905,0.0,0.0,0.24627730250358582,0.0,0.42534831166267395,0.18095150589942932,0.014546127989888191,0.6339258551597595,0.33466073870658875,0.0,0.052599821239709854,0.0,0.0,0.0,0.0,0.0,0.0,0.5357515811920166,0.0,0.771360456943512,0.0,0.6332640051841736,0.0,0.0,0.0,0.0,0.2484283447265625,0.0,0.0,0.0,0.9279071092605591,0.0,0.004170337226241827,0.0,0.0,0.0,0.45660194754600525,0.0,0.3284447491168976,0.0,0.0,1.026412844657898,0.0,0.0,0.0,0.0,0.0,0.5077434182167053,0.0,0.0
2,0.0,0.36138442158699036,0.17222918570041656,0.2016240656375885,0.0,0.0,0.0,0.4460906684398651,0.0,1.3705205917358398,0.0,0.0,0.4360904395580292,1.4652267694473267,0.0,0.0,0.6259397864341736,0.0,0.7870188355445862,0.0,0.0,0.6998277306556702,0.27247121930122375,0.0,0.08145676553249359,0.0,0.0,0.0,0.0,0.0,0.0,0.554813027381897,0.0,0.7460712790489197,0.0,1.1548269987106323,0.0,0.0,0.0,0.0,0.33312633633613586,0.0,0.0,0.0,1.3236525058746338,0.0,0.0,0.0,0.0,0.0,0.45189064741134644,0.0,0.31209588050842285,0.0,0.0,1.4470252990722656,0.15073265135288239,0.0,0.0,0.051971081644296646,0.0,0.3212697505950928,0.0,0.0
1,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
2,0.0,0.25548163056373596,0.2315792441368103,0.2746866047382355,0.040212035179138184,0.0,0.006289703771471977,0.3792034685611725,0.0,1.1617580652236938,0.0,0.0,0.4584561586380005,1.1781634092330933,0.0,0.00467051612213254,0.5070918202400208,0.0,0.6357747912406921,0.0,0.04149392247200012,0.6518331170082092,0.29629790782928467,0.0,0.13462451100349426,0.0,0.0,0.0,0.0869755744934082,0.0,0.0,0.534895122051239,0.0,0.7082938551902771,0.0,0.9347847104072571,0.025266466662287712,0.0,0.0,0.0,0.30949515104293823,0.0,0.022234072908759117,0.0,1.1413897275924683,0.0,0.0,0.0,0.0,0.0,0.44340527057647705,0.0,0.31486693024635315,0.0,0.0,1.264635682106018,0.23239006102085114,0.0,0.0,0.04024152457714081,0.023715974763035774,0.36254990100860596,0.0,0.0
1,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
1,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
2,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
2,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
0,0.0,0.0,0.30814120173454285,0.23195575177669525,0.0,0.0,0.8611570000648499,0.0074042342603206635,0.0,0.014339606277644634,0.0,0.704248309135437,0.2865021228790283,0.0,0.0,0.0,0.43184345960617065,0.0,0.0,0.6708866953849792,0.0,0.09517418593168259,0.0,0.0,0.0,0.0,0.39279553294181824,0.0,0.5146191716194153,1.0043572187423706,0.0,0.1581791788339615,0.0,0.01080496609210968,0.0,0.0,0.9833177924156189,0.0,0.0,0.0,0.0,0.9784375429153442,0.0,0.0,0.0,0.0,0.9266933798789978,0.5523014664649963,0.5394517779350281,0.0,0.07014545053243637,0.008395831100642681,0.2145013064146042,0.9333648681640625,0.9917588829994202,0.0,0.6650377511978149,0.0,0.0,0.0,0.0,0.30785390734672546,0.0,0.0
1,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
2,0.0,0.0,0.36758700013160706,0.40216532349586487,0.004847435280680656,0.0,0.49155062437057495,0.03627214953303337,0.0,0.06438738107681274,0.0,0.2504834532737732,0.39855456352233887,0.0,0.0,0.0,0.2809857428073883,0.0,0.0,0.7277435064315796,0.03632589429616928,0.26319804787635803,0.054939478635787964,0.0,0.015961796045303345,0.0,0.16355526447296143,0.0,0.1089417114853859,0.7616968154907227,0.0,0.26466381549835205,0.0,0.07550884783267975,0.0,0.0,0.5851500630378723,0.0,0.0,0.0,0.05656475946307182,0.8456781506538391,0.0,0.0,0.05877081677317619,0.0,0.8482311367988586,0.15221211314201355,0.2152918130159378,0.0,0.16785621643066406,0.0,0.2540750503540039,0.591108500957489,0.7390254735946655,0.013398513197898865,0.3040809631347656,0.0,0.0,0.0,0.015862461179494858,0.41901493072509766,0.0,0.0
0,0.0,0.24378320574760437,0.2720284163951874,0.37105613946914673,0.0,0.0,0.0,0.4346887469291687,0.0,1.1953259706497192,0.0,0.0,0.5272637009620667,1.1125637292861938,0.0,0.0,0.40448254346847534,0.0,0.6071435213088989,0.0,0.0,0.6991925835609436,0.3763023316860199,0.0,0.11074532568454742,0.0,0.0,0.0,0.0,0.0,0.0,0.5666185617446899,0.0,0.8290632963180542,0.0,0.9061487913131714,0.0,0.0,0.0,0.0,0.36785563826560974,0.0,0.0,0.0,1.180540919303894,0.0,0.0,0.0,0.0,0.0,0.4756549000740051,0.0,0.3305363655090332,0.0,0.0,1.2906370162963867,0.0,0.0,0.0,0.0,0.0,0.4526115953922272,0.0,0.0
0,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
1,0.0,0.0,0.3308321535587311,0.3004322052001953,0.021368086338043213,0.0,0.6724863052368164,0.05213537439703941,0.005120920483022928,0.09150613099336624,0.0,0.4907815754413605,0.3357739746570587,0.013565614819526672,0.0,0.0,0.3935219347476959,0.0,0.0,0.6845427751541138,0.06096625328063965,0.21830356121063232,0.09451532363891602,0.0,0.04589361324906349,0.0,0.303302139043808,0.0,0.3047313988208771,0.859604001045227,0.013470574282109737,0.23286356031894684,0.010967192240059376,0.09630367904901505,0.0,0.0,0.8024935126304626,0.0,0.0,0.000593778386246413,0.10422787815332413,0.887396514415741,0.008419925346970558,0.01056599710136652,0.08355889469385147,0.0,0.8536978960037231,0.37713196873664856,0.37634459137916565,0.0,0.1367548257112503,0.005186429712921381,0.24154305458068848,0.7479577660560608,0.8382177948951721,0.020388970151543617,0.5343021154403687,0.0,0.0,0.0,0.04184151440858841,0.34032467007637024,0.0,0.0
1,0.0,0.09311682730913162,0.3189711570739746,0.3734581470489502,0.020530235022306442,0.0,0.17275342345237732,0.24295376241207123,0.0023347954265773296,0.6438632607460022,0.0,0.08593576401472092,0.4582969844341278,0.5546352863311768,0.0,0.0,0.34009668231010437,0.0,0.31179824471473694,0.2855178415775299,0.04573962464928627,0.5096514821052551,0.22481690347194672,0.0,0.04975508898496628,0.0,0.04615875333547592,0.0,0.03652973845601082,0.2614096701145172,0.001119628781452775,0.44307422637939453,0.0,0.4995386004447937,0.0,0.45959338545799255,0.20913270115852356,0.0,0.0,0.0,0.18625254929065704,0.2782348394393921,0.011987156234681606,0.0,0.6500042080879211,0.0,0.26654037833213806,0.0483267605304718,0.0583459734916687,0.0,0.35271817445755005,0.0,0.2986137270927429,0.1972978413105011,0.25334200263023376,0.7315670251846313,0.12919627130031586,0.0,0.0,0.0,0.029450202360749245,0.42464691400527954,0.0,0.0
2,0.0,0.0,0.3550601899623871,0.41137436032295227,0.009618529118597507,0.0,0.2757647633552551,0.18165843188762665,0.0,0.41659897565841675,0.0,0.2321726381778717,0.44733861088752747,0.24367055296897888,0.0,0.0,0.27290818095207214,0.0,0.14910827577114105,0.5154117941856384,0.038101326674222946,0.4103511571884155,0.13540862500667572,0.0,0.02829846739768982,0.0,0.1307803839445114,0.0,0.17897740006446838,0.41546812653541565,0.0,0.3752180337905884,0.0,0.4214338958263397,0.0,0.22345289587974548,0.30863264203071594,0.0,0.0,0.0,0.07177633792161942,0.4806375801563263,0.0,0.0,0.4310927093029022,0.0,0.5222551226615906,0.1870981603860855,0.17566095292568207,0.0,0.2737899124622345,0.0,0.2817155718803406,0.2833268940448761,0.3786744773387909,0.4369657635688782,0.23342542350292206,0.0,0.0,0.0,0.014332156628370285,0.45670682191848755,0.0,0.0
0,0.0,0.14226214587688446,0.0,0.0,0.0,0.04417285695672035,0.1391502320766449,0.5082354545593262,0.0028544922824949026,0.7265529036521912,0.0,0.32870304584503174,0.06078379228711128,1.0907955169677734,0.0,0.3167460858821869,0.52782142162323,0.0,0.9980495572090149,0.0,0.0,0.28874844312667847,0.07030820846557617,0.0,0.04259553179144859,0.0,0.0,0.0,0.8405057787895203,0.0,0.0,0.40294307470321655,0.0,0.2984055280685425,0.0,1.1763216257095337,0.005533542949706316,0.0,0.0,0.0,0.12891614437103271,0.0,0.0,0.0,0.7526320219039917,0.0299804899841547,0.0,0.18747612833976746,0.0,0.0,0.4160229563713074,0.0,0.16679295897483826,0.0,0.0,0.9255281686782837,0.748062014579773,0.0,0.0,0.05211973190307617,0.011170649901032448,0.0,0.0,0.0
0,0.0,0.00607721321284771,0.0,0.0,0.0,0.5936534404754639,0.6516148447990417,0.8297733664512634,0.0,0.026828976348042488,0.0,1.0036159753799438,0.0,0.1554057002067566,0.0,0.8307149410247803,0.12414573132991791,0.0,1.4362090826034546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5477715730667114,0.0,0.0022844469640403986,0.24554675817489624,0.0,0.035032328218221664,0.0,1.2212278842926025,0.03896641358733177,0.0,0.0,0.0,0.03927024081349373,0.0,0.0,0.012784750200808048,0.023930624127388,0.25373438000679016,0.0,1.1989959478378296,0.0,0.0,0.5264927744865417,0.0,0.016494587063789368,0.0,0.0,0.002625628374516964,0.9018225073814392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.18615053594112396,0.07303344458341599,0.07772370427846909,0.04260632395744324,0.0,0.23713095486164093,0.29549047350883484,0.02497193031013012,0.846638560295105,0.0,0.3055286109447479,0.20625220239162445,1.1389410495758057,0.0,0.09744573384523392,0.7039098143577576,0.0,0.6681585907936096,0.04674233868718147,0.053616855293512344,0.4141538441181183,0.15112440288066864,0.002953961957246065,0.09163426607847214,0.0,0.07618580758571625,0.0,0.6872473359107971,0.15991893410682678,0.01900619827210903,0.3931798040866852,0.0,0.3551865220069885,0.0,0.8985481262207031,0.3233128488063812,0.0,0.0,0.0,0.17581750452518463,0.1374734342098236,0.0360940657556057,0.008670792914927006,0.8502392768859863,0.0,0.10443843901157379,0.20380716025829315,0.11416707932949066,0.0,0.3263898193836212,0.0,0.23737286031246185,0.17549511790275574,0.1688312143087387,0.9947739243507385,0.7521989941596985,0.0,0.0,0.1396760195493698,0.0544959120452404,0.08276158571243286,0.0057954383082687855,0.0
2,0.0,0.0,0.39175766706466675,0.5164228081703186,0.0,0.0,0.0,0.22487984597682953,0.0,0.505243718624115,0.0,0.0,0.5185325741767883,0.24916979670524597,0.0,0.0,0.13175083696842194,0.0,0.18600045144557953,0.5055719017982483,0.0,0.5089297294616699,0.1389375776052475,0.0,0.0,0.0,0.0,0.0,0.0,0.20013892650604248,0.0,0.45101648569107056,0.0,0.538956344127655,0.0,0.26950404047966003,0.0,0.0,0.0,0.0,0.041029855608940125,0.3333641290664673,0.0,0.0,0.528317928314209,0.0,0.4171126186847687,0.0,0.0,0.0,0.35330435633659363,0.0,0.30496838688850403,0.0,0.1463819295167923,0.5511196255683899,0.0,0.0,0.0,0.0,0.0,0.5358531475067139,0.0,0.0
0,0.0,0.08090711385011673,0.16042377054691315,0.10983888804912567,0.04260290786623955,0.0,0.5182586908340454,0.14168618619441986,0.028736690059304237,0.44144243001937866,0.0,0.5604106187820435,0.22524915635585785,0.6753779053688049,0.0,0.018994705751538277,0.6641527414321899,0.0,0.36805152893066406,0.19130797684192657,0.07488501816987991,0.30982378125190735,0.1562989354133606,0.008223522454500198,0.08846042305231094,0.0,0.215496227145195,0.0,0.6369770765304565,0.44333556294441223,0.02704485133290291,0.3074840307235718,0.011934496462345123,0.2497725933790207,0.0006259676301851869,0.46419772505760193,0.6795948147773743,0.0,0.0,0.0082274554297328,0.16964338719844818,0.41487133502960205,0.03243187814950943,0.019585372880101204,0.453280508518219,0.0,0.3247321546077728,0.429293692111969,0.27311989665031433,0.0,0.2372848242521286,0.0,0.2454189658164978,0.4432295560836792,0.4214789569377899,0.5769723057746887,0.7732502222061157,0.0,0.0,0.09682530164718628,0.06252892315387726,0.12567643821239471,0.001624549739062786,0.0
0,0.0,0.3492847681045532,0.0,0.0,0.0,0.169095978140831,0.0,0.9472772479057312,0.0,0.5060132741928101,0.0,0.34011614322662354,0.0,0.49077123403549194,0.0,0.7784489989280701,0.11279823631048203,0.0,1.677917718887329,0.0,0.0,0.041913971304893494,0.0,0.0,0.0,0.0,0.0,0.0,0.7673329710960388,0.0,0.0,0.39346548914909363,0.0,0.4817882478237152,0.0,1.6003377437591553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7502499222755432,0.24807849526405334,0.0,0.3888826072216034,0.0,0.0,0.7087345719337463,0.0,0.034555815160274506,0.0,0.0,0.4533434510231018,0.5653022527694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.025548910722136497,0.24705396592617035,0.17335034906864166,0.051650598645210266,0.0,0.43644842505455017,0.1268550455570221,0.021050235256552696,0.4332577884197235,0.0,0.37656497955322266,0.3066604435443878,0.538868248462677,0.0,0.0028904674109071493,0.5333080887794495,0.0,0.3050604462623596,0.25873202085494995,0.09896761178970337,0.37674424052238464,0.20844799280166626,0.0,0.1132311075925827,0.0,0.06289109587669373,0.0,0.4124176502227783,0.3869935870170593,0.019651398062705994,0.35414913296699524,0.0012946288334205747,0.23453056812286377,0.0,0.40552762150764465,0.5682792663574219,0.0,0.0,0.0,0.22428680956363678,0.39405548572540283,0.03450234979391098,0.005723584443330765,0.4513826370239258,0.0,0.3343147337436676,0.2596777677536011,0.07811679691076279,0.0,0.269307017326355,0.0,0.265080064535141,0.3212204873561859,0.39825350046157837,0.5654835104942322,0.6060665845870972,0.0,0.0,0.03381635993719101,0.07575085014104843,0.2421841323375702,0.0,0.0
2,0.0,0.0,0.37842053174972534,0.43266308307647705,0.010782784782350063,0.0,0.38884469866752625,0.04213332757353783,0.0,0.07566675543785095,0.0,0.1265677958726883,0.419798344373703,0.0,0.0,0.0,0.2501969635486603,0.0,0.0,0.7294620871543884,0.04390007629990578,0.31068214774131775,0.0699470117688179,0.0,0.027238328009843826,0.0,0.09811803698539734,0.0,0.0,0.6967765688896179,0.0,0.29560863971710205,0.0008145773317664862,0.08664306253194809,0.0,0.0,0.4796406626701355,0.0,0.0,0.0,0.07177763432264328,0.7991030216217041,0.0,0.0,0.07354773581027985,0.0,0.8154256343841553,0.04104940593242645,0.12192082405090332,0.0,0.193146750330925,0.0,0.2643502950668335,0.5003919005393982,0.6704144477844238,0.04570364952087402,0.21575817465782166,0.0,0.0,0.0,0.02199929766356945,0.44142255187034607,0.0,0.0
1,0.0,0.0,0.37191182374954224,0.4243740141391754,0.01033011730760336,0.0,0.3380003571510315,0.07771001011133194,0.0,0.18158990144729614,0.0,0.18314801156520844,0.4234737455844879,0.04025386646389961,0.0,0.0,0.25110283493995667,0.0,0.03595757856965065,0.6710344552993774,0.04262540489435196,0.33630263805389404,0.06998735666275024,0.0,0.027592115104198456,0.0,0.10892646014690399,0.0,0.10966838151216507,0.6317229866981506,0.0,0.3176285922527313,0.0,0.2299731820821762,0.0,0.03465179726481438,0.40295588970184326,0.0,0.0,0.0,0.07185867428779602,0.7235488891601562,0.0,0.0,0.19639231264591217,0.0,0.7387915253639221,0.13482579588890076,0.14477652311325073,0.0,0.2129523605108261,0.0,0.26896989345550537,0.4128095507621765,0.5902296900749207,0.17641662061214447,0.19462274014949799,0.0,0.0,0.0,0.019885798916220665,0.4460933804512024,0.0,0.0
0,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
1,0.0,0.0,0.3550601899623871,0.41137436032295227,0.009618529118597507,0.0,0.2757647633552551,0.18165847659111023,0.0,0.41659897565841675,0.0,0.2321726381778717,0.44733867049217224,0.2436705231666565,0.0,0.0,0.27290812134742737,0.0,0.14910830557346344,0.5154118537902832,0.038101326674222946,0.4103511571884155,0.13540859520435333,0.0,0.02829846739768982,0.0,0.1307803839445114,0.0,0.17897740006446838,0.4154681861400604,0.0,0.3752180337905884,0.0,0.4214339554309845,0.0,0.22345289587974548,0.30863264203071594,0.0,0.0,0.0,0.07177633792161942,0.4806375503540039,0.0,0.0,0.431092768907547,0.0,0.5222551226615906,0.18709811568260193,0.17566095292568207,0.0,0.2737899422645569,0.0,0.28171560168266296,0.2833268940448761,0.3786744177341461,0.43696585297584534,0.23342542350292206,0.0,0.0,0.0,0.014332156628370285,0.4567068815231323,0.0,0.0
1,0.0,0.0,0.4023292362689972,0.5008745789527893,0.0,0.0,0.0834907814860344,0.06977158784866333,0.0,0.17949582636356354,0.0,0.0,0.468976229429245,0.0,0.0,0.0,0.12693797051906586,0.0,0.012972906231880188,0.7075467705726624,0.0,0.3858736455440521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387510657310486,0.0,0.35662001371383667,0.0,0.2698839008808136,0.0,0.0,0.13832078874111176,0.0,0.0,0.0,0.0,0.6784266829490662,0.0,0.0,0.20428408682346344,0.0,0.7216834425926208,0.0,0.0,0.0,0.2530193030834198,0.0,0.28179848194122314,0.2238461822271347,0.4909353256225586,0.18540345132350922,0.0,0.0,0.0,0.0,0.0,0.5012993216514587,0.0,0.0
