label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
5,-0.31244183,0.57371783,-0.48056632,-0.58186096,-0.068932116,0.0071872473,0.26452637,-0.07108673,0.7303172,0.8052631,-0.07143951,-0.043453857,0.33270538,-0.14288166,-0.34929633,-0.68721616,0.39329445,-0.10971954,-0.09230846,0.2170085,-0.19804424,0.5550726,-0.6111945,0.32022047,0.31397086,0.40328652,0.89598644,-0.61125547,0.6346901,0.49132326,0.04424876,-0.7165907,-0.85790384,-0.2225142,-0.04194676,-0.4777773,0.15591812,-0.36143333,-0.40686655,-0.059247546,0.8044494,-0.33558652,0.68661827,-0.0013449788,-0.2329137,-0.14132774,0.2789186,-0.7604581,0.6694577,-0.08617687,-0.17121214,0.5040004,0.20389235,-0.031382058,0.038873814,0.26019707,0.2705248,-0.1589966,0.738813,-0.25839734,-0.16172495,-0.5541743,0.16654593,0.2884345
5,-0.15896758,0.015141573,0.018157057,-0.2388054,0.28029436,0.13128985,0.14304188,-0.13668168,0.21876241,0.24612583,0.008438535,-0.04065778,0.15070666,0.090762645,-0.026106939,-0.13353655,0.078155935,0.051947035,-0.10638654,0.1161032,0.1016994,0.1333127,-0.23897168,0.35593605,0.027393475,0.086962335,0.5332525,-0.13760465,0.27614576,0.09601248,0.092973955,-0.44610623,-0.17791584,-0.062016547,-0.027769648,0.009307355,-0.030898325,-0.11577737,-0.1636499,0.16338101,0.2867316,-0.16657716,0.2112372,0.04232012,-0.017032914,-0.1053918,0.05308191,-0.16188043,0.08336425,0.041362777,-0.26806048,0.014300421,0.22744568,0.0013987646,-0.011018042,0.15914138,0.14367396,-0.003491215,0.25778845,0.040909104,-0.3061608,-0.19826195,0.15519825,0.24299043
5,-0.2182948,0.24785799,-0.3442998,-0.47255254,0.03955371,0.029610462,0.3327967,-0.12711766,0.37004822,0.5143398,-0.03772761,-0.07692241,0.26862776,-0.11674237,-0.1945733,-0.33815494,0.31828243,-0.09154748,-0.07725713,0.10046761,-0.19010645,0.35986713,-0.3798331,0.28209105,0.17964923,0.3385498,0.74051917,-0.39138252,0.4014275,0.2767364,-0.022208571,-0.6395436,-0.43828443,-0.109394506,0.07059761,-0.3411018,0.10659021,-0.3048764,-0.25629476,-0.025144763,0.5673392,-0.17192072,0.58064115,-0.0012125894,0.0126997605,-0.17279604,0.09848197,-0.52620065,0.4876372,0.069873266,-0.13391158,0.34005526,0.31756634,-0.11236642,0.014091357,0.1220366,0.284795,-0.110012494,0.5417253,-0.16485383,-0.23170926,-0.3820733,0.056876466,0.33620396
5,-0.34035856,0.2600499,-0.27382237,-0.42460474,0.055387676,0.03960035,0.452601,-0.1388579,0.39509574,0.47004157,0.063628584,-0.16151965,0.34585613,-0.1402128,-0.21869056,-0.2677579,0.23007232,-0.24853149,-0.10399394,0.06659385,-0.13661596,0.41064826,-0.27563354,0.2980198,0.19976151,0.29071182,0.8218641,-0.39697158,0.41085362,0.24758205,-0.038765654,-0.6083388,-0.3112177,-0.20198165,0.1517677,-0.36055464,0.25716057,-0.22315778,-0.30976224,-0.15081388,0.5996013,-0.077786155,0.53872037,-0.003654793,0.03658364,-0.20964414,0.14964998,-0.45464128,0.43678656,0.1282131,-0.04071507,0.2951692,0.38439643,-0.08166896,0.14459814,0.13577838,0.19536717,-0.1298502,0.48066685,-0.16235459,-0.3092118,-0.33958185,0.11524007,0.35354653
5,-0.20802128,0.019072209,0.123721175,-0.1828511,0.30888122,0.16303039,0.13785991,-0.1341072,0.26298913,0.21314968,0.06198871,-0.0675528,0.17254993,0.115073256,-0.0016584769,-0.10590983,0.006691307,0.015103534,-0.12880759,0.11421655,0.20616026,0.13166183,-0.20733458,0.38611475,0.017346151,0.013557412,0.5555965,-0.113541484,0.29035223,0.1046259,0.11737855,-0.39800033,-0.13012716,-0.113248646,-0.043814756,0.028454892,-0.0008816421,-0.03701676,-0.17805237,0.1345331,0.2811036,-0.14457619,0.10504055,0.040726375,-0.03574074,-0.118603036,0.08330275,-0.08347209,0.010304153,0.024067916,-0.24773404,-0.04528763,0.2414989,0.016143057,0.028958816,0.17667434,0.06755646,-0.010175198,0.21563266,0.069455214,-0.34257123,-0.1912231,0.22114243,0.21528086
5,-0.031000745,0.0017705522,-0.3441645,-0.37496594,0.086153954,-0.011269763,0.27710837,-0.16949111,0.071802706,0.30380702,-0.12580958,-0.017859653,0.13525079,-0.09071022,-0.09044506,-0.1417369,0.27163583,0.025606371,-0.059575066,0.04356007,-0.23374769,0.17817298,-0.22851592,0.1899129,0.07124978,0.3063596,0.4982012,-0.22547981,0.2239434,0.09814813,-0.018067122,-0.5376482,-0.2554483,0.054833733,0.12591691,-0.14537972,-0.019887842,-0.30074155,-0.062280428,0.10939006,0.3116997,-0.07494537,0.5286422,0.08159183,0.16170382,-0.103479594,-0.026353907,-0.38413745,0.32285953,0.17185004,-0.19742674,0.19708961,0.31282252,-0.080394164,-0.112036236,0.007190115,0.36511415,-0.08874885,0.3995904,-0.0914903,-0.19673288,-0.22348756,-0.12050997,0.3503534
5,-0.023425266,-0.033388637,-0.41668952,-0.35955983,0.10149742,-0.071447134,0.40539852,-0.1997427,-0.008040126,0.26273805,-0.12296495,-0.06143754,0.13270558,-0.14306311,-0.1229938,-0.089805,0.25137198,-0.07355129,-0.021922082,-0.018061645,-0.29304823,0.1916849,-0.15462878,0.11734018,0.1079711,0.35453206,0.49947536,-0.2272069,0.17438471,0.058294408,-0.056385994,-0.59314346,-0.21356654,0.072887845,0.24659723,-0.20220286,0.036484063,-0.3232587,-0.043846373,0.012960888,0.32679063,0.07733937,0.6674095,0.12130507,0.25105157,-0.108735025,-0.074146435,-0.42459583,0.37661758,0.2814039,-0.15002461,0.17798504,0.36130702,-0.0508137,0.00962454,0.009793227,0.3860892,-0.115661606,0.40266505,-0.09093337,-0.15036513,-0.112111226,-0.22392267,0.40103957
5,-0.64725477,0.13727868,1.6340075,0.579433,-0.23500007,1.0373507,0.180994,0.5473057,1.4168358,1.4797162,0.33550173,-1.4599812,0.60789424,0.6634325,0.083189055,-0.32450584,0.14039975,-0.74468625,0.44593844,0.68443453,1.4298196,-0.6657477,0.088240825,1.5166577,1.4598631,-1.8740501,0.66181636,-0.32853347,0.28954583,0.3455632,0.25205606,-0.45065883,0.101219185,-1.2988741,-0.8195577,-0.21056241,0.39486527,1.0022187,-0.32291588,-0.8189133,0.28780648,0.22516811,-0.23009582,-0.44303444,-1.061111,-0.84436125,0.2902883,0.8231788,0.36840633,-0.8083557,0.21028824,-0.45812666,-1.0364196,0.3058986,1.8473928,0.55314785,-1.8992082,0.02042363,-0.9535361,0.99727994,-0.7441942,-1.0349885,1.8805721,-1.1624
5,-0.2127627,-0.14091353,-0.11652376,-0.24993546,-0.04288487,0.1260918,0.65192026,-0.036864094,0.22389017,0.61998683,-0.009861499,-0.5373783,0.33372128,-0.06308992,-0.077794254,-0.06696289,0.30856973,-0.4468057,0.15015647,-0.032224417,0.0039972514,0.06578294,-0.029908396,0.3562308,0.5545549,-0.0723873,0.67212766,-0.2891838,0.083808884,0.12114117,-0.118624255,-0.7851652,-0.12800255,-0.24136402,0.1674748,-0.43322533,0.27038962,-0.10439219,0.019140597,-0.4427797,0.38850176,0.42066157,0.8073778,-0.015842967,0.1739325,-0.41149333,-0.11154927,-0.2748152,0.5762242,0.15835574,0.05548857,0.059306234,0.22221091,-0.030122887,0.7061761,0.067731135,-0.03037572,-0.16153629,0.18690214,0.09209183,-0.2440953,-0.20916916,0.05811608,0.14366838
5,-0.2870121,0.073035374,-0.0007918775,-0.293816,-0.108749956,0.24019532,0.38044676,0.008144759,0.42515057,0.6970213,0.004503444,-0.35955527,0.3620305,-0.0050788075,-0.043525085,-0.20282641,0.363501,-0.20449737,0.026535153,0.13293567,0.07658842,0.116818406,-0.18281668,0.49467072,0.39201367,-0.1131934,0.69429934,-0.34535563,0.27367568,0.25976798,-0.06614311,-0.6263082,-0.22458383,-0.2999614,-0.056554593,-0.34001046,0.1679121,-0.06423865,-0.113691136,-0.20881224,0.40386882,0.007440053,0.44582242,-0.11766856,-0.057348214,-0.37384114,0.057496343,-0.24498889,0.47028235,-0.07373057,-0.004716277,0.19015247,0.18406612,-0.14849918,0.31778267,0.06629027,-0.07811721,-0.13060963,0.25479206,-0.0037439466,-0.33739913,-0.48779756,0.29538515,0.064394616
5,-0.24317542,-0.0029600114,0.10199806,-0.19008453,-0.098676324,0.27577564,0.40569112,0.0119931325,0.4074788,0.6970633,0.009414904,-0.47589585,0.32751146,0.027673468,-0.03243003,-0.1666089,0.3266213,-0.28187975,0.1297658,0.13591382,0.14735559,-0.002441883,-0.112303816,0.50268304,0.5188911,-0.25512123,0.62368643,-0.29380405,0.19248603,0.21567377,-0.045464396,-0.63609093,-0.16072664,-0.33571243,-0.061923333,-0.3237216,0.17188129,-0.0038404316,-0.06565696,-0.28380057,0.3299744,0.14187554,0.46863413,-0.09579233,-0.0816459,-0.4055611,0.0055669136,-0.13385764,0.470095,-0.06309448,0.008128509,0.08388071,0.05549775,-0.06688018,0.5097876,0.071497105,-0.20069902,-0.107524715,0.120820105,0.10886651,-0.3113809,-0.44121048,0.32390422,-0.02854526
5,0.64199466,0.03161624,-0.26863968,0.06096214,-0.59440017,0.07407355,0.15092185,0.5740075,-1.0179437,0.8870299,0.43993437,-0.8944623,-0.4851506,0.14916055,0.27227718,0.46404132,0.4292764,-0.3650258,1.2084832,-0.5814177,0.16973972,-0.7465434,0.668421,-1.2178823,1.7317555,-0.74683046,-0.10034206,-0.260227,-0.8376186,-0.33423734,0.3110476,-0.08625673,-0.11647594,0.36256528,-0.024406724,-0.027970456,-0.68549716,-0.8719328,1.3985372,-0.9194423,0.085997745,1.1814083,1.8243424,-0.073207594,0.4522054,-0.64044267,0.004975993,0.58647424,0.23782435,0.5998297,-0.04073447,-0.5553012,-0.47972888,0.74410945,2.1696415,-0.12741214,0.19205154,-0.0762805,-1.3699654,1.0169873,0.12179307,-0.19986258,-0.83137244,-1.4817188
4,-0.001959145,-0.2564999,-0.64462554,-0.3342978,0.20042866,-0.27971464,0.80750805,-0.32484952,-0.29053795,0.10567641,-0.11791827,-0.21387562,0.13004787,-0.3112257,-0.19916706,0.11744732,0.18874052,-0.40011027,0.08054977,-0.26665464,-0.44520015,0.23002008,0.053506084,-0.12557608,0.2183434,0.49891567,0.54685897,-0.18464799,-0.027568206,-0.09660628,-0.17409344,-0.81848186,-0.074578,0.16348782,0.6394248,-0.36665133,0.19926783,-0.4208102,0.07609272,-0.28063974,0.3529724,0.59919715,1.1403162,0.25463834,0.62446517,-0.14897458,-0.25987735,-0.516109,0.51120484,0.6250799,-0.022911966,0.08540577,0.5658848,0.029844463,0.38258785,-0.017541446,0.5195296,-0.20092244,0.43281728,-0.09799655,-0.03804312,0.25248715,-0.59742063,0.5861395
4,0.06285976,-0.2590113,-0.60948735,-0.37109825,0.14180647,-0.19985193,0.6535077,-0.27535912,-0.23715995,0.15951753,-0.17580509,-0.15981546,0.10905631,-0.24893509,-0.14147878,0.055918947,0.24565226,-0.23603615,0.060375214,-0.19118688,-0.41892922,0.18301299,-0.039574884,-0.04995916,0.17282769,0.4697274,0.49227482,-0.17313828,9.562075e-05,-0.043103896,-0.1460755,-0.76131225,-0.1635347,0.17431274,0.4887789,-0.30194235,0.102761984,-0.4234078,0.13228416,-0.15754691,0.29103416,0.45486122,1.0059091,0.20768636,0.538138,-0.12452881,-0.26541784,-0.5082443,0.48508093,0.4995808,-0.09496754,0.11824694,0.5044552,-0.02250113,0.21104382,-0.06741036,0.5325254,-0.16951568,0.4298974,-0.10739441,-0.028776817,0.13258417,-0.551959,0.52635014
4,-0.03140118,-0.038528062,-0.44210023,-0.40286234,0.03387417,-0.06937137,0.4017706,-0.20126978,0.0023382343,0.30924153,-0.13132717,-0.0657349,0.1522439,-0.15607859,-0.10259037,-0.09366862,0.30713567,-0.05801613,-0.02186668,-0.02629146,-0.3005037,0.20392385,-0.17539158,0.11875477,0.097545534,0.33414403,0.50792396,-0.24382001,0.15451281,0.078087375,-0.066488415,-0.6008094,-0.22444767,0.070969224,0.23714292,-0.23834068,0.022433788,-0.34880912,0.0041812025,0.013653107,0.3134907,0.05985611,0.65050817,0.079435535,0.25825945,-0.14656544,-0.080637455,-0.42144525,0.37982908,0.2487362,-0.12580308,0.2257832,0.38790262,-0.12318118,-0.06243708,-0.055723827,0.40583235,-0.14334227,0.43341038,-0.13118814,-0.15765318,-0.19554603,-0.2297031,0.36515412
4,-0.033748582,0.2501515,-0.33946776,0.021223461,-0.03287576,-0.1490108,0.3713251,-0.031271048,-0.24803434,0.3526212,0.09913975,-0.2520832,-0.09730229,-0.03128539,-0.11511105,0.060561374,0.0067456365,-0.27371117,0.31749505,-0.118384734,0.034907207,-0.008816041,0.27068368,-0.32921013,0.5570901,-0.12717,0.28372326,-0.2737652,-0.014242329,-0.10417741,0.1272102,-0.26824677,-0.2590034,0.122706555,0.30456102,0.006361276,-0.11034763,-0.34532222,0.25036356,-0.2397705,0.28660637,0.47664607,0.9641962,0.2382142,0.039851643,-0.12392795,0.15726776,-0.056914806,0.09837626,0.42584097,-0.16200343,-0.10669848,-0.01078134,0.45248112,0.83528477,0.17329833,0.10450611,-0.1638514,-0.23828077,0.2795995,0.10579445,0.1580435,-0.31694162,-0.14295349
4,-0.028553486,0.3188686,-0.42720228,0.008764332,-0.11942671,-0.18441594,0.3999807,0.00086108595,-0.2672566,0.46702313,0.106380284,-0.29997984,-0.10517384,-0.04781787,-0.13331996,0.019791946,0.049693853,-0.29464614,0.3703516,-0.14149213,0.027084984,0.011579886,0.27987945,-0.39267725,0.66380763,-0.14606115,0.3032067,-0.3395834,-0.026157752,-0.07218952,0.12814073,-0.30538678,-0.3631495,0.12825692,0.30058634,-0.029531233,-0.13196462,-0.40383342,0.30732614,-0.295114,0.33712798,0.5239498,1.1283022,0.24807706,0.028034918,-0.15143788,0.19429722,-0.115549326,0.15866253,0.42938453,-0.1661044,-0.0833261,-0.049674764,0.50556344,0.96893466,0.18810067,0.120288976,-0.19322729,-0.2728518,0.30541044,0.1545716,0.1469952,-0.37579152,-0.2102668
4,-0.16469502,0.23153828,-0.32421625,0.12374205,0.09357667,-0.21930438,0.3747492,-0.1643185,-0.25005785,0.117535114,0.04623788,-0.004732661,-0.057293165,-0.10711035,-0.089325026,0.09438953,-0.16578212,-0.17262802,0.06761041,-0.015595034,-0.002653256,0.08376903,0.31966928,-0.15710163,0.12753925,-0.06009014,0.23329204,-0.23048438,0.14132276,-0.16675973,0.05571148,-0.17908129,-0.11923966,0.13719176,0.42203495,0.16395459,0.0045690835,-0.15177305,0.03583448,0.036911026,0.15593643,0.30917746,0.58124876,0.33299896,-0.0010785088,0.047226217,0.19944593,-0.07479043,-0.11044593,0.4089834,-0.18055071,-0.08251098,0.15154216,0.3720589,0.4207254,0.14036113,0.060378745,-0.18949784,-0.061002478,0.09244537,0.10427063,0.33657578,-0.23394775,0.16434723
4,0.15161575,0.29268047,-0.71785396,-0.043523185,-0.4664261,-0.26644492,0.53739494,0.2034199,-0.66496354,0.7389963,0.17953189,-0.5445399,-0.22861578,-0.11482699,-0.06178209,0.22661161,0.29479516,-0.44717637,0.6294327,-0.388432,-0.1450001,-0.16241187,0.5176949,-0.85249984,1.1579591,-0.23484758,0.23337352,-0.4591595,-0.31550628,-0.19679338,0.11238596,-0.24239267,-0.3835046,0.24882515,0.42711163,-0.11052296,-0.2627312,-0.71974546,0.791414,-0.6023033,0.36410207,0.9199149,1.7747573,0.21950075,0.288567,-0.35592178,0.2025609,-0.03957233,0.29628524,0.64509016,-0.0617605,-0.05484821,-0.15340526,0.6213548,1.4940714,0.005290243,0.28841043,-0.2844304,-0.68502533,0.46820593,0.24900845,0.1276465,-0.8039265,-0.56957245
4,0.06501044,0.31410208,-0.77762526,-0.0019675135,-0.41505268,-0.36406764,0.619763,0.1345776,-0.6874797,0.6573185,0.16906665,-0.45274034,-0.19679856,-0.17358229,-0.095787466,0.24275658,0.20513111,-0.4770293,0.51140213,-0.37745297,-0.15935205,-0.07233513,0.573543,-0.8033251,1.0106657,-0.20113894,0.246517,-0.48244625,-0.25944912,-0.23710373,0.07700026,-0.22327828,-0.344751,0.26208973,0.54624385,-0.06452862,-0.19385827,-0.65034133,0.7165796,-0.5227099,0.35457444,0.8705005,1.7252284,0.28281888,0.26698753,-0.29722044,0.2564982,-0.08944872,0.22296163,0.679334,-0.041079037,-0.03200069,-0.06561914,0.61624706,1.3978485,0.03307835,0.2745402,-0.33945042,-0.6078619,0.39729607,0.26934582,0.2435701,-0.78553534,-0.4070319
4,0.15086809,0.22479479,-0.66427684,0.19826226,-0.3175121,-0.37862357,0.64407486,0.12030538,-0.8970583,0.49411792,0.2419535,-0.4863551,-0.31035215,-0.12374835,-0.043249443,0.43123874,-0.0048196316,-0.5656535,0.5861536,-0.44583544,-0.04779315,-0.19085294,0.7865806,-1.0021058,1.07565,-0.3280078,0.11088549,-0.3813762,-0.40630537,-0.39280438,0.15870225,-0.08896877,-0.20111233,0.29535866,0.63916487,0.087735556,-0.2125045,-0.5880703,0.87960804,-0.5951665,0.23020375,1.1456635,1.7447234,0.3695844,0.33167443,-0.2638212,0.23425843,0.11258921,0.018846571,0.82654774,-0.052811623,-0.30565894,-0.105216965,0.82898057,1.6556633,0.066543706,0.18529725,-0.3303369,-0.8690705,0.5375767,0.34916642,0.4985304,-0.91573256,-0.5088751
4,-0.24255842,0.3440279,-0.28879815,0.15985473,0.10640423,-0.22082633,0.3448152,-0.17777696,-0.16167314,0.17141677,0.06352498,-0.0010608658,-0.030376453,-0.07991637,-0.1225148,0.02500286,-0.17758949,-0.14519587,0.09346778,0.033215895,0.07647322,0.12539735,0.28716794,-0.09508262,0.11447336,-0.11985257,0.26069373,-0.26290494,0.20080985,-0.13127321,0.06598082,-0.2138583,-0.17644933,0.10481417,0.3726715,0.16482705,0.013845399,-0.13211252,-0.029310532,0.06297741,0.20105109,0.22428107,0.5559935,0.3311318,-0.1120638,0.059816565,0.25224164,-0.11521381,-0.10710265,0.3587752,-0.22887978,-0.0646805,0.12431042,0.3986021,0.45098114,0.21769929,-0.012008771,-0.16643757,-0.028944528,0.10552603,0.10480743,0.30647805,-0.124188215,0.14582844
4,-0.047498763,0.023645142,-0.27020758,-0.33961055,0.15593301,0.0040771663,0.22410539,-0.16595837,0.10741539,0.27872467,-0.109139845,-0.0075792447,0.12065226,-0.009679623,-0.085631505,-0.16051224,0.21201876,0.066189386,-0.054048054,0.07276378,-0.14246142,0.15966284,-0.24660748,0.22917894,0.047096357,0.25698122,0.47249106,-0.19733074,0.22618388,0.07780989,0.02951321,-0.52713865,-0.25803217,0.046396963,0.0742531,-0.08460986,-0.056494422,-0.27446988,-0.083669394,0.15712678,0.2977867,-0.119527794,0.45473003,0.07985257,0.069442995,-0.07376238,-0.016366493,-0.35703087,0.24825549,0.13895206,-0.25637656,0.13943726,0.2640372,-0.034282994,-0.0736775,0.08827796,0.32131827,-0.04162925,0.36706337,-0.021083117,-0.20043676,-0.19047621,-0.043988153,0.30909988
4,-0.037769057,-0.01166134,-0.26156223,-0.33110452,0.14884005,0.018200152,0.22891036,-0.17576404,0.090604484,0.2628126,-0.10137178,-0.0015310645,0.105868,-0.023717985,-0.067430034,-0.14276326,0.20356748,0.062311754,-0.054911762,0.056490365,-0.14709887,0.15547022,-0.24613857,0.21216717,0.04738669,0.25666976,0.47598374,-0.18425539,0.22034962,0.09052297,0.0244373,-0.5253224,-0.25116357,0.045479245,0.080454744,-0.10009443,-0.06126751,-0.27192453,-0.058868308,0.14386255,0.28113022,-0.08861483,0.44874597,0.08184559,0.11602514,-0.08738388,-0.029998582,-0.32343334,0.24202034,0.1473453,-0.24152607,0.1384432,0.2829131,-0.05634701,-0.09580384,0.045475442,0.3294186,-0.06688567,0.36480796,-0.040886417,-0.19180153,-0.19930445,-0.08483191,0.31087998
4,-0.05654911,-0.015892074,-0.29214418,-0.33671522,0.15434399,-0.008398429,0.2946412,-0.19311985,0.070139185,0.25892848,-0.08635451,-0.02695819,0.11721519,-0.055319197,-0.0868935,-0.12561682,0.20412183,0.00012990087,-0.041530125,0.022739857,-0.17131549,0.17604923,-0.22075409,0.1829953,0.072405756,0.27994466,0.5037207,-0.19424613,0.20861475,0.08290192,0.0035762563,-0.5609797,-0.23375067,0.04264453,0.1341342,-0.14074159,-0.02350086,-0.28283316,-0.06590864,0.09109347,0.30844873,-0.030277558,0.51971895,0.09352109,0.15862471,-0.10506819,-0.036897983,-0.34563377,0.2754578,0.18915337,-0.21368764,0.14088392,0.3154326,-0.05212212,-0.03756878,0.049937397,0.3397146,-0.08176542,0.3814941,-0.05012977,-0.18932325,-0.16420628,-0.11647059,0.33856028
4,-0.041045763,-0.014995765,-0.2872358,-0.36714828,0.12604961,0.018955365,0.22516446,-0.16720486,0.09872049,0.30346483,-0.11383405,-0.0045224875,0.11938052,-0.027852751,-0.06220779,-0.15421155,0.25114375,0.073808,-0.05689451,0.051429726,-0.15597111,0.16171047,-0.26903623,0.22270107,0.054244652,0.26528507,0.4963386,-0.19875583,0.22064334,0.098414265,0.014224075,-0.5484919,-0.27336976,0.05228571,0.066668496,-0.11262504,-0.068011835,-0.2962945,-0.043283734,0.1580325,0.28955042,-0.11736209,0.46779728,0.0634506,0.11572666,-0.102657825,-0.02929319,-0.34806862,0.2658947,0.12541687,-0.25144956,0.16916561,0.28696227,-0.08026172,-0.11173123,0.030587077,0.35757583,-0.059793953,0.38750365,-0.057563886,-0.20395422,-0.23330541,-0.082755625,0.31351617
4,-0.043483898,-0.07413362,-0.3373456,-0.3263374,0.18644416,-0.052915037,0.37346452,-0.22164813,0.00018402562,0.215443,-0.0908183,-0.06088125,0.11053832,-0.08700253,-0.10010117,-0.07577849,0.1892491,-0.06505448,-0.016833998,-0.032735392,-0.20093185,0.17364016,-0.17319292,0.13256109,0.09656389,0.3139599,0.50372446,-0.17377622,0.16229121,0.044862874,-0.019736342,-0.6061155,-0.2062178,0.06851606,0.2166754,-0.15908438,0.007652074,-0.30165952,-0.035031017,0.038800977,0.30598608,0.0824103,0.6177926,0.1285611,0.23908374,-0.104468025,-0.08312513,-0.36477357,0.30081296,0.26171386,-0.19957341,0.11273742,0.35151505,-0.023364682,0.042001963,0.046480447,0.3710323,-0.08832266,0.37772667,-0.047114655,-0.16276026,-0.07008703,-0.20219246,0.38496578
4,-1.0983217,1.2661108,-0.61518687,-1.0506464,0.63842463,-0.5583624,-0.07708314,0.5453844,1.3187675,2.106487,-0.13126831,-0.59103125,1.8586638,-0.8886631,0.5879989,0.40609238,2.0849915,-1.3918535,-1.1810719,0.16943024,-0.31390744,1.1757936,-1.7991227,0.32016295,-0.10107231,-0.20101982,2.432787,-1.4701852,1.1737484,-1.7335641,0.13458167,-0.7755773,-0.87991107,-0.456406,1.0319376,-0.15356326,1.8765926,-0.85181475,-0.55569017,1.2934054,1.6388178,-1.4614147,1.0814928,-0.92916876,0.011199862,-0.21917847,0.59407187,-0.60223085,0.097486705,-0.7186191,-0.29438496,1.7969524,-0.08788131,0.24708976,0.1490116,-0.9860326,1.210486,0.9808384,0.28984287,-1.2066994,-1.7101243,-0.9158278,1.063834,1.286785
4,-0.09198425,0.09192419,-0.3845386,-0.4240754,0.03564918,-0.022151366,0.2984171,-0.15172157,0.13308603,0.385948,-0.10379982,-0.018571056,0.17355031,-0.10520661,-0.11070089,-0.20062086,0.31406352,0.029384501,-0.073746696,0.06480192,-0.25408646,0.23290175,-0.27053314,0.2131162,0.07779944,0.31296173,0.5540457,-0.29856992,0.26161587,0.12862787,-0.026613995,-0.55536085,-0.29422387,0.019584171,0.12541896,-0.20643198,-0.009924084,-0.33371088,-0.11179817,0.10449406,0.3749725,-0.1366021,0.5501948,0.0460368,0.10729105,-0.124138206,0.021019254,-0.44065988,0.3648184,0.15511928,-0.1715033,0.27966788,0.31434914,-0.12244469,-0.11034778,0.022356737,0.36653256,-0.110993065,0.44065163,-0.1121251,-0.21202669,-0.29980475,-0.07369161,0.33435526
4,-0.24078238,-0.03325264,0.20099422,-0.13574322,0.40389708,0.16239882,0.09484421,-0.19240752,0.20835938,0.09403765,0.13017201,-0.0096145645,0.13230705,0.12626934,0.064043224,-0.03904686,-0.066212244,0.02416604,-0.17040029,0.068672836,0.26627946,0.14954251,-0.22919518,0.35308412,-0.04032947,0.020093426,0.5446276,-0.03685569,0.294021,0.09306254,0.13440156,-0.3672039,-0.07875869,-0.08647229,-0.02322667,0.06448905,-0.024430662,-0.03572258,-0.17125188,0.18200994,0.25928435,-0.1366956,0.01860796,0.060348447,0.02527044,-0.08695832,0.08009268,-0.0062849224,-0.07554509,0.052815385,-0.2966653,-0.08203544,0.318653,0.007964242,-0.022519413,0.15074529,0.092035756,0.025883855,0.19486322,0.07908083,-0.3403186,-0.11816025,0.19389963,0.27439615
4,-0.13186844,0.15907061,-0.085302964,-0.33092642,0.23373175,0.12007815,0.025382038,-0.12193678,0.29975557,0.33705384,-0.0489289,0.057296842,0.1257868,0.12151545,-0.069566295,-0.2786034,0.1781246,0.1868212,-0.1117799,0.1857212,0.025386233,0.16971153,-0.39464974,0.37988937,0.014320537,0.18378109,0.5261215,-0.20931801,0.36331087,0.15302014,0.117128864,-0.46688578,-0.34918013,-0.025111064,-0.13771784,0.014602952,-0.123138994,-0.21408054,-0.22408591,0.30501708,0.35179347,-0.40335453,0.24115695,0.020053715,-0.1499474,-0.053165317,0.101790145,-0.30309367,0.15677866,-0.04503934,-0.37209582,0.14378476,0.14791857,-0.009667579,-0.14614452,0.20879492,0.22822736,0.046052296,0.34592593,0.02205439,-0.291634,-0.31202278,0.19960335,0.24141175
4,-2.8864958,5.453185,-5.3886943,-1.5931439,-0.07376811,-3.6574085,3.2187603,1.1385006,-1.4843963,3.4445736,0.298993,0.074977435,3.534928,-4.8318214,0.7003382,2.232033,2.3419375,-3.560984,-2.4518392,0.018902525,-3.35704,3.8642344,-0.54914725,-2.3955445,-1.5966763,1.2295144,3.5670178,-5.516226,2.3955703,-5.880659,-1.4963253,0.5452821,-0.7631099,0.15657319,6.2898707,0.40350223,5.954133,-3.2669785,-1.038309,1.8607047,3.122322,-1.522837,4.3772774,-1.0301563,-0.023901813,0.593751,1.5216103,-3.0364823,-0.92766356,0.9794401,1.2694359,5.4428377,1.2813252,1.8853376,1.8748152,-3.2082195,3.4507768,0.9437784,0.7725917,-4.3650413,-0.8973488,1.84472,-0.6527957,4.166233
4,-0.37089598,0.36353752,0.263797,-0.15952228,0.018935964,0.31183237,0.10726637,0.07535418,0.7341445,0.7465833,0.07094193,-0.3230801,0.33481026,0.19360371,-0.10510442,-0.4270728,0.1897986,-0.08269834,-0.008064643,0.34415388,0.3619246,0.10973779,-0.3110823,0.6548735,0.37168506,-0.29606435,0.66875386,-0.37071037,0.44473416,0.30103934,0.14881597,-0.47222388,-0.3485757,-0.39946586,-0.29175264,-0.17352504,0.06675419,0.08176264,-0.39148527,-0.03908161,0.47141117,-0.27565977,0.14042357,-0.102036126,-0.48728195,-0.2623415,0.25140375,-0.14471143,0.30469117,-0.24914972,-0.15078267,0.09566583,-0.13692926,0.04594804,0.38624975,0.35476932,-0.32990873,-0.017812928,0.14818259,0.19370061,-0.38801405,-0.56699175,0.69258374,-0.09619176
