label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.01395126,0.56363976,0.13112536,-0.026412793,0.17735958,0.24240084,-0.23146424,0.5848527,0.056632273,-0.37395242,-0.3652104,0.08435725,0.30225906,0.099644706,-0.1918712,0.05815325,0.032302402,0.37251955,0.2944068,-0.09016265,0.18012796,-0.07823199,0.13707471,-0.16228846,0.098358706,-0.1844868,-0.07328172,0.43280864,0.054917216,0.15741968,-0.3867715,-0.22309643,0.30784187,0.16555586,0.40656865,-0.21750838,0.28372326,0.008287251,0.13043149,-0.109641254,0.07300818,-0.25134823,-0.1369502,-0.04291638,0.2212893,0.27010876,0.046306547,0.18594371,0.24006909,0.1579789,0.10772123,0.09578267,-0.46027207,0.080390185,-0.14133975,-0.052855022,-0.2764398,-0.089259386,0.13812566,0.10595353,0.0096588135,0.0019703545,0.0019048974,-0.37596422
0,0.003464629,0.5249482,0.12631595,-0.03270713,0.16320938,0.23391034,-0.24439399,0.5673223,0.05354937,-0.3644889,-0.35916698,0.09723459,0.28106132,0.07796486,-0.18618914,0.06475484,0.049194038,0.36228475,0.27068552,-0.081766866,0.15764765,-0.075348124,0.12599383,-0.14885262,0.09145448,-0.17172283,-0.066384,0.41984665,0.05190131,0.15155973,-0.38341904,-0.22147048,0.29108262,0.14135599,0.391688,-0.20664927,0.26708877,0.024229735,0.12810573,-0.105980694,0.07336317,-0.2573647,-0.11833398,-0.031799696,0.22310865,0.2520519,0.03323668,0.20488408,0.23037754,0.15056448,0.10442789,0.094010934,-0.44830704,0.071110174,-0.13113251,-0.055348545,-0.2624168,-0.096527144,0.15167136,0.099411264,0.0066496395,0.0074042343,0.0026627928,-0.36590797
1,0.064330734,0.7036165,0.18601146,0.0036359876,0.26600143,0.3464089,-0.35609275,0.75899,0.10138815,-0.52704793,-0.44163114,0.1516476,0.4399599,0.08600722,-0.32819593,0.026306368,0.07034042,0.539474,0.42212585,-0.08961767,0.24632512,-0.10991122,0.19007403,-0.28046504,0.15141475,-0.23065466,-0.09721897,0.55071,0.039123774,0.22529432,-0.5498574,-0.33469364,0.3647642,0.23376644,0.50657326,-0.32707652,0.3805132,-0.025875814,0.12356131,-0.21278483,0.1105402,-0.32260138,-0.2245618,-0.0060852915,0.26516688,0.39252114,0.03909802,0.25503343,0.31787246,0.2261717,0.14078188,0.08342049,-0.6765302,0.12232274,-0.1855412,-0.06149383,-0.38167384,-0.099364534,0.22086865,0.15411459,0.06202997,0.003318943,-0.054379456,-0.5137102
0,0.00076341163,0.5322659,0.12891671,-0.035636093,0.1655744,0.2339801,-0.24266589,0.5737043,0.05427774,-0.36655375,-0.36103785,0.100004405,0.2832763,0.07809792,-0.18939722,0.06491805,0.047826312,0.36729774,0.27600253,-0.08327163,0.15768008,-0.07809133,0.124384426,-0.15221325,0.09106325,-0.16991901,-0.068718135,0.4266972,0.052705705,0.15322639,-0.38737717,-0.22382718,0.29464954,0.14660022,0.3974619,-0.20747176,0.2735554,0.025030993,0.12846322,-0.10772258,0.0723557,-0.25732735,-0.12261249,-0.031871617,0.22692108,0.25585628,0.036719244,0.20513643,0.234147,0.15283304,0.1038089,0.09401153,-0.4500175,0.07223968,-0.13513467,-0.056354836,-0.26533863,-0.09865913,0.15238073,0.09842503,0.002824895,0.005693976,0.0064699277,-0.37329245
1,-0.005153534,0.4844324,0.109821714,-0.038196206,0.14029032,0.21140234,-0.22285992,0.5249051,0.04449778,-0.33199248,-0.34250796,0.08578196,0.24932888,0.0764103,-0.15749747,0.07221027,0.045080125,0.32350156,0.23922724,-0.07836968,0.14049275,-0.06732528,0.11523627,-0.12407154,0.081126794,-0.1573502,-0.059601963,0.3887262,0.054806076,0.13572372,-0.35409483,-0.19828415,0.2777483,0.12135061,0.3649907,-0.18300405,0.24114054,0.034773007,0.12736256,-0.08464566,0.06712463,-0.24357651,-0.0951999,-0.03767185,0.21333626,0.2236103,0.031527933,0.19906266,0.21069266,0.13381882,0.09944005,0.09619065,-0.39998662,0.06179402,-0.11658974,-0.053526446,-0.23657416,-0.09354679,0.1388093,0.088554494,-0.003447339,0.008612189,0.013856955,-0.33447585
0,0.013025711,0.5358986,0.12697133,-0.026478238,0.17072731,0.24518035,-0.25481325,0.5801567,0.05783356,-0.37987563,-0.36732364,0.099084005,0.29610178,0.079758696,-0.19768503,0.06095501,0.049385384,0.37437123,0.2815185,-0.08111694,0.16686161,-0.07650098,0.13464303,-0.1613948,0.09862483,-0.17752405,-0.06804668,0.42560053,0.051762417,0.15722243,-0.3995279,-0.23062268,0.29785937,0.1471101,0.39766055,-0.21760616,0.27340937,0.018804014,0.1261033,-0.11587468,0.076843426,-0.26341814,-0.124925956,-0.031646818,0.22545421,0.26470643,0.032479733,0.21187535,0.23599425,0.15530187,0.1099148,0.093814194,-0.467044,0.07716043,-0.13271913,-0.054533526,-0.27122906,-0.09395282,0.15848023,0.105344504,0.014789678,0.0077980496,-0.0038635656,-0.37675852
0,-0.13785048,0.15689495,-0.021923773,-0.11855188,-0.07486408,-0.066789046,0.13224474,0.090876475,-0.07305745,0.062491253,-0.15429543,-0.10168147,-0.0924782,0.13358071,0.18822089,0.15226614,-0.078633726,-0.103075475,-0.07008347,-0.08393454,-0.023461878,0.004689958,-0.02076248,0.17257641,-0.052165903,-0.04424274,-0.0074711964,0.102686495,0.10683814,-0.039996035,0.06425916,0.086710796,0.15371351,-0.024034481,0.11816439,0.09855154,0.01743792,0.11075515,0.1421035,0.19507256,-0.03610224,-0.043387417,0.118343264,-0.1408024,0.1052521,-0.08091116,0.07936258,-0.004269168,0.013636377,-0.035719153,0.009521149,0.12944455,0.16745535,-0.042284943,-0.008257147,-0.028378725,0.03909321,-0.05793583,-0.096422195,-0.037646472,-0.15408944,-0.011210207,0.17734577,0.0048172884
0,-0.034380432,0.4437484,0.103829615,-0.05540666,0.11339612,0.17148353,-0.18135805,0.47622782,0.03033761,-0.27906802,-0.31863606,0.07533571,0.20070858,0.07260065,-0.117602296,0.08437385,0.037716694,0.2769662,0.20180106,-0.07891111,0.110569805,-0.061804533,0.08924905,-0.08220488,0.060694136,-0.13636613,-0.05523733,0.36323437,0.057613447,0.1157413,-0.30494937,-0.16549352,0.25898558,0.10317705,0.3413126,-0.14537841,0.21741265,0.05049651,0.13282864,-0.049557716,0.05511186,-0.2210718,-0.07007486,-0.043603465,0.20590264,0.18184853,0.037279796,0.17765906,0.18864109,0.1144155,0.08368828,0.099376634,-0.33199233,0.044083644,-0.105433226,-0.05452451,-0.20367995,-0.09730294,0.11314514,0.06746221,-0.030779954,0.004928548,0.037915267,-0.2976576
1,0.09685386,0.78254557,0.20811063,0.020232826,0.3114793,0.4039356,-0.42117846,0.8490762,0.12690389,-0.610827,-0.48098868,0.18234041,0.5142814,0.08530818,-0.3978179,0.008205466,0.08998099,0.6262835,0.49175295,-0.09132984,0.28705138,-0.12790574,0.22146341,-0.3465591,0.1773017,-0.25348553,-0.109320045,0.6128375,0.03334345,0.26045814,-0.63274723,-0.39037213,0.39777738,0.27210954,0.5595021,-0.38367042,0.43295676,-0.043299377,0.12084224,-0.26817423,0.12999621,-0.35798323,-0.27497548,0.010201052,0.28479674,0.4600104,0.036711782,0.29078707,0.36023462,0.26367724,0.16019401,0.075902194,-0.78801316,0.14900233,-0.21327437,-0.066595845,-0.43929994,-0.10325597,0.2640073,0.18271524,0.09281224,0.0027617812,-0.08456584,-0.5860632
0,-0.13545252,0.16376853,-0.02654542,-0.11082516,-0.080446616,-0.06037019,0.13521497,0.078286305,-0.0709476,0.067459546,-0.15081994,-0.1135045,-0.09235388,0.14933538,0.20747787,0.14657852,-0.08181272,-0.1103414,-0.074738294,-0.09283337,-0.010384887,0.011246957,-0.013301775,0.17885041,-0.056602508,-0.04749151,-0.00016041659,0.09445078,0.101368666,-0.04081144,0.08259161,0.09744669,0.14804706,-0.02357478,0.1165774,0.1005001,0.007863022,0.10706836,0.150691,0.1926507,-0.03878186,-0.042942304,0.11485297,-0.15434405,0.09325309,-0.08338622,0.07358195,-0.013923615,0.018575817,-0.041644137,0.011046022,0.13365445,0.17071283,-0.037211,-0.017736584,-0.03219688,0.029293729,-0.056410667,-0.10249241,-0.031856462,-0.1495565,-0.0072486103,0.16760182,0.020901795
1,0.23906666,1.1456667,0.31708503,0.11392549,0.52530986,0.66055053,-0.69204223,1.2522203,0.23890197,-0.98439306,-0.65914035,0.30428013,0.8551089,0.097635746,-0.6987537,-0.075279586,0.16042306,1.0111114,0.8124967,-0.10466267,0.48581052,-0.19875847,0.37179753,-0.63541186,0.3040559,-0.3810669,-0.17024615,0.8840351,0.005473748,0.41770923,-1.0025226,-0.6387347,0.5441226,0.4524864,0.7975533,-0.649271,0.66684705,-0.14618492,0.112069614,-0.5021399,0.22044511,-0.5144756,-0.49656785,0.07391952,0.36854112,0.7614969,0.028124452,0.42709565,0.54755384,0.42334935,0.24400018,0.049571946,-1.297169,0.2623911,-0.33097374,-0.081437215,-0.6917234,-0.11053136,0.4308755,0.3082193,0.22712985,-0.005861342,-0.22587731,-0.9016315
1,0.12934744,0.8484905,0.22559938,0.043906525,0.35425463,0.4592277,-0.48055154,0.92672145,0.14868778,-0.68730193,-0.51513606,0.20307392,0.58427143,0.08818284,-0.45710382,-0.009520374,0.10405071,0.7010908,0.5516089,-0.092443615,0.32814956,-0.13795151,0.25471002,-0.40645722,0.20598993,-0.28337502,-0.118555844,0.6592048,0.025144368,0.29063824,-0.7056477,-0.44032332,0.42351943,0.30397803,0.60259795,-0.43923637,0.47500843,-0.06661248,0.11639467,-0.3178802,0.14877678,-0.39118484,-0.31499344,0.022228971,0.29891682,0.51815706,0.029807292,0.3204534,0.3965851,0.2934703,0.17998359,0.070504464,-0.8912755,0.17289595,-0.23470697,-0.065948695,-0.48901117,-0.10075502,0.3007598,0.2102818,0.12609276,0.0054145567,-0.11892239,-0.6430862
1,-0.12218792,0.15418512,-0.0332024,-0.11124692,-0.07708867,-0.05364105,0.11998059,0.08380424,-0.0720974,0.06087368,-0.14816865,-0.11320636,-0.088219404,0.13481393,0.19318321,0.14948978,-0.07668803,-0.108600274,-0.07918861,-0.08368352,-0.014777284,0.016734904,-0.013873797,0.17101377,-0.050673038,-0.055857155,0.0015980881,0.086191215,0.10203679,-0.03840644,0.074560754,0.09244726,0.14699733,-0.029316626,0.11034405,0.09662344,0.0013922527,0.10289431,0.14262682,0.18219471,-0.032276224,-0.048189476,0.11905955,-0.14664048,0.094574004,-0.07945193,0.06521205,-0.003266357,0.012956601,-0.035903774,0.018199392,0.12847203,0.16451521,-0.03576864,-0.010074671,-0.026588425,0.02900079,-0.052971236,-0.09129369,-0.03138961,-0.13479416,0.0005350299,0.15863293,0.01710098
1,0.26554734,1.2211281,0.34018415,0.1277518,0.56809026,0.7099707,-0.74405,1.3346027,0.26065037,-1.0571111,-0.69406617,0.3291761,0.9230838,0.09947714,-0.76018864,-0.09050118,0.17255284,1.0883435,0.8755251,-0.107602924,0.5221845,-0.21569587,0.39819732,-0.69400287,0.32808465,-0.40383065,-0.18223065,0.94009304,0.0016802698,0.4496818,-1.0758929,-0.6890373,0.5750846,0.49022585,0.8453898,-0.7002704,0.7154879,-0.1640259,0.10956507,-0.5494746,0.23600961,-0.54531485,-0.54158026,0.08672197,0.3878399,0.8214561,0.02935116,0.45394456,0.5856547,0.45509374,0.26040152,0.044517852,-1.3951,0.28530708,-0.35577482,-0.08577214,-0.742277,-0.113746226,0.46443915,0.33290046,0.2517894,-0.0073620267,-0.24920616,-0.9659963
1,0.1185349,0.8480933,0.22859722,0.040629484,0.34916222,0.447698,-0.46130025,0.9167137,0.14472729,-0.67132264,-0.50958586,0.19937447,0.57247484,0.091611475,-0.44505343,-0.007673405,0.098447315,0.69053864,0.54843664,-0.0961822,0.32424378,-0.13822037,0.2488263,-0.39340982,0.19973938,-0.27868903,-0.12144983,0.6585687,0.02583836,0.2863233,-0.69222724,-0.42891487,0.42160136,0.30539376,0.602964,-0.43012342,0.4734257,-0.06532036,0.12073273,-0.30532157,0.1450403,-0.38195947,-0.31419212,0.018428639,0.29565978,0.5101168,0.035688758,0.3073185,0.39246637,0.29018214,0.17419289,0.07222929,-0.8751032,0.16855802,-0.23503417,-0.06803149,-0.48321268,-0.10261576,0.28629223,0.20348583,0.11461365,0.00013840199,-0.11126698,-0.63622403
1,0.11650228,0.8169267,0.21655726,0.036791638,0.336084,0.43806988,-0.4579031,0.8922792,0.13912293,-0.6559372,-0.5001618,0.19341478,0.5550755,0.087251544,-0.43139568,-0.0024590418,0.09827313,0.668928,0.5240934,-0.09140237,0.31081462,-0.13165095,0.24205455,-0.38223967,0.19523013,-0.27293715,-0.11331856,0.6361262,0.026977554,0.27737558,-0.6750412,-0.4194542,0.41075206,0.28828442,0.5827817,-0.41674402,0.45477086,-0.058069237,0.116807215,-0.2983395,0.14077513,-0.3786098,-0.29596895,0.017372265,0.2916053,0.4925053,0.029668435,0.30987117,0.3811989,0.27956194,0.1732486,0.0730407,-0.84899825,0.16367634,-0.22503743,-0.06464236,-0.46792158,-0.100276366,0.28722733,0.19990802,0.11450073,0.006029427,-0.10725824,-0.616536
1,-0.13647762,0.1648165,-0.026053805,-0.10954182,-0.0799882,-0.05934244,0.13604845,0.07724524,-0.06982227,0.06800463,-0.15028784,-0.114157744,-0.09318875,0.14992115,0.20897186,0.145758,-0.08133989,-0.108128674,-0.07507525,-0.09362819,-0.008671448,0.012419585,-0.0128626,0.1798133,-0.056696564,-0.048268728,0.0004455559,0.09429403,0.09853701,-0.04113852,0.08290301,0.097947605,0.1481084,-0.023918636,0.11747966,0.09976482,0.006989233,0.10734776,0.15206024,0.19134693,-0.037527315,-0.04245644,0.11477425,-0.15463012,0.09143144,-0.084749795,0.07210736,-0.014501154,0.021028657,-0.04138054,0.0108141005,0.13567993,0.16992247,-0.03751927,-0.018039986,-0.032353558,0.026870383,-0.05685067,-0.102645725,-0.032261346,-0.14932822,-0.0068988726,0.16535449,0.021984896
1,-0.13930045,0.20649818,0.015877984,-0.122212544,-0.04025053,-0.030597646,0.06693067,0.16897705,-0.05888346,0.008577736,-0.18589163,-0.042174093,-0.04891265,0.09817988,0.12522544,0.1492709,-0.049654484,-0.023130417,-0.019183345,-0.082024135,-0.012677334,-0.014464103,-0.017992064,0.13198587,-0.0329566,-0.048167273,-0.02032815,0.16397738,0.10028179,-0.0044633523,-0.01398956,0.031179465,0.16634086,-0.009103097,0.16752908,0.052125003,0.05744756,0.112751275,0.14564092,0.14420775,-0.021878947,-0.08404312,0.0868938,-0.117884986,0.14277232,-0.033046465,0.06977875,0.039360125,0.048600107,-0.009810213,0.016709179,0.12561212,0.069392696,-0.037354793,-0.020568851,-0.04076466,-0.011718383,-0.08488837,-0.051782638,-0.031201333,-0.14453733,-0.0069147088,0.16748217,-0.06455618
1,0.16388261,0.9728519,0.26727784,0.063192695,0.41901195,0.5312066,-0.5531384,1.0574312,0.18268466,-0.79631644,-0.5695485,0.2433019,0.6849581,0.09145053,-0.54944956,-0.032908417,0.12451462,0.82193804,0.65250456,-0.1000209,0.3843031,-0.1671403,0.29206154,-0.48949447,0.23883305,-0.31627706,-0.14034513,0.754283,0.020247057,0.3403848,-0.8138013,-0.51464164,0.47109687,0.36581555,0.681654,-0.515149,0.5550013,-0.091752775,0.11822329,-0.38487893,0.17288794,-0.43587622,-0.3906945,0.0426874,0.32897225,0.6099988,0.035483114,0.35500282,0.456511,0.3450828,0.20004185,0.06204669,-1.0410297,0.20522232,-0.27831647,-0.07592319,-0.56819296,-0.110186145,0.34666386,0.24568313,0.15842362,-0.0012937747,-0.15258732,-0.74601823
1,0.18438777,1.0187359,0.2775349,0.079906166,0.44720203,0.5636283,-0.58252496,1.1038406,0.19570673,-0.8424115,-0.59089977,0.2538441,0.7287787,0.09977351,-0.58311045,-0.04410886,0.1287659,0.86675906,0.6959068,-0.10372214,0.4146371,-0.17331843,0.31539166,-0.52618146,0.25655892,-0.3360512,-0.1492943,0.78459805,0.016726956,0.3582851,-0.8592583,-0.5434115,0.4905008,0.3903944,0.71054554,-0.55031097,0.583121,-0.109850235,0.11660553,-0.41113997,0.18404698,-0.45243087,-0.41703278,0.047392234,0.33540115,0.6478503,0.035157338,0.36738145,0.47814915,0.36326832,0.2115136,0.059981786,-1.1040184,0.21997191,-0.29083866,-0.07502428,-0.5969404,-0.106455356,0.3615511,0.26184624,0.17561269,-0.0042898394,-0.17077741,-0.78153604
1,0.04264205,0.64383954,0.16303149,-0.009208724,0.22844726,0.3012787,-0.3027805,0.6847302,0.081702136,-0.46104422,-0.40876418,0.122973025,0.38059416,0.09161904,-0.26990268,0.040621437,0.053811863,0.46746776,0.36779466,-0.090164185,0.21809615,-0.09628518,0.16714972,-0.2288954,0.1290112,-0.211719,-0.087211505,0.5003427,0.04642178,0.19617088,-0.47933102,-0.28641444,0.33975127,0.20411989,0.46370938,-0.28063372,0.33923462,-0.011822924,0.12665987,-0.16811258,0.09469482,-0.29217005,-0.18672286,-0.021652147,0.24653032,0.33980703,0.042269073,0.22436303,0.28376368,0.19675809,0.12622398,0.08830179,-0.5841549,0.103369445,-0.16583925,-0.057233796,-0.33582795,-0.09515649,0.18458499,0.13291627,0.039701987,0.0026635863,-0.030127786,-0.45416576
1,-0.13738541,0.15985712,-0.023448326,-0.10872349,-0.07929988,-0.0650405,0.137611,0.07896063,-0.071385786,0.06807399,-0.15329629,-0.11468479,-0.0933466,0.14867908,0.2059525,0.14672679,-0.082366,-0.11311119,-0.07525589,-0.08656997,-0.019352004,0.013094921,-0.016335435,0.17475538,-0.05495152,-0.048424885,-0.0015105549,0.09529145,0.101588935,-0.04478619,0.07898966,0.09461616,0.14913777,-0.019785374,0.113674924,0.103468075,0.01171799,0.101813376,0.1485867,0.2005467,-0.039423972,-0.040760122,0.117398635,-0.15312336,0.09402967,-0.08412608,0.08001648,-0.008803621,0.016948696,-0.039823104,0.009537399,0.12966773,0.17525166,-0.037291445,-0.013583973,-0.032359526,0.03758008,-0.051890075,-0.10004164,-0.032865547,-0.15377867,-0.012950655,0.17180586,0.016972642
0,0.012203711,0.56018746,0.1398285,-0.027762204,0.18339106,0.2555923,-0.26795167,0.60757595,0.06366397,-0.39700624,-0.37661672,0.111986935,0.31185943,0.0764411,-0.21568534,0.057886735,0.055018105,0.39990327,0.30076292,-0.08285906,0.17235391,-0.08330533,0.13566382,-0.17539981,0.10330554,-0.18104956,-0.07260731,0.44833413,0.04938869,0.16713195,-0.41908738,-0.24596223,0.3059166,0.15981123,0.41633093,-0.23000613,0.29102826,0.016636811,0.12744728,-0.1288442,0.08033584,-0.27209035,-0.13980855,-0.025769688,0.23481342,0.28011674,0.034136534,0.21837856,0.24930683,0.16588987,0.111258976,0.09142846,-0.49416006,0.08102691,-0.14289497,-0.05767344,-0.28698757,-0.099044025,0.16846567,0.10877868,0.01588666,0.006671559,-0.006766349,-0.39856422
1,-0.13865088,0.16335768,-0.024085887,-0.11349352,-0.07875286,-0.06361246,0.13850378,0.080968626,-0.07039849,0.06775711,-0.15274358,-0.110081196,-0.093952045,0.14725873,0.2035267,0.14774527,-0.08268179,-0.107112534,-0.07349044,-0.09107427,-0.014409389,0.007600885,-0.016159631,0.17738476,-0.05557277,-0.044732325,-0.0018444229,0.09835147,0.10203673,-0.042151704,0.07634281,0.094840094,0.15185252,-0.022942517,0.11745404,0.100747764,0.011955835,0.11030697,0.14828487,0.19440421,-0.038884856,-0.040561836,0.11561824,-0.15012935,0.09579714,-0.08461753,0.07679954,-0.011723131,0.019543674,-0.03979454,0.009755693,0.13440442,0.17195377,-0.03898305,-0.014948182,-0.03191381,0.031973816,-0.057147622,-0.1020657,-0.034161933,-0.15378623,-0.009152923,0.17273995,0.015507372
1,-0.109998345,0.24247351,0.024836324,-0.10310283,-0.017634287,0.006560184,0.026700146,0.21212813,-0.042570416,-0.038233005,-0.20428903,-0.03505449,-0.0063824393,0.10063844,0.09137443,0.13476034,-0.036643468,0.017141461,0.011768438,-0.08255181,0.01367607,-0.015775166,0.007206142,0.10075888,-0.016634146,-0.07153623,-0.021699376,0.18464243,0.08949284,0.013333987,-0.052787036,0.0066777766,0.17899674,0.0072908625,0.18910775,0.020722255,0.074953,0.0969502,0.14328773,0.1141561,-0.00647182,-0.1050583,0.061536312,-0.108166516,0.14076132,-0.0014506318,0.060139235,0.055897582,0.06695552,0.008798122,0.03098096,0.12118128,0.0054671094,-0.02246397,-0.032727916,-0.040413156,-0.041088685,-0.079486445,-0.028641436,-0.009887844,-0.11532353,-0.0012403019,0.13408335,-0.08811921
1,0.1777316,1.0117081,0.28009218,0.07191418,0.44322443,0.557641,-0.5800345,1.1008933,0.19476768,-0.8372609,-0.5906717,0.25839862,0.7221938,0.09253761,-0.5830281,-0.04160195,0.12992005,0.86517155,0.69042337,-0.10090716,0.40528393,-0.17452373,0.3081435,-0.52276003,0.25254917,-0.32875836,-0.1488711,0.785347,0.018300846,0.35791412,-0.8591376,-0.5440209,0.49062544,0.38724983,0.71014935,-0.5439952,0.5821176,-0.10374326,0.11630673,-0.40961117,0.18244936,-0.45259887,-0.41393656,0.048753634,0.34059545,0.6458684,0.036718026,0.37071937,0.4774059,0.36211878,0.2087828,0.06060142,-1.0965455,0.21704723,-0.28921893,-0.07816544,-0.5946071,-0.111327976,0.36326736,0.25687063,0.1683092,-0.004793249,-0.16371387,-0.7845094
1,0.25917548,1.2024868,0.33567572,0.12308484,0.558457,0.70085657,-0.7387865,1.3183142,0.25578922,-1.0416574,-0.6844851,0.32672408,0.90713227,0.09519085,-0.74978614,-0.088313065,0.1751639,1.0739614,0.8591378,-0.10610519,0.5108126,-0.212216,0.3907718,-0.68219364,0.32158697,-0.3967196,-0.17745686,0.9284272,-0.00080130994,0.4426162,-1.058886,-0.678958,0.5657714,0.4803751,0.83552957,-0.6882743,0.7048089,-0.15687072,0.108758576,-0.5426078,0.2331902,-0.5393667,-0.53201467,0.087855026,0.38283098,0.8064532,0.026608035,0.45138896,0.5781833,0.45058292,0.25705767,0.043319657,-1.3749024,0.28122297,-0.35297152,-0.08501969,-0.7330667,-0.11426768,0.46314654,0.32868162,0.24878603,-0.0035776086,-0.24802983,-0.95072305
1,-0.13112658,0.19653767,0.0035347044,-0.11299145,-0.0499253,-0.03557115,0.08373752,0.14407572,-0.06021276,0.021137472,-0.17646253,-0.06623064,-0.05712157,0.11592427,0.14789623,0.14533235,-0.057704784,-0.04844089,-0.032686666,-0.08557092,-0.00712071,-0.004721999,-0.010951214,0.14460756,-0.037173994,-0.053985026,-0.01464602,0.14203641,0.097891875,-0.01461231,0.013169363,0.05047391,0.16106716,-0.011748493,0.15231016,0.063262686,0.04256682,0.10633334,0.14755641,0.15869889,-0.02406954,-0.07382099,0.093440175,-0.12833089,0.12347559,-0.04656351,0.069927506,0.022769675,0.038811762,-0.018257689,0.016752958,0.12710775,0.09264993,-0.036642194,-0.018497098,-0.037279516,0.0005339477,-0.07300666,-0.06707166,-0.027552694,-0.140088,-0.006890677,0.16044477,-0.03569601
1,0.08520179,0.75296384,0.19880718,0.013516992,0.2939344,0.38204953,-0.39618462,0.81537104,0.11749271,-0.5789346,-0.46637392,0.16935363,0.48711762,0.08545525,-0.3716956,0.015800014,0.081405185,0.5925015,0.46415666,-0.090629146,0.2720008,-0.121623516,0.20955268,-0.32249388,0.16778244,-0.24490008,-0.104708895,0.5884665,0.03673944,0.24712001,-0.60109705,-0.36881113,0.38533896,0.25696906,0.5382039,-0.3621991,0.41309804,-0.036692724,0.1217981,-0.24764109,0.12252326,-0.34440145,-0.2559536,0.003357038,0.27823904,0.4350372,0.03813144,0.27736652,0.3439929,0.24929868,0.1530874,0.07906708,-0.74494505,0.13908006,-0.20281523,-0.06447015,-0.417532,-0.10205872,0.24791248,0.1724965,0.08180079,0.0032985546,-0.072607316,-0.55954504
0,-0.12301699,0.1547639,-0.033539284,-0.11098567,-0.077271864,-0.05284998,0.11962269,0.0834888,-0.07182043,0.061026044,-0.14809325,-0.11371958,-0.08767529,0.13482916,0.19446343,0.14949027,-0.076021254,-0.10689374,-0.07972023,-0.08450899,-0.013775535,0.01753199,-0.013677321,0.17227307,-0.05052778,-0.05620892,0.0022554044,0.0867067,0.100847915,-0.03807954,0.07524027,0.09223971,0.14672714,-0.02907497,0.11067153,0.09639955,-4.1522086e-05,0.10274443,0.14380062,0.18087533,-0.031563748,-0.048517194,0.118472755,-0.14698368,0.09470525,-0.07986242,0.06438144,-0.0032700524,0.01342167,-0.035970937,0.017783552,0.12967679,0.16437754,-0.035486754,-0.011090733,-0.026471518,0.02754468,-0.05327148,-0.0910943,-0.03144396,-0.13429758,0.0005905889,0.15735915,0.017550852
1,-0.12494824,0.15410489,-0.030833013,-0.11264783,-0.077413425,-0.055765435,0.12252773,0.08451543,-0.072285146,0.062357254,-0.14751059,-0.11060295,-0.09084012,0.1351408,0.19349861,0.14982727,-0.077432424,-0.10853148,-0.07635341,-0.084440865,-0.015394352,0.014628798,-0.015234198,0.17105885,-0.051452637,-0.053014267,-0.0011202917,0.08828986,0.10272543,-0.039416917,0.07436782,0.09347973,0.14702637,-0.030360144,0.11287601,0.09749201,0.0046082586,0.10489681,0.14325139,0.18510884,-0.0331466,-0.046154883,0.11831577,-0.14589918,0.095162556,-0.07981858,0.067577004,-0.0049874336,0.013520062,-0.035072874,0.016713202,0.12838648,0.16386202,-0.03752111,-0.010347728,-0.026805017,0.029536488,-0.05525687,-0.093273416,-0.031598102,-0.13776074,-0.00061139837,0.16213515,0.015457913
1,-0.013946847,0.5161836,0.12614644,-0.04491184,0.14979811,0.2101634,-0.20863234,0.5447144,0.043661542,-0.3323608,-0.34690243,0.086379245,0.25541115,0.085261196,-0.16187689,0.0710706,0.036079206,0.3362923,0.2548782,-0.08701381,0.14413439,-0.07488066,0.11001873,-0.124163955,0.07926486,-0.16216747,-0.06571075,0.41086915,0.05793591,0.14087547,-0.3487183,-0.20076185,0.2864481,0.13857165,0.38240114,-0.18436894,0.25943434,0.031735122,0.1320931,-0.08332877,0.06090697,-0.24035224,-0.11013745,-0.040600456,0.21925625,0.23275466,0.043429755,0.1809291,0.22047964,0.14164723,0.09364578,0.09567583,-0.4059242,0.061934814,-0.13010275,-0.05673591,-0.2466688,-0.09804538,0.12970042,0.08829254,-0.010418676,0.0033033714,0.022610508,-0.3478946
0,-0.08042256,0.32265374,0.0552413,-0.08360183,0.03253978,0.070514694,-0.056501582,0.31480432,-0.013624303,-0.13169785,-0.24778526,0.0088905245,0.073735505,0.09168697,0.011630565,0.115297966,-0.004976852,0.11796276,0.08664819,-0.08221987,0.05188012,-0.035371214,0.039395243,0.031404853,0.013188815,-0.09646956,-0.03433367,0.2564705,0.076711506,0.052956033,-0.14861958,-0.05780255,0.20889331,0.04411076,0.24809206,-0.04426889,0.12991163,0.0800093,0.14057876,0.05085092,0.017318338,-0.1500805,0.008599088,-0.08182011,0.16415727,0.06797769,0.049954187,0.10270369,0.11476928,0.05044133,0.05169701,0.11119537,-0.12648287,0.0038732989,-0.062374685,-0.045936137,-0.10536805,-0.085902005,0.027457118,0.021754313,-0.080444485,0.00092324615,0.09569992,-0.1670323
