label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.055711247,0.612764,0.0800906,-0.07342267,0.1909062,0.24719356,-0.35124153,0.6428312,0.13832507,-0.5348098,-0.40960377,0.08081646,0.42330697,-0.14357325,-0.22365098,-0.0062974244,0.011298947,0.4585259,0.35526702,-0.025414472,0.21340188,-0.11054077,0.21766871,-0.27817664,0.15570256,-0.2316064,0.048182003,0.4164574,0.07932539,0.26559037,-0.52578264,-0.22962797,0.3958797,0.22328502,0.4477663,-0.24633437,0.38120374,-0.21172975,0.1127093,-0.20874,0.10048399,-0.2600312,-0.13150516,-0.051441684,0.24370202,0.37728098,0.0013755742,0.30412912,0.28532654,0.18044926,0.19515234,0.115484945,-0.55174184,0.17525567,-0.23571311,0.022318274,-0.27329454,-0.045345675,0.2080917,0.14522058,0.0484689,0.0609689,-0.13059568,-0.49701464
0,-0.05136323,0.54385054,0.058444604,-0.07379557,0.16637857,0.22582002,-0.32561243,0.5842798,0.1173081,-0.4831331,-0.3803044,0.06510639,0.37528563,-0.124757275,-0.19764532,0.006885797,0.0110379495,0.4077778,0.29877776,-0.020988477,0.17844284,-0.09520467,0.19430122,-0.2432679,0.1451962,-0.20914884,0.04930862,0.37572768,0.07778995,0.22995745,-0.47666347,-0.20365453,0.36403596,0.18201196,0.4029438,-0.21159327,0.32768008,-0.17419215,0.10654081,-0.18300375,0.08412182,-0.25534746,-0.09766368,-0.058574528,0.22474241,0.32874528,-0.0062975776,0.29718617,0.25689453,0.15800558,0.19187427,0.10947803,-0.48786384,0.15540388,-0.2013952,0.015645914,-0.24515891,-0.04580992,0.19751476,0.1325177,0.048365574,0.063648224,-0.100322075,-0.44157887
1,-0.018001655,0.7839847,0.12649852,-0.05656694,0.29559886,0.3600309,-0.50211626,0.83798736,0.22164407,-0.72164774,-0.49509662,0.15442114,0.59711444,-0.25347632,-0.38103136,-0.07495858,0.025513034,0.6525512,0.51065695,3.4319004e-05,0.29197326,-0.17489773,0.30850956,-0.450372,0.2432087,-0.2966558,0.043990247,0.552606,0.055019453,0.36163795,-0.7258043,-0.34150824,0.48870188,0.32586032,0.562627,-0.36180636,0.52391446,-0.31257522,0.0909677,-0.3459324,0.12623414,-0.319039,-0.23687011,-0.015597828,0.28641373,0.54217505,-0.016490191,0.3995563,0.39907742,0.2808223,0.27092773,0.11910815,-0.809097,0.25478834,-0.31113532,0.036837228,-0.3941649,-0.038259428,0.30185258,0.22135405,0.12915374,0.0815745,-0.21798146,-0.68792623
0,-0.051983945,0.5444554,0.057977006,-0.07645643,0.16580811,0.22404654,-0.32414463,0.58497167,0.11691453,-0.4825457,-0.3782313,0.064191744,0.37472862,-0.12596032,-0.19771542,0.0074231327,0.010820657,0.40693158,0.29891267,-0.021508498,0.17597616,-0.09538721,0.19386521,-0.24337721,0.14377083,-0.2096988,0.04927346,0.375899,0.07787901,0.22961827,-0.4747647,-0.20202497,0.36362934,0.18354207,0.40362257,-0.21023753,0.32861766,-0.17379549,0.10673206,-0.18271443,0.0836574,-0.25414395,-0.098635636,-0.05863747,0.22424886,0.32936093,-0.004744441,0.2957847,0.25741166,0.15921722,0.19187391,0.110390455,-0.48568583,0.15446238,-0.20303519,0.016063549,-0.24516873,-0.047068264,0.19711135,0.13224144,0.04754022,0.06337401,-0.09894792,-0.44323143
1,-0.058246322,0.4807303,0.038705207,-0.07720146,0.1327989,0.19314219,-0.27977407,0.51855564,0.09125935,-0.42189956,-0.35021645,0.043530837,0.31682315,-0.09025502,-0.1509737,0.028061554,0.008095205,0.34590006,0.24533269,-0.026193602,0.1492621,-0.073319405,0.16421515,-0.19009206,0.11919157,-0.18594176,0.04787787,0.33056468,0.08239035,0.19426787,-0.41295925,-0.16805789,0.33138353,0.14493206,0.36222228,-0.17230648,0.27499902,-0.13771738,0.11113785,-0.14107683,0.07328341,-0.23996004,-0.06341631,-0.06917608,0.20711923,0.27372938,-0.0056032524,0.27139476,0.22168532,0.12796319,0.17330693,0.10694535,-0.40501666,0.1304825,-0.17282529,0.011064231,-0.20837097,-0.047924582,0.17078772,0.110130675,0.029580262,0.058718473,-0.06861978,-0.3789774
0,-0.048178136,0.55411696,0.061589316,-0.07188083,0.17242603,0.23386897,-0.33425102,0.59659874,0.12225669,-0.49455813,-0.38739884,0.071087405,0.38553765,-0.13031735,-0.20734073,0.002656266,0.012092616,0.420083,0.30944273,-0.019391036,0.18456417,-0.09879876,0.19923003,-0.25221965,0.14982064,-0.2137168,0.046475537,0.38471854,0.07612151,0.23636283,-0.48871416,-0.21179888,0.36904353,0.18863171,0.41120622,-0.21889675,0.33599377,-0.1802756,0.10636044,-0.19062576,0.08594357,-0.25930202,-0.105305515,-0.05772399,0.22769588,0.3398758,-0.0074885567,0.30143034,0.2643385,0.16524178,0.19571057,0.11058392,-0.5047387,0.16063283,-0.20523418,0.017670222,-0.25301647,-0.045563426,0.2025415,0.13657056,0.053993654,0.063604586,-0.1057576,-0.4543619
0,-0.14815603,0.11948576,-0.060342714,-0.12086259,-0.103244245,-0.066981606,0.07292737,0.089791104,-0.09761716,-0.0024907757,-0.15314545,-0.13254285,-0.06690298,0.15832287,0.20211646,0.17970198,-0.027131576,-0.09068217,-0.093706,-0.09360498,-0.016979277,0.07074267,-0.033157453,0.19808976,-0.08772144,-0.04707267,0.0531276,0.026867233,0.13923955,-0.015826061,0.04018253,0.0893579,0.12793157,-0.06389281,0.11733143,0.08285916,-0.02677833,0.07874705,0.16651493,0.17086053,0.028446555,-0.08874632,0.15624999,-0.15621127,0.11281056,-0.0853899,0.052017767,0.03492917,-0.03133734,-0.08675267,-0.0059947744,0.1075792,0.17922533,-0.047863044,-0.021033287,-0.014794871,0.058481857,-0.06732269,-0.054398283,-0.06476805,-0.16221483,0.0064095818,0.11664405,0.03980242
0,-0.07278499,0.4303208,0.026420519,-0.08492302,0.10234341,0.16038696,-0.24031532,0.46786427,0.067607634,-0.37155208,-0.3232435,0.024946854,0.26790857,-0.06563684,-0.10770328,0.0471571,0.0046927626,0.29389822,0.20366117,-0.03376153,0.12016644,-0.055567913,0.13883406,-0.14389628,0.096438065,-0.16728082,0.05108267,0.29348287,0.08845437,0.16738822,-0.35775596,-0.1359604,0.30281085,0.11554202,0.3330535,-0.13992167,0.2376202,-0.10678297,0.11669952,-0.103898995,0.06186639,-0.22393903,-0.0334192,-0.077239424,0.19506273,0.22923404,-0.0017855507,0.24663024,0.19303402,0.09966898,0.1542857,0.10671334,-0.33632618,0.10347609,-0.15583548,0.006219834,-0.17634724,-0.05245297,0.14752342,0.09000259,0.007318821,0.05652655,-0.041176997,-0.3296389
1,0.001287451,0.8778489,0.14933492,-0.047122784,0.3477275,0.4168133,-0.5758709,0.93617576,0.26480168,-0.81907564,-0.5415532,0.18980344,0.68851614,-0.30407774,-0.457566,-0.11028248,0.03207671,0.7498637,0.59242797,0.010710718,0.3362009,-0.20749745,0.35618544,-0.53591526,0.28340733,-0.32857546,0.042350166,0.62235713,0.043211088,0.41209555,-0.8271901,-0.39719155,0.53887993,0.38175663,0.6233762,-0.42045325,0.5984231,-0.36620474,0.08296826,-0.41329303,0.14113587,-0.34945053,-0.29174688,0.00066141784,0.30785757,0.62712014,-0.022114344,0.4470328,0.45589718,0.32911602,0.30747074,0.120809175,-0.93699604,0.29829708,-0.35170028,0.043745123,-0.45395923,-0.033778574,0.3479622,0.25999913,0.16634257,0.08828582,-0.2647993,-0.7837694
0,-0.15856113,0.12579566,-0.055714134,-0.120026216,-0.107589796,-0.071835175,0.07760386,0.087214015,-0.09777011,-0.0069238823,-0.1643531,-0.13120289,-0.06914763,0.16972384,0.21999142,0.18600142,-0.028848201,-0.09090169,-0.08895374,-0.09874586,-0.00900308,0.07384087,-0.03940505,0.21084085,-0.09610849,-0.044670284,0.060058527,0.026870638,0.14786103,-0.010464914,0.040943615,0.089550875,0.13143428,-0.06827936,0.12128785,0.08153317,-0.024620354,0.07842969,0.1746655,0.18035564,0.029606193,-0.09360325,0.1657488,-0.15536116,0.11900981,-0.09054082,0.050797362,0.032711923,-0.035153266,-0.103150934,-0.016373515,0.10487578,0.18213655,-0.05041434,-0.022981293,-0.017948098,0.06804821,-0.066655785,-0.057964414,-0.07080119,-0.17703746,0.0034730285,0.11664878,0.04563183
1,0.077587105,1.3382692,0.26846105,-0.004721649,0.59871185,0.681588,-0.9194508,1.4112766,0.4702147,-1.2824291,-0.7637073,0.35730124,1.1219057,-0.5460633,-0.8129012,-0.27391,0.06240809,1.2202227,0.9924152,0.053872228,0.5602493,-0.35777876,0.57915825,-0.9384897,0.47117877,-0.48848376,0.036075108,0.95535666,-0.0056142956,0.6612189,-1.3152095,-0.66602266,0.7818143,0.65731144,0.9231925,-0.70702285,0.96478164,-0.63054824,0.05004792,-0.7296856,0.22551017,-0.48508507,-0.5550284,0.07964374,0.41799802,1.0342572,-0.04548192,0.6587031,0.7231573,0.5590073,0.4670645,0.13286817,-1.5505087,0.4978717,-0.5548324,0.07766904,-0.73577964,-0.014935147,0.55156714,0.43131644,0.32729438,0.12063877,-0.49545687,-1.2438254
1,0.01980867,0.95629954,0.17012358,-0.036492407,0.3940981,0.4651075,-0.6373225,1.016285,0.30113366,-0.8983954,-0.58216166,0.21868475,0.76422155,-0.34603697,-0.5231046,-0.13989319,0.037044603,0.8301633,0.6579509,0.02034943,0.37803108,-0.23553535,0.396355,-0.6074835,0.3191893,-0.35791388,0.040250473,0.67964435,0.03411229,0.45436448,-0.9128641,-0.44545212,0.580864,0.42739004,0.67137575,-0.47106177,0.66005313,-0.41297686,0.07491423,-0.4702249,0.1571703,-0.37449798,-0.3369015,0.013559416,0.32709104,0.696652,-0.026596129,0.48597807,0.5011316,0.3703582,0.33590555,0.12167021,-1.0449014,0.3359507,-0.3808681,0.04956665,-0.50284696,-0.02935512,0.38427347,0.29059282,0.1982173,0.09328159,-0.30682033,-0.86082095
1,-0.15038432,0.120399386,-0.059292216,-0.12079897,-0.10315117,-0.06629416,0.07025193,0.08922873,-0.09814878,-0.0031302627,-0.15777117,-0.13151303,-0.067518815,0.15993491,0.20781203,0.18271282,-0.026709463,-0.091737576,-0.092438,-0.09335506,-0.013936885,0.072176844,-0.03482004,0.20229524,-0.089194365,-0.047572292,0.054939687,0.027962146,0.1421745,-0.0133216195,0.039920405,0.087532,0.12826651,-0.06667413,0.11882584,0.08219975,-0.02754265,0.0777044,0.16883655,0.17210008,0.02843856,-0.09034419,0.16062263,-0.15335084,0.11662914,-0.08474609,0.05055331,0.034119904,-0.032939408,-0.09131767,-0.009795524,0.106485754,0.17707613,-0.04855679,-0.019508984,-0.016496554,0.06087842,-0.066872224,-0.055571295,-0.06704452,-0.16681646,0.0075713247,0.11377268,0.041582
1,0.09385557,1.4265684,0.29215193,0.0023161098,0.6482578,0.7340691,-0.98805976,1.5062265,0.5103523,-1.373684,-0.8086825,0.3910042,1.206569,-0.59475696,-0.8850433,-0.3053398,0.06739327,1.3136201,1.0703986,0.063640624,0.6019407,-0.388631,0.62243074,-1.0184096,0.50956774,-0.5205729,0.0344749,1.0222753,-0.013838187,0.70997536,-1.410679,-0.71950585,0.82881266,0.7102921,0.98143905,-0.7628791,1.0366362,-0.681136,0.04189585,-0.79397553,0.2404214,-0.5119825,-0.60753703,0.09526457,0.44100785,1.1152463,-0.05008866,0.70111924,0.7771836,0.60594845,0.4989431,0.13563785,-1.6722877,0.5375796,-0.5945542,0.085920334,-0.7924054,-0.012067687,0.5937254,0.46614802,0.36127216,0.12724115,-0.53831935,-1.3367949
1,0.01044788,0.96736723,0.17402469,-0.038956307,0.39344996,0.46383083,-0.63614374,1.0241601,0.30122107,-0.9049224,-0.58333856,0.2199509,0.7683784,-0.3475135,-0.5184454,-0.14045157,0.037248902,0.83667576,0.66892207,0.014220269,0.38200623,-0.2340413,0.39773414,-0.60674417,0.3145548,-0.35864186,0.042161457,0.6836736,0.035811797,0.46098083,-0.9171483,-0.44547036,0.58338845,0.4342023,0.68394,-0.47534984,0.6702821,-0.4164515,0.07952404,-0.4696559,0.15873766,-0.37221158,-0.3398589,0.014236614,0.32965052,0.70389396,-0.024798356,0.48031372,0.5050654,0.36900246,0.33288175,0.12394587,-1.0507443,0.33356747,-0.39327487,0.048646383,-0.5059317,-0.032351833,0.38126713,0.28802785,0.18944894,0.09311147,-0.31127965,-0.86867994
1,0.013223169,0.913929,0.15991884,-0.03997329,0.37156042,0.44194686,-0.60591495,0.97311485,0.28260395,-0.8557028,-0.56277186,0.20384942,0.7249063,-0.32474667,-0.4915265,-0.12535615,0.033937305,0.78820723,0.6213083,0.016420247,0.35864094,-0.22199386,0.37658343,-0.57176816,0.30244657,-0.34308976,0.040263914,0.6494999,0.03836353,0.43253845,-0.8694112,-0.42167953,0.5591051,0.40146172,0.6443966,-0.4451692,0.6266229,-0.38907176,0.077701576,-0.44272533,0.14971071,-0.36162972,-0.3136313,0.0057682544,0.3175522,0.6607973,-0.0243496,0.46695542,0.4768489,0.35016826,0.32099897,0.12158696,-0.9905172,0.31839126,-0.36196047,0.04616254,-0.47807637,-0.031850483,0.36577058,0.27516264,0.18347831,0.08977548,-0.28613392,-0.82028824
1,-0.16074434,0.12608054,-0.055138506,-0.120329805,-0.10774431,-0.07334626,0.07817599,0.0868171,-0.09771457,-0.007234918,-0.16613507,-0.13081619,-0.06922101,0.17110932,0.22252643,0.1872333,-0.029094052,-0.09079355,-0.08794494,-0.098777115,-0.007921703,0.07375118,-0.040495593,0.21245837,-0.09713977,-0.044121087,0.061071776,0.027526746,0.1495376,-0.009228442,0.04112398,0.08957411,0.1320354,-0.06978899,0.12147663,0.08147813,-0.024842229,0.07848655,0.17575216,0.18166402,0.029241368,-0.09427389,0.16746387,-0.15504211,0.120539695,-0.091165304,0.049650192,0.032040462,-0.03549735,-0.10569231,-0.017766371,0.104305565,0.18190497,-0.05083328,-0.023139339,-0.017962076,0.06957364,-0.066212624,-0.05885907,-0.07168413,-0.17963156,0.0033581406,0.11722082,0.046314463
1,-0.13733305,0.12691543,-0.059426166,-0.12113513,-0.07778237,-0.037952296,0.026164304,0.13087735,-0.078409694,-0.041707203,-0.16404212,-0.105428316,-0.0433362,0.11774867,0.16366205,0.16956228,-0.019823438,-0.040991396,-0.06751152,-0.08060193,-0.024202324,0.057691358,-0.021950137,0.14707997,-0.056386486,-0.056988217,0.060059432,0.053588137,0.13255069,-0.0031407773,-0.003929382,0.058293384,0.1334255,-0.06424139,0.13275194,0.06376759,-0.010324568,0.0743099,0.15264456,0.13118169,0.013704702,-0.11267583,0.14680254,-0.1390104,0.114936665,-0.05459577,0.030428685,0.07748815,0.0029168113,-0.06700517,0.02297917,0.106025964,0.11170815,-0.044464543,-0.027984772,-0.01664348,0.029663214,-0.07354456,-0.016978998,-0.044267744,-0.12938738,0.022938449,0.12057033,-0.007502511
1,0.03762152,1.1162564,0.21061496,-0.027638894,0.47584197,0.55101657,-0.7527341,1.1826892,0.36925822,-1.059671,-0.6561014,0.27532452,0.91204256,-0.42817044,-0.6387594,-0.19403233,0.047312375,0.9924024,0.80020857,0.032459438,0.4496635,-0.28442177,0.4694053,-0.7407222,0.37904006,-0.41045475,0.041211776,0.79457676,0.020941094,0.5410463,-1.0778618,-0.5347348,0.6636738,0.5264789,0.7803259,-0.5673942,0.7893417,-0.50098085,0.06618035,-0.57599175,0.18395762,-0.419379,-0.4266649,0.041441694,0.36600098,0.83732706,-0.033112258,0.5541486,0.5942906,0.44668436,0.38948816,0.12600377,-1.25155,0.40100014,-0.46086633,0.062645346,-0.5990566,-0.024038773,0.452982,0.34692946,0.24779283,0.10606394,-0.38353664,-1.0215185
1,0.047423862,1.1821204,0.22887523,-0.021485887,0.5102731,0.5855363,-0.795755,1.2454848,0.39712724,-1.1194134,-0.68537384,0.29567355,0.9708855,-0.45932156,-0.68590444,-0.21514417,0.0507307,1.0543301,0.85324764,0.035716742,0.4845831,-0.30503777,0.50102186,-0.7961749,0.4023188,-0.43255192,0.039977215,0.8378921,0.014108762,0.57562447,-1.1442617,-0.5703748,0.6975604,0.56436473,0.82017916,-0.6069411,0.84028745,-0.5394072,0.06262241,-0.61737937,0.19905037,-0.4344328,-0.46360034,0.051688,0.38111532,0.89221066,-0.033366404,0.580468,0.6285768,0.47672588,0.40792096,0.12933269,-1.333061,0.42812228,-0.48767045,0.06640446,-0.6356393,-0.023021232,0.4763608,0.3698245,0.26547518,0.10814612,-0.41662085,-1.0818471
1,-0.034718156,0.7125502,0.10799681,-0.063803874,0.25206193,0.31216043,-0.43929595,0.75682086,0.18654916,-0.643359,-0.45871913,0.12332581,0.5244877,-0.20790668,-0.31533048,-0.04621625,0.019597184,0.5714019,0.44551906,-0.010911701,0.2589438,-0.14779264,0.27063608,-0.3784721,0.20660476,-0.2697086,0.04626905,0.49545413,0.06536034,0.3215361,-0.6421087,-0.2946662,0.4496671,0.28282136,0.5147451,-0.31404677,0.464951,-0.2708952,0.09974232,-0.2883748,0.11580976,-0.29395443,-0.192263,-0.030099146,0.269014,0.47325525,-0.008953698,0.35887495,0.35159168,0.23849493,0.23886187,0.117251165,-0.7017455,0.22061443,-0.2800167,0.03072311,-0.34361622,-0.0414499,0.2623654,0.18922909,0.0947597,0.073357284,-0.18177518,-0.6077379
1,-0.15033941,0.12284089,-0.060564462,-0.118596055,-0.10593943,-0.06684145,0.074588045,0.088274,-0.098209634,-0.0056120884,-0.15710442,-0.13357653,-0.06864406,0.16446817,0.20994048,0.18211731,-0.027273249,-0.09113094,-0.09292496,-0.09744444,-0.014078736,0.073517404,-0.03437169,0.20443758,-0.09247021,-0.046591304,0.056967903,0.0250309,0.14183864,-0.014567498,0.040865585,0.08977041,0.12810567,-0.064438105,0.118866995,0.081739135,-0.025711741,0.07998298,0.17064953,0.17456967,0.02949375,-0.090340115,0.15907139,-0.15634689,0.11279337,-0.08822271,0.052561127,0.03425096,-0.032069672,-0.09425098,-0.010211445,0.107543975,0.18292888,-0.049838014,-0.022762548,-0.016767345,0.062204376,-0.06737178,-0.055105787,-0.0668862,-0.16757931,0.0049214736,0.114949554,0.044269297
0,-0.04605533,0.57633436,0.06808512,-0.0723663,0.18538074,0.24589528,-0.35341427,0.62233865,0.13272625,-0.5198603,-0.39777392,0.08102842,0.40678856,-0.14578357,-0.22559677,-0.0051625073,0.013344906,0.44502383,0.33091608,-0.016782014,0.19250444,-0.107484035,0.20996188,-0.27445027,0.16077317,-0.2220912,0.04883679,0.40264678,0.075060666,0.24932267,-0.5133131,-0.22511181,0.38149267,0.20116064,0.42670882,-0.23323965,0.3562782,-0.19291817,0.10335455,-0.20751211,0.08768449,-0.26671743,-0.11680036,-0.05160281,0.23425505,0.3606047,-0.009597428,0.31392628,0.27886975,0.17653187,0.20461628,0.109972455,-0.53711534,0.16866483,-0.21700428,0.01822593,-0.267846,-0.045295145,0.21521485,0.14579366,0.061744902,0.06738688,-0.11488698,-0.48004353
1,-0.15625387,0.12394863,-0.057508767,-0.12057422,-0.10659248,-0.07126504,0.07720952,0.08795361,-0.09758853,-0.0059937183,-0.16109283,-0.13213038,-0.06804235,0.16693455,0.21501677,0.18416075,-0.028705847,-0.09034388,-0.090547904,-0.097441964,-0.011362955,0.072613,-0.03764786,0.20763694,-0.09451488,-0.044894286,0.05873012,0.02697986,0.1458421,-0.012017025,0.040932246,0.09004398,0.13056391,-0.06747163,0.11981743,0.08181378,-0.025487669,0.07943312,0.17256677,0.1779474,0.029011525,-0.092302136,0.16273698,-0.15597062,0.117240295,-0.08924432,0.050469853,0.03273437,-0.033415917,-0.09899801,-0.013269126,0.10566634,0.18208915,-0.04994845,-0.023160648,-0.016587347,0.06536021,-0.06679244,-0.057341397,-0.069151275,-0.17331387,0.0044591054,0.11737024,0.043974705
1,-0.13125747,0.2002964,-0.03267878,-0.112804525,-0.041387007,0.0014037229,-0.028757349,0.20497891,-0.048650526,-0.113184646,-0.20364648,-0.07760386,0.028625969,0.08388142,0.1104625,0.1436778,-0.015916653,0.029416844,-0.0049132034,-0.072890565,0.014713503,0.034452856,0.0129982,0.09282328,-0.027444566,-0.08133056,0.055880997,0.1073696,0.12541744,0.03852879,-0.08206607,0.017833956,0.17534871,-0.021008618,0.18149349,0.016876496,0.048408836,0.028415775,0.14887209,0.086019136,0.03028553,-0.13494556,0.10796957,-0.12652199,0.13979423,0.007937081,0.02679223,0.10567558,0.03879532,-0.034872252,0.044862144,0.105481155,0.015532434,-0.010004502,-0.05913688,-0.0108843,-0.012175987,-0.06603887,0.012455342,-0.017642993,-0.10957356,0.02793625,0.07786906,-0.07424859
1,0.04388582,1.1517661,0.22152226,-0.025003709,0.49654678,0.5728301,-0.7796838,1.221791,0.38578117,-1.0947434,-0.6732271,0.2902233,0.94545233,-0.44977182,-0.6692787,-0.20654963,0.049262628,1.0317376,0.832253,0.035712987,0.4669092,-0.29671746,0.48752198,-0.7751322,0.39518335,-0.42462265,0.039305262,0.82146573,0.016042873,0.5611475,-1.117747,-0.5576015,0.68293434,0.5475678,0.80378526,-0.59101516,0.8182348,-0.52261823,0.06233065,-0.60268825,0.1906389,-0.4282285,-0.44912934,0.048035994,0.37494275,0.8710285,-0.035291106,0.5711282,0.61637825,0.4676298,0.4015152,0.1292817,-1.3028398,0.41541365,-0.4761952,0.0654749,-0.62277204,-0.024124335,0.4689721,0.36106017,0.26114038,0.108650126,-0.40016663,-1.061337
1,0.093071006,1.4021263,0.28417307,0.0021421164,0.6363385,0.7217037,-0.9711095,1.4789164,0.5000326,-1.3488065,-0.7956718,0.3809604,1.1846215,-0.5817547,-0.8687712,-0.29857808,0.06587284,1.2871641,1.0465149,0.06185825,0.59088284,-0.38156575,0.6127745,-1.0000587,0.50103384,-0.51120436,0.035310797,1.003444,-0.013126656,0.69504166,-1.384942,-0.7043504,0.81573147,0.69542706,0.963189,-0.74738944,1.0164771,-0.66726446,0.042473406,-0.7792017,0.23580208,-0.5051512,-0.59366375,0.09070186,0.4331094,1.092685,-0.048894808,0.69255775,0.7631787,0.5942738,0.49325132,0.13392809,-1.639107,0.52990323,-0.5818947,0.08345446,-0.7786223,-0.012095969,0.58461857,0.4591756,0.3555483,0.12600678,-0.5276495,-1.3104042
1,-0.14609358,0.1404374,-0.050449796,-0.11883947,-0.0823267,-0.043873526,0.0342301,0.12932566,-0.07981837,-0.041465566,-0.17120165,-0.10871125,-0.038745753,0.1313026,0.17405136,0.17138515,-0.022313213,-0.046593077,-0.06317954,-0.08610984,-0.011840869,0.05978787,-0.021776933,0.16046256,-0.06491413,-0.056888007,0.058277972,0.054048434,0.13571082,0.0017441306,-0.0025805924,0.06252588,0.14119603,-0.057002842,0.13776088,0.06111241,-0.0037287474,0.065493315,0.16009909,0.14172515,0.023742933,-0.10990501,0.14644162,-0.1421585,0.12212044,-0.05747006,0.03736833,0.066536695,-0.005485609,-0.07527268,0.012286976,0.10515407,0.11927648,-0.04093454,-0.032170277,-0.015803829,0.036471255,-0.068694055,-0.02639916,-0.047944084,-0.14394727,0.016747396,0.11141275,0.0010323115
1,-0.0078611765,0.8311823,0.13776936,-0.052023888,0.3225086,0.38896263,-0.5401568,0.8893074,0.24376315,-0.7727799,-0.51990914,0.17302077,0.6443682,-0.2803226,-0.42014036,-0.093535796,0.028925568,0.70299566,0.5539409,0.0061802734,0.31425285,-0.19164237,0.33257878,-0.49372664,0.26424155,-0.3134936,0.042749934,0.589202,0.049605697,0.3883449,-0.77784324,-0.3708945,0.51414037,0.3543963,0.59470767,-0.39195997,0.5621394,-0.33991826,0.08693145,-0.38024807,0.13298033,-0.3354895,-0.26478356,-0.008235455,0.2978322,0.5871387,-0.019509934,0.42349142,0.42852542,0.30623308,0.28955266,0.119840935,-0.87599653,0.27676374,-0.33172104,0.041231595,-0.42454496,-0.03580753,0.32586902,0.23999907,0.14881058,0.08449867,-0.24139258,-0.73880345
0,-0.1511037,0.11994929,-0.058872588,-0.121166945,-0.10274023,-0.06721386,0.07008621,0.0893292,-0.09797625,-0.0029938836,-0.15817134,-0.13092694,-0.06731126,0.15949768,0.20793982,0.18311474,-0.026632946,-0.09173143,-0.09179532,-0.09263829,-0.014131598,0.071841404,-0.03531276,0.2021968,-0.0888892,-0.04739197,0.05481568,0.028497238,0.14280936,-0.013003014,0.03940037,0.087348245,0.12844974,-0.067692935,0.11853491,0.08238102,-0.027902864,0.07766457,0.16883765,0.17234555,0.028040849,-0.09069907,0.16133614,-0.15279287,0.11740291,-0.08452195,0.050262395,0.034264587,-0.0332512,-0.09139092,-0.010046661,0.1060704,0.17607048,-0.048409,-0.018946853,-0.01623308,0.06165397,-0.06677601,-0.05569207,-0.066861846,-0.16738787,0.007875405,0.11401496,0.04138058
1,-0.15348065,0.12222918,-0.057805657,-0.120204285,-0.10434993,-0.06819126,0.07288548,0.08841926,-0.09825081,-0.0036481228,-0.15985918,-0.13146305,-0.067775324,0.16310868,0.21231486,0.18374962,-0.027537063,-0.09206392,-0.09145777,-0.0950132,-0.0118338615,0.07213044,-0.036026526,0.20464556,-0.09072944,-0.04664736,0.056751877,0.02789575,0.14420712,-0.011918563,0.04050369,0.08813229,0.12929878,-0.06748901,0.11895831,0.081635475,-0.026655804,0.07742156,0.17040703,0.17497814,0.028220698,-0.09093238,0.16238737,-0.15425938,0.11767055,-0.08651157,0.050649215,0.033401553,-0.033731136,-0.09541337,-0.0120612085,0.105706684,0.17845607,-0.04883965,-0.020308144,-0.017224971,0.06283321,-0.06641993,-0.05651462,-0.068370886,-0.17017722,0.006154649,0.114918165,0.04288669
1,-0.06943282,0.50340277,0.048858926,-0.082725905,0.13566563,0.19301175,-0.28512582,0.54039896,0.09315277,-0.43790713,-0.35877627,0.048215553,0.32910165,-0.095928,-0.15313393,0.026735954,0.006628781,0.35950267,0.26552168,-0.03151033,0.154544,-0.07800891,0.16891696,-0.1932528,0.119799376,-0.19317773,0.051986508,0.34371343,0.0874425,0.20677914,-0.42211807,-0.17363852,0.33894098,0.16018161,0.38107172,-0.18360654,0.29809916,-0.14615127,0.11429533,-0.1451455,0.07509432,-0.2374481,-0.07112723,-0.067125216,0.21682446,0.288254,-0.00015603425,0.26645744,0.23085843,0.13113402,0.16910782,0.109946944,-0.42122573,0.12944125,-0.19137157,0.014305968,-0.2149836,-0.049052265,0.17285915,0.1101537,0.022907536,0.06025852,-0.07573175,-0.39744326
0,-0.11023684,0.2868784,-0.010608211,-0.10074631,0.011654761,0.06047617,-0.10873622,0.30268556,-0.0047361627,-0.21033746,-0.24924771,-0.038776353,0.118934005,0.030151129,0.029937603,0.10791513,-0.0072241356,0.12740332,0.07384479,-0.05853451,0.054128937,0.0008541979,0.061007667,0.0055445135,0.018311217,-0.11136004,0.054184683,0.17781633,0.11008082,0.086318776,-0.18578838,-0.038632326,0.22318988,0.03004267,0.23823136,-0.04179331,0.11938195,-0.021964412,0.1380732,0.016140312,0.0420425,-0.16902807,0.055458013,-0.106998704,0.15974,0.08869222,0.015816294,0.15975772,0.09647185,0.012683015,0.08635441,0.1055157,-0.11550748,0.03269484,-0.095570475,-0.0048193634,-0.07289057,-0.05975046,0.064041436,0.023869203,-0.067161515,0.038084887,0.03273674,-0.16731384
