label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,1.0412044525146484,0.0,0.5093521475791931,0.20864111185073853,0.4045402407646179,0.0,0.1466698944568634,0.9874710440635681,0.1977965533733368,0.2658383846282959,0.7303166389465332,0.4819765090942383,0.0,0.7848193645477295,0.1968691200017929,0.2665020227432251,0.0,0.396138072013855,0.18821699917316437,0.053707607090473175,0.0,0.19252312183380127,0.7102217078208923,0.11761961877346039,0.05540661886334419,0.26037129759788513,0.06572156399488449,0.0,0.0,0.6443180441856384,0.1505832076072693,0.0,0.18721741437911987,0.11859509348869324,0.2786073684692383,0.0,0.19805210828781128,0.0,0.17524798214435577,0.43397819995880127,0.0,0.4927543103694916,0.5308115482330322,0.3835841715335846,0.25911247730255127,0.0,0.9556959867477417,0.17482538521289825,0.17085236310958862,0.26422762870788574,0.10078322142362595,0.0,0.16665631532669067,0.0,0.42798909544944763,0.0,0.1193622499704361,0.0,0.1576644480228424,0.0,0.2742023468017578,0.5716723203659058,0.23680011928081512,0.0
1,0.23808766901493073,0.11600653827190399,0.8333666324615479,1.1669126749038696,0.5007439255714417,0.062049269676208496,0.9599394798278809,0.3011874258518219,1.0544264316558838,0.99934983253479,1.0834989547729492,0.7358972430229187,0.09357057511806488,0.6244000792503357,1.0152508020401,1.1091039180755615,0.0,0.8950642347335815,1.0018733739852905,0.11099572479724884,0.04049631208181381,0.988770604133606,0.7496153712272644,0.9453105330467224,0.17844811081886292,1.012809157371521,0.10543565452098846,0.22365128993988037,0.06699927896261215,0.20987199246883392,0.20315100252628326,0.05901274085044861,0.909687876701355,0.93763667345047,0.07961389422416687,0.10281234234571457,1.0094107389450073,0.07705449312925339,0.45536932349205017,0.6342781782150269,0.06536467373371124,0.9831327199935913,0.935708224773407,1.0307209491729736,1.0401872396469116,0.15453360974788666,0.3863513767719269,0.9316717386245728,0.9072796106338501,0.9299522638320923,0.009781881235539913,0.005284626968204975,1.0119727849960327,0.16574661433696747,0.8281350135803223,0.0847620740532875,0.8743472695350647,0.13348127901554108,0.8920050263404846,0.16016963124275208,1.0074758529663086,0.7301225066184998,0.7399841547012329,0.0
0,0.7699801921844482,0.157678484916687,0.35799866914749146,0.0473627969622612,0.3873967230319977,0.13379791378974915,0.04125364497303963,1.0814478397369385,0.04255615547299385,0.1254810392856598,0.6966431140899658,0.3473905324935913,0.14421111345291138,0.5237153768539429,0.06741386651992798,0.0564105287194252,0.0,0.15650999546051025,0.057822346687316895,0.17784330248832703,0.03911394625902176,0.163301020860672,0.5507403016090393,0.17433807253837585,0.2779047191143036,0.1836872696876526,0.22649015486240387,0.2723591923713684,0.11213318258523941,0.6537182927131653,0.3622952997684479,0.08362356573343277,0.04964141547679901,0.035225532948970795,0.32519134879112244,0.16805078089237213,0.202030211687088,0.09985154122114182,0.18173448741436005,0.20736664533615112,0.13067111372947693,0.36364325881004333,0.22060927748680115,0.38351163268089294,0.07849258929491043,0.2095077633857727,0.4993554651737213,0.0047455779276788235,0.03948601335287094,0.07815061509609222,0.13866214454174042,0.0037905070930719376,0.022043118253350258,0.18390655517578125,0.19114729762077332,0.11738846451044083,0.012877630069851875,0.10495541244745255,0.013026530854403973,0.2165677845478058,0.10238892585039139,0.27418625354766846,0.1940097063779831,0.0
0,0.6838067173957825,0.8537082672119141,0.13912680745124817,0.0,0.20481590926647186,0.8642424941062927,0.0,0.7585902214050293,0.0,0.01248896587640047,0.29445788264274597,0.20489256083965302,0.7225045561790466,0.31859174370765686,0.0,0.0,0.3760899305343628,0.09877654165029526,0.0,0.7677468657493591,0.43400588631629944,0.006556995213031769,0.24741637706756592,0.040671251714229584,0.5912019610404968,0.009150280617177486,0.6236905455589294,0.8903124332427979,0.8398643136024475,0.5664321184158325,0.7872137427330017,0.7204510569572449,0.0,0.0,0.20120902359485626,0.7191071510314941,0.03229529783129692,0.5424652695655823,0.09769707918167114,0.03902329131960869,0.9430148005485535,0.07033581286668777,0.1230868399143219,0.17322398722171783,0.0,0.9793795943260193,0.3930486738681793,0.0,0.0,0.0,0.6695311665534973,0.31209298968315125,0.0,0.7327560782432556,0.11589032411575317,0.7268994450569153,0.0,0.3338274657726288,0.0,0.7539227604866028,0.010643016546964645,0.18045347929000854,0.07950884103775024,0.058800097554922104
1,0.36538606882095337,0.015314675867557526,0.778194785118103,1.046310544013977,0.49678370356559753,0.0,0.8219465613365173,0.4376794993877411,0.9127908945083618,0.9302361011505127,1.0762916803359985,0.6749179363250732,0.005260826554149389,0.6184729337692261,0.9071834087371826,1.0060510635375977,0.0,0.8030012249946594,0.9039385914802551,0.026063943281769753,0.0,0.8960223197937012,0.7626548409461975,0.8424201011657715,0.08000102639198303,0.9396470785140991,0.03525646775960922,0.089571513235569,0.0,0.2325366735458374,0.11564725637435913,0.0,0.8160198330879211,0.8290494084358215,0.10828620195388794,0.01661853864789009,0.8864272236824036,0.010481216013431549,0.38639765977859497,0.5864177346229553,0.0,0.8982224464416504,0.8051649332046509,0.9721055030822754,0.9292011260986328,0.029454175382852554,0.4273104965686798,0.817013680934906,0.8108766078948975,0.8568018674850464,0.0021923668682575226,0.0,0.9004617929458618,0.05616056174039841,0.7800533175468445,0.00622818386182189,0.7421519756317139,0.037934184074401855,0.8076304197311401,0.0327470600605011,0.9205982685089111,0.653743326663971,0.6632820963859558,0.0
1,0.21025176346302032,0.1463375687599182,0.7217164039611816,1.061221957206726,0.4137808680534363,0.07669412344694138,0.8439330458641052,0.3101918697357178,0.9448253512382507,0.9297561645507812,1.0028235912322998,0.6497469544410706,0.11717305332422256,0.5335155725479126,0.9325293898582458,1.023069143295288,0.0,0.7985962629318237,0.9079935550689697,0.13084448873996735,0.04746755212545395,0.9054374098777771,0.6910089254379272,0.9099811315536499,0.20734336972236633,0.9193032383918762,0.11809160560369492,0.286823034286499,0.07944636046886444,0.2283587008714676,0.22851768136024475,0.07471294701099396,0.8180481195449829,0.8663954734802246,0.07605791836977005,0.13149389624595642,0.9235307574272156,0.09853675961494446,0.41142603754997253,0.5224848985671997,0.08003570139408112,0.9151206016540527,0.816414475440979,0.9701932668685913,0.9475911855697632,0.19050174951553345,0.2924501895904541,0.8177348375320435,0.8058806657791138,0.8608682751655579,0.015028850175440311,0.008258482441306114,0.9302577972412109,0.21535585820674896,0.7344212532043457,0.11060722172260284,0.8044357299804688,0.16713722050189972,0.8165768384933472,0.18729177117347717,0.9375284314155579,0.6417150497436523,0.6590327620506287,0.0
1,0.23590068519115448,0.14286376535892487,0.8068492412567139,1.098435640335083,0.49822449684143066,0.06470268964767456,0.9244446754455566,0.28790003061294556,0.9942043423652649,0.9604552388191223,1.0194027423858643,0.7178932428359985,0.10610489547252655,0.5957958102226257,0.9699594378471375,1.052717685699463,0.004469890147447586,0.8591287732124329,0.9567312598228455,0.12837183475494385,0.044097572565078735,0.9548359513282776,0.7245447635650635,0.9268569350242615,0.24941635131835938,0.9637386202812195,0.18250125646591187,0.2245190590620041,0.09963148087263107,0.2706386148929596,0.20068702101707458,0.1238236352801323,0.8536777496337891,0.8850922584533691,0.07324477285146713,0.16651666164398193,0.9886826276779175,0.13256610929965973,0.44467490911483765,0.609610378742218,0.06836661696434021,0.9654117822647095,0.8912010788917542,0.9664422869682312,0.9974865913391113,0.19381919503211975,0.3610239326953888,0.8828504681587219,0.8692187666893005,0.8986877202987671,0.010372662916779518,0.028722038492560387,0.9463914632797241,0.1912919282913208,0.775368332862854,0.09508920460939407,0.8503526449203491,0.17596516013145447,0.841823935508728,0.23391485214233398,0.9648178219795227,0.7086886763572693,0.710343599319458,0.017704389989376068
0,0.3853111267089844,1.0231993198394775,0.014977717772126198,0.0,0.08031129837036133,0.9916937351226807,0.0,0.6177314519882202,0.0,0.0,0.2322724312543869,0.0,0.919560432434082,0.10375241935253143,0.0,0.0,0.30121156573295593,0.013368063606321812,0.0,0.889614462852478,0.42147529125213623,0.0,0.13140414655208588,0.06391409039497375,0.8221790790557861,0.012472047470510006,1.238948941230774,1.2251789569854736,1.0213626623153687,0.5462257266044617,1.0324560403823853,0.8256564736366272,0.0,0.010838986374437809,0.19612689316272736,1.1120041608810425,0.07403695583343506,0.8046333193778992,0.05951102823019028,0.0,0.9485476016998291,0.055612899363040924,0.010500594042241573,0.15191076695919037,0.0,1.1245869398117065,0.04410151392221451,0.0,0.0,0.0,0.36224159598350525,0.29733628034591675,0.0,0.883284330368042,0.010704615153372288,0.834613025188446,0.0,0.5780673623085022,0.0,1.1641539335250854,0.0,0.0013781300513073802,0.007944582961499691,0.03809764236211777
1,0.21132534742355347,0.2728108763694763,0.5383801460266113,0.7595057487487793,0.3124653995037079,0.1492564082145691,0.5694735050201416,0.3275458514690399,0.6528050899505615,0.6719902157783508,0.7947587370872498,0.4675922393798828,0.222792848944664,0.41592496633529663,0.6663306951522827,0.7078879475593567,0.0,0.5471950769424438,0.6432618498802185,0.2492196261882782,0.09312491863965988,0.6473802924156189,0.5260688066482544,0.6920520067214966,0.3659205138683319,0.6723220348358154,0.21509559452533722,0.5029719471931458,0.15578635036945343,0.3057854175567627,0.395388662815094,0.14479689300060272,0.5815200209617615,0.6601897478103638,0.08379104733467102,0.24690338969230652,0.6633628010749817,0.1829182654619217,0.2736915647983551,0.35524892807006836,0.1596449911594391,0.6656873822212219,0.5605382323265076,0.7691596150398254,0.6596363186836243,0.3622171878814697,0.2330424040555954,0.5640870928764343,0.5657891035079956,0.6102597117424011,0.025714972987771034,0.013735312968492508,0.650950014591217,0.3802570700645447,0.5277116298675537,0.20095351338386536,0.5447501540184021,0.30728134512901306,0.5881636142730713,0.37042146921157837,0.668083906173706,0.46033263206481934,0.46164748072624207,0.0
0,0.4679821729660034,0.8823375701904297,0.08920843154191971,0.0,0.12976768612861633,0.790083646774292,0.012082142755389214,0.5809506177902222,0.0,0.011402585543692112,0.2476806640625,0.10142090171575546,0.6944223642349243,0.1724826693534851,0.007808199618011713,0.00916958972811699,0.2398461103439331,0.04237869009375572,0.008618095889687538,0.6913758516311646,0.444916307926178,0.02521444298326969,0.19483007490634918,0.0569915771484375,0.786517858505249,0.039828285574913025,0.7285783886909485,1.1234407424926758,0.7756381630897522,0.4922257959842682,0.8652130365371704,0.6661570072174072,0.0,0.0,0.14967036247253418,0.8484877347946167,0.03265216946601868,0.6343976259231567,0.05734124407172203,0.045231565833091736,0.8275414705276489,0.09976477175951004,0.05989842116832733,0.14863011240959167,0.011459218338131905,0.9882097244262695,0.17797523736953735,0.0,0.002823042217642069,0.021098580211400986,0.34374329447746277,0.3018607497215271,0.008775078691542149,0.8621730804443359,0.050520963966846466,0.75718092918396,0.005935042165219784,0.6096534132957458,0.0,0.878421425819397,0.015563247725367546,0.07646109163761139,0.04084897041320801,0.07496911287307739
1,0.7673245072364807,0.5564743280410767,0.08518965542316437,0.0,0.1318621188402176,0.3974953889846802,0.0,0.6899680495262146,0.0,0.0,0.25690579414367676,0.13232983648777008,0.41390687227249146,0.2910623252391815,0.0,0.006926511414349079,0.0380375050008297,0.073808953166008,0.0,0.4810711443424225,0.2365231215953827,0.0,0.2685036361217499,0.03567841649055481,0.5328922867774963,0.002185277407988906,0.43650975823402405,0.8275472521781921,0.45566439628601074,0.6823328137397766,0.6454274654388428,0.36990973353385925,0.0,0.0,0.14936651289463043,0.5206283330917358,0.01981235295534134,0.4163818061351776,0.06037372723221779,0.08950237929821014,0.4351106286048889,0.0670221671462059,0.11516072601079941,0.11310870200395584,0.002368977526202798,0.6103571653366089,0.3891730010509491,0.00358701404184103,0.0,0.008867172524333,0.31990846991539,0.11150319129228592,0.015496502630412579,0.7120922207832336,0.07450994104146957,0.45632481575012207,0.0,0.49653592705726624,0.0,0.5993440747261047,0.01674906350672245,0.17083969712257385,0.05319603905081749,0.0
1,0.9637296199798584,0.0,0.5136465430259705,0.07098310440778732,0.5452394485473633,0.0,0.05799894407391548,1.273341178894043,0.06539520621299744,0.19075553119182587,0.8582963347434998,0.5057650804519653,0.0,0.7369272112846375,0.09028743952512741,0.08111690729856491,0.0,0.25620391964912415,0.07667192071676254,0.03886302933096886,0.0,0.2103416472673416,0.7238269448280334,0.1903834193944931,0.07746931910514832,0.2132973074913025,0.08605143427848816,0.0,0.0,0.6521379947662354,0.22086451947689056,0.0,0.06803741306066513,0.03547431901097298,0.3978414535522461,0.00703897699713707,0.20556415617465973,0.0,0.24192775785923004,0.30534008145332336,0.0,0.45244792103767395,0.33411887288093567,0.45342209935188293,0.1042935848236084,0.0,0.7825212478637695,0.006968967150896788,0.06251155585050583,0.09573652595281601,0.10314896702766418,0.0,0.03320460394024849,0.0,0.2921629846096039,0.0,0.021518370136618614,0.0,0.01906142197549343,0.0,0.14701367914676666,0.41063013672828674,0.2772887647151947,0.0
0,0.6369937062263489,0.3696540594100952,0.13231897354125977,0.0,0.5530108213424683,0.6018816828727722,0.0,0.8255706429481506,0.0,0.014605428092181683,0.2714707851409912,0.353190541267395,0.3956127166748047,0.3429763615131378,0.0,0.0,0.9124670624732971,0.10165737569332123,0.0,0.12668177485466003,1.0071285963058472,0.005429399199783802,0.25634509325027466,0.03527870029211044,0.05554758757352829,0.008675656281411648,0.04426056891679764,0.0,0.7252773642539978,0.4682855010032654,0.10774460434913635,0.6323813199996948,0.002304777968674898,0.0,1.7309553623199463,0.0,0.028473500162363052,0.6765703558921814,0.8777398467063904,0.5996289849281311,0.3554457128047943,0.07276599854230881,0.15200111269950867,0.14929594099521637,0.0,0.023807844147086143,0.49533316493034363,0.0,0.0,0.0,0.8429229259490967,1.0881658792495728,0.0,0.022314850240945816,0.10533265024423599,0.8779200911521912,0.08136505633592606,0.7175648212432861,0.0,0.012418093159794807,0.015519103035330772,0.18962138891220093,0.07337876409292221,1.3930487632751465
0,1.0557512044906616,0.09576793760061264,0.36104658246040344,0.0,0.612734854221344,0.2191193699836731,0.0,1.0517057180404663,0.0,0.09533017873764038,0.3361673653125763,0.7598462700843811,0.1659017950296402,0.8090702891349792,0.0,0.0,0.3592348098754883,0.2967661917209625,0.0,0.12144949287176132,0.41590261459350586,0.007994935847818851,0.4839630424976349,0.03479693457484245,0.030423752963542938,0.002976190997287631,0.04135829582810402,0.0,0.26722532510757446,0.675599992275238,0.11603569984436035,0.2406100034713745,0.004251083824783564,0.0,0.717266321182251,0.0,0.01764732599258423,0.19810517132282257,0.23295192420482635,0.5707840323448181,0.06921569257974625,0.11714094877243042,0.4920490086078644,0.18743841350078583,0.0,0.03396329656243324,1.4271949529647827,0.0,0.004649798385798931,0.0,0.9912986159324646,0.4385366141796112,0.0,0.0,0.22823499143123627,0.4236498177051544,0.0006243355455808342,0.24997489154338837,0.011325187981128693,0.01239149272441864,0.16529802978038788,0.6418269872665405,0.1401485800743103,0.7985327839851379
1,1.7841650247573853,0.0,1.1617543697357178,0.0,0.9307592511177063,0.0,0.0,1.094153642654419,0.02943134680390358,0.47294068336486816,0.4972735047340393,1.2062551975250244,0.0,1.7678213119506836,0.0,0.0,0.0,0.9929887056350708,0.0,0.14532579481601715,0.0,0.0634952262043953,1.0112793445587158,0.04342979937791824,0.021544596180319786,0.0019086245447397232,0.04511838033795357,0.0,0.0,0.9453843235969543,0.15522632002830505,0.0,0.11655708402395248,0.0,0.24677452445030212,0.0,0.014982858672738075,0.0,0.24373659491539001,0.5787926912307739,0.0005969948833808303,0.28894278407096863,1.0696064233779907,0.35009118914604187,0.0,0.0,2.7320570945739746,0.0,0.15270909667015076,0.0,0.9847637414932251,0.0,0.0,0.0,0.9240792393684387,0.0,0.012807521037757397,0.0,0.20750875771045685,0.0,0.47254228591918945,1.6281954050064087,0.429464727640152,0.0041151815094053745
1,0.9770500659942627,0.0,0.5410022735595703,0.1170891523361206,0.572714626789093,0.0,0.09068148583173752,1.245126724243164,0.10825023800134659,0.23181520402431488,0.901780903339386,0.5477423071861267,0.0,0.8163993954658508,0.1237078309059143,0.13108132779598236,0.0,0.324668288230896,0.10073855519294739,0.03816705569624901,0.0,0.23507922887802124,0.7625657916069031,0.19506637752056122,0.059188421815633774,0.2621060609817505,0.08951563388109207,0.0,0.0,0.6147456765174866,0.22884243726730347,0.0,0.10250833630561829,0.05262793228030205,0.4389197826385498,0.0010876330779865384,0.20276375114917755,0.0,0.3041185736656189,0.35871395468711853,0.0,0.4565199911594391,0.39227136969566345,0.5155823826789856,0.15037092566490173,0.0,0.8360771536827087,0.04887451231479645,0.1139627993106842,0.13791850209236145,0.07614041119813919,0.0,0.07744410634040833,0.0,0.3849312961101532,0.0,0.06600349396467209,0.0,0.0628410205245018,0.0,0.1760491132736206,0.42625537514686584,0.29482021927833557,0.0
0,0.5957943201065063,0.30063456296920776,0.30526354908943176,0.13904696702957153,0.2572808265686035,0.17326845228672028,0.11031189560890198,0.6466549634933472,0.12262824922800064,0.1929538995027542,0.538830578327179,0.287084698677063,0.23247870802879333,0.43294966220855713,0.1464780867099762,0.1951029896736145,0.0,0.2158588320016861,0.12306757271289825,0.2536974251270294,0.09605410695075989,0.17955254018306732,0.45599430799484253,0.13059362769126892,0.3506249189376831,0.24410660564899445,0.2467023730278015,0.47595304250717163,0.1778453290462494,0.5610377192497253,0.42105257511138916,0.16584442555904388,0.13266465067863464,0.06072599068284035,0.17790190875530243,0.2592166066169739,0.15340575575828552,0.20676764845848083,0.10361570864915848,0.26327869296073914,0.18486037850379944,0.3467559814453125,0.2864760756492615,0.3088442385196686,0.17834478616714478,0.34655043482780457,0.477443665266037,0.08104635030031204,0.1229046881198883,0.19376829266548157,0.09344962984323502,0.01743597537279129,0.12332259863615036,0.3830946683883667,0.27280890941619873,0.22581790387630463,0.09524416923522949,0.2891496419906616,0.10681577026844025,0.3339454233646393,0.1854063868522644,0.3042912483215332,0.16220895946025848,0.0
1,0.28288382291793823,0.2870081961154938,0.6465438604354858,0.8319958448410034,0.3824787139892578,0.22124426066875458,0.6566129326820374,0.35380861163139343,0.7348370552062988,0.7414411306381226,0.8833439946174622,0.5671328902244568,0.23187264800071716,0.5252388715744019,0.719892144203186,0.7989305257797241,0.06455422192811966,0.6278246641159058,0.719316840171814,0.2095905989408493,0.142928808927536,0.7225751876831055,0.6266767978668213,0.6812056303024292,0.2934817671775818,0.7570028305053711,0.24463136494159698,0.35572394728660583,0.22714801132678986,0.17950788140296936,0.30481210350990295,0.21392087638378143,0.6330267190933228,0.6827612519264221,0.09155599772930145,0.24215392768383026,0.7521804571151733,0.17904821038246155,0.2969001829624176,0.44400858879089355,0.2296440154314041,0.7837185263633728,0.6577675342559814,0.7934894561767578,0.7539116740226746,0.3270120620727539,0.35398122668266296,0.6139405369758606,0.6409611701965332,0.6941388249397278,0.07431776076555252,0.1071346253156662,0.6903504133224487,0.2575762867927551,0.614857017993927,0.22390441596508026,0.6007739305496216,0.19757692515850067,0.6197159886360168,0.29396143555641174,0.7361803650856018,0.5514086484909058,0.5149857401847839,0.03225809335708618
1,0.27262061834335327,0.0918499082326889,0.7508760690689087,1.1099739074707031,0.47037920355796814,0.04979318752884865,0.9203253984451294,0.3455915153026581,0.9988624453544617,0.928777277469635,1.046248435974121,0.6666756868362427,0.07252874225378036,0.5666490197181702,0.9660411477088928,1.067020297050476,0.0,0.8353390097618103,0.9284442663192749,0.09023655951023102,0.03509021922945976,0.918463408946991,0.7224854230880737,0.9294916391372681,0.17604093253612518,0.9653587341308594,0.08502227067947388,0.23679865896701813,0.05292791500687599,0.22919967770576477,0.1976747363805771,0.04919600114226341,0.8507153987884521,0.8924659490585327,0.07961390912532806,0.08229847252368927,0.9839130640029907,0.06529583036899567,0.46064597368240356,0.6071322560310364,0.05184115096926689,0.9232724905014038,0.8541209101676941,1.0099788904190063,0.9885254502296448,0.13288040459156036,0.32055702805519104,0.8668825030326843,0.8331385850906372,0.9116330146789551,0.008120838552713394,0.002601508516818285,0.9647641181945801,0.15042425692081451,0.7614076733589172,0.06763550639152527,0.8256999254226685,0.12813450396060944,0.8500736951828003,0.14592859148979187,0.951791524887085,0.6501126289367676,0.6854036450386047,0.0
0,0.641351044178009,0.976234495639801,0.11291343718767166,0.0,0.16637925803661346,0.8447669148445129,0.0,0.7147909998893738,0.0,0.013344376347959042,0.28365007042884827,0.17911787331104279,0.8224565386772156,0.3179340660572052,0.0,0.0,0.43569907546043396,0.09321197867393494,0.0,0.7338271141052246,0.4908229410648346,0.0019606391433626413,0.27548888325691223,0.03386738896369934,0.7781264781951904,0.006986839231103659,0.9007506966590881,1.0050954818725586,0.8858003616333008,0.566141664981842,0.898637056350708,0.8354389667510986,0.0,0.0,0.21045003831386566,1.0107293128967285,0.028067469596862793,0.7623646855354309,0.09345373511314392,0.05201796069741249,0.9310488700866699,0.09328445792198181,0.12518377602100372,0.16487236320972443,0.0,0.879352867603302,0.371620774269104,0.0,0.0,0.0,0.36336156725883484,0.3817906379699707,0.0,0.8980312347412109,0.0766637846827507,0.7748274803161621,0.0,0.6440454721450806,0.0,0.9486841559410095,0.008296557702124119,0.16355349123477936,0.04485984519124031,0.13738830387592316
1,0.4037986397743225,0.5784205198287964,0.5040684342384338,0.5538135766983032,0.3343813717365265,0.4801088273525238,0.42443108558654785,0.44500085711479187,0.512955367565155,0.5332760810852051,0.7291351556777954,0.526986300945282,0.6162258982658386,0.4720270037651062,0.48799005150794983,0.5360058546066284,0.5343374013900757,0.49498501420021057,0.4983454942703247,0.4653710126876831,0.3970710337162018,0.515304446220398,0.5450486540794373,0.4572676122188568,0.3663019835948944,0.5304738283157349,0.5748723745346069,0.28998053073883057,0.5421577095985413,0.2572222948074341,0.5376830697059631,0.5890461206436157,0.46421608328819275,0.5071024298667908,0.3231029212474823,0.4776241183280945,0.4688122272491455,0.44957828521728516,0.2407602071762085,0.3497132658958435,0.5100312232971191,0.5705909729003906,0.5220478177070618,0.6173040866851807,0.5047634243965149,0.45205071568489075,0.40081092715263367,0.43814775347709656,0.4869251847267151,0.4761705994606018,0.2297070175409317,0.5362011790275574,0.4974212050437927,0.44216036796569824,0.4839649200439453,0.48042184114456177,0.43586182594299316,0.3952299654483795,0.472108393907547,0.5127670168876648,0.5481323003768921,0.49371978640556335,0.37307795882225037,0.21074937283992767
1,0.27262061834335327,0.0918499156832695,0.7508760690689087,1.1099739074707031,0.470379114151001,0.04979318752884865,0.9203253984451294,0.34559154510498047,0.9988624453544617,0.9287772178649902,1.046248435974121,0.6666756868362427,0.07252874225378036,0.5666490197181702,0.966041088104248,1.067020297050476,0.0,0.8353391885757446,0.928444504737854,0.09023655951023102,0.03509021922945976,0.9184633493423462,0.7224854826927185,0.9294916987419128,0.176040917634964,0.9653587341308594,0.08502226322889328,0.23679865896701813,0.052927907556295395,0.22919967770576477,0.1976746916770935,0.04919600486755371,0.8507152795791626,0.8924660086631775,0.07961390912532806,0.08229847252368927,0.983913242816925,0.06529583036899567,0.46064600348472595,0.6071323156356812,0.051841143518686295,0.9232724905014038,0.8541209101676941,1.0099788904190063,0.9885254502296448,0.13288040459156036,0.3205570876598358,0.8668825030326843,0.833138644695282,0.9116331338882446,0.008120843209326267,0.002601508516818285,0.9647641181945801,0.15042425692081451,0.7614077925682068,0.06763550639152527,0.8256999850273132,0.12813451886177063,0.8500736951828003,0.14592859148979187,0.951791524887085,0.6501127481460571,0.6854036450386047,0.0
0,0.5006104111671448,0.8312005996704102,0.060464370995759964,0.0,0.11378997564315796,0.7467501759529114,0.0,0.65995854139328,0.0,0.0005610573571175337,0.22931241989135742,0.053914472460746765,0.7998039722442627,0.17735038697719574,0.0,0.0,0.39342352747917175,0.06299890577793121,0.0,0.9164578318595886,0.34008267521858215,0.002944918116554618,0.17222978174686432,0.04592985287308693,0.7478119730949402,0.005471332464367151,1.0608117580413818,0.8803601861000061,0.830950915813446,0.647358238697052,0.9611368179321289,0.8250506520271301,0.0,0.0,0.22019869089126587,1.1211930513381958,0.034597232937812805,0.7661747932434082,0.058840926736593246,0.0,0.7201340198516846,0.04603203758597374,0.032586872577667236,0.19632448256015778,0.0,0.8770756721496582,0.11687763780355453,0.0,0.0,0.0,0.34362101554870605,0.3450985848903656,0.0,0.8290283679962158,0.027557531371712685,0.6691083312034607,0.0,0.545939028263092,0.0,1.1358048915863037,0.0,0.042550746351480484,0.026621868833899498,0.07932904362678528
1,0.3586832284927368,0.08263023942708969,0.7275971174240112,0.8998240828514099,0.5050567984580994,0.045095402747392654,0.7439121007919312,0.5458662509918213,0.8062008619308472,0.8071948289871216,1.0500526428222656,0.6289037466049194,0.06481846421957016,0.5834234952926636,0.7947582602500916,0.8506855368614197,0.0,0.7097813487052917,0.7321428060531616,0.08312693983316422,0.03148800879716873,0.8067585229873657,0.708114504814148,0.8325161337852478,0.18476177752017975,0.8429057002067566,0.09157294780015945,0.21160349249839783,0.04815061762928963,0.28853821754455566,0.21768268942832947,0.04433075338602066,0.6852458119392395,0.7194358110427856,0.14247213304042816,0.07510209083557129,0.8823337554931641,0.05814817175269127,0.4401387572288513,0.5314223766326904,0.0467694066464901,0.8489226698875427,0.7039294838905334,0.9692975282669067,0.815839409828186,0.12042978405952454,0.34375494718551636,0.6627164483070374,0.6806735992431641,0.7417418956756592,0.006883495021611452,0.0026495391502976418,0.7676346898078918,0.13550421595573425,0.6677747368812561,0.06057926267385483,0.6678711771965027,0.11583486199378967,0.6725127696990967,0.13222701847553253,0.7880844473838806,0.5496655702590942,0.6052759885787964,0.0
0,0.7880961298942566,0.716417670249939,0.040943387895822525,0.0,0.2273320108652115,0.7454014420509338,0.0,0.9532800316810608,0.0,0.0,0.35070911049842834,0.1115308478474617,0.8446990847587585,0.3066907227039337,0.0,0.0,0.9161725044250488,0.0645630806684494,0.0,0.6481297612190247,0.552790105342865,0.0,0.22829805314540863,0.07661561667919159,0.5065209269523621,0.0,0.804936408996582,0.2303978055715561,0.8427872657775879,0.5648742318153381,0.6525618433952332,0.8863120675086975,0.0,0.0,0.8118107914924622,0.7400575280189514,0.03245718032121658,0.5790675282478333,0.15891240537166595,0.0,0.7688208818435669,0.05155229941010475,0.0481826476752758,0.23157766461372375,0.0,0.7638179659843445,0.34408584237098694,0.0,0.0,0.0,0.6319717168807983,0.9158174395561218,0.0,0.5474397540092468,0.013588321395218372,0.7655737996101379,0.0,0.43350881338119507,0.0,0.659206211566925,0.0007798945298418403,0.08157709985971451,0.0019289788324385881,0.44640475511550903
