label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.003421871,0.60879654,0.111697145,-0.08330825,0.17188457,0.25297737,-0.36811656,0.6492691,0.1033817,-0.48123518,-0.36828506,0.0528906,0.42125207,-0.21357778,-0.25859624,-0.009990737,0.014724734,0.42909518,0.3301416,-0.000797579,0.16746154,-0.10734609,0.2337346,-0.3021642,0.18198913,-0.23697509,0.023689661,0.4291778,0.04511188,0.25469142,-0.47532877,-0.23073187,0.37921283,0.20025381,0.43702206,-0.24090609,0.41006565,-0.22099936,0.12843156,-0.18716669,0.080254294,-0.20756869,-0.18419898,-0.063135326,0.23062673,0.37922233,0.019766867,0.30268362,0.27390867,0.2017598,0.20663758,0.14903897,-0.54515624,0.14776644,-0.21402767,0.037484966,-0.27030808,-0.040514205,0.1876337,0.1621782,0.06793909,0.06722516,-0.10899298,-0.5177853
0,-0.00907875,0.56540257,0.095476694,-0.08169773,0.15864,0.24624771,-0.364159,0.62327874,0.09101858,-0.46156022,-0.3570974,0.0535599,0.39262158,-0.20006064,-0.24208985,-0.00026771426,0.014116685,0.4076347,0.3022856,0.00396592,0.14958155,-0.0990313,0.21830164,-0.28100216,0.18201138,-0.22843212,0.0259534,0.4113853,0.04944104,0.23697408,-0.4497438,-0.22096589,0.36172545,0.17638096,0.41284975,-0.22707587,0.3799359,-0.19928819,0.12374392,-0.1766535,0.065664515,-0.21109544,-0.15981892,-0.06111853,0.23030314,0.35347068,0.0044147344,0.30085284,0.2614721,0.18768466,0.20620677,0.14044634,-0.51431435,0.13815059,-0.19722608,0.03652038,-0.2597387,-0.03576683,0.18868735,0.15426406,0.07002157,0.07278,-0.09134269,-0.49080768
1,0.028918797,0.7738372,0.16613963,-0.06999233,0.25451672,0.35808617,-0.5189529,0.83692837,0.1680839,-0.6541712,-0.4464659,0.109170735,0.586865,-0.32187024,-0.39890367,-0.07146847,0.02568001,0.60618186,0.47205216,0.022589294,0.23259306,-0.16057633,0.3233974,-0.4599622,0.25804272,-0.29607803,0.022885013,0.5601568,0.021244332,0.35099924,-0.6468452,-0.3354691,0.46405035,0.28860173,0.55254304,-0.34729487,0.55563176,-0.32983533,0.12715003,-0.2994995,0.10102934,-0.25431144,-0.29308504,-0.036056384,0.2733176,0.5353608,0.009069358,0.39401925,0.3670442,0.28286734,0.26650688,0.16229334,-0.78395236,0.21068764,-0.28867528,0.049314506,-0.37497726,-0.034156878,0.26754376,0.23432527,0.13038553,0.08135627,-0.18626587,-0.6955812
0,-0.009610334,0.5721698,0.09591051,-0.08269405,0.16171756,0.25114197,-0.3697965,0.6321527,0.09233641,-0.4686816,-0.36139444,0.055868894,0.3977621,-0.20393795,-0.24683894,-0.002684161,0.014899428,0.41592202,0.30743462,0.004571503,0.15052754,-0.1017347,0.22072774,-0.28768364,0.18517485,-0.22985825,0.026256088,0.41836157,0.04968308,0.24033763,-0.4547126,-0.22606656,0.3657125,0.18062094,0.4190896,-0.22994986,0.3870041,-0.20276356,0.123392664,-0.18221939,0.06297374,-0.21247636,-0.16413352,-0.059147403,0.23320812,0.36129284,0.004846868,0.30472746,0.2664387,0.19176126,0.20915094,0.14082617,-0.5219123,0.14157693,-0.20166428,0.03673273,-0.26501825,-0.0362929,0.19316441,0.15666363,0.072715156,0.07242881,-0.09295136,-0.50058305
1,-0.01722934,0.5121505,0.07570035,-0.08329317,0.13576856,0.21965496,-0.32641774,0.56837404,0.07244312,-0.4121274,-0.33523154,0.0405989,0.34331524,-0.16707745,-0.20239209,0.018033557,0.011952485,0.35895488,0.26003766,-0.00037945242,0.12982668,-0.08193547,0.19111072,-0.23738423,0.16206343,-0.21075265,0.026178699,0.3735457,0.055938452,0.2085444,-0.4010166,-0.19373897,0.33606663,0.14857195,0.3767611,-0.19580597,0.33287162,-0.16702572,0.123007774,-0.14671502,0.057397075,-0.20043917,-0.1269505,-0.06685297,0.21780047,0.30770087,0.0021632991,0.27841848,0.23461562,0.16441162,0.19151345,0.13473222,-0.4471645,0.12134869,-0.17353922,0.033962235,-0.23098958,-0.035314295,0.16885146,0.13463446,0.056306988,0.069454096,-0.067310914,-0.43796423
0,-0.0045900103,0.5734637,0.096570574,-0.07962968,0.16374397,0.25147665,-0.37109363,0.6304207,0.09538331,-0.4676964,-0.35980266,0.05596368,0.40079278,-0.20297211,-0.24928953,-0.0026121289,0.014587301,0.4145389,0.3091758,0.0054647233,0.15408197,-0.10081373,0.22280999,-0.2893952,0.18420422,-0.23117392,0.024695132,0.41586256,0.047113985,0.2415585,-0.45859945,-0.2257984,0.36563945,0.18193024,0.4159219,-0.2320832,0.38406494,-0.20529753,0.12307897,-0.1821115,0.06932437,-0.2124256,-0.16565022,-0.06000018,0.22960055,0.35941315,0.0043384554,0.30483702,0.2647406,0.19239831,0.2088844,0.14176147,-0.5252153,0.14238307,-0.19932914,0.038149122,-0.26387426,-0.033967886,0.19180131,0.15790334,0.07385048,0.07209337,-0.09560287,-0.49654374
0,-0.1045515,0.12840846,-0.04261926,-0.1216678,-0.06656207,-0.040343054,0.056318842,0.11786695,-0.08303263,0.01260571,-0.15028581,-0.09915802,-0.060722783,0.09676866,0.13863769,0.1634792,-0.018133122,-0.07067216,-0.08267188,-0.06402014,-0.027845524,0.045492277,-0.025181815,0.1417207,-0.027472056,-0.06772601,0.027208697,0.06143157,0.11457896,-0.026589543,0.014441656,0.059342824,0.14193416,-0.050058942,0.106884345,0.07061295,-0.0006695315,0.08893074,0.1258409,0.1328754,0.01114324,-0.075593375,0.12795722,-0.13132419,0.11856054,-0.063164584,0.049141366,0.054140933,0.0068158973,-0.024389787,0.036563203,0.10626233,0.13779145,-0.03224757,-0.002520319,-0.0019984283,0.02473291,-0.05756822,-0.032230645,-0.03971693,-0.10847156,0.026160691,0.122082196,-0.021621145
0,-0.033032827,0.47567093,0.06677643,-0.089683436,0.1159082,0.19780546,-0.29748923,0.5365664,0.05584494,-0.38008335,-0.32405606,0.032475844,0.30605534,-0.14868183,-0.17192799,0.031009413,0.011461767,0.3267471,0.23068614,-0.0053179804,0.10951832,-0.07226984,0.17009832,-0.2009331,0.14980772,-0.19720107,0.02714334,0.35256281,0.0632437,0.18802196,-0.36330453,-0.17479238,0.31804928,0.12869856,0.3583072,-0.17307335,0.30862227,-0.1416598,0.1243537,-0.1233972,0.04475591,-0.19221842,-0.101959325,-0.068336576,0.21640071,0.27764297,0.003988323,0.2608144,0.2184499,0.14652237,0.17876056,0.13141242,-0.3981313,0.10456052,-0.16206159,0.029844683,-0.21138427,-0.039518837,0.15664741,0.11907107,0.04182057,0.068466395,-0.04863082,-0.40869248
1,0.051963575,0.87282246,0.19387099,-0.06297445,0.3027465,0.416426,-0.5993942,0.9383899,0.20688546,-0.74812824,-0.48756823,0.13666269,0.6829244,-0.37896693,-0.4768766,-0.104647964,0.031442594,0.7026578,0.5522014,0.034492508,0.2734168,-0.19174866,0.37457854,-0.5503981,0.29685694,-0.32932454,0.021384183,0.63158375,0.0072555095,0.40557224,-0.7423457,-0.3913443,0.5132887,0.34189913,0.6152204,-0.40636,0.6342894,-0.39226454,0.12754929,-0.36327583,0.11760895,-0.27822864,-0.3581523,-0.022785299,0.29293472,0.6217588,0.0063579353,0.44298834,0.4177904,0.32902142,0.2998327,0.17150982,-0.9142273,0.249977,-0.33014545,0.05673583,-0.43186572,-0.029793922,0.30793485,0.27623758,0.16509236,0.086705655,-0.2314523,-0.7907256
0,-0.09380532,0.13652596,-0.046147935,-0.11825032,-0.066214606,-0.048739232,0.06667252,0.10697028,-0.08094154,0.0137294475,-0.14384773,-0.110395364,-0.055726945,0.102822565,0.14650494,0.16287607,-0.017375771,-0.07999335,-0.07865025,-0.07084111,-0.015733518,0.047109373,-0.023292929,0.14877522,-0.038339842,-0.06414282,0.030480321,0.049574047,0.11464057,-0.024103686,0.01577794,0.069264695,0.13460883,-0.053289026,0.10332416,0.06618699,-0.006145999,0.09369075,0.13179655,0.13736665,0.021322813,-0.07415688,0.1281384,-0.14533485,0.10414997,-0.06934512,0.050951246,0.0423857,0.009222731,-0.03192448,0.035640165,0.10770525,0.14193495,-0.033012457,-0.0023471825,0.0014520921,0.029712062,-0.060079142,-0.041842446,-0.04537365,-0.11112493,0.026865948,0.11405989,-0.0066045523
1,0.13725926,1.2737722,0.32230613,-0.033862688,0.49215084,0.6375472,-0.9056131,1.3491251,0.3591039,-1.121708,-0.6567322,0.24223244,1.0654298,-0.61031866,-0.7855028,-0.24164638,0.05311047,1.083593,0.87710124,0.075845286,0.43847415,-0.31319094,0.5813309,-0.9030251,0.4495889,-0.46584272,0.013689462,0.9181188,-0.04971935,0.624218,-1.1239262,-0.61313176,0.70864946,0.55956554,0.87402713,-0.64313656,0.9654685,-0.6465231,0.1328354,-0.60376894,0.18911763,-0.36515307,-0.61858267,0.024265468,0.37248522,0.9695828,0.0101078795,0.6268499,0.62214816,0.51413053,0.4216357,0.21272454,-1.4362547,0.3961156,-0.49921912,0.08795086,-0.65497994,-0.018670697,0.46344393,0.43705723,0.29196042,0.10369605,-0.41514182,-1.1801107
1,0.06902508,0.9306999,0.21157902,-0.05634834,0.3323462,0.4495834,-0.6454593,0.99655163,0.22985974,-0.80212367,-0.50952494,0.15057015,0.7410429,-0.41265848,-0.5249385,-0.125804,0.032362673,0.756624,0.5992884,0.04190351,0.29991987,-0.20928483,0.40642762,-0.60493624,0.3202432,-0.35048765,0.020361844,0.6713341,-0.0022221804,0.43789494,-0.7996246,-0.42259708,0.5414169,0.3733683,0.65016425,-0.44280887,0.68049616,-0.43110284,0.1264552,-0.4000226,0.1308365,-0.29080492,-0.39693394,-0.018803835,0.30242506,0.67183673,0.0058008926,0.4701365,0.446933,0.35730505,0.3189094,0.17694092,-0.99158484,0.27345595,-0.35245126,0.0637091,-0.4650082,-0.025539864,0.33072498,0.29924023,0.18575013,0.08998042,-0.25895894,-0.8453932
1,-0.09238382,0.13131236,-0.04709599,-0.120942414,-0.06546003,-0.045014724,0.06000966,0.109561145,-0.08289509,0.013841493,-0.14161107,-0.10834488,-0.053423557,0.09627656,0.13887261,0.16300496,-0.01789986,-0.07878836,-0.08216365,-0.06757275,-0.019870244,0.048331685,-0.02170609,0.14580682,-0.036881324,-0.066534825,0.027453968,0.04865749,0.11383712,-0.023576528,0.012067435,0.06711071,0.13551861,-0.052183345,0.102849275,0.0656239,-0.008705452,0.09255644,0.1271785,0.13169214,0.021255512,-0.07535066,0.12917638,-0.14195073,0.1069541,-0.06384892,0.049924787,0.04397213,0.006138861,-0.026587417,0.038178436,0.10970837,0.138859,-0.030293275,-6.354228e-05,0.0016883649,0.027283855,-0.059817463,-0.038133502,-0.043313555,-0.10679732,0.028853409,0.111330405,-0.009440046
1,0.15313578,1.3558878,0.34775776,-0.028979138,0.5310969,0.68368506,-0.97035927,1.433987,0.3902312,-1.1984732,-0.690955,0.26457432,1.1434269,-0.65802556,-0.848525,-0.2686823,0.057398874,1.1632727,0.9433506,0.08429217,0.47070226,-0.33778405,0.62190616,-0.976644,0.4807919,-0.49237463,0.013339642,0.9773418,-0.060896352,0.66959006,-1.201935,-0.6588938,0.74851626,0.6036617,0.92734694,-0.6908206,1.0329224,-0.6982007,0.13388282,-0.65492415,0.20227464,-0.38389128,-0.6718783,0.034914747,0.38979155,1.040659,0.009747122,0.6661639,0.66397274,0.55134416,0.4472789,0.22041911,-1.5425684,0.42681924,-0.535505,0.094231054,-0.7012228,-0.016586322,0.49632755,0.4697523,0.31777406,0.10806298,-0.45131975,-1.2599982
1,0.06497437,0.94125515,0.218662,-0.058923036,0.3327043,0.44877344,-0.6434241,1.0064931,0.22999889,-0.80757785,-0.5153151,0.15113822,0.7454522,-0.4176005,-0.5269329,-0.12801966,0.03409681,0.7609887,0.60594076,0.03948845,0.30029103,-0.21287458,0.4100483,-0.60447794,0.32081684,-0.35260382,0.01865575,0.67820936,-0.002289459,0.4409945,-0.8030299,-0.42483547,0.54481417,0.38002667,0.6596029,-0.445571,0.69333136,-0.43413323,0.12898996,-0.399078,0.13056827,-0.2882486,-0.4010478,-0.017079048,0.30571544,0.67841655,0.013044213,0.4677005,0.45136413,0.35980937,0.3170885,0.1805076,-0.9972313,0.27190256,-0.35848182,0.06227453,-0.46709925,-0.02941129,0.3311232,0.3013092,0.18246858,0.08804637,-0.26344204,-0.8556371
1,0.060959525,0.8941704,0.19949651,-0.05935629,0.31507358,0.42923212,-0.6178095,0.95934963,0.21581718,-0.7686499,-0.49435893,0.14114913,0.7062173,-0.3913874,-0.496563,-0.11302395,0.030851033,0.7221602,0.56978256,0.0382746,0.28465965,-0.19869186,0.3873784,-0.57246494,0.30645797,-0.33814788,0.021101464,0.6459422,0.0034134537,0.41805333,-0.76482946,-0.40260217,0.52368337,0.353781,0.6264664,-0.42111254,0.6502913,-0.40763786,0.1260756,-0.377693,0.123862036,-0.2832051,-0.37294725,-0.02257958,0.29559162,0.64007366,0.00516506,0.4533968,0.42856246,0.34018654,0.30794403,0.17296006,-0.94382733,0.2601187,-0.33712906,0.0609371,-0.44442222,-0.026367981,0.31664053,0.2846384,0.17413995,0.08823474,-0.24178739,-0.8101473
1,-0.092335835,0.13850304,-0.046601582,-0.1163688,-0.065491006,-0.050142284,0.068734065,0.10607118,-0.07934127,0.012553262,-0.1438853,-0.11062476,-0.05723011,0.104200676,0.14772654,0.16302966,-0.01675642,-0.079825506,-0.07592216,-0.0718993,-0.014334671,0.046886314,-0.02390626,0.14920188,-0.039474115,-0.06375083,0.031154294,0.048671365,0.11447449,-0.024201024,0.015519774,0.070789434,0.13368966,-0.05508683,0.10405942,0.065872505,-0.005110573,0.09518473,0.13350852,0.13893054,0.02223092,-0.07416064,0.12818785,-0.14635643,0.10108617,-0.07178003,0.0496271,0.04183117,0.011735126,-0.033609323,0.0362318,0.106808245,0.14140181,-0.034900546,-0.0024137795,0.001693435,0.030825723,-0.060458433,-0.04304803,-0.04628966,-0.11146905,0.02686248,0.11400027,-0.0049746037
1,-0.103344604,0.18822601,-0.021404095,-0.1142764,-0.02870718,0.021770125,-0.045448378,0.22506098,-0.056064956,-0.09003322,-0.2002226,-0.05392933,0.0148848295,0.03283447,0.069483235,0.13654824,-0.004309424,0.03563726,-0.012483202,-0.046585087,-0.010102008,0.02123281,0.012794837,0.06955922,0.025372395,-0.09500158,0.031683758,0.13704102,0.1058398,0.020747744,-0.071447335,-0.004718587,0.17577258,-0.024762012,0.16799879,0.0114760995,0.067816116,0.044788025,0.12732327,0.06922783,-0.0013380358,-0.115726136,0.087574676,-0.1042585,0.15380207,0.015324514,0.018820869,0.113504544,0.062071297,0.008208493,0.07522543,0.10629171,0.005984612,-0.009377772,-0.038388517,0.0038513988,-0.03564295,-0.053501576,0.027404647,-0.0046893274,-0.06628218,0.04504489,0.089333504,-0.1183261
1,0.093649775,1.0834839,0.2623926,-0.049044415,0.40023425,0.5302556,-0.7562741,1.1540129,0.2842532,-0.94150335,-0.57549685,0.1901831,0.8808475,-0.49973106,-0.6363934,-0.17554358,0.041919377,0.89961517,0.7202896,0.05427669,0.35671517,-0.25457543,0.4810381,-0.7326264,0.37597746,-0.4003352,0.017774705,0.7806748,-0.022355601,0.5187885,-0.9376899,-0.50570786,0.61377317,0.4568286,0.7514472,-0.52857125,0.81040007,-0.5238944,0.13101718,-0.4878657,0.15265892,-0.32171375,-0.49326387,0.0013822764,0.33542514,0.8019693,0.01158381,0.5366171,0.5245946,0.4244931,0.36192435,0.19396093,-1.1823893,0.32493573,-0.4208945,0.07259374,-0.5479151,-0.02548932,0.38932863,0.35981488,0.22930671,0.096295446,-0.32684463,-0.99400413
1,0.10455464,1.131386,0.27929422,-0.04604894,0.4220555,0.5525348,-0.786195,1.1981443,0.30279016,-0.9810149,-0.5935555,0.20119488,0.9240398,-0.5250233,-0.6709614,-0.19031757,0.04336859,0.9400635,0.75766987,0.057690665,0.37803802,-0.26877093,0.5047186,-0.77191263,0.39007694,-0.41601002,0.016006235,0.8118532,-0.028697476,0.54453063,-0.9818532,-0.5283382,0.63708085,0.48191887,0.7799876,-0.5547497,0.8475667,-0.5537946,0.13199805,-0.512762,0.16492309,-0.3297314,-0.5239306,0.005603805,0.34311837,0.8404496,0.013923739,0.55512506,0.5460327,0.44540146,0.37358212,0.19936842,-1.2405471,0.3415146,-0.43857408,0.07617829,-0.5713761,-0.025049884,0.40303782,0.37679172,0.24071147,0.096139,-0.3473541,-1.0371245
1,0.015013175,0.7043144,0.14420697,-0.075452924,0.2195529,0.31339264,-0.45524144,0.75746775,0.14073348,-0.5802626,-0.41289026,0.085317224,0.516638,-0.2766432,-0.34022114,-0.045423582,0.02065995,0.5309001,0.41133672,0.012113927,0.20507061,-0.13739659,0.28555733,-0.39318234,0.22559637,-0.2712357,0.023531351,0.5039819,0.030819297,0.30976576,-0.5744303,-0.29055998,0.4274067,0.25101745,0.5034882,-0.30248225,0.49433902,-0.28406158,0.12784117,-0.25200835,0.09314528,-0.23433872,-0.2470353,-0.047475487,0.25516954,0.46912104,0.013669332,0.3551715,0.3273778,0.24861282,0.24084315,0.15654382,-0.6829714,0.18338662,-0.25699538,0.044092774,-0.33090124,-0.03749292,0.23334828,0.2036612,0.10374996,0.07629968,-0.15411271,-0.6199864
1,-0.098927,0.13381246,-0.042494,-0.11990175,-0.068506695,-0.04702106,0.0683035,0.10884605,-0.0838133,0.019096559,-0.14662908,-0.107626304,-0.05809939,0.1043498,0.14541553,0.15983252,-0.019835893,-0.08164528,-0.08253083,-0.06868025,-0.02101593,0.04457855,-0.022310842,0.14864902,-0.03400292,-0.06346948,0.027422942,0.054428443,0.11242175,-0.027261276,0.018039396,0.06719083,0.13687047,-0.04721492,0.10306106,0.070929684,-0.0048869625,0.091675654,0.12799911,0.1387568,0.016592968,-0.071457446,0.12589586,-0.14308971,0.10875289,-0.06741954,0.0581755,0.045105856,0.0051978137,-0.026492933,0.03217662,0.10853252,0.14445657,-0.029908074,-0.0027560778,0.00011033006,0.029198114,-0.060031667,-0.040618107,-0.04210831,-0.11295709,0.023665879,0.118241474,-0.011446696
0,-0.002471229,0.6055998,0.10804751,-0.07951862,0.17867044,0.27074832,-0.3997032,0.6692252,0.10559318,-0.5024849,-0.376559,0.06712508,0.4320287,-0.22600782,-0.27557644,-0.014816478,0.017051067,0.45030025,0.33717108,0.009240812,0.16426393,-0.11242694,0.23933412,-0.31833038,0.2000807,-0.24146137,0.025352705,0.44388288,0.044225723,0.26001793,-0.4905276,-0.24644122,0.3822067,0.19866788,0.44173497,-0.25257704,0.41590485,-0.22505322,0.12324242,-0.20366433,0.069581956,-0.22091255,-0.18590486,-0.05429881,0.24076822,0.39158008,0.003758815,0.32184094,0.28379425,0.2078974,0.22008991,0.14412993,-0.5705849,0.15326022,-0.21553497,0.039946966,-0.28443864,-0.03450984,0.20777336,0.17032287,0.08429609,0.075137466,-0.109393016,-0.53473043
1,-0.095863014,0.13543572,-0.04565369,-0.11643188,-0.066688724,-0.046301104,0.064906634,0.10971704,-0.080370195,0.012545032,-0.14643978,-0.10693817,-0.05861997,0.10263375,0.14486788,0.16210774,-0.017591026,-0.07648222,-0.079066165,-0.06976378,-0.019038506,0.046628058,-0.023733005,0.14647327,-0.03555392,-0.06464336,0.031181574,0.053056657,0.11391235,-0.025783544,0.014997279,0.06644195,0.13629892,-0.052927107,0.10396633,0.06771178,-0.0032468513,0.09333527,0.13067633,0.13794492,0.017724238,-0.07463315,0.12721896,-0.14166448,0.10601874,-0.06902678,0.04972211,0.04732774,0.010509273,-0.030519517,0.036366962,0.105919994,0.14100042,-0.034173246,-0.0030244328,-0.0004085563,0.028183427,-0.059282865,-0.038690217,-0.043952096,-0.1098412,0.025969569,0.11776146,-0.010915212
1,-0.08360966,0.23712519,-0.0052160174,-0.10988891,-0.006675586,0.040596522,-0.0710916,0.26185164,-0.038782373,-0.123234645,-0.21045908,-0.049788028,0.060455386,0.008652143,0.034003325,0.12086022,-0.0054247277,0.06642714,0.023115516,-0.04405272,0.01464656,0.008893739,0.03871966,0.031189136,0.033753667,-0.1098844,0.028742392,0.15814911,0.09730053,0.046873286,-0.11414493,-0.020837076,0.19421819,0.00060509145,0.19240412,-0.0153705105,0.10130615,0.016051874,0.12704244,0.0450198,0.018287882,-0.11984045,0.056912016,-0.10788902,0.15330976,0.050752528,0.025145764,0.12452008,0.08022441,0.028540062,0.08626085,0.11353219,-0.048536904,0.007922599,-0.054553006,0.008940414,-0.05687988,-0.05393636,0.035924103,0.011506432,-0.055343553,0.046359506,0.06353219,-0.15080932
1,0.097193584,1.1144745,0.2735388,-0.047677286,0.41462126,0.5485461,-0.78234184,1.1890223,0.2965321,-0.97486275,-0.5919264,0.20147383,0.91015893,-0.5192679,-0.6600594,-0.18685552,0.0454438,0.93391836,0.7479784,0.058248177,0.36889395,-0.265355,0.49689442,-0.76063555,0.3896615,-0.4109993,0.017681543,0.80736184,-0.02513121,0.5369817,-0.96966225,-0.5265472,0.63134384,0.47321504,0.7747979,-0.5471177,0.83877003,-0.5441843,0.1316221,-0.5060533,0.15572502,-0.33064938,-0.5135263,0.0075475127,0.3447333,0.83214027,0.010387068,0.5538447,0.5422788,0.43926394,0.37162706,0.19625369,-1.2270668,0.3354478,-0.4353143,0.07362968,-0.5663376,-0.025467563,0.40293437,0.37222773,0.23871504,0.09642631,-0.33940047,-1.0297614
1,0.1516135,1.3401904,0.34084147,-0.030182533,0.5241335,0.67669564,-0.960159,1.4173176,0.38393065,-1.1843966,-0.6833183,0.26013944,1.1295373,-0.64939505,-0.83810896,-0.2635239,0.055643518,1.1480271,0.92988306,0.08322716,0.46428648,-0.3337583,0.61488366,-0.9645029,0.47561643,-0.48715243,0.0138074495,0.9659101,-0.058705404,0.6609972,-1.186866,-0.64972055,0.7410689,0.5951157,0.91652644,-0.6820092,1.0191777,-0.68806446,0.13272777,-0.6478768,0.19874994,-0.38105738,-0.66188496,0.032546893,0.3867952,1.0274695,0.008566816,0.66008073,0.6560008,0.54430765,0.44424438,0.21868047,-1.5219055,0.4227915,-0.5286521,0.09299517,-0.6939077,-0.01624735,0.49123546,0.46451735,0.31449753,0.10873194,-0.44414693,-1.2441574
1,-0.09781741,0.17636389,-0.026019774,-0.11471185,-0.039866652,-0.0014580954,-0.007122703,0.18663076,-0.062291864,-0.053145543,-0.17941281,-0.07391521,-0.006506363,0.054551814,0.09259971,0.14478981,-0.010007554,-0.0040902346,-0.032885566,-0.055253435,-0.00977689,0.029910885,0.0028305557,0.09233761,0.0025580209,-0.085589945,0.029746365,0.10695504,0.1054261,0.007545488,-0.04399801,0.021866098,0.16274717,-0.031589612,0.14787453,0.02929173,0.046142623,0.057340674,0.12912901,0.09095361,0.011127862,-0.09962635,0.09716472,-0.118857846,0.1352657,-0.012688108,0.032707814,0.08961272,0.04332524,-0.004009789,0.060806576,0.10835262,0.04929575,-0.016211493,-0.027591303,0.002912797,-0.014282614,-0.0570185,0.0024753697,-0.016679723,-0.08279549,0.038271256,0.09486013,-0.08014061
1,0.04187665,0.8271921,0.17953467,-0.0654231,0.28029612,0.3901977,-0.56251866,0.89155865,0.18938512,-0.7047595,-0.46780905,0.12310913,0.63882357,-0.35215643,-0.44065592,-0.089431465,0.029226568,0.6583259,0.5144114,0.029461605,0.25420058,-0.17714871,0.3510039,-0.509415,0.27884132,-0.31420088,0.021725718,0.59851784,0.013176337,0.3798573,-0.6978871,-0.36555502,0.49047592,0.31804234,0.58566916,-0.37862957,0.5975658,-0.3634304,0.12771234,-0.33385032,0.10981012,-0.2671945,-0.3289651,-0.028805539,0.283118,0.58164775,0.0076203616,0.4209802,0.39497006,0.30809495,0.28527823,0.16759768,-0.85322064,0.23244609,-0.31164527,0.053392626,-0.4058014,-0.031296257,0.28991875,0.25785092,0.15007,0.083606005,-0.2108217,-0.74653125
0,-0.09154484,0.13186282,-0.047404,-0.12067878,-0.06519888,-0.045932926,0.060898542,0.1092134,-0.08252293,0.012867322,-0.14177611,-0.1082014,-0.053718545,0.09672509,0.13900384,0.16269615,-0.017607503,-0.07873397,-0.08043001,-0.0676264,-0.01945857,0.0476474,-0.021590993,0.14621928,-0.03767334,-0.065856904,0.027400728,0.04882079,0.1144142,-0.023677465,0.011514498,0.0675246,0.13531904,-0.052707255,0.103454396,0.06536643,-0.007971633,0.09354381,0.12752113,0.13275585,0.021347325,-0.07548927,0.12921235,-0.14245787,0.106018536,-0.0642009,0.049602684,0.04347636,0.007065475,-0.027119393,0.03864384,0.10889954,0.13851574,-0.03085181,7.8018755e-05,0.0018923692,0.02801726,-0.060006127,-0.038978726,-0.043716036,-0.10715282,0.02846609,0.11196686,-0.00921322
1,-0.09448904,0.1314286,-0.046221826,-0.120482296,-0.06606254,-0.046051458,0.061933294,0.10897015,-0.08241808,0.015583752,-0.1429458,-0.10813884,-0.055320926,0.09829478,0.14257643,0.1641484,-0.017899144,-0.079179674,-0.080901474,-0.066954724,-0.020143472,0.047158353,-0.022880703,0.14775679,-0.03621806,-0.06628077,0.027113572,0.050655276,0.11333471,-0.023753688,0.014287839,0.0678488,0.13585582,-0.05336629,0.10303109,0.06605028,-0.009018954,0.09233727,0.12868217,0.13453084,0.020166013,-0.07399493,0.12890886,-0.14086403,0.10665143,-0.06648622,0.049931075,0.0429591,0.006197039,-0.027964393,0.03652653,0.11010899,0.13984135,-0.032228034,0.0004399903,0.0010438059,0.027985182,-0.058992695,-0.040004984,-0.043989837,-0.10903729,0.027752966,0.113314584,-0.008196823
1,-0.020465663,0.55039066,0.0946478,-0.08728717,0.14506337,0.23076057,-0.33963925,0.6042181,0.08118103,-0.44026843,-0.35054874,0.045834556,0.3699234,-0.18913685,-0.22145115,0.0072358996,0.013452004,0.38535568,0.28562534,-0.0025117863,0.13833939,-0.093858525,0.2072018,-0.25740105,0.17139348,-0.22032347,0.025874738,0.39800915,0.053214967,0.22505948,-0.42441928,-0.20700112,0.35279658,0.16847432,0.40537173,-0.21186817,0.3710665,-0.18578614,0.12638772,-0.16007987,0.06080911,-0.20187819,-0.14696929,-0.062931225,0.22873211,0.33576047,0.013556109,0.28714144,0.2501898,0.17685279,0.19421598,0.14166409,-0.48211125,0.12705448,-0.19401723,0.031395614,-0.24606405,-0.041565616,0.1780251,0.14579038,0.056197226,0.06976579,-0.08306597,-0.4742212
0,-0.062327966,0.33295357,0.023003586,-0.10144149,0.04140868,0.102557994,-0.15828365,0.36907932,-0.0008568913,-0.22227165,-0.2537156,-0.018956989,0.1570204,-0.05274055,-0.046612594,0.085802615,0.00066404324,0.16690388,0.10421489,-0.029478466,0.052845232,-0.023012534,0.091172725,-0.059775352,0.078161746,-0.14450628,0.027011469,0.23332165,0.08241624,0.101769134,-0.21072495,-0.07853876,0.24209642,0.051551864,0.25730717,-0.0770138,0.18236253,-0.045955002,0.12714553,-0.021608494,0.030430395,-0.14715758,-0.007226594,-0.092802584,0.1764146,0.13854572,0.017914988,0.17709994,0.13427743,0.07492468,0.12241216,0.12166171,-0.1844913,0.04680059,-0.09706721,0.017489761,-0.117674574,-0.04907999,0.082009465,0.05520032,-0.017143035,0.055395618,0.01775384,-0.24997935
