label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.08801242,-0.07299722,0.00606256,-0.0688492,-0.12675607,0.06610659,0.025395736,0.032981116,0.12385623,-0.099861704,0.19486323,0.03626802,0.23336995,0.23548922,-0.12736413,-0.09505893,0.21400926,-0.096635625,0.19905083,0.011105038,-0.023355484,-0.07834091,-0.10433383,-0.090698235,-0.048500076,-0.10648115,-0.07875534,0.058325395,0.11069162,-0.060616195,0.16321123,-0.119556546,0.13727719,-0.21459219,0.14220932,-0.24257825,-0.09083183,-0.15611327,0.086500496,0.055809602,-0.06601486,0.049997106,0.07643334,0.040868536,-0.03517834,0.2259652,0.10184793,0.007828046,0.27180046,-0.12053777,0.19067502,0.08801535,-0.045858987,-0.04943399,-0.11153682,-0.10257034,-0.21252054,0.20308337,0.08299503,-0.14135256,0.22729844,-0.1046108,-0.20378698,0.0653657
0,0.08001456,-0.032525018,-0.06969493,0.03484523,-0.17301226,0.21187946,0.17481147,-0.05649409,0.11243153,-0.031034708,0.20498419,-0.17281207,0.27142298,0.09795659,0.062995285,0.16940075,0.13058567,-0.09817581,0.18133444,0.05825241,0.05699724,0.027074639,-0.28050962,-0.008478127,-0.2850784,-0.22286277,-0.06747695,0.05014606,0.045013834,-0.024163738,-0.10663168,-0.13086627,0.10434573,-0.2620599,0.28789422,-0.04919411,0.03132014,-0.30813998,0.19689211,-0.099494144,-0.15227896,-0.071760714,0.257612,-0.07195922,-0.09027222,0.335022,0.14704114,0.022459704,0.41477638,-0.11998428,0.24909395,0.070993274,-0.14657886,-0.0008939728,-0.077116325,-0.09665665,-0.16580462,0.03493478,-0.14187446,-0.14607863,0.21880192,-0.21317127,-0.26873806,-0.08245629
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.06255902,-0.042911865,-0.03679796,0.012606551,-0.15645787,0.1559597,0.12923013,0.013172712,0.14434758,-0.054267354,0.23116344,-0.097151846,0.25510824,0.1318064,-0.04514275,0.050151702,0.15272886,-0.08920351,0.16097827,0.01784069,0.06267829,-0.031866834,-0.22232679,-0.014287405,-0.19514266,-0.15733929,-0.03830748,0.072667375,0.068932146,0.025854558,0.01361537,-0.12380469,0.14676781,-0.2397811,0.21930425,-0.102500245,0.031929962,-0.25267994,0.20391133,-0.04468804,-0.11234914,-0.0456694,0.17950958,-0.031015992,-0.013015956,0.29107866,0.13666824,-0.00021895394,0.37081197,-0.08797918,0.23727119,0.06867911,-0.09079575,-0.025206262,-0.070265576,-0.07621147,-0.16511312,0.060907654,-0.0911555,-0.13796645,0.1932948,-0.1678622,-0.22840461,-0.054433238
0,0.13834564,-0.059352852,0.057660785,-0.3546279,-0.040184885,-0.19836089,-0.34804273,0.1310325,0.0053663626,-0.22533059,-0.010455176,0.49657238,0.22394177,0.32830727,-0.2773608,-0.65625876,0.362207,-0.11817828,0.17251198,-0.0540168,-0.286318,-0.21779376,0.34036505,-0.23828822,0.45048392,-0.008451745,-0.25698236,-0.047982417,0.23737445,-0.42378008,0.65346783,0.012535345,-0.008984774,-0.084678724,-0.015800029,-0.6968943,-0.64703494,0.23401845,-0.33462775,0.3237087,0.069723904,0.42983854,-0.32906616,0.18369094,-0.10167594,0.10847956,-0.043128252,0.1411071,-0.12864733,-0.2510421,-0.015498951,0.19712836,0.10196603,-0.11660593,-0.2848984,-0.2285307,-0.353369,0.7353619,0.67283976,-0.14501211,0.29613808,0.025699824,-0.22566006,0.49497202
0,0.08447301,-0.02763252,-0.029831123,-0.033175692,-0.15343004,0.13538244,0.07102341,-0.00424394,0.10034941,-0.06652238,0.16777556,-0.047633424,0.25581628,0.13879433,-0.02471361,0.018006831,0.16345456,-0.08514738,0.167882,0.02395925,0.002430275,-0.015346102,-0.16394293,-0.044350795,-0.14607543,-0.16769765,-0.07601976,0.044483792,0.078792915,-0.06760961,0.04013619,-0.094527565,0.10203613,-0.22721161,0.21457255,-0.16521025,-0.06304127,-0.20655221,0.108417824,-0.00979536,-0.10509219,0.02430199,0.13673897,-0.023417167,-0.06509717,0.27292994,0.09866866,0.02992649,0.30593687,-0.13043153,0.2018833,0.08527503,-0.092500426,-0.021164205,-0.11054511,-0.11374074,-0.1764259,0.14404649,-0.0091941655,-0.14524962,0.21775335,-0.16111773,-0.23955573,0.02596679
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.07396196,-0.05202704,-0.026793737,-0.008361032,-0.14661902,0.13054992,0.10390388,0.020415857,0.14138028,-0.06329215,0.22661111,-0.06409752,0.24641469,0.16751021,-0.063824005,0.019954905,0.17080998,-0.08817476,0.17783408,0.01986017,0.039031237,-0.04458013,-0.19242787,-0.034026854,-0.1669935,-0.14441533,-0.04596778,0.06962729,0.083085135,0.005675584,0.048487045,-0.12397005,0.14966507,-0.23395899,0.1931496,-0.14158987,0.007809907,-0.23242244,0.17299604,-0.020299993,-0.10017027,-0.01802376,0.15790363,-0.01378005,-0.01976072,0.2756023,0.13083577,0.0036529042,0.35294417,-0.098741665,0.22475865,0.074529886,-0.07408817,-0.029917553,-0.07911737,-0.08074669,-0.17696391,0.09066171,-0.045218587,-0.13956676,0.19879693,-0.14858006,-0.22402243,-0.023894932
0,0.1218991,-0.051024742,-0.09867038,0.02092601,-0.17735757,0.20002273,0.17904206,-0.087393284,0.0845618,-0.027382292,0.18285753,-0.18582568,0.24714525,0.13529468,0.090762086,0.19816376,0.1546961,-0.11364789,0.21830353,0.102271974,0.047289923,0.016610304,-0.2958393,-0.038653947,-0.31809244,-0.2341972,-0.08155104,0.021127857,0.049574994,-0.069417804,-0.13587171,-0.14341876,0.0649977,-0.26948485,0.2889242,-0.0812643,0.019542783,-0.31362188,0.17595413,-0.09915681,-0.16806364,-0.06344009,0.28202993,-0.08064348,-0.13432969,0.35830486,0.16623527,0.046304125,0.42216364,-0.15539718,0.2526499,0.09118889,-0.1751368,-0.010153258,-0.07202506,-0.11705789,-0.1796731,0.046802454,-0.10902393,-0.12525424,0.25040275,-0.21262075,-0.30127978,-0.080825225
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,-0.087133855,-0.30739266,0.22791667,-0.71800077,-0.15299752,0.36333892,-0.4293958,0.1188696,0.640051,-0.5521198,-0.4138083,0.79533315,0.5292375,0.02560538,-0.5740221,-1.9598445,0.6855301,-0.9796132,-0.32458645,-0.37707296,0.0020691752,-0.34419408,0.8098554,-0.18243307,1.2026601,-0.13293198,-0.92035943,0.16907868,0.03544731,-0.7145411,1.1887697,0.11409804,-0.042421848,-0.508338,0.10717937,-1.0955259,-1.4048405,0.7885691,-0.08781128,0.3117565,0.51953596,0.2627887,-1.1469849,0.0051600635,0.4012078,0.2106235,-0.04154943,0.34263173,-0.110776424,-0.28579634,-0.5407105,-0.2152259,0.20616609,-0.43013608,-0.32414675,-0.0310729,-0.84962153,1.2004881,0.9866768,0.24723558,0.5874389,-0.12528223,-0.117195114,0.60220814
0,25.592632,-24.633314,-13.3034725,-16.55665,-4.587753,-4.16011,6.0760856,-8.758867,-3.0152445,1.7640823,-9.264375,-14.401537,-18.259386,23.585655,29.220406,7.4153748,23.191906,-6.709568,39.72807,39.82944,-0.79339635,4.8820624,1.896786,-39.593254,-9.445252,-7.9365845,-16.35832,-23.866934,-7.235115,-25.371231,-21.74513,-0.030829828,-20.935654,-1.6924496,-8.266887,-39.122807,-11.906475,-8.940814,-9.00138,-18.152853,-12.964049,-3.938936,18.718437,-15.114386,-19.328548,30.448463,11.6673765,33.062645,22.858864,-39.51464,-9.974044,2.395239,-14.653528,5.713087,-9.239226,-11.109007,-21.219225,10.336509,28.367884,18.524029,25.457552,4.2130795,-21.259043,5.7395616
0,-0.017341916,-0.23448682,0.1654215,-0.65745866,-0.07662806,0.112804376,-0.4721548,0.14349115,0.40918535,-0.46892995,-0.30758005,0.7967685,0.42913043,0.1808491,-0.5157904,-1.6505411,0.619013,-0.6906188,-0.16446717,-0.2634602,-0.1602189,-0.33789238,0.73603576,-0.22494224,1.0444782,-0.08073938,-0.7565053,0.074326545,0.14120814,-0.68712103,1.1230389,0.089306414,-0.060102955,-0.33530402,0.02785787,-1.0759084,-1.2615063,0.68240905,-0.26608223,0.3739124,0.39306158,0.3789727,-0.9489061,0.09970077,0.19965787,0.17300786,-0.050025254,0.30148324,-0.17409897,-0.29008082,-0.41278,-0.05682922,0.20258176,-0.32719064,-0.3395391,-0.115883425,-0.72429574,1.1667522,1.0323107,0.10078521,0.49510616,-0.016398042,-0.15979695,0.6427748
0,-0.16357274,-0.36048722,0.2849762,-0.7406242,-0.22480306,0.5770072,-0.387613,0.107705206,0.83593524,-0.6285383,-0.5051672,0.7727665,0.6048853,-0.10794962,-0.62605995,-2.2093577,0.72776914,-1.2146281,-0.4548943,-0.4835823,0.1576578,-0.3603563,0.8862924,-0.14958227,1.2955785,-0.17458612,-1.0343523,0.25060004,-0.048583288,-0.7306477,1.2130612,0.13094474,-0.023661256,-0.66406095,0.19302961,-1.1121186,-1.4978292,0.88671196,0.061993778,0.25377923,0.6171822,0.14383486,-1.2833104,-0.06994446,0.56705457,0.23972973,-0.020421855,0.3759416,-0.027377844,-0.268135,-0.6411106,-0.34963262,0.2085579,-0.5031736,-0.31070527,0.044464633,-0.9516438,1.20933,0.9187356,0.35095805,0.6563534,-0.2119044,-0.07614617,0.5680134
0,-0.070897534,-0.29984176,0.21700749,-0.72790545,-0.1276041,0.29636127,-0.45749658,0.12778306,0.58875155,-0.5468227,-0.39923066,0.82459605,0.5091884,0.07151488,-0.573181,-1.9364456,0.6885387,-0.92750704,-0.29019034,-0.35323972,-0.050116837,-0.35382998,0.8211605,-0.20239812,1.2023209,-0.11680072,-0.90621144,0.1451093,0.06580298,-0.7318984,1.2100686,0.11363825,-0.05176331,-0.46696696,0.07643625,-1.1235695,-1.4121692,0.78895426,-0.14860345,0.3416754,0.50592846,0.30485272,-1.1286075,0.035060935,0.35321987,0.19839388,-0.047113672,0.343449,-0.14113307,-0.29447493,-0.52735615,-0.17705736,0.21560228,-0.4126456,-0.33751094,-0.053051874,-0.84016925,1.2283869,1.0400618,0.21478908,0.5763215,-0.09052253,-0.1281543,0.63311404
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.13026856,-0.063585185,0.06483884,-0.3547316,-0.04529704,-0.17588362,-0.3428836,0.12687421,0.020160861,-0.23271027,-0.017648205,0.4896298,0.23464006,0.3136402,-0.28170842,-0.67825574,0.36681166,-0.1393851,0.16107368,-0.061001867,-0.2770697,-0.21657139,0.34545654,-0.23990157,0.4616158,-0.0122850835,-0.27266443,-0.04002864,0.23093629,-0.4232958,0.65560603,0.014486197,-0.0068807453,-0.09903878,-0.0068790317,-0.6963407,-0.6549602,0.23933664,-0.32278103,0.3170578,0.07651225,0.41602123,-0.33883974,0.17333412,-0.08771679,0.11640976,-0.04011645,0.14347573,-0.11791876,-0.25004366,-0.02455391,0.1836958,0.10065601,-0.1198378,-0.28369126,-0.21889497,-0.3643161,0.7345565,0.66817224,-0.13798887,0.30456153,0.017260283,-0.21915245,0.49170586
0,0.12638861,-0.056621216,0.06125774,-0.23515436,-0.1007857,-0.08290702,-0.22067977,0.09030102,0.02121047,-0.20118946,0.04023473,0.30019462,0.21857877,0.2896615,-0.24295421,-0.40927023,0.29717258,-0.09441771,0.17872848,-0.032098547,-0.1908338,-0.14496976,0.17682983,-0.2109389,0.28628248,-0.037025914,-0.17589405,0.006398812,0.17271647,-0.30073518,0.44879344,-0.038740326,0.04642743,-0.14915617,0.053520054,-0.5301138,-0.43412447,0.080736846,-0.19605066,0.2325599,0.020179689,0.29684925,-0.16643974,0.13477647,-0.087522104,0.13416019,0.0025026612,0.0734351,0.0031832904,-0.19318447,0.088995785,0.12688902,0.020703904,-0.095625654,-0.24378492,-0.19856843,-0.29511136,0.53961533,0.43650058,-0.13099436,0.28019628,-0.038983196,-0.18488888,0.35475644
0,-0.1661679,-0.34018698,0.27264026,-0.670858,-0.2506564,0.63877916,-0.32870537,0.10429233,0.853186,-0.5923734,-0.48415375,0.6897637,0.60448575,-0.15065163,-0.58411837,-2.1008286,0.6887025,-1.1960855,-0.45369416,-0.48784927,0.21693254,-0.33085868,0.8208874,-0.10911714,1.2030905,-0.19187388,-0.9765896,0.26238504,-0.086301476,-0.6729306,1.111067,0.12004112,0.005158335,-0.68871295,0.23866759,-1.0268192,-1.3931384,0.82330155,0.13888599,0.18535931,0.5855318,0.09662,-1.2078577,-0.10656001,0.5901313,0.27115265,0.0010709837,0.3611186,0.042712837,-0.24704415,-0.6099617,-0.37810928,0.18397266,-0.48177043,-0.28121197,0.053586856,-0.90372705,1.1066355,0.7874414,0.35068363,0.63114464,-0.24976766,-0.079439,0.49650088
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.05580132,-0.14711016,0.113247514,-0.5412763,-0.026804015,-0.0770036,-0.46303785,0.15123326,0.20836875,-0.36903146,-0.18830757,0.7160563,0.32862836,0.2709167,-0.42480174,-1.2454845,0.51244295,-0.40904158,-0.012609612,-0.16076854,-0.2632812,-0.30413008,0.5829678,-0.23795685,0.8133912,-0.03373429,-0.5502946,-0.005069755,0.20566347,-0.59599626,0.9630007,0.06348477,-0.058579817,-0.19537616,-0.005699098,-0.95888704,-1.0349591,0.5235904,-0.35602224,0.38976234,0.24876463,0.44429561,-0.69081086,0.15808901,0.038747445,0.13814087,-0.05686125,0.24253261,-0.18862963,-0.27354127,-0.2606414,0.07097556,0.16164938,-0.23250785,-0.33016622,-0.19389619,-0.5644014,1.0416359,0.9471109,-0.018102445,0.4057118,0.034300745,-0.20095785,0.62474656
0,0.12638861,-0.056621216,0.06125774,-0.23515436,-0.1007857,-0.08290702,-0.22067977,0.09030102,0.02121047,-0.20118946,0.04023473,0.30019462,0.21857877,0.2896615,-0.24295421,-0.40927023,0.29717258,-0.09441771,0.17872848,-0.032098547,-0.1908338,-0.14496976,0.17682983,-0.2109389,0.28628248,-0.037025914,-0.17589405,0.006398812,0.17271647,-0.30073518,0.44879344,-0.038740326,0.04642743,-0.14915617,0.053520054,-0.5301138,-0.43412447,0.080736846,-0.19605066,0.2325599,0.020179689,0.29684925,-0.16643974,0.13477647,-0.087522104,0.13416019,0.0025026612,0.0734351,0.0031832904,-0.19318447,0.088995785,0.12688902,0.020703904,-0.095625654,-0.24378492,-0.19856843,-0.29511136,0.53961533,0.43650058,-0.13099436,0.28019628,-0.038983196,-0.18488888,0.35475644
0,0.49777073,-0.23451424,-0.19640496,-0.065525234,-0.25617704,0.22519322,0.21644357,-0.22920445,-0.054796316,-0.0341681,-0.015226647,-0.35387552,0.07024877,0.31258884,0.3893255,0.36856443,0.38889942,-0.17195101,0.6139898,0.4390981,0.01763928,0.010844275,-0.39638215,-0.45785895,-0.45470148,-0.3063692,-0.22264293,-0.2407977,8.128211e-05,-0.35197985,-0.36631927,-0.15278216,-0.15733378,-0.2657798,0.26604807,-0.43957227,-0.08004013,-0.41325122,0.036336273,-0.24057989,-0.29870835,-0.010339476,0.38960165,-0.278243,-0.30527788,0.64940333,0.25071877,0.36776534,0.56895596,-0.60986376,0.22483517,0.15868613,-0.34415326,0.029280394,-0.11518282,-0.2572028,-0.35889867,0.16102669,0.24172685,0.100101605,0.44999865,-0.16948855,-0.5163777,0.01152977
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.14605102,-0.056477346,0.057630327,-0.37219462,-0.034181893,-0.2252861,-0.37280804,0.13848169,-0.0011843964,-0.23011777,-0.022213772,0.5350446,0.21424043,0.34062958,-0.282017,-0.6902549,0.37011313,-0.11124727,0.1731051,-0.05171171,-0.3068417,-0.22624746,0.3662265,-0.25059232,0.48655796,-0.0010741502,-0.26981953,-0.054909654,0.24053475,-0.44771516,0.6821548,0.014994156,-0.022363022,-0.07035768,-0.028262138,-0.730791,-0.68381816,0.26216024,-0.36514634,0.34051442,0.07344131,0.45393568,-0.35120717,0.19508451,-0.11028081,0.10313314,-0.04798772,0.14985728,-0.14972073,-0.25380605,-0.028450027,0.1968707,0.111777134,-0.123922355,-0.3003634,-0.24637005,-0.35745803,0.7761621,0.72193253,-0.13686755,0.300953,0.035024464,-0.23410699,0.52928907
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,0.10343231,-0.11297449,0.08931637,-0.5426686,0.041610733,-0.2508208,-0.5253384,0.16948673,0.06725671,-0.34190935,-0.1415347,0.7616099,0.26682797,0.380856,-0.4070952,-1.1270381,0.50019455,-0.25378388,0.08636939,-0.09519628,-0.389691,-0.31512484,0.57752377,-0.28167287,0.7763324,0.017394766,-0.48607585,-0.06948393,0.27654478,-0.62022203,0.97798496,0.060821343,-0.07642858,-0.08868231,-0.07543352,-0.99881977,-1.0080249,0.5054502,-0.50191444,0.45821077,0.19452155,0.54204214,-0.6042622,0.23364663,-0.090461984,0.097018406,-0.07292611,0.23590475,-0.25647855,-0.2853905,-0.21315481,0.16674078,0.16943371,-0.17775026,-0.35829586,-0.2604852,-0.5147647,1.0817736,1.0405376,-0.10849043,0.375172,0.11607605,-0.22683142,0.69536537
0,-0.1625434,-0.37176552,0.29001305,-0.7806153,-0.21330339,0.5552105,-0.416772,0.10845101,0.8384935,-0.64687043,-0.5223043,0.8196806,0.6082185,-0.08751475,-0.64387864,-2.2856174,0.75685996,-1.2372087,-0.46173745,-0.48328033,0.13217378,-0.37675968,0.92435473,-0.16556856,1.3574215,-0.1655073,-1.0745604,0.24886712,-0.038928617,-0.7718074,1.2731372,0.1377912,-0.039488956,-0.65669084,0.16886595,-1.1658355,-1.5627286,0.92541635,0.027044833,0.28144008,0.6409388,0.16976961,-1.3326079,-0.05483061,0.5592436,0.22982153,-0.030410528,0.39102444,-0.062028527,-0.28373533,-0.66569936,-0.34603873,0.22250894,-0.51823074,-0.3255062,0.03928645,-0.9796402,1.270323,0.9918411,0.3553257,0.6729331,-0.1960434,-0.076396674,0.60460794
0,0.0755862,-0.042833045,-0.01860001,-0.029938908,-0.14452246,0.11762589,0.06962658,0.020374067,0.12263854,-0.07111212,0.20010084,-0.03265561,0.24765949,0.16068956,-0.06637017,-0.0085991025,0.17244217,-0.087375715,0.1713183,0.007434666,0.014555886,-0.039847016,-0.16017932,-0.041261308,-0.13505498,-0.14587289,-0.05764074,0.058478262,0.08747184,-0.02577363,0.07156209,-0.10236476,0.1308914,-0.22295886,0.19097778,-0.16961871,-0.036667317,-0.20298259,0.13900858,0.00017489493,-0.095618084,0.01663103,0.12176414,-0.007373661,-0.029537484,0.26380992,0.10884101,0.015373763,0.3136174,-0.11176802,0.2038509,0.08401068,-0.064974084,-0.027594985,-0.09273458,-0.09545695,-0.17496496,0.12704125,-0.013667941,-0.14284636,0.20213218,-0.14595294,-0.22291893,0.012592342
0,0.08924589,-0.080634676,0.03326543,-0.17261015,-0.11339676,-0.013918877,-0.12291272,0.07072973,0.07916633,-0.15936941,0.11075768,0.1973221,0.25128803,0.27390936,-0.21044108,-0.2948454,0.26368898,-0.11942567,0.18675508,-0.04885803,-0.108189106,-0.12006583,0.064497486,-0.1503928,0.13794549,-0.074472114,-0.13084537,0.012673907,0.15520726,-0.18349972,0.33888307,-0.071372405,0.09155766,-0.17736739,0.10509308,-0.4088407,-0.29999667,-0.013515115,-0.043695286,0.1655911,-0.015240103,0.18346158,-0.09476716,0.10086297,-0.053740308,0.17230812,0.04065755,0.04812855,0.11015454,-0.16478465,0.11549857,0.13491084,0.00910034,-0.07425407,-0.17130557,-0.14393832,-0.27079383,0.40165535,0.26633093,-0.1426557,0.2551431,-0.060469434,-0.18493456,0.20281559
0,0.118979186,-0.06631368,0.042553376,-0.26661277,-0.0647243,-0.1101045,-0.23139025,0.098618,0.051988997,-0.18890509,0.05050592,0.36026704,0.23084356,0.29545516,-0.23770009,-0.49882007,0.31744054,-0.1216993,0.17459331,-0.036041275,-0.20056853,-0.17635939,0.20513256,-0.18831506,0.3046131,-0.04229106,-0.21241558,-0.014112942,0.19421202,-0.30986768,0.50843483,-0.03265373,0.03541687,-0.12902862,0.03879866,-0.55595654,-0.48120028,0.12233856,-0.19634838,0.23848669,0.02831541,0.30575106,-0.21511284,0.14054453,-0.071969226,0.14650576,0.004661411,0.09798272,-0.0019358844,-0.20407851,0.039980963,0.15441768,0.057460584,-0.09811788,-0.2310952,-0.18715309,-0.3146819,0.57674944,0.4908392,-0.13615802,0.27978554,-0.015414789,-0.21820784,0.3628986
