label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.44762677,0.32874283,0.42801845,-0.34287068,-0.581586,-0.18801124,-0.5638009,-0.8592865,0.37990576,0.5120097,-0.010278359,0.06504409,-0.09028241,-0.11812926,-0.7831587,-0.55690914,0.22312543,0.21464846,-0.14646062,0.029263064,0.33972052,-0.44844776,-0.28845775,-0.3183113,-0.8034458,-0.028965969,-0.048329018,0.62265813,0.35418618,0.105406836,0.35596943,0.12150654,0.29302418,0.29184002,0.026156917,-0.6417453,-0.4598995,-0.14252712,0.1993542,0.28250536,0.41285622,-0.34661627,-0.06798559,-0.571692,-0.19721903,0.4223777,0.03431826,0.30180094,0.2285862,0.27150086,0.46663806,0.5702971,0.2113775,0.03400749,-0.50647557,0.17001697,0.06941415,-0.8156905,-0.08371674,0.2957231,0.019506805,0.2398069,0.32845086,0.20516166,0.5475564,-0.31516042,0.17827961,0.10695678,0.40667456,0.72536063,0.24744055,-0.9242956,0.1743589,-0.15921582,-0.6073954,-0.84252286,-0.25917107,-0.42732418,-0.54854286,0.13191456,0.5174342,0.07404255,-0.14650148,-0.27894723,-0.9277989,0.3115295,0.6190344,0.50448614,-0.2497404,0.37691623,-0.67570895,-0.04962662,-0.15557976,0.3856052,0.36541402,-0.4178908,0.5356873,0.080491245,-0.44103774,-0.013129599,-0.08563178,0.23413189,0.10985031,0.18142632,-0.28820264,-0.33663255,0.3012529,0.14862359,0.37581,0.043349758,-0.06067557,-0.08201072,0.4828023,-0.3491673,-0.50373137,-0.5341433,0.4162513,0.044500347,0.3075782,-0.3807931,-0.10231962,-0.006040126,-0.2910124,-0.47391552,0.17333034,-0.16856322,-0.07636393,0.35754514
0,-0.22742869,0.11021565,0.21987933,-0.14450155,-0.2933113,-0.070712544,-0.30032992,-0.38397437,0.15262179,0.18793997,-0.026344143,0.04691212,-0.0715155,-0.082929306,-0.33773416,-0.24408475,0.041394643,0.083959706,-0.085521825,-0.009999514,0.13900903,-0.17058694,-0.083404735,-0.08816729,-0.39834845,-0.015118476,0.006444527,0.23304749,0.15355979,0.11328384,0.17699052,0.07283077,0.092021994,0.10246788,0.05643177,-0.31312674,-0.22875097,-0.06384084,0.11921454,0.089923345,0.22184916,-0.1221199,-0.0075452495,-0.2873545,-0.06525514,0.19487634,0.06334067,0.13118775,0.15736732,0.10890342,0.17759934,0.2885175,0.042843617,-0.004155487,-0.2793804,0.08991726,0.040520977,-0.37175316,0.025874175,0.10815699,-0.023729067,0.1334565,0.119565435,0.083168484,0.22726227,-0.101044096,0.026975602,0.058125183,0.22419202,0.34829137,0.11282021,-0.38631323,0.07640439,-0.022241343,-0.23346688,-0.35912555,-0.17561418,-0.17388035,-0.21295303,0.04910218,0.26858515,0.052787684,-0.02581732,-0.08493294,-0.40660912,0.11868161,0.23979568,0.1957506,-0.15262777,0.12898993,-0.31308287,-0.03766982,-0.06729504,0.12606117,0.10121913,-0.19621676,0.23920356,0.022308035,-0.1942342,0.031070918,-0.04490499,0.13046007,0.037566334,0.03282263,-0.17090315,-0.1726071,0.15583314,0.02020169,0.19774911,-0.02796607,0.025900193,-0.019032242,0.20492344,-0.12982976,-0.2485905,-0.20600575,0.15137069,0.020843029,0.117473274,-0.15914823,-0.052764162,-0.026669808,-0.17158745,-0.16560924,0.031597927,-0.053615246,0.029216327,0.14353856
1,-0.6218323,0.49862608,0.59261435,-0.49603006,-0.80798817,-0.27984643,-0.76881176,-1.2286217,0.558448,0.7627682,0.0011033267,0.07944925,-0.10889585,-0.1447444,-1.131845,-0.80143654,0.36203238,0.3145115,-0.19305667,0.06039197,0.4977289,-0.66742224,-0.44870538,-0.4988247,-1.1215688,-0.039165754,-0.09289827,0.92388487,0.5101935,0.09568848,0.49648577,0.15843287,0.44998837,0.4386568,0.0025361106,-0.9003968,-0.6400444,-0.20295236,0.26125062,0.43458402,0.5600867,-0.520131,-0.11240401,-0.79388785,-0.3000033,0.5980526,0.012566932,0.4351842,0.28827146,0.39793658,0.6927051,0.7935721,0.34121165,0.064768106,-0.68839854,0.23231809,0.08926524,-1.162126,-0.17180234,0.44403315,0.055315867,0.32076383,0.49062946,0.29865772,0.7955482,-0.4836833,0.29770172,0.14616935,0.55124414,1.0192553,0.3520505,-1.344961,0.2500667,-0.26432714,-0.9006048,-1.2193542,-0.32335168,-0.62829334,-0.8094857,0.19369894,0.7132443,0.092032745,-0.23897168,-0.4289935,-1.3357706,0.4652913,0.9180744,0.74405926,-0.32603043,0.5697901,-0.96084386,-0.059720032,-0.22372577,0.58890414,0.5703274,-0.5921488,0.7671962,0.1294743,-0.63522613,-0.04602284,-0.11706521,0.31398234,0.16299972,0.2995216,-0.38011318,-0.4667264,0.412238,0.24725094,0.51209986,0.101396605,-0.12343756,-0.13019215,0.6982397,-0.5191014,-0.7006504,-0.7895897,0.6200994,0.06199988,0.45677578,-0.55202216,-0.1388478,0.0095125735,-0.38500997,-0.71841025,0.28353563,-0.26044407,-0.15585008,0.5243016
1,-0.15167369,0.023041908,0.13302562,-0.06931957,-0.20051697,-0.02496826,-0.2016366,-0.20481697,0.073847115,0.06483392,-0.031295624,0.03669473,-0.05635096,-0.07198837,-0.18739374,-0.13002418,-0.02438989,0.03243217,-0.051493578,-0.02048701,0.055686884,-0.076806,0.015008286,-0.014785878,-0.25716382,-0.007128965,0.020223226,0.0794895,0.09173343,0.11332463,0.106203325,0.04862894,0.018750452,0.02040195,0.08134864,-0.17447281,-0.14667384,-0.051040567,0.09400076,0.021054279,0.14616612,-0.039910346,0.015500689,-0.18942128,-0.019053275,0.09898217,0.07243706,0.07613286,0.12582064,0.050559614,0.06127683,0.17800489,-0.02487623,-0.008220183,-0.20676678,0.04257583,0.011834655,-0.21369319,0.06767265,0.045519017,-0.038708206,0.07943193,0.031876385,0.041297898,0.11190058,-0.045538045,-0.031046785,0.03349796,0.1592376,0.22376983,0.065887645,-0.18477713,0.03305492,0.037747763,-0.09080775,-0.16973355,-0.15236455,-0.07515496,-0.09697634,0.024216924,0.17797023,0.048132047,0.026258796,-0.020103617,-0.20861061,0.04375119,0.10792831,0.0769625,-0.13081996,0.048940167,-0.18017465,-0.04853699,-0.03804572,0.0349013,0.00019684434,-0.12714468,0.13862531,-0.009648088,-0.09510851,0.047719754,-0.01696254,0.10139124,0.013456766,-0.026843116,-0.13107485,-0.12397206,0.10037304,-0.024536317,0.12667501,-0.049031086,0.062529266,0.016291868,0.08548483,-0.0512596,-0.15649366,-0.08521079,0.05071976,0.010709541,0.037112895,-0.06922804,-0.024588728,-0.03635681,-0.12694919,-0.06460173,-0.028907776,-0.012189448,0.06554434,0.057267096
1,-0.5611355,0.43796808,0.5345285,-0.44225362,-0.7293445,-0.24726005,-0.69677275,-1.0983968,0.49607855,0.6739456,-0.003095992,0.07487039,-0.1025698,-0.1352227,-1.010185,-0.716032,0.3128248,0.27949372,-0.17569706,0.049514383,0.44185933,-0.5909093,-0.3915515,-0.43641397,-1.010848,-0.035156716,-0.07747405,0.8171127,0.4558053,0.09790523,0.44665366,0.14450945,0.39545327,0.3860451,0.01144141,-0.8086258,-0.5771307,-0.18267101,0.23956287,0.38137826,0.5079782,-0.45888516,-0.09592696,-0.71628,-0.26376975,0.53512084,0.021259122,0.38846707,0.26751292,0.3531195,0.6129251,0.7151211,0.2954147,0.05437219,-0.6259236,0.21000622,0.08053872,-1.0413667,-0.14092615,0.39255416,0.043159083,0.29186988,0.4333288,0.26618126,0.7086378,-0.42527804,0.25605398,0.13207555,0.5010553,0.91670305,0.31599602,-1.1973995,0.22346313,-0.22639774,-0.79715633,-1.0859588,-0.3012851,-0.5576742,-0.71797323,0.17192449,0.6446346,0.086710125,-0.20557863,-0.37644824,-1.192733,0.41148555,0.8137126,0.65923065,-0.30063373,0.50256157,-0.86143595,-0.0574226,-0.19962242,0.5174614,0.49810326,-0.5319609,0.68641496,0.11239993,-0.5671932,-0.034102492,-0.10511991,0.2858497,0.14446923,0.25759438,-0.34876364,-0.42195484,0.37359384,0.21211582,0.46333423,0.081912115,-0.100451805,-0.11267083,0.6209795,-0.45907006,-0.63097566,-0.69924957,0.5480728,0.05603323,0.40353796,-0.4908231,-0.12503804,0.003447175,-0.35214534,-0.6339908,0.24454102,-0.22902659,-0.1273652,0.46527696
1,-0.6202191,0.49741808,0.5909954,-0.4947935,-0.8055309,-0.2787949,-0.76700693,-1.2251933,0.556955,0.7605675,0.0010991022,0.079526454,-0.10858366,-0.14455014,-1.128242,-0.799219,0.36066514,0.31368592,-0.19295582,0.06012676,0.49626532,-0.6651634,-0.44766814,-0.49680325,-1.1186954,-0.03928894,-0.09238291,0.92143196,0.50845736,0.09624691,0.49525908,0.15817776,0.44873357,0.43788505,0.0023711845,-0.89839756,-0.6381613,-0.20215245,0.26060396,0.43327785,0.5589779,-0.518726,-0.11225184,-0.79149044,-0.29911488,0.59687835,0.012770072,0.4337963,0.28750822,0.3967777,0.69078934,0.7915254,0.34025303,0.06432819,-0.68638766,0.23221852,0.08955397,-1.1589111,-0.1709665,0.44230384,0.055037692,0.32031202,0.4890792,0.2976456,0.7931052,-0.48184,0.29650015,0.14587203,0.5498333,1.016097,0.35117206,-1.3412253,0.2493577,-0.26354814,-0.8977027,-1.2163718,-0.32247576,-0.6264651,-0.8070396,0.19324015,0.7111778,0.091596745,-0.2383272,-0.42746726,-1.3322884,0.46380094,0.9148856,0.7418344,-0.32485932,0.5679227,-0.9581056,-0.059015036,-0.22303124,0.58687943,0.56866914,-0.58989894,0.7649837,0.12901811,-0.6334988,-0.045790873,-0.11726814,0.31317982,0.16222304,0.2984871,-0.37896144,-0.46498656,0.4115114,0.24644107,0.51112795,0.10061173,-0.12347362,-0.13012396,0.69677305,-0.51763403,-0.6990506,-0.78725076,0.6185813,0.061752927,0.45575422,-0.5507958,-0.13909578,0.009701565,-0.3840612,-0.71595085,0.28268474,-0.25926566,-0.15515688,0.5229905
1,-0.07233185,-0.061865833,0.048300177,0.0065763015,-0.09225658,0.021287292,-0.09601484,-0.018937975,-0.0102494545,-0.06098844,-0.03818269,0.030247398,-0.047416292,-0.059068095,-0.016083786,-0.007253615,-0.09421225,-0.022146218,-0.024112789,-0.03701422,-0.027432779,0.029978734,0.09601309,0.07134938,-0.10468784,-0.00620085,0.034280784,-0.073137,0.015092142,0.114924885,0.031670555,0.029399645,-0.056534123,-0.051367622,0.09562894,-0.04692463,-0.056294393,-0.021313146,0.067458004,-0.049225233,0.068902306,0.04648976,0.037239924,-0.07703375,0.027894704,0.009624096,0.08637988,0.009104249,0.09439676,-0.013466617,-0.051983986,0.068124786,-0.09273101,-0.02117122,-0.12025854,0.0034249611,-0.0044449307,-0.045947127,0.108508155,-0.027119003,-0.055941947,0.03510314,-0.05200436,-0.0065388745,-0.01308223,0.030644476,-0.088587366,0.014500687,0.09115265,0.07889016,0.020134088,0.022240859,-0.006998721,0.093063354,0.056475807,0.017694062,-0.117823854,0.022675246,0.033524677,-0.00887322,0.07785123,0.038701374,0.075271025,0.054143623,-0.0073906593,-0.031201731,-0.035785772,-0.045618918,-0.091471955,-0.04488473,-0.041711397,-0.048821904,-0.006271463,-0.0655834,-0.10335096,-0.045295157,0.025238037,-0.032210905,0.004023442,0.06588671,-0.0035210606,0.061831664,-0.018341735,-0.085546605,-0.08617768,-0.0633427,0.044732124,-0.07366793,0.05854167,-0.072388805,0.09783812,0.041980937,-0.026240839,0.03278008,-0.06010133,0.04185085,-0.04947707,0.0010385755,-0.037842907,0.018520668,-0.003898196,-0.043551467,-0.08598265,0.050894596,-0.083059914,0.034301143,0.10844766,-0.02663936
1,-0.48918423,0.36818638,0.46827167,-0.3789749,-0.6348115,-0.21004002,-0.61296386,-0.94688404,0.4219819,0.5712493,-0.008245416,0.06891635,-0.095945954,-0.124180175,-0.86559474,-0.61562157,0.25473866,0.23818421,-0.15770239,0.036755055,0.37830043,-0.50049764,-0.32769018,-0.36094275,-0.87852085,-0.031166125,-0.05833976,0.6934665,0.39086062,0.10186286,0.38969263,0.13022824,0.33036324,0.32651287,0.019735783,-0.70445704,-0.5024755,-0.15599771,0.21342537,0.3183453,0.44817233,-0.3872232,-0.07702887,-0.62496567,-0.22086161,0.46423548,0.029868051,0.33285195,0.24417877,0.30099523,0.52077353,0.6243051,0.24218366,0.04074464,-0.55068856,0.18671064,0.074541345,-0.8975962,-0.1048157,0.33138227,0.028601274,0.2595697,0.36737087,0.22674766,0.6061898,-0.3536391,0.20761146,0.11618039,0.4413467,0.7942879,0.2713291,-1.0250369,0.1930195,-0.1841297,-0.6774723,-0.9324684,-0.27427694,-0.47592387,-0.6098534,0.145716,0.56434774,0.07891842,-0.16884339,-0.31374037,-1.0250689,0.34904507,0.6901755,0.5613572,-0.26745084,0.4218324,-0.7435658,-0.051516775,-0.17116657,0.43368673,0.4134915,-0.45905864,0.5900731,0.09383979,-0.48823893,-0.021093592,-0.093031816,0.25237212,0.12275354,0.21013358,-0.3104083,-0.36779684,0.3278058,0.17076224,0.40728238,0.0571052,-0.07472449,-0.09351011,0.53462845,-0.3890395,-0.549525,-0.5939256,0.4640848,0.04867639,0.3435191,-0.42131054,-0.11061184,-0.002353862,-0.31351137,-0.5319643,0.20018905,-0.19182688,-0.09475023,0.39737296
1,-0.36879998,0.24107625,0.34553203,-0.26535842,-0.4810007,-0.14232124,-0.4634118,-0.6755309,0.29751965,0.3852407,-0.016560338,0.056126032,-0.08207911,-0.1056749,-0.62335306,-0.4405384,0.15222657,0.16183668,-0.115941085,0.017434455,0.26045015,-0.3501285,-0.19797845,-0.2381213,-0.6573311,-0.020395394,-0.032260902,0.46780843,0.28478777,0.10357696,0.28726748,0.09868611,0.21818066,0.21204752,0.045030758,-0.509507,-0.37468046,-0.121465765,0.17056787,0.21186797,0.33621028,-0.2609422,-0.04231056,-0.46850798,-0.14857131,0.32805392,0.045350328,0.242216,0.20188323,0.2117216,0.35258582,0.46311584,0.14295778,0.02586447,-0.43093768,0.1299093,0.045149233,-0.6507626,-0.043777637,0.22996587,0.0052056313,0.18935381,0.24330254,0.1593519,0.42615497,-0.24771976,0.11916651,0.0853585,0.34096226,0.5901189,0.19693102,-0.7198911,0.13399921,-0.100303456,-0.4643572,-0.65377426,-0.23175466,-0.33231956,-0.42537135,0.10267942,0.42500496,0.06946255,-0.09475402,-0.2087102,-0.7291459,0.23933315,0.48312387,0.3832739,-0.22193605,0.28985402,-0.5406062,-0.05303794,-0.12260295,0.29047054,0.2630568,-0.3419495,0.4290611,0.054992743,-0.34478912,0.0049597397,-0.06189805,0.19891813,0.08160817,0.12530565,-0.24518044,-0.2821392,0.24403872,0.100644685,0.30374932,0.020642117,-0.021834299,-0.05077132,0.36685553,-0.2661377,-0.40598,-0.41069236,0.31116366,0.033765994,0.2305152,-0.2910185,-0.07716621,-0.015666075,-0.24482529,-0.36730206,0.11411261,-0.12827815,-0.035727076,0.27239078
1,-0.56058127,0.4385905,0.5346933,-0.44175985,-0.7284149,-0.24759604,-0.6965062,-1.0982759,0.49550593,0.67421335,-0.003030032,0.074199356,-0.10269043,-0.13534153,-1.0092059,-0.7151649,0.3129656,0.27907825,-0.17640513,0.04965362,0.44214073,-0.59055644,-0.3918717,-0.43541583,-1.0094904,-0.035358343,-0.07729583,0.8172903,0.45537996,0.09870742,0.44712436,0.14538471,0.3944314,0.38659734,0.011057615,-0.8091223,-0.5765562,-0.1817602,0.23949155,0.38100597,0.50796545,-0.45883992,-0.09647934,-0.71582055,-0.26376906,0.5358768,0.020053849,0.38840467,0.26770946,0.35336342,0.6128204,0.71500385,0.29505873,0.054168195,-0.62481517,0.20999855,0.081817046,-1.0398464,-0.14095551,0.39205635,0.042784348,0.2917366,0.43329042,0.2655882,0.7079926,-0.4246654,0.25559443,0.13241394,0.50049925,0.9159193,0.31484398,-1.1964712,0.22324522,-0.22700812,-0.7974406,-1.0863074,-0.3007924,-0.55763525,-0.7174245,0.1716965,0.6444913,0.08589784,-0.20617214,-0.37606612,-1.1917673,0.41137698,0.81312996,0.65955263,-0.29950613,0.50191116,-0.8602869,-0.056453526,-0.19970109,0.51751006,0.49782717,-0.53114486,0.68576443,0.112309925,-0.5666555,-0.0343458,-0.10562798,0.2858563,0.14420286,0.25821027,-0.34776843,-0.42133477,0.3727277,0.21239159,0.4637204,0.08114867,-0.10083572,-0.11285485,0.6220706,-0.45906588,-0.6310211,-0.69962114,0.54781383,0.055662945,0.4040549,-0.49144155,-0.12555343,0.003866449,-0.35179022,-0.63250417,0.24448547,-0.22838664,-0.12783265,0.46539217
1,-0.58034134,0.45468017,0.54995006,-0.45638373,-0.7544259,-0.25682116,-0.7169387,-1.1349368,0.51511407,0.6987265,-0.002058521,0.07485983,-0.103503704,-0.13853651,-1.0469441,-0.74082655,0.32648024,0.28772545,-0.17909628,0.054127,0.45707902,-0.61532646,-0.40375596,-0.4560837,-1.0433736,-0.03569812,-0.083766736,0.84561425,0.472818,0.09649609,0.46145478,0.14847964,0.4097079,0.3995149,0.010812573,-0.8337277,-0.5954631,-0.19004844,0.24637717,0.3975054,0.5218297,-0.47659376,-0.10077442,-0.74050677,-0.27507532,0.5513607,0.01757072,0.40385616,0.27339235,0.36675733,0.63432163,0.7375448,0.30700627,0.059057906,-0.6461564,0.2128273,0.08017357,-1.0753139,-0.15062743,0.40869093,0.04719831,0.2964493,0.44787762,0.27455327,0.7327127,-0.44667763,0.26738453,0.13493302,0.51588327,0.9482876,0.32535863,-1.2390193,0.23053448,-0.23579334,-0.82764417,-1.1232829,-0.30838555,-0.5780745,-0.7453096,0.17856367,0.6647905,0.08856926,-0.21353656,-0.3922173,-1.2323962,0.42744586,0.8458393,0.6832858,-0.30979013,0.5238616,-0.88964665,-0.060132407,-0.20701614,0.5395818,0.51754564,-0.55138195,0.7113904,0.11652199,-0.5856542,-0.037402056,-0.10608982,0.29513228,0.1496442,0.2710631,-0.3572129,-0.43723005,0.3834348,0.2227698,0.4764249,0.0877731,-0.10614125,-0.11535811,0.6407854,-0.47673967,-0.65059644,-0.72576606,0.56687593,0.05655695,0.41793656,-0.50809103,-0.127677,0.0052660853,-0.3607525,-0.659849,0.25410163,-0.23839769,-0.13676962,0.4811309
0,-0.069768816,-0.066662475,0.045435064,0.008409211,-0.09306436,0.023304075,-0.09479089,-0.014193211,-0.012289979,-0.06524761,-0.038172685,0.03018319,-0.045456387,-0.06018447,-0.016157093,-0.004993166,-0.09572363,-0.022037372,-0.020745732,-0.03609917,-0.030062336,0.030052152,0.104232654,0.07055007,-0.103814214,-0.003177017,0.03584363,-0.07941035,0.017488865,0.114703104,0.030768247,0.025568016,-0.056777064,-0.057001874,0.09936257,-0.037867535,-0.055176504,-0.02612608,0.06710514,-0.052506994,0.06666016,0.048495285,0.039262258,-0.07675812,0.03072614,0.0042231604,0.08740617,0.009818683,0.09399166,-0.013953811,-0.05704231,0.06402249,-0.09466274,-0.018379407,-0.12209766,-0.00025620684,-0.010346156,-0.043572247,0.110886574,-0.027207002,-0.056336455,0.03127901,-0.056705885,-0.005253302,-0.014878703,0.027217103,-0.091065615,0.012889981,0.09017037,0.07963491,0.018406708,0.027838074,-0.010120392,0.097083196,0.060638253,0.02609824,-0.12038203,0.027368162,0.033631627,-0.008704301,0.07710416,0.039555743,0.07878383,0.05436587,-0.0012038592,-0.034262065,-0.038124394,-0.049971268,-0.09680053,-0.042858146,-0.039479144,-0.052267604,-0.004499115,-0.06664544,-0.106154054,-0.045224965,0.025428481,-0.03745968,0.006685905,0.066642724,0.002443754,0.063725434,-0.017314602,-0.08879503,-0.08736767,-0.063683145,0.044067357,-0.075621024,0.055384543,-0.07170349,0.09937835,0.045203418,-0.033531345,0.034552872,-0.05697963,0.044138193,-0.054197498,-0.0003032703,-0.04246673,0.023635529,-0.0004932601,-0.045611084,-0.08280004,0.049237564,-0.08773725,0.034388874,0.10912045,-0.030647647
0,-0.110247925,-0.011367962,0.10175581,-0.03595744,-0.1410796,-0.0055871233,-0.15464483,-0.121934,0.030940276,0.009715306,-0.035193138,0.036751524,-0.058213588,-0.06533886,-0.09838863,-0.072731,-0.05696339,0.010346364,-0.047812987,-0.029684696,0.024800785,-0.022457696,0.036773622,0.033951856,-0.18033484,-0.0074387304,0.03219099,0.015844498,0.048092447,0.11779025,0.07643966,0.043634307,-0.016551815,-0.0037599318,0.078351796,-0.1272411,-0.10261181,-0.026296534,0.07816746,-0.014079014,0.1153094,-0.00032306463,0.02460696,-0.13349158,0.005107181,0.06631337,0.07987115,0.039992817,0.11549705,0.019636128,0.017066408,0.13189605,-0.051104255,-0.021235537,-0.1591125,0.03820619,0.01784392,-0.13139129,0.08667715,0.0068923756,-0.04851105,0.06999056,0.00015673786,0.017051602,0.052450504,0.0061779693,-0.055986658,0.0297025,0.12558673,0.1467697,0.04177042,-0.09130888,0.0186913,0.056489393,-0.026635062,-0.09095585,-0.13111813,-0.032978516,-0.031965546,0.0052366443,0.13130711,0.04046165,0.043105315,0.019166332,-0.11961095,0.011983912,0.03485948,0.024975572,-0.10358394,-0.0012881346,-0.115911156,-0.037570104,-0.020286854,-0.01490289,-0.04466797,-0.07893551,0.08047046,-0.014160752,-0.055966955,0.055700004,-0.019097872,0.07650362,-0.0016569551,-0.05048644,-0.107745945,-0.087539874,0.07674452,-0.049494706,0.09920168,-0.064038485,0.07448602,0.019189041,0.045626733,-0.010894537,-0.11071533,-0.026562363,0.005421089,0.0074166236,0.01008869,-0.03432323,-0.023017881,-0.038049452,-0.10685504,-0.001943253,-0.048379146,0.010111995,0.08593066,0.024275493
1,-0.45094386,0.33129078,0.43092644,-0.3451498,-0.5860323,-0.18973519,-0.5669929,-0.8650451,0.38290018,0.516018,-0.010662712,0.06545179,-0.091107324,-0.11860249,-0.7892273,-0.5612068,0.22527495,0.21608734,-0.14679381,0.029929467,0.34232625,-0.45280445,-0.29021424,-0.32213262,-0.8088852,-0.028771017,-0.04936117,0.6268535,0.35684502,0.10443126,0.35835326,0.1219144,0.29521602,0.29343784,0.026072659,-0.64585984,-0.4628912,-0.14370348,0.2005955,0.2852863,0.41484848,-0.34934846,-0.06819091,-0.5761076,-0.19880332,0.42434692,0.034263693,0.30436087,0.230138,0.27342698,0.47039834,0.5742834,0.21323338,0.034596078,-0.5102553,0.17044137,0.068841726,-0.8212844,-0.08543592,0.29868418,0.0202256,0.24049485,0.3310939,0.20659864,0.5514058,-0.3187599,0.18080892,0.10764757,0.40941033,0.7306835,0.2491019,-0.93112224,0.17578897,-0.1602358,-0.61261183,-0.8481227,-0.26049995,-0.43089816,-0.55285573,0.13236566,0.52081907,0.07503347,-0.14745456,-0.2813701,-0.93449795,0.3148807,0.6249664,0.50852954,-0.2518342,0.3803165,-0.680862,-0.050963588,-0.1567841,0.38899094,0.368398,-0.42158565,0.54002833,0.081730045,-0.4443577,-0.013366811,-0.085483305,0.23503202,0.11072164,0.18392405,-0.2901502,-0.33977363,0.30268642,0.14991021,0.3773405,0.04487051,-0.06072315,-0.08241391,0.485356,-0.35193306,-0.5063658,-0.53815335,0.4188767,0.044694025,0.3094121,-0.38308257,-0.10221052,-0.0062033236,-0.29250205,-0.47876745,0.17516524,-0.17086115,-0.07771502,0.36002615
0,-0.054181397,-0.08833931,0.025812546,0.02130838,-0.081840985,0.033111513,-0.07883264,0.018884473,-0.025608368,-0.09046633,-0.038412154,0.031117197,-0.03894797,-0.059566446,-0.00089494325,0.0153410435,-0.105933234,-0.02565678,-0.0075385384,-0.035914287,-0.05037732,0.04182281,0.13579693,0.077018075,-0.08304238,0.004713673,0.04144623,-0.11478573,0.016707955,0.11301858,0.015199091,0.010295786,-0.06536355,-0.079748675,0.10979983,0.0042122565,-0.043921374,-0.03750141,0.06396979,-0.06968528,0.051779155,0.06463559,0.046751738,-0.062951654,0.04360254,-0.021283079,0.09192532,0.005384489,0.08930449,-0.025386114,-0.08559871,0.038610384,-0.1094403,-0.011801934,-0.11846092,-0.016958304,-0.027948748,-0.02100238,0.12510733,-0.03590124,-0.0577765,0.01669304,-0.07934222,-0.005026227,-0.031204082,0.026755823,-0.10189543,0.00670728,0.07838256,0.06693178,0.010800639,0.06841506,-0.025253363,0.11584866,0.092828035,0.07091798,-0.12241067,0.05351029,0.049821023,-0.011857033,0.064504445,0.040529583,0.092233986,0.06261396,0.03837295,-0.050070927,-0.059425212,-0.07650425,-0.10918428,-0.049343318,-0.017752111,-0.06436722,0.0031888932,-0.08161214,-0.12639517,-0.037260488,0.012858859,-0.055317737,0.026964903,0.06970075,0.021099396,0.065106586,-0.0154750105,-0.107704,-0.08801946,-0.06044918,0.0348335,-0.08504663,0.036713675,-0.068994395,0.10826017,0.059498884,-0.066633284,0.049823266,-0.04050326,0.06811997,-0.07694829,-0.0023349533,-0.064152025,0.04949093,0.012626411,-0.05215233,-0.072393864,0.055896286,-0.104600355,0.040104404,0.11581956,-0.052168235
0,-0.21853985,0.10220887,0.21247703,-0.13792276,-0.2813998,-0.06591028,-0.29168916,-0.36705709,0.14398076,0.17653643,-0.026623938,0.04656781,-0.07061963,-0.08238686,-0.32052904,-0.23220253,0.035441853,0.07941354,-0.084218085,-0.011053853,0.13179794,-0.16032308,-0.07645522,-0.07822252,-0.38229793,-0.014388539,0.009716047,0.21920222,0.147033,0.11554974,0.17102423,0.071416676,0.08529576,0.09687279,0.056904286,-0.30141872,-0.22009502,-0.06105288,0.11558418,0.08150935,0.21619923,-0.1148721,-0.005667409,-0.27695152,-0.059693824,0.18848935,0.06390403,0.1245968,0.15497506,0.10334699,0.16784343,0.27753657,0.03690148,-0.005827727,-0.2701775,0.08895096,0.041644957,-0.35499197,0.031382468,0.10094311,-0.026385032,0.13065714,0.1114488,0.0784634,0.21586575,-0.0918292,0.022158608,0.05654868,0.21688975,0.33398557,0.10690868,-0.36670935,0.071856335,-0.01787218,-0.21923055,-0.34251398,-0.17249946,-0.16404504,-0.20026094,0.046181366,0.25949794,0.05069357,-0.02335722,-0.07709973,-0.38694173,0.11135103,0.22404578,0.18515001,-0.14844209,0.11983942,-0.2990802,-0.036064807,-0.063589826,0.11660393,0.09165837,-0.18622492,0.22774068,0.018969802,-0.18514024,0.031638727,-0.044220645,0.12715937,0.035676733,0.027121924,-0.16616833,-0.16551094,0.15132192,0.01486171,0.19214047,-0.030579668,0.027043916,-0.017843151,0.19644073,-0.12246022,-0.23978734,-0.19451264,0.14198275,0.020435235,0.111027375,-0.15130274,-0.05222699,-0.026492268,-0.16745931,-0.15294924,0.02657897,-0.049009617,0.031928204,0.1360122
