label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,-0.003421791,0.6087966,0.111697115,-0.083308265,0.17188463,0.2529774,-0.36811662,0.6492692,0.10338173,-0.4812353,-0.3682851,0.0528906,0.4212521,-0.2135778,-0.2585963,-0.009990782,0.014724734,0.42909518,0.33014172,-0.00079753477,0.16746157,-0.10734607,0.23373465,-0.30216426,0.18198915,-0.23697516,0.023689678,0.42917785,0.04511194,0.25469148,-0.47532877,-0.23073187,0.37921286,0.20025384,0.43702212,-0.24090612,0.41006577,-0.22099942,0.12843159,-0.18716669,0.0802543,-0.20756872,-0.184199,-0.06313531,0.2306267,0.3792224,0.019766904,0.3026836,0.27390873,0.20175985,0.20663762,0.14903893,-0.5451563,0.14776647,-0.2140277,0.037485,-0.27030814,-0.04051422,0.1876337,0.16217825,0.067939125,0.06722515,-0.108993046,-0.5177854
0,-0.0090787,0.5654027,0.09547671,-0.0816978,0.15864006,0.24624777,-0.36415917,0.623279,0.091018654,-0.46156028,-0.35709742,0.05355996,0.39262173,-0.20006076,-0.24209,-0.00026768446,0.014116648,0.40763476,0.30228573,0.0039660013,0.14958155,-0.09903133,0.21830167,-0.28100225,0.18201141,-0.22843221,0.025953388,0.41138548,0.049441025,0.2369742,-0.4497439,-0.22096595,0.3617255,0.17638099,0.4128498,-0.22707593,0.37993595,-0.19928834,0.12374392,-0.17665362,0.06566456,-0.21109545,-0.15981907,-0.061118506,0.23030317,0.3534708,0.004414757,0.3008529,0.26147217,0.18768476,0.20620683,0.14044634,-0.51431453,0.13815069,-0.19722609,0.0365204,-0.25973883,-0.035766814,0.18868743,0.15426415,0.070021674,0.07277998,-0.09134271,-0.49080786
1,0.028918855,0.77383745,0.16613966,-0.06999241,0.25451684,0.35808623,-0.5189531,0.8369286,0.1680839,-0.65417135,-0.44646594,0.109170794,0.58686525,-0.32187027,-0.39890382,-0.0714685,0.025680024,0.606182,0.47205228,0.022589339,0.23259315,-0.16057639,0.32339752,-0.4599623,0.25804278,-0.29607812,0.02288503,0.56015694,0.021244362,0.3509993,-0.64684534,-0.3354691,0.46405047,0.28860188,0.55254316,-0.34729496,0.555632,-0.32983539,0.12715006,-0.29949963,0.10102938,-0.25431144,-0.29308513,-0.03605634,0.2733176,0.53536093,0.009069358,0.39401928,0.36704424,0.2828674,0.266507,0.16229331,-0.78395253,0.21068774,-0.28867525,0.04931451,-0.37497738,-0.034156848,0.26754376,0.23432538,0.13038562,0.08135626,-0.18626598,-0.69558126
0,-0.0096102655,0.5721699,0.0959105,-0.08269409,0.1617176,0.251142,-0.36979663,0.6321528,0.09233642,-0.46868172,-0.36139444,0.05586891,0.39776218,-0.203938,-0.24683906,-0.002684176,0.014899413,0.41592214,0.30743474,0.00457154,0.15052757,-0.10173467,0.22072779,-0.28768376,0.18517482,-0.22985828,0.026256045,0.4183617,0.049683064,0.24033763,-0.45471263,-0.22606659,0.36571252,0.180621,0.41908965,-0.22994992,0.3870042,-0.20276368,0.12339264,-0.18221945,0.06297375,-0.21247642,-0.16413361,-0.059147388,0.23320812,0.361293,0.004846853,0.30472746,0.26643878,0.1917613,0.20915101,0.14082614,-0.5219124,0.14157704,-0.20166436,0.03673281,-0.26501834,-0.0362929,0.19316447,0.15666366,0.07271521,0.07242879,-0.09295138,-0.5005832
1,-0.017229281,0.51215065,0.07570038,-0.0832932,0.13576862,0.21965505,-0.32641786,0.56837416,0.072443165,-0.4121275,-0.33523157,0.04059896,0.34331542,-0.16707754,-0.20239218,0.018033527,0.011952448,0.358955,0.26003778,-0.00037946034,0.12982672,-0.081935495,0.19111079,-0.23738438,0.16206343,-0.2107527,0.026178723,0.3735458,0.055938423,0.20854443,-0.4010167,-0.19373897,0.33606666,0.14857198,0.37676114,-0.19580603,0.33287174,-0.16702577,0.12300779,-0.14671512,0.05739709,-0.20043918,-0.12695059,-0.06685299,0.21780047,0.30770105,0.0021632805,0.2784185,0.23461571,0.16441166,0.19151351,0.13473222,-0.44716468,0.12134872,-0.17353927,0.03396224,-0.23098966,-0.03531428,0.16885155,0.13463452,0.056307063,0.06945412,-0.06731097,-0.43796435
0,-0.004589934,0.5734638,0.096570574,-0.07962975,0.16374403,0.2514767,-0.37109375,0.6304209,0.09538341,-0.46769652,-0.35980266,0.055963725,0.4007929,-0.2029722,-0.24928965,-0.0026121438,0.0145872785,0.41453907,0.3091759,0.00546476,0.15408197,-0.100813776,0.22281004,-0.28939533,0.18420427,-0.23117399,0.024695074,0.41586274,0.047113955,0.24155863,-0.45859957,-0.22579846,0.3656395,0.18193033,0.41592202,-0.23208323,0.38406506,-0.20529762,0.123079,-0.18211159,0.06932441,-0.21242568,-0.16565034,-0.060000136,0.22960055,0.35941324,0.0043384926,0.30483705,0.26474065,0.19239838,0.20888445,0.14176148,-0.52521545,0.14238316,-0.19932923,0.038149122,-0.26387432,-0.0339679,0.19180143,0.1579034,0.07385057,0.07209335,-0.09560289,-0.49654397
0,-0.1045515,0.12840845,-0.042619266,-0.1216678,-0.06656208,-0.040343054,0.056318834,0.11786694,-0.08303264,0.012605699,-0.15028581,-0.09915803,-0.06072277,0.09676866,0.13863769,0.16347921,-0.018133119,-0.070672154,-0.08267188,-0.064020135,-0.027845532,0.04549227,-0.025181811,0.1417207,-0.02747206,-0.06772602,0.027208705,0.06143158,0.11457896,-0.026589548,0.014441667,0.05934283,0.14193417,-0.05005894,0.10688435,0.07061296,-0.0006695315,0.088930756,0.12584092,0.13287541,0.011143238,-0.07559338,0.12795722,-0.13132419,0.11856054,-0.063164584,0.049141366,0.054140937,0.0068159,-0.024389777,0.036563203,0.106262326,0.13779145,-0.032247566,-0.0025203228,-0.001998432,0.024732914,-0.057568215,-0.03223063,-0.039716925,-0.10847154,0.026160687,0.122082196,-0.021621142
0,-0.033032756,0.475671,0.06677643,-0.08968347,0.11590823,0.19780551,-0.2974893,0.53656644,0.05584494,-0.38008338,-0.32405606,0.03247583,0.3060554,-0.14868188,-0.17192806,0.031009391,0.011461756,0.32674712,0.2306862,-0.0053179213,0.10951834,-0.07226986,0.17009836,-0.20093322,0.14980774,-0.1972011,0.027143357,0.3525629,0.06324373,0.18802202,-0.36330456,-0.17479241,0.31804928,0.1286986,0.35830724,-0.17307335,0.30862233,-0.14165983,0.1243537,-0.12339723,0.044755913,-0.19221842,-0.101959385,-0.06833658,0.21640068,0.27764302,0.0039883265,0.26081443,0.21844992,0.14652239,0.17876059,0.13141239,-0.3981314,0.10456056,-0.16206162,0.029844716,-0.2113843,-0.039518792,0.15664747,0.11907111,0.041820616,0.068466365,-0.048630826,-0.40869257
1,0.051963642,0.8728225,0.19387102,-0.062974505,0.30274665,0.41642606,-0.5993943,0.93839,0.20688555,-0.74812835,-0.4875683,0.13666275,0.68292457,-0.37896693,-0.47687665,-0.10464801,0.03144255,0.70265794,0.55220157,0.034492563,0.27341685,-0.19174865,0.37457865,-0.55039823,0.2968569,-0.32932457,0.021384185,0.6315838,0.0072554797,0.4055723,-0.74234587,-0.3913443,0.51328874,0.3418992,0.6152206,-0.4063601,0.6342895,-0.39226463,0.12754929,-0.3632759,0.117608994,-0.27822867,-0.35815248,-0.022785269,0.29293472,0.62175894,0.006357898,0.4429884,0.41779044,0.32902142,0.29983276,0.17150979,-0.91422755,0.24997711,-0.33014548,0.05673589,-0.43186584,-0.029793907,0.3079349,0.2762376,0.16509242,0.086705685,-0.2314524,-0.7907257
0,-0.09380532,0.13652596,-0.046147943,-0.118250325,-0.06621461,-0.04873924,0.06667252,0.10697028,-0.08094155,0.013729433,-0.14384773,-0.11039537,-0.05572693,0.10282256,0.14650494,0.16287607,-0.017375778,-0.079993345,-0.07865025,-0.070841104,-0.015733529,0.047109365,-0.023292925,0.14877523,-0.038339835,-0.06414282,0.030480325,0.049574055,0.11464057,-0.024103692,0.015777951,0.0692647,0.13460883,-0.05328902,0.103324175,0.06618699,-0.006145984,0.09369075,0.13179657,0.13736665,0.021322805,-0.07415688,0.1281384,-0.14533485,0.104149975,-0.06934512,0.050951257,0.042385705,0.009222724,-0.03192447,0.035640165,0.10770524,0.14193495,-0.03301245,-0.0023471862,0.0014520958,0.02971207,-0.060079142,-0.041842435,-0.04537364,-0.11112493,0.026865933,0.114059895,-0.006604545
1,0.13725932,1.2737722,0.3223062,-0.033862792,0.4921509,0.6375474,-0.9056133,1.3491254,0.35910395,-1.1217082,-0.65673226,0.24223253,1.06543,-0.6103187,-0.7855029,-0.24164638,0.053110395,1.0835932,0.87710136,0.075845376,0.43847415,-0.31319094,0.58133084,-0.9030253,0.44958892,-0.46584272,0.013689434,0.9181189,-0.04971941,0.624218,-1.1239263,-0.6131319,0.7086495,0.5595656,0.8740273,-0.6431366,0.96546876,-0.64652324,0.13283537,-0.60376906,0.18911766,-0.36515296,-0.6185829,0.024265483,0.37248522,0.9695829,0.010107954,0.62685,0.6221482,0.51413065,0.4216358,0.21272454,-1.4362547,0.39611584,-0.49921918,0.087950945,-0.65498006,-0.018670607,0.46344408,0.43705732,0.29196054,0.10369605,-0.41514188,-1.180111
1,0.069025174,0.93070006,0.21157905,-0.05634839,0.33234626,0.44958356,-0.6454595,0.99655175,0.22985977,-0.80212384,-0.509525,0.15057015,0.74104315,-0.41265854,-0.52493864,-0.1258041,0.03236269,0.7566242,0.5992885,0.04190358,0.29991993,-0.20928486,0.40642774,-0.6049364,0.32024327,-0.3504877,0.020361846,0.6713342,-0.0022221953,0.437895,-0.79962474,-0.42259714,0.54141694,0.37336844,0.6501643,-0.44280893,0.68049634,-0.43110296,0.12645522,-0.40002272,0.13083655,-0.29080498,-0.39693406,-0.018803827,0.3024251,0.67183685,0.0058009224,0.4701366,0.4469331,0.35730517,0.3189094,0.17694087,-0.9915851,0.27345607,-0.35245132,0.063709155,-0.46500823,-0.02553982,0.33072498,0.2992403,0.18575026,0.08998044,-0.25895905,-0.8453934
1,-0.09238382,0.13131234,-0.04709599,-0.120942414,-0.06546004,-0.045014724,0.060009673,0.109561145,-0.08289511,0.013841486,-0.14161107,-0.10834488,-0.053423546,0.09627657,0.1388726,0.16300496,-0.017899856,-0.078788355,-0.08216365,-0.06757275,-0.019870259,0.048331685,-0.021706082,0.14580683,-0.036881324,-0.06653483,0.027453966,0.048657503,0.11383712,-0.023576532,0.012067439,0.06711071,0.13551861,-0.05218334,0.102849275,0.0656239,-0.008705445,0.09255645,0.1271785,0.13169214,0.0212555,-0.07535066,0.12917638,-0.14195074,0.106954105,-0.06384892,0.04992479,0.043972127,0.0061388593,-0.02658742,0.038178436,0.109708354,0.13885902,-0.030293275,-6.354228e-05,0.0016883649,0.027283866,-0.059817456,-0.038133487,-0.043313555,-0.10679732,0.028853405,0.111330405,-0.009440031
1,0.15313591,1.355888,0.3477578,-0.02897925,0.53109694,0.68368524,-0.9703594,1.4339874,0.39023128,-1.1984733,-0.6909551,0.2645744,1.1434271,-0.6580256,-0.84852517,-0.26868233,0.0573988,1.163273,0.94335085,0.08429228,0.47070238,-0.33778405,0.6219062,-0.97664434,0.48079202,-0.49237463,0.013339585,0.97734183,-0.06089638,0.6695901,-1.2019353,-0.6588938,0.74851626,0.60366184,0.92734706,-0.69082063,1.0329226,-0.6982008,0.13388287,-0.6549243,0.20227471,-0.38389134,-0.6718785,0.034914866,0.38979158,1.0406591,0.009747197,0.666164,0.6639728,0.55134434,0.447279,0.22041908,-1.5425686,0.42681947,-0.535505,0.09423119,-0.7012229,-0.016586233,0.49632767,0.46975243,0.31777418,0.10806307,-0.4513198,-1.2599986
1,0.06497449,0.94125533,0.21866208,-0.05892308,0.33270442,0.4487736,-0.64342433,1.0064933,0.22999898,-0.807578,-0.5153152,0.15113825,0.7454524,-0.41760063,-0.5269331,-0.12801972,0.034096826,0.76098895,0.605941,0.03948855,0.3002911,-0.2128746,0.41004843,-0.6044782,0.32081693,-0.3526039,0.018655783,0.67820954,-0.002289459,0.44099468,-0.8030301,-0.4248356,0.5448142,0.38002688,0.65960306,-0.44557106,0.6933315,-0.4341334,0.12899,-0.3990782,0.13056839,-0.28824857,-0.40104786,-0.017078988,0.30571547,0.6784168,0.013044213,0.4677006,0.4513642,0.3598095,0.31708854,0.18050765,-0.99723154,0.27190268,-0.35848188,0.062274586,-0.46709928,-0.029411215,0.3311233,0.30130932,0.18246864,0.08804645,-0.26344222,-0.85563725
1,0.060959592,0.8941705,0.19949654,-0.05935631,0.3150736,0.42923224,-0.61780953,0.9593499,0.21581724,-0.76865,-0.49435893,0.1411492,0.7062174,-0.39138737,-0.49656323,-0.113024,0.030851003,0.72216034,0.56978273,0.038274657,0.28465968,-0.19869184,0.3873785,-0.5724651,0.30645797,-0.3381479,0.021101406,0.6459423,0.003413424,0.4180534,-0.7648295,-0.4026023,0.5236834,0.3537811,0.6264665,-0.42111266,0.65029144,-0.40763792,0.12607557,-0.37769312,0.12386212,-0.28320512,-0.37294737,-0.022579543,0.29559162,0.6400738,0.00516506,0.45339686,0.4285625,0.34018657,0.3079441,0.17296001,-0.94382745,0.26011878,-0.33712918,0.06093717,-0.44442233,-0.026367981,0.3166406,0.28463855,0.17414008,0.08823481,-0.24178746,-0.81014746
1,-0.09233584,0.13850303,-0.046601575,-0.11636881,-0.06549102,-0.050142292,0.06873407,0.10607119,-0.07934126,0.01255325,-0.1438853,-0.11062477,-0.0572301,0.104200676,0.14772652,0.16302966,-0.01675642,-0.0798255,-0.075922154,-0.071899295,-0.01433469,0.046886317,-0.023906268,0.1492019,-0.039474115,-0.06375084,0.03115429,0.048671376,0.1144745,-0.024201035,0.015519777,0.07078944,0.13368966,-0.05508683,0.10405944,0.06587251,-0.005110558,0.095184736,0.13350853,0.13893056,0.022230908,-0.07416065,0.12818784,-0.14635642,0.10108617,-0.071780026,0.049627084,0.041831166,0.011735128,-0.0336093,0.0362318,0.10680823,0.14140181,-0.03490056,-0.002413787,0.0016934425,0.03082573,-0.060458433,-0.04304803,-0.046289664,-0.111469045,0.02686248,0.11400026,-0.0049746
1,-0.1033446,0.18822601,-0.021404095,-0.114276424,-0.028707162,0.021770133,-0.0454484,0.22506098,-0.056064975,-0.090033226,-0.20022261,-0.05392933,0.014884859,0.032834467,0.06948322,0.13654824,-0.004309439,0.03563726,-0.0124831945,-0.04658507,-0.010102019,0.021232815,0.012794845,0.06955921,0.02537239,-0.09500159,0.031683765,0.13704105,0.105839804,0.02074774,-0.07144733,-0.004718572,0.17577258,-0.024762012,0.1679988,0.0114760995,0.06781613,0.044788014,0.12732325,0.0692278,-0.0013380488,-0.115726136,0.087574676,-0.10425851,0.15380207,0.015324544,0.018820865,0.11350453,0.062071316,0.008208513,0.07522543,0.10629168,0.0059846044,-0.009377757,-0.03838853,0.0038514137,-0.035642967,-0.05350157,0.027404658,-0.004689323,-0.06628217,0.0450449,0.089333504,-0.11832611
1,0.0936499,1.083484,0.26239267,-0.049044482,0.40023434,0.53025573,-0.7562744,1.1540133,0.2842533,-0.94150347,-0.5754969,0.19018316,0.88084775,-0.49973118,-0.6363936,-0.1755436,0.04191936,0.89961517,0.72028977,0.054276776,0.35671523,-0.2545754,0.4810382,-0.7326265,0.37597746,-0.40033525,0.017774766,0.780675,-0.022355601,0.51878864,-0.93769014,-0.505708,0.61377317,0.45682865,0.7514472,-0.52857137,0.81040025,-0.52389455,0.13101722,-0.48786587,0.15265898,-0.3217137,-0.493264,0.0013823211,0.3354252,0.8019695,0.011583825,0.53661716,0.5245947,0.42449322,0.36192447,0.19396089,-1.1823895,0.3249359,-0.42089456,0.07259379,-0.5479153,-0.02548926,0.38932875,0.35981494,0.22930683,0.09629552,-0.32684478,-0.9940043
1,0.10455473,1.1313862,0.27929422,-0.04604903,0.4220555,0.5525349,-0.78619516,1.1981446,0.3027903,-0.98101515,-0.59355545,0.20119485,0.92403984,-0.52502334,-0.6709615,-0.19031757,0.043368597,0.9400637,0.75767,0.05769066,0.37803805,-0.2687709,0.5047186,-0.77191275,0.3900769,-0.41601008,0.016006207,0.81185335,-0.028697416,0.54453063,-0.9818533,-0.5283382,0.63708085,0.481919,0.77998775,-0.5547497,0.8475668,-0.55379474,0.13199803,-0.5127622,0.16492315,-0.3297314,-0.5239307,0.005603865,0.34311837,0.8404498,0.013923739,0.55512506,0.5460327,0.44540152,0.37358215,0.19936846,-1.2405473,0.3415147,-0.4385742,0.07617833,-0.5713762,-0.025049884,0.40303785,0.37679172,0.24071153,0.09613897,-0.34735417,-1.0371248
1,0.015013214,0.7043145,0.14420694,-0.07545296,0.2195529,0.31339273,-0.45524156,0.75746787,0.14073348,-0.5802627,-0.4128903,0.085317254,0.5166381,-0.27664322,-0.34022126,-0.045423597,0.020659927,0.5309001,0.41133678,0.012113972,0.20507064,-0.1373966,0.2855574,-0.39318246,0.22559641,-0.27123573,0.023531308,0.503982,0.030819312,0.30976582,-0.5744304,-0.29056004,0.42740673,0.25101748,0.50348824,-0.3024823,0.49433914,-0.28406167,0.12784117,-0.25200844,0.0931453,-0.23433872,-0.24703541,-0.047475487,0.25516957,0.4691211,0.013669346,0.3551716,0.32737777,0.24861287,0.24084319,0.15654382,-0.68297154,0.18338671,-0.2569954,0.044092845,-0.3309013,-0.037492905,0.23334834,0.20366123,0.103750035,0.07629968,-0.15411279,-0.61998665
1,-0.09892699,0.13381246,-0.042493995,-0.11990174,-0.068506695,-0.04702106,0.06830351,0.10884606,-0.08381331,0.019096555,-0.1466291,-0.1076263,-0.05809938,0.10434981,0.14541554,0.15983252,-0.019835904,-0.08164528,-0.08253082,-0.06868026,-0.02101593,0.04457855,-0.022310846,0.14864902,-0.034002904,-0.06346949,0.02742295,0.054428447,0.11242175,-0.027261276,0.0180394,0.06719084,0.13687047,-0.047214933,0.103061065,0.07092969,-0.0048869476,0.09167566,0.12799913,0.13875681,0.01659295,-0.07145745,0.12589586,-0.14308973,0.108752884,-0.067419544,0.05817549,0.04510586,0.0051978175,-0.026492931,0.032176614,0.10853251,0.14445657,-0.029908068,-0.0027560778,0.0001103282,0.029198129,-0.06003166,-0.0406181,-0.042108305,-0.11295708,0.023665883,0.118241474,-0.011446688
0,-0.0024711825,0.6055999,0.10804749,-0.07951866,0.1786705,0.2707484,-0.39970332,0.6692252,0.1055932,-0.502485,-0.376559,0.06712508,0.4320288,-0.22600788,-0.27557647,-0.014816478,0.017051041,0.45030037,0.3371712,0.0092408415,0.16426393,-0.11242694,0.23933412,-0.31833053,0.20008071,-0.24146143,0.025352692,0.44388297,0.044225723,0.260018,-0.4905276,-0.24644125,0.38220674,0.19866791,0.441735,-0.25257707,0.41590488,-0.22505325,0.12324242,-0.20366442,0.06958195,-0.22091256,-0.18590492,-0.05429878,0.24076822,0.3915802,0.0037588521,0.3218409,0.28379428,0.20789741,0.22008994,0.1441299,-0.57058495,0.15326028,-0.215535,0.039947,-0.2844387,-0.034509826,0.2077734,0.17032287,0.08429612,0.075137466,-0.10939302,-0.5347305
1,-0.09586302,0.13543572,-0.04565369,-0.116431884,-0.06668873,-0.046301097,0.06490664,0.10971705,-0.080370195,0.012545036,-0.14643979,-0.106938176,-0.05861997,0.10263376,0.14486788,0.16210775,-0.01759103,-0.076482214,-0.07906616,-0.06976377,-0.01903852,0.04662805,-0.023733009,0.14647329,-0.03555392,-0.064643376,0.031181576,0.05305667,0.113912344,-0.025783546,0.01499729,0.06644195,0.13629894,-0.052927107,0.10396634,0.06771178,-0.0032468364,0.09333528,0.13067633,0.13794494,0.01772423,-0.07463315,0.12721896,-0.14166448,0.10601874,-0.06902678,0.04972211,0.047327727,0.010509273,-0.030519512,0.036366962,0.10591999,0.14100042,-0.034173254,-0.0030244365,-0.0004085563,0.028183434,-0.05928286,-0.038690213,-0.043952104,-0.1098412,0.025969572,0.11776147,-0.010915205
1,-0.08360964,0.23712523,-0.005216025,-0.10988891,-0.0066755675,0.040596567,-0.07109165,0.2618517,-0.038782362,-0.123234704,-0.21045908,-0.049788006,0.060455438,0.008652121,0.03400328,0.12086021,-0.0054247426,0.066427186,0.02311556,-0.044052705,0.014646575,0.008893732,0.038719684,0.031189084,0.033753686,-0.10988444,0.028742379,0.15814918,0.097300515,0.04687331,-0.11414496,-0.020837098,0.19421822,0.0006051138,0.19240415,-0.01537054,0.10130619,0.01605184,0.12704246,0.045019757,0.018287878,-0.119840465,0.05691196,-0.10788903,0.15330976,0.05075258,0.025145754,0.12452011,0.08022444,0.028540108,0.08626087,0.113532186,-0.048536964,0.007922629,-0.054553036,0.008940419,-0.056879934,-0.05393634,0.03592414,0.011506447,-0.05534352,0.046359506,0.06353217,-0.1508094
1,0.09719371,1.1144748,0.27353886,-0.0476773,0.41462135,0.54854625,-0.7823421,1.1890225,0.2965322,-0.9748628,-0.59192646,0.20147383,0.9101592,-0.51926804,-0.6600597,-0.18685558,0.045443792,0.9339185,0.74797857,0.058248203,0.368894,-0.265355,0.4968946,-0.76063573,0.38966146,-0.41099936,0.017681455,0.8073621,-0.02513133,0.5369817,-0.9696623,-0.5265472,0.6313439,0.47321516,0.7747981,-0.5471179,0.8387703,-0.54418445,0.13162214,-0.50605345,0.15572514,-0.3306495,-0.5135266,0.0075474977,0.34473324,0.83214056,0.010387202,0.55384475,0.542279,0.4392641,0.37162712,0.1962537,-1.2270668,0.33544794,-0.4353143,0.07362974,-0.5663378,-0.025467563,0.4029345,0.3722278,0.23871522,0.09642625,-0.3394006,-1.0297617
1,0.15161356,1.3401908,0.3408415,-0.030182652,0.5241336,0.6766957,-0.9601591,1.4173179,0.38393077,-1.1843966,-0.6833183,0.26013944,1.1295375,-0.6493952,-0.83810914,-0.26352394,0.055643473,1.1480272,0.9298833,0.0832272,0.46428654,-0.33375838,0.6148837,-0.964503,0.47561643,-0.48715252,0.013807451,0.96591026,-0.058705404,0.6609973,-1.1868663,-0.64972043,0.74106896,0.5951157,0.9165266,-0.68200934,1.0191778,-0.6880647,0.13272777,-0.647877,0.19875002,-0.3810575,-0.661885,0.032546923,0.3867952,1.0274698,0.008566831,0.66008085,0.65600085,0.54430777,0.44424447,0.2186804,-1.5219057,0.4227916,-0.5286521,0.092995286,-0.69390774,-0.01624741,0.49123552,0.46451744,0.31449765,0.108731955,-0.44414705,-1.2441576
1,-0.09781741,0.17636389,-0.026019767,-0.114711866,-0.039866652,-0.0014580917,-0.0071227364,0.18663079,-0.06229186,-0.05314555,-0.17941284,-0.073915206,-0.0065063313,0.054551806,0.09259968,0.14478983,-0.010007561,-0.0040902197,-0.03288556,-0.05525343,-0.009776901,0.029910874,0.0028305687,0.09233759,0.0025580283,-0.08558997,0.029746374,0.106955074,0.10542611,0.0075454973,-0.043998025,0.021866098,0.16274719,-0.03158961,0.14787453,0.029291723,0.04614263,0.05734066,0.12912901,0.09095359,0.011127853,-0.09962636,0.09716469,-0.118857846,0.13526571,-0.012688072,0.03270782,0.08961274,0.043325245,-0.004009759,0.06080659,0.1083526,0.049295735,-0.016211467,-0.027591325,0.002912812,-0.014282633,-0.057018492,0.002475394,-0.016679704,-0.082795486,0.03827125,0.09486013,-0.08014065
1,0.041876726,0.8271923,0.17953467,-0.0654232,0.2802962,0.3901978,-0.5625189,0.8915589,0.18938518,-0.70475966,-0.46780908,0.12310913,0.6388237,-0.3521565,-0.440656,-0.089431465,0.029226553,0.658326,0.5144115,0.029461635,0.2542006,-0.17714871,0.351004,-0.5094151,0.27884132,-0.31420094,0.02172572,0.59851795,0.013176277,0.37985742,-0.6978873,-0.3655551,0.490476,0.31804243,0.58566934,-0.37862968,0.5975659,-0.36343056,0.12771237,-0.3338505,0.1098102,-0.2671946,-0.32896528,-0.02880551,0.283118,0.581648,0.0076203467,0.4209803,0.39497006,0.308095,0.28527832,0.16759768,-0.85322076,0.23244621,-0.3116454,0.05339266,-0.40580145,-0.031296242,0.2899188,0.25785097,0.15007009,0.083606035,-0.21082175,-0.7465314
0,-0.09154484,0.13186282,-0.047404006,-0.120678775,-0.06519888,-0.045932926,0.06089855,0.10921339,-0.08252294,0.012867322,-0.14177611,-0.1082014,-0.05371853,0.09672509,0.13900384,0.16269615,-0.017607499,-0.078733966,-0.08043,-0.067626394,-0.019458592,0.047647398,-0.021590985,0.14621928,-0.037673336,-0.065856904,0.027400728,0.0488208,0.11441419,-0.023677472,0.011514502,0.0675246,0.13531905,-0.052707255,0.10345441,0.06536645,-0.0079716295,0.09354382,0.12752113,0.13275585,0.021347322,-0.07548927,0.12921235,-0.14245787,0.10601853,-0.06420091,0.049602695,0.043476366,0.007065473,-0.02711938,0.038643852,0.108899534,0.13851574,-0.030851804,7.802248e-05,0.0018923748,0.028017264,-0.06000612,-0.03897872,-0.04371603,-0.10715281,0.028466087,0.111966856,-0.009213209
1,-0.09448903,0.1314286,-0.04622183,-0.120482296,-0.06606254,-0.046051458,0.0619333,0.10897014,-0.082418084,0.015583752,-0.14294578,-0.10813884,-0.055320926,0.09829478,0.14257643,0.16414842,-0.017899144,-0.079179674,-0.080901474,-0.06695473,-0.02014348,0.047158353,-0.022880707,0.14775679,-0.03621806,-0.066280775,0.027113574,0.050655283,0.1133347,-0.023753695,0.014287854,0.0678488,0.13585582,-0.05336629,0.10303111,0.06605029,-0.009018946,0.09233728,0.12868218,0.13453084,0.02016601,-0.07399492,0.12890884,-0.14086404,0.106651425,-0.066486225,0.049931075,0.042959094,0.0061970446,-0.027964387,0.03652654,0.11010897,0.13984136,-0.03222803,0.00043998286,0.0010438114,0.027985182,-0.0589927,-0.040004984,-0.043989837,-0.10903728,0.02775297,0.1133146,-0.008196812
1,-0.020465616,0.5503907,0.09464783,-0.0872872,0.1450634,0.23076066,-0.3396393,0.60421824,0.08118107,-0.44026855,-0.35054874,0.04583457,0.36992353,-0.18913692,-0.2214513,0.0072358623,0.013451996,0.38535577,0.28562546,-0.0025117644,0.13833943,-0.09385857,0.20720187,-0.25740114,0.17139353,-0.22032353,0.025874754,0.39800927,0.053214937,0.22505951,-0.4244194,-0.20700112,0.35279667,0.1684744,0.40537181,-0.21186826,0.3710666,-0.18578622,0.1263877,-0.16007993,0.06080911,-0.20187823,-0.14696944,-0.0629312,0.22873214,0.3357606,0.013556116,0.28714147,0.25018984,0.17685287,0.19421603,0.14166409,-0.48211136,0.12705454,-0.19401728,0.031395666,-0.24606411,-0.041565616,0.17802516,0.14579047,0.0561973,0.06976583,-0.08306604,-0.47422144
0,-0.06232792,0.33295366,0.023003586,-0.10144152,0.04140874,0.102558054,-0.15828374,0.3690794,-0.0008568838,-0.22227173,-0.25371563,-0.018956989,0.15702051,-0.052740626,-0.04661267,0.0858026,0.0006640395,0.166904,0.10421497,-0.029478429,0.052845232,-0.023012538,0.091172755,-0.059775427,0.07816179,-0.14450634,0.027011467,0.23332176,0.08241623,0.10176918,-0.21072496,-0.078538805,0.24209647,0.05155191,0.25730723,-0.07701383,0.18236262,-0.045955054,0.12714553,-0.021608554,0.030430399,-0.14715761,-0.007226683,-0.09280258,0.17641461,0.13854581,0.017915014,0.17709997,0.13427745,0.07492475,0.12241216,0.1216617,-0.1844914,0.046800658,-0.09706724,0.0174898,-0.117674634,-0.049079996,0.082009524,0.05520035,-0.017142983,0.05539561,0.017753832,-0.24997947
