label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.0139513,0.56363976,0.1311253,-0.02641289,0.17735955,0.24240087,-0.23146415,0.5848527,0.05663231,-0.3739524,-0.36521047,0.08435717,0.30225897,0.09964463,-0.19187117,0.058153234,0.03230241,0.37251946,0.29440674,-0.09016272,0.18012798,-0.078232035,0.13707475,-0.16228846,0.098358706,-0.18448669,-0.073281765,0.43280858,0.05491723,0.15741967,-0.38677153,-0.2230964,0.30784193,0.16555586,0.40656874,-0.21750835,0.28372335,0.0082873665,0.13043147,-0.1096413,0.07300812,-0.25134817,-0.13695021,-0.042916402,0.22128928,0.27010882,0.046306618,0.18594372,0.24006915,0.1579789,0.10772126,0.09578273,-0.460272,0.08039019,-0.14133975,-0.052855078,-0.27643982,-0.08925943,0.13812564,0.105953515,0.009658761,0.0019702986,0.0019049272,-0.37596434
0,0.0034646615,0.5249482,0.12631586,-0.03270724,0.16320935,0.23391034,-0.24439389,0.56732225,0.05354938,-0.36448893,-0.35916698,0.09723452,0.2810612,0.07796473,-0.18618906,0.064754836,0.049194075,0.36228463,0.27068552,-0.08176692,0.15764764,-0.07534815,0.12599385,-0.14885254,0.091454476,-0.17172271,-0.06638408,0.4198466,0.05190137,0.15155973,-0.38341898,-0.22147042,0.29108268,0.14135595,0.39168805,-0.20664921,0.2670888,0.024229836,0.12810576,-0.105980664,0.073363155,-0.2573647,-0.118333995,-0.031799726,0.22310862,0.2520519,0.033236768,0.20488407,0.23037754,0.15056446,0.10442787,0.09401097,-0.44830692,0.071110144,-0.13113251,-0.055348586,-0.26241678,-0.096527204,0.15167132,0.09941124,0.006649602,0.007404186,0.0026628077,-0.36590797
1,0.06433081,0.70361644,0.18601134,0.0036358684,0.26600137,0.3464089,-0.35609266,0.75899005,0.101388216,-0.52704793,-0.44163108,0.15164748,0.43995994,0.08600705,-0.3281959,0.026306294,0.070340425,0.5394739,0.42212573,-0.089617744,0.2463251,-0.10991123,0.19007406,-0.28046504,0.15141475,-0.23065454,-0.09721902,0.55070996,0.039123744,0.2252943,-0.5498573,-0.33469352,0.36476427,0.23376638,0.50657326,-0.32707646,0.38051316,-0.025875706,0.12356134,-0.21278477,0.11054018,-0.32260138,-0.22456191,-0.0060853586,0.26516685,0.39252114,0.039098095,0.25503343,0.31787255,0.22617167,0.14078191,0.083420545,-0.6765301,0.12232272,-0.1855412,-0.06149381,-0.38167384,-0.09936458,0.22086863,0.15411457,0.062029947,0.003318891,-0.05437945,-0.5137102
0,0.0007634293,0.53226596,0.12891671,-0.035636194,0.16557431,0.23398007,-0.2426658,0.57370436,0.054277763,-0.36655375,-0.36103785,0.100004315,0.28327617,0.07809782,-0.18939719,0.06491801,0.04782632,0.36729762,0.27600247,-0.08327166,0.15768006,-0.07809135,0.12438443,-0.15221325,0.091063224,-0.16991886,-0.06871824,0.42669716,0.052705705,0.15322638,-0.38737714,-0.22382715,0.2946496,0.14660014,0.3974619,-0.20747173,0.27355546,0.025031101,0.12846322,-0.10772258,0.07235569,-0.25732726,-0.12261246,-0.03187166,0.22692108,0.25585628,0.036719333,0.20513643,0.23414704,0.15283303,0.10380888,0.094011575,-0.45001745,0.07223968,-0.13513467,-0.05635486,-0.26533863,-0.09865919,0.1523807,0.098425016,0.002824869,0.0056939684,0.0064699426,-0.3732925
1,-0.00515349,0.48443252,0.109821655,-0.038196303,0.1402903,0.21140237,-0.22285992,0.5249052,0.044497818,-0.33199257,-0.34250796,0.08578189,0.24932888,0.076410174,-0.1574975,0.07221022,0.04508017,0.32350156,0.2392272,-0.0783697,0.14049274,-0.06732531,0.1152363,-0.1240716,0.08112677,-0.15735012,-0.059602022,0.38872626,0.05480607,0.13572374,-0.35409486,-0.19828415,0.27774835,0.121350616,0.36499074,-0.18300405,0.2411406,0.0347731,0.1273626,-0.08464566,0.067124635,-0.2435765,-0.09519993,-0.037671864,0.21333626,0.2236103,0.031528015,0.19906266,0.2106927,0.13381885,0.099440075,0.09619068,-0.39998668,0.061794035,-0.11658979,-0.053526502,-0.23657419,-0.09354684,0.1388093,0.08855447,-0.0034473836,0.008612137,0.01385694,-0.33447593
0,0.013025755,0.5358986,0.12697127,-0.026478358,0.17072728,0.24518035,-0.25481316,0.58015674,0.057833552,-0.37987563,-0.36732364,0.099083915,0.29610172,0.079758584,-0.19768494,0.060954973,0.0493854,0.3743712,0.2815185,-0.08111699,0.16686162,-0.076501,0.13464305,-0.16139483,0.098624796,-0.17752394,-0.068046704,0.42560047,0.051762417,0.15722243,-0.39952785,-0.23062262,0.29785937,0.14711003,0.3976606,-0.21760613,0.27340943,0.018804114,0.12610331,-0.11587462,0.0768434,-0.26341808,-0.124925956,-0.031646863,0.22545418,0.26470643,0.032479797,0.21187533,0.23599425,0.15530182,0.10991479,0.093814224,-0.46704388,0.07716042,-0.13271913,-0.05453356,-0.271229,-0.093952864,0.1584802,0.105344445,0.014789641,0.0077979937,-0.0038635582,-0.37675852
0,-0.13785051,0.15689503,-0.021923773,-0.118551895,-0.07486411,-0.06678905,0.13224483,0.09087648,-0.07305744,0.06249123,-0.15429546,-0.10168152,-0.092478216,0.13358083,0.18822095,0.15226613,-0.078633755,-0.103075504,-0.07008352,-0.083934605,-0.023461856,0.004689906,-0.020762485,0.17257646,-0.052165933,-0.044242714,-0.0074711815,0.102686524,0.10683817,-0.03999607,0.06425921,0.08671081,0.15371354,-0.024034467,0.11816439,0.09855157,0.017437965,0.11075519,0.1421035,0.19507262,-0.036102287,-0.043387428,0.11834325,-0.14080241,0.10525209,-0.0809112,0.079362586,-0.0042691976,0.013636399,-0.035719212,0.009521134,0.12944457,0.1674554,-0.042284966,-0.008257208,-0.028378766,0.039093263,-0.057935826,-0.09642224,-0.037646495,-0.15408947,-0.01121024,0.17734581,0.00481729
0,-0.034380436,0.4437484,0.1038296,-0.055406768,0.11339608,0.1714835,-0.18135798,0.4762278,0.030337624,-0.27906802,-0.318636,0.07533562,0.20070852,0.0726006,-0.11760225,0.08437385,0.037716724,0.27696615,0.201801,-0.07891115,0.11056978,-0.06180457,0.08924906,-0.08220486,0.060694106,-0.13636604,-0.055237345,0.3632343,0.05761347,0.11574127,-0.3049493,-0.16549346,0.25898558,0.10317704,0.3413126,-0.14537835,0.21741268,0.05049659,0.13282865,-0.04955767,0.05511184,-0.22107175,-0.07007487,-0.043603495,0.20590262,0.18184851,0.037279878,0.17765905,0.18864107,0.11441547,0.08368826,0.099376686,-0.33199227,0.04408364,-0.10543323,-0.054524552,-0.2036799,-0.097303,0.1131451,0.06746219,-0.030780029,0.0049284883,0.037915308,-0.2976576
1,0.09685388,0.7825455,0.20811051,0.020232618,0.31147918,0.40393555,-0.42117834,0.84907615,0.1269039,-0.61082697,-0.48098862,0.18234032,0.5142813,0.08530801,-0.39781785,0.008205451,0.08998101,0.6262833,0.4917529,-0.09132989,0.28705132,-0.12790574,0.22146346,-0.34655908,0.17730166,-0.2534854,-0.10932009,0.6128374,0.03334348,0.26045814,-0.6327472,-0.39037207,0.39777738,0.27210945,0.5595022,-0.3836703,0.43295673,-0.04329924,0.12084227,-0.26817417,0.1299962,-0.35798314,-0.27497548,0.010201022,0.28479677,0.4600104,0.036711868,0.29078698,0.36023468,0.26367718,0.16019398,0.07590226,-0.78801304,0.14900224,-0.21327437,-0.06659584,-0.4392999,-0.10325602,0.26400724,0.18271527,0.09281215,0.002761744,-0.08456583,-0.58606315
0,-0.13545255,0.16376859,-0.02654542,-0.110825166,-0.080446646,-0.06037018,0.13521504,0.078286305,-0.07094761,0.067459494,-0.15081996,-0.113504544,-0.09235391,0.1493355,0.2074779,0.14657849,-0.08181274,-0.110341415,-0.07473834,-0.09283343,-0.010384865,0.011246897,-0.013301764,0.17885044,-0.056602523,-0.04749149,-0.00016039424,0.094450794,0.10136869,-0.04081147,0.08259167,0.0974467,0.14804709,-0.023574762,0.116577394,0.10050012,0.007863075,0.10706841,0.15069097,0.19265077,-0.038781896,-0.04294233,0.114852965,-0.15434405,0.09325307,-0.08338625,0.07358194,-0.013923645,0.018575847,-0.041644197,0.011046037,0.13365445,0.17071286,-0.037211023,-0.017736627,-0.032196928,0.029293777,-0.05641064,-0.102492444,-0.031856477,-0.14955653,-0.0072486512,0.16760185,0.020901795
1,0.23906675,1.1456667,0.31708485,0.11392519,0.5253097,0.6605506,-0.6920421,1.2522205,0.23890206,-0.98439306,-0.65914035,0.30428004,0.85510886,0.097635485,-0.69875383,-0.07527963,0.16042307,1.0111114,0.81249666,-0.1046627,0.48581046,-0.19875853,0.37179756,-0.63541186,0.30405593,-0.38106677,-0.1702463,0.88403505,0.0054738373,0.4177092,-1.0025225,-0.6387346,0.54412264,0.45248634,0.79755324,-0.6492709,0.66684693,-0.14618482,0.1120697,-0.5021399,0.22044508,-0.5144757,-0.49656796,0.07391943,0.36854115,0.7614969,0.028124567,0.42709565,0.54755384,0.42334932,0.24400018,0.049572036,-1.297169,0.26239115,-0.3309738,-0.081437245,-0.6917234,-0.11053148,0.4308755,0.3082193,0.22712976,-0.00586142,-0.22587727,-0.9016316
1,0.12934753,0.8484905,0.22559929,0.04390634,0.35425448,0.45922768,-0.48055148,0.9267215,0.14868787,-0.68730193,-0.51513606,0.20307389,0.5842713,0.088182606,-0.45710376,-0.009520374,0.10405073,0.7010907,0.5516089,-0.092443645,0.3281495,-0.13795152,0.25471002,-0.40645716,0.20598994,-0.2833749,-0.1185559,0.6592047,0.025144383,0.29063824,-0.7056477,-0.4403232,0.4235195,0.30397803,0.60259795,-0.4392363,0.4750085,-0.06661235,0.11639469,-0.31788018,0.14877675,-0.39118475,-0.31499356,0.022228882,0.29891682,0.5181571,0.029807474,0.32045346,0.3965852,0.29347032,0.17998365,0.07050451,-0.8912754,0.17289594,-0.234707,-0.06594874,-0.48901117,-0.10075508,0.30075976,0.21028185,0.12609273,0.0054144636,-0.11892235,-0.64308625
1,-0.12218791,0.15418515,-0.033202417,-0.111246936,-0.077088684,-0.053641044,0.11998064,0.083804235,-0.072097406,0.060873657,-0.14816865,-0.11320642,-0.088219434,0.13481405,0.19318324,0.14948976,-0.07668805,-0.10860028,-0.07918865,-0.08368357,-0.014777273,0.016734853,-0.013873786,0.17101377,-0.050673053,-0.055857137,0.0015980992,0.08619122,0.1020368,-0.03840648,0.0745608,0.09244727,0.14699738,-0.029316619,0.11034406,0.096623465,0.0013923123,0.10289435,0.14262679,0.18219474,-0.032276258,-0.048189476,0.11905953,-0.14664048,0.094573975,-0.079451956,0.06521204,-0.0032663867,0.012956619,-0.03590382,0.0181994,0.12847203,0.16451527,-0.035768654,-0.0100747105,-0.026588466,0.029000813,-0.05297122,-0.09129374,-0.03138961,-0.13479418,0.000535015,0.15863298,0.017100986
1,0.26554736,1.2211281,0.34018403,0.12775153,0.56809014,0.70997065,-0.7440498,1.3346028,0.26065037,-1.0571111,-0.69406605,0.32917595,0.92308354,0.09947676,-0.76018846,-0.09050115,0.17255285,1.0883433,0.875525,-0.10760298,0.52218443,-0.21569581,0.3981973,-0.69400287,0.32808465,-0.40383053,-0.18223074,0.9400929,0.0016802996,0.4496819,-1.0758928,-0.6890372,0.5750846,0.49022573,0.84538984,-0.7002703,0.7154879,-0.16402571,0.1095651,-0.54947466,0.23600955,-0.5453148,-0.5415803,0.08672188,0.38784,0.8214561,0.02935135,0.4539445,0.58565474,0.45509368,0.26040143,0.04451794,-1.3950999,0.28530708,-0.35577482,-0.08577207,-0.7422769,-0.113746405,0.4644391,0.3329004,0.25178933,-0.007362012,-0.2492062,-0.96599627
1,0.11853495,0.84809333,0.2285971,0.040629283,0.3491622,0.447698,-0.4613002,0.9167137,0.14472732,-0.67132264,-0.5095859,0.19937441,0.5724747,0.09161127,-0.4450533,-0.007673435,0.09844734,0.6905385,0.54843664,-0.09618225,0.32424378,-0.13822037,0.24882627,-0.39340988,0.19973928,-0.27868885,-0.12144989,0.65856856,0.02583839,0.28632328,-0.69222724,-0.42891476,0.4216014,0.3053937,0.60296404,-0.43012336,0.4734257,-0.06532018,0.12073272,-0.3053215,0.14504023,-0.38195938,-0.31419212,0.01842855,0.29565972,0.5101168,0.03568882,0.30731857,0.3924664,0.29018205,0.17419288,0.072229296,-0.87510306,0.16855808,-0.23503414,-0.06803152,-0.48321256,-0.10261585,0.28629225,0.20348585,0.11461359,0.00013834983,-0.111266926,-0.63622403
1,0.116502315,0.81692666,0.21655717,0.036791444,0.33608392,0.43806994,-0.45790297,0.89227915,0.13912298,-0.65593714,-0.50016177,0.19341469,0.5550754,0.08725134,-0.43139565,-0.0024590865,0.098273106,0.668928,0.52409333,-0.09140243,0.31081462,-0.13165097,0.24205458,-0.38223973,0.19523011,-0.27293697,-0.11331862,0.6361261,0.026977584,0.27737558,-0.6750412,-0.4194542,0.41075212,0.2882844,0.5827817,-0.41674402,0.45477086,-0.058069106,0.1168072,-0.2983395,0.14077513,-0.3786097,-0.29596895,0.017372191,0.29160523,0.4925053,0.029668506,0.30987117,0.3811989,0.27956188,0.1732486,0.0730408,-0.84899807,0.16367632,-0.22503743,-0.064642444,-0.46792158,-0.10027653,0.2872273,0.19990802,0.1145007,0.006029371,-0.107258245,-0.616536
1,-0.13647763,0.16481654,-0.026053816,-0.10954183,-0.07998822,-0.059342414,0.13604856,0.077245235,-0.06982227,0.0680046,-0.15028784,-0.114157796,-0.09318879,0.14992127,0.20897192,0.14575799,-0.08133991,-0.10812868,-0.0750753,-0.093628265,-0.008671429,0.012419548,-0.0128625855,0.17981333,-0.056696616,-0.04826872,0.00044555776,0.09429404,0.09853702,-0.041138567,0.08290308,0.09794763,0.14810842,-0.023918618,0.117479675,0.09976485,0.0069892853,0.107347816,0.15206024,0.19134697,-0.037527345,-0.042456444,0.11477424,-0.15463012,0.09143139,-0.08474982,0.07210735,-0.014501207,0.021028701,-0.041380566,0.010814093,0.13567996,0.16992253,-0.037519276,-0.018040048,-0.03235359,0.02687042,-0.056850675,-0.10264578,-0.032261357,-0.14932823,-0.006898906,0.16535453,0.021984886
1,-0.13930048,0.2064982,0.015877962,-0.12221258,-0.04025055,-0.030597635,0.06693069,0.16897707,-0.058883473,0.008577691,-0.18589161,-0.04217413,-0.04891268,0.09817994,0.12522548,0.1492709,-0.04965449,-0.023130476,-0.019183375,-0.082024164,-0.012677316,-0.014464155,-0.017992064,0.1319859,-0.032956608,-0.048167244,-0.020328172,0.16397741,0.10028182,-0.0044633653,-0.013989493,0.031179484,0.16634086,-0.009103097,0.16752908,0.052125037,0.057447612,0.112751335,0.14564094,0.1442078,-0.021878993,-0.084043115,0.08689377,-0.11788499,0.14277232,-0.03304649,0.06977875,0.039360106,0.048600126,-0.009810243,0.016709164,0.12561214,0.06939274,-0.037354805,-0.020568898,-0.040764693,-0.011718357,-0.08488837,-0.051782645,-0.03120133,-0.14453734,-0.0069147237,0.1674822,-0.0645562
1,0.16388258,0.9728519,0.26727766,0.06319235,0.41901183,0.5312066,-0.5531382,1.0574312,0.18268478,-0.79631627,-0.56954837,0.24330169,0.68495786,0.09145024,-0.54944944,-0.032908343,0.12451459,0.8219378,0.65250444,-0.10002088,0.38430297,-0.16714032,0.29206142,-0.48949447,0.238833,-0.31627694,-0.14034528,0.7542828,0.020247117,0.34038484,-0.8138013,-0.5146414,0.471097,0.36581552,0.681654,-0.5151489,0.5550012,-0.09175268,0.11822329,-0.38487902,0.17288792,-0.43587616,-0.3906945,0.04268743,0.3289723,0.6099987,0.03548332,0.35500276,0.456511,0.34508276,0.20004183,0.062046774,-1.0410295,0.20522238,-0.2783165,-0.075923115,-0.56819284,-0.110186204,0.3466638,0.24568301,0.15842351,-0.0012938641,-0.1525873,-0.7460181
1,0.18438782,1.0187359,0.27753484,0.07990602,0.44720185,0.56362844,-0.5825248,1.1038407,0.19570678,-0.84241146,-0.59089977,0.25384402,0.72877854,0.099773325,-0.58311033,-0.044108845,0.12876591,0.86675894,0.69590676,-0.1037222,0.41463715,-0.17331846,0.31539166,-0.52618146,0.25655898,-0.336051,-0.1492944,0.78459793,0.016726956,0.3582851,-0.8592584,-0.5434115,0.490501,0.3903942,0.71054554,-0.55031097,0.5831211,-0.109850034,0.11660553,-0.41113997,0.18404697,-0.45243078,-0.41703278,0.047392234,0.33540115,0.6478503,0.03515741,0.36738157,0.47814918,0.3632683,0.21151365,0.059981897,-1.1040183,0.21997191,-0.29083854,-0.07502437,-0.59694034,-0.10645543,0.36155114,0.26184624,0.17561267,-0.0042898916,-0.17077743,-0.78153604
1,0.042642057,0.6438396,0.16303146,-0.009208821,0.22844726,0.3012787,-0.30278042,0.6847302,0.08170217,-0.46104416,-0.40876418,0.122972965,0.38059413,0.091618925,-0.26990265,0.040621415,0.053811878,0.4674677,0.36779466,-0.09016426,0.21809614,-0.09628521,0.16714974,-0.2288954,0.12901117,-0.2117189,-0.08721155,0.50034267,0.04642181,0.19617085,-0.47933102,-0.28641436,0.3397513,0.20411986,0.46370935,-0.2806337,0.33923462,-0.011822838,0.1266599,-0.16811258,0.09469476,-0.29217,-0.18672292,-0.021652192,0.24653032,0.33980703,0.042269163,0.22436298,0.2837637,0.19675803,0.12622398,0.08830187,-0.58415484,0.10336941,-0.16583923,-0.057233807,-0.33582792,-0.095156536,0.18458493,0.13291624,0.03970192,0.0026635602,-0.030127764,-0.45416582
1,-0.13738541,0.1598572,-0.023448348,-0.108723514,-0.07929991,-0.0650405,0.13761106,0.07896061,-0.071385786,0.06807396,-0.15329629,-0.114684865,-0.09334662,0.1486792,0.20595253,0.14672676,-0.08236601,-0.11311121,-0.07525594,-0.08657003,-0.019351978,0.013094872,-0.016335417,0.17475541,-0.05495155,-0.04842486,-0.0015105493,0.095291466,0.10158896,-0.044786233,0.078989714,0.094616175,0.1491378,-0.019785345,0.11367494,0.10346812,0.011718042,0.101813436,0.14858669,0.20054676,-0.03942401,-0.04076013,0.11739863,-0.15312336,0.09402965,-0.08412609,0.08001647,-0.008803666,0.016948719,-0.03982315,0.009537399,0.12966773,0.17525172,-0.03729146,-0.013584023,-0.03235958,0.03758011,-0.051890068,-0.100041695,-0.032865554,-0.15377869,-0.012950689,0.17180589,0.016972652
0,0.012203714,0.56018746,0.13982844,-0.027762339,0.183391,0.2555923,-0.26795158,0.607576,0.063664004,-0.3970062,-0.37661666,0.11198683,0.31185934,0.07644098,-0.21568528,0.057886712,0.05501809,0.3999032,0.30076283,-0.082859054,0.1723539,-0.08330536,0.13566382,-0.17539984,0.1033055,-0.18104942,-0.07260736,0.448334,0.049388736,0.16713196,-0.41908735,-0.2459622,0.30591667,0.15981117,0.41633093,-0.23000607,0.2910283,0.016636897,0.12744728,-0.12884417,0.080335826,-0.27209026,-0.13980861,-0.025769725,0.23481339,0.28011674,0.034136623,0.21837853,0.24930687,0.16588986,0.11125897,0.09142852,-0.49415994,0.08102693,-0.14289503,-0.057673443,-0.28698754,-0.099044085,0.16846567,0.10877867,0.015886597,0.0066715255,-0.006766312,-0.39856428
1,-0.1386509,0.16335772,-0.024085902,-0.11349354,-0.07875288,-0.06361246,0.13850385,0.08096862,-0.07039848,0.06775707,-0.1527436,-0.11008125,-0.09395206,0.14725886,0.20352674,0.14774524,-0.082681805,-0.10711254,-0.07349049,-0.091074325,-0.014409356,0.0076008365,-0.01615962,0.17738481,-0.055572808,-0.04473229,-0.0018444248,0.098351486,0.102036744,-0.04215175,0.07634285,0.09484011,0.15185255,-0.02294249,0.11745405,0.100747794,0.011955887,0.11030702,0.14828485,0.19440427,-0.038884893,-0.040561847,0.11561824,-0.15012935,0.09579711,-0.084617555,0.076799534,-0.011723168,0.019543707,-0.03979459,0.009755686,0.13440442,0.17195383,-0.038983062,-0.014948236,-0.031913858,0.031973854,-0.057147615,-0.10206575,-0.034161948,-0.15378624,-0.009152956,0.17273997,0.01550737
1,-0.109998345,0.24247357,0.02483631,-0.10310288,-0.017634321,0.006560169,0.026700206,0.21212812,-0.04257041,-0.03823302,-0.20428902,-0.03505455,-0.006382473,0.10063849,0.09137446,0.13476032,-0.036643468,0.017141432,0.011768378,-0.082551844,0.01367607,-0.015775193,0.007206127,0.10075891,-0.016634176,-0.07153619,-0.02169938,0.18464243,0.08949286,0.013333958,-0.052787,0.0066778064,0.17899674,0.00729084,0.18910776,0.0207223,0.07495303,0.09695024,0.14328773,0.11415615,-0.0064718258,-0.1050583,0.061536297,-0.108166516,0.1407613,-0.0014506504,0.060139257,0.055897553,0.06695552,0.008798078,0.030980937,0.12118131,0.0054671764,-0.022463968,-0.032727957,-0.04041319,-0.041088656,-0.079486474,-0.028641474,-0.009887857,-0.11532356,-0.001240313,0.13408336,-0.08811921
1,0.17773163,1.0117081,0.28009206,0.07191399,0.4432243,0.557641,-0.5800344,1.1008931,0.19476765,-0.8372609,-0.5906717,0.2583985,0.7221936,0.092537425,-0.583028,-0.041601963,0.12992007,0.8651712,0.69042325,-0.10090718,0.40528393,-0.1745237,0.3081435,-0.52276003,0.25254917,-0.3287581,-0.14887115,0.7853468,0.018300906,0.35791415,-0.85913754,-0.5440208,0.4906255,0.3872497,0.71014935,-0.543995,0.58211756,-0.10374312,0.1163067,-0.4096111,0.18244927,-0.45259875,-0.4139365,0.048753545,0.34059548,0.6458684,0.03671817,0.37071937,0.47740594,0.36211875,0.20878279,0.06060154,-1.0965452,0.21704717,-0.28921884,-0.07816541,-0.5946071,-0.111327946,0.36326733,0.25687063,0.1683091,-0.004793279,-0.16371386,-0.78450936
1,0.25917554,1.2024868,0.3356756,0.123084635,0.55845696,0.7008566,-0.73878646,1.3183142,0.2557892,-1.0416574,-0.684485,0.32672384,0.90713227,0.09519053,-0.74978596,-0.088313155,0.17516395,1.0739614,0.85913765,-0.10610521,0.5108126,-0.21221603,0.39077175,-0.68219364,0.32158694,-0.39671943,-0.17745692,0.9284271,-0.00080122054,0.4426163,-1.0588859,-0.6789578,0.56577146,0.480375,0.83552957,-0.68827426,0.7048089,-0.1568705,0.10875859,-0.5426078,0.2331902,-0.5393666,-0.5320148,0.08785494,0.38283098,0.8064533,0.026608225,0.451389,0.57818335,0.45058286,0.25705764,0.043319806,-1.3749021,0.281223,-0.35297164,-0.08501965,-0.73306656,-0.11426777,0.4631465,0.3286816,0.24878597,-0.0035777576,-0.24802984,-0.950723
1,-0.13112663,0.19653772,0.003534697,-0.11299148,-0.04992533,-0.035571143,0.08373759,0.14407572,-0.060212746,0.021137437,-0.1764625,-0.066230685,-0.057121605,0.11592434,0.14789629,0.14533234,-0.057704784,-0.04844089,-0.032686718,-0.08557097,-0.007120721,-0.004722044,-0.010951202,0.1446076,-0.03717403,-0.053984974,-0.014646027,0.14203644,0.09789188,-0.014612347,0.013169404,0.050473947,0.16106717,-0.0117485,0.15231016,0.06326272,0.042566843,0.10633339,0.14755642,0.15869893,-0.024069576,-0.073820986,0.09344015,-0.12833087,0.12347557,-0.046563536,0.06992751,0.022769663,0.038811795,-0.018257726,0.01675295,0.1271078,0.09264997,-0.036642224,-0.01849716,-0.037279557,0.00053396635,-0.07300666,-0.06707168,-0.027552713,-0.14008805,-0.006890729,0.16044481,-0.035696037
1,0.08520183,0.75296384,0.19880709,0.013516843,0.29393435,0.38204956,-0.39618456,0.8153711,0.117492765,-0.5789346,-0.46637398,0.16935349,0.4871175,0.08545504,-0.37169555,0.015800007,0.0814052,0.5925015,0.46415666,-0.09062923,0.2720008,-0.12162353,0.20955269,-0.32249388,0.16778243,-0.24489999,-0.10470897,0.58846647,0.036739543,0.24712007,-0.6010969,-0.36881104,0.38533896,0.25696898,0.53820395,-0.36219898,0.4130981,-0.036692616,0.121798135,-0.24764115,0.12252326,-0.3444014,-0.25595367,0.0033569783,0.2782391,0.43503726,0.038131613,0.27736652,0.34399298,0.24929866,0.15308739,0.07906715,-0.74494505,0.13908003,-0.20281525,-0.06447019,-0.41753197,-0.10205884,0.24791248,0.17249647,0.081800744,0.0032984875,-0.07260732,-0.55954504
0,-0.123017,0.15476394,-0.033539284,-0.11098568,-0.07727188,-0.052849986,0.119622745,0.08348879,-0.07182044,0.061026007,-0.14809325,-0.11371963,-0.0876753,0.13482927,0.19446343,0.14949027,-0.07602127,-0.106893755,-0.07972027,-0.08450904,-0.01377552,0.017531957,-0.013677288,0.1722731,-0.05052782,-0.056208894,0.0022554006,0.08670671,0.10084793,-0.038079582,0.075240314,0.09223973,0.14672717,-0.029074974,0.110671535,0.09639958,-4.1492283e-05,0.10274446,0.14380059,0.18087538,-0.03156378,-0.0485172,0.118472755,-0.14698367,0.09470522,-0.079862446,0.06438142,-0.0032701045,0.013421696,-0.035970975,0.017783567,0.1296768,0.16437757,-0.035486765,-0.0110907685,-0.026471555,0.027544705,-0.053271484,-0.091094345,-0.031443965,-0.13429761,0.0005905591,0.15735917,0.01755086
1,-0.12494823,0.15410493,-0.03083302,-0.112647854,-0.07741347,-0.05576545,0.1225278,0.08451542,-0.07228515,0.062357225,-0.14751059,-0.11060301,-0.09084013,0.13514093,0.19349864,0.14982724,-0.07743243,-0.108531505,-0.076353446,-0.08444092,-0.015394323,0.014628749,-0.015234169,0.1710589,-0.05145268,-0.053014237,-0.0011202712,0.08828988,0.10272546,-0.03941696,0.07436788,0.09347975,0.1470264,-0.030360125,0.11287601,0.097492024,0.0046083108,0.10489686,0.14325137,0.18510893,-0.033146635,-0.046154898,0.118315764,-0.14589919,0.095162526,-0.07981861,0.06757701,-0.0049874634,0.013520084,-0.035072915,0.016713195,0.1283865,0.16386208,-0.037521124,-0.010347767,-0.026805062,0.029536536,-0.05525686,-0.093273476,-0.031598125,-0.13776077,-0.00061143935,0.16213518,0.015457923
1,-0.013946854,0.5161837,0.12614638,-0.044911955,0.14979804,0.2101634,-0.20863226,0.5447144,0.04366149,-0.3323608,-0.34690243,0.086379215,0.2554111,0.08526114,-0.16187689,0.071070574,0.036079228,0.33629227,0.25487816,-0.08701386,0.14413437,-0.0748807,0.11001875,-0.124163955,0.079264835,-0.16216734,-0.0657108,0.41086912,0.057935968,0.14087547,-0.34871832,-0.20076182,0.28644812,0.13857162,0.38240117,-0.18436891,0.2594344,0.031735253,0.13209307,-0.08332875,0.06090693,-0.2403522,-0.11013745,-0.040600464,0.21925625,0.23275466,0.043429807,0.18092906,0.22047964,0.14164719,0.093645774,0.09567584,-0.40592414,0.061934806,-0.13010275,-0.056735944,-0.24666876,-0.09804541,0.12970039,0.088292554,-0.010418735,0.003303364,0.022610523,-0.3478946
0,-0.080422565,0.32265377,0.055241294,-0.08360187,0.032539744,0.070514664,-0.056501508,0.3148043,-0.013624281,-0.13169785,-0.24778526,0.00889048,0.073735446,0.09168698,0.011630595,0.11529793,-0.004976852,0.11796273,0.08664816,-0.08221992,0.051880144,-0.03537126,0.039395265,0.031404838,0.013188804,-0.09646951,-0.034333684,0.2564705,0.076711506,0.05295598,-0.14861953,-0.05780253,0.2088933,0.044110745,0.24809206,-0.04426886,0.12991169,0.080009356,0.14057878,0.050850976,0.017318295,-0.15008047,0.008599058,-0.081820115,0.16415723,0.06797765,0.049954217,0.10270366,0.114769295,0.050441314,0.05169699,0.1111954,-0.12648287,0.0038732719,-0.06237472,-0.04593618,-0.105368026,-0.085902035,0.027457101,0.021754324,-0.08044453,0.0009232238,0.09569993,-0.16703232
