label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
0,0.2824211,-0.04881435,-0.32478788,-0.29280016,-0.13186064,0.019159183,-0.13018914,0.26586366,0.4097681,-0.32267275,-0.09482424,0.3470394,0.15108998,0.5055934,-0.24943404,-0.6143015,0.42841315,-0.20902078,0.2545468,0.03203383,0.082685895,-0.28405654,0.40220374,-0.2220333,0.35507032,0.04331258,-0.06317827,-0.20068452,0.15522277,-0.41698605,0.4894035,-0.19916798,-0.10726808,-0.13411427,0.1098266,-0.5955507,-0.2647214,0.23441061,-0.04846859,0.051052995,-0.076010704,0.19515567,-0.40877205,-0.05453054,0.120299436,0.20044565,0.2122897,0.17356639,0.0961245,-0.31643423,-0.03772144,0.077391684,0.3302018,-0.16196096,-0.354183,-0.21033266,-0.47649643,0.4838295,0.4446221,0.31565034,-0.009652279,0.15968846,0.16787402,0.38038108
0,0.27485558,-0.044934243,-0.2984918,-0.27441883,-0.12555844,0.027326971,-0.111937985,0.23626564,0.3782031,-0.29605725,-0.0706159,0.3124528,0.14216924,0.4667401,-0.23715623,-0.56001127,0.39590466,-0.19699594,0.24066383,0.031157993,0.08628645,-0.2733473,0.3620842,-0.20282428,0.3124257,0.033094108,-0.03285888,-0.17826328,0.16540885,-0.37735826,0.44815332,-0.18257917,-0.086915016,-0.13506812,0.10531665,-0.544964,-0.2324962,0.19941214,-0.028887063,0.050990514,-0.07267264,0.194247,-0.370067,-0.052282363,0.11823005,0.18627061,0.1903487,0.13908458,0.09366171,-0.2936547,-0.016775653,0.0865206,0.30162564,-0.15078482,-0.32524487,-0.19607598,-0.4295211,0.43694055,0.3829797,0.27259487,-9.1314316e-05,0.12966202,0.13621296,0.35091028
0,0.28569716,-0.039194316,-0.39927065,-0.3075477,-0.18374187,0.014131933,-0.15843542,0.35028148,0.5064201,-0.39302203,-0.157239,0.4284426,0.22540648,0.57824683,-0.29983428,-0.7492391,0.5159449,-0.23378116,0.25536296,0.025006607,0.08008674,-0.25686067,0.4798748,-0.22672753,0.45706305,0.05397381,-0.15689008,-0.23140168,0.081809,-0.5156826,0.5946104,-0.23029636,-0.17457415,-0.12231575,0.11922693,-0.7122868,-0.34833395,0.31278214,-0.08423805,0.01590652,-0.0830332,0.19040276,-0.5376309,-0.08145245,0.13990116,0.2715345,0.26244247,0.28467506,0.1005248,-0.38235173,-0.094182655,0.015428945,0.40988943,-0.18948853,-0.43031463,-0.22807068,-0.57929236,0.599783,0.57682437,0.44617844,-0.033715993,0.22747548,0.2607339,0.43575677
0,0.06443153,0.039801408,-0.019976145,-0.043518998,-0.07538843,0.14989337,0.0050674826,-0.017061206,0.043034464,0.0052000284,0.2098127,-0.11551368,0.15654427,0.037346043,0.019081077,0.07471186,0.11257698,-0.029765557,0.09108207,-0.014328219,0.058596008,-0.08476756,-0.17514925,-0.00363338,-0.2727334,-0.15003483,0.052020237,-0.01698795,0.17928794,0.0922705,-0.08851075,0.003549723,0.07438421,-0.19644707,0.22294939,-0.032394398,0.13705832,-0.29241994,0.2519245,-0.035595875,-0.11155874,0.037284344,0.17533155,-0.24318115,0.080797315,0.35064065,0.1495166,-0.0028390884,0.33182016,-0.10443175,0.105672315,0.050898775,0.030974504,0.017758362,-0.029038252,-0.0486027,-0.050925404,-0.06071323,-0.14081217,-0.07582826,0.099100664,-0.19034375,-0.24832982,0.09668068
0,0.017060582,0.33348837,0.03209266,-0.2113648,0.685837,0.3456403,-0.86019224,-0.8676392,-0.6684969,-0.18995285,0.5735067,-0.82514524,-0.08621736,0.72427505,0.2554491,0.44890404,0.87402284,-0.12635489,-0.14408007,0.045981646,-0.3094626,-0.41491613,0.07463077,0.024716303,-0.60654235,-0.5734601,-0.97431874,-0.07847043,0.59131634,0.21538582,-0.44668847,-0.16195284,0.10549694,-0.5540368,0.61029613,-0.37444887,0.2971694,-1.1381272,0.19100817,0.04494635,0.022578582,-0.13419043,0.7928635,-1.1445905,-0.34019893,1.3209798,1.401144,-0.04701422,1.2903806,-0.23454344,-0.12899072,-1.0776422,0.9379169,0.06562606,-0.18273802,-0.018251128,-0.585683,0.1635597,0.51458323,-0.29138705,0.35953116,-0.116308525,-0.532731,1.2155067
0,0.2041898,-0.06355229,-0.15220091,-0.17714168,-0.056666583,0.06186726,-0.051025644,0.10396832,0.21048982,-0.13678841,0.06845564,0.117461085,0.05550836,0.23985067,-0.09410633,-0.23552808,0.19304006,-0.13084562,0.22131205,0.01886718,0.09169587,-0.29159296,0.1279988,-0.17411189,0.024018958,-0.026368484,0.098225,-0.12529549,0.24789628,-0.1242242,0.18403706,-0.090009525,0.048139177,-0.15707137,0.14491746,-0.2666525,-0.06397161,-0.009367406,0.10011698,0.062268473,-0.08570118,0.15219043,-0.08102679,-0.04646649,0.11192295,0.1545061,0.12875572,-0.006773293,0.1928728,-0.1736685,0.09095958,0.17513266,0.13743097,-0.08624227,-0.15929626,-0.122661345,-0.22933635,0.17055939,0.10369824,0.052072987,0.041451998,-0.039058074,-0.087939784,0.19587278
0,0.2041898,-0.06355229,-0.15220091,-0.17714168,-0.056666583,0.06186726,-0.051025644,0.10396832,0.21048982,-0.13678841,0.06845564,0.117461085,0.05550836,0.23985067,-0.09410633,-0.23552808,0.19304006,-0.13084562,0.22131205,0.01886718,0.09169587,-0.29159296,0.1279988,-0.17411189,0.024018958,-0.026368484,0.098225,-0.12529549,0.24789628,-0.1242242,0.18403706,-0.090009525,0.048139177,-0.15707137,0.14491746,-0.2666525,-0.06397161,-0.009367406,0.10011698,0.062268473,-0.08570118,0.15219043,-0.08102679,-0.04646649,0.11192295,0.1545061,0.12875572,-0.006773293,0.1928728,-0.1736685,0.09095958,0.17513266,0.13743097,-0.08624227,-0.15929626,-0.122661345,-0.22933635,0.17055939,0.10369824,0.052072987,0.041451998,-0.039058074,-0.087939784,0.19587278
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.16531286,-0.01986152,-0.1400641,-0.14929868,-0.087670416,0.082618766,-0.0388688,0.10476446,0.20296276,-0.121018216,0.07825473,0.07932754,0.11129853,0.21989259,-0.1028761,-0.20386884,0.20360196,-0.12353656,0.1714192,0.013671383,0.08913017,-0.20841314,0.08522326,-0.114478484,-0.0072072446,-0.05997871,0.05685675,-0.096077956,0.20322686,-0.116417095,0.15280631,-0.076703325,0.023059294,-0.17281888,0.16545017,-0.24433708,-0.038089305,-0.048773855,0.11770484,0.029828437,-0.09044176,0.12187517,-0.07359962,-0.09403139,0.101169005,0.21713197,0.13856262,0.02101691,0.20716982,-0.17329365,0.07287823,0.12194267,0.1361882,-0.070101045,-0.15094401,-0.102594495,-0.20986843,0.1522514,0.07377507,0.05639471,0.047968403,-0.05073589,-0.08011034,0.1869462
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.13365597,-0.023245692,-0.10175823,-0.11302325,-0.07899365,0.09636454,-0.019581512,0.07438322,0.15755329,-0.07558497,0.12623863,0.01627849,0.10519044,0.13961469,-0.054014184,-0.100921534,0.15068695,-0.10196003,0.15797874,0.0034829825,0.088287055,-0.19630884,-0.00017911196,-0.096394196,-0.105827145,-0.08878551,0.08111368,-0.083185785,0.20874795,-0.03297916,0.06400023,-0.045138218,0.056188736,-0.18052442,0.18349643,-0.1560055,0.014617361,-0.1207712,0.16849545,0.024739109,-0.094572954,0.1055876,0.010201573,-0.10961895,0.104830034,0.2340108,0.12699485,0.0017751083,0.25160798,-0.14846595,0.10008511,0.13934937,0.08929002,-0.049035426,-0.100403935,-0.07560658,-0.15213197,0.07108835,-0.0105277,0.0011477917,0.06109683,-0.10541306,-0.15301284,0.13188003
0,0.07071638,0.026380688,-0.040603258,-0.05172892,-0.08751769,0.13665175,0.00609269,0.0175505,0.08187608,-0.010546887,0.18880334,-0.08908328,0.14999625,0.05023472,-0.0041816384,0.0386167,0.11358523,-0.05433318,0.09965749,-0.011998035,0.074067526,-0.10284961,-0.134395,-0.019357331,-0.24012183,-0.14319527,0.062062215,-0.032661952,0.17732248,0.06378982,-0.05933235,-0.0023710784,0.06798333,-0.19781001,0.21968944,-0.054032315,0.107001856,-0.24901766,0.2367692,-0.02291365,-0.10847717,0.051067695,0.12772009,-0.20119786,0.08905952,0.32263923,0.13565041,0.001863204,0.31543592,-0.11466421,0.10589515,0.081077084,0.03997943,-0.0018224046,-0.041879885,-0.043013625,-0.07134593,-0.03416595,-0.1213821,-0.055279836,0.08797779,-0.1743058,-0.22330643,0.09004329
0,0.060090896,0.07858485,0.0152814,-0.06448112,0.06940514,0.21546902,-0.15369332,-0.22732581,-0.16753387,-0.027115611,0.308586,-0.29917538,0.14949581,0.1295514,0.10474091,0.21156481,0.25485694,-0.033196095,0.030186653,-0.04241617,-0.01906918,-0.10882556,-0.18340445,0.024911217,-0.37116483,-0.26606548,-0.17068939,-0.03517516,0.31148714,0.13724303,-0.186239,-0.007904975,0.06796421,-0.24326923,0.3113524,-0.050732378,0.17446972,-0.5116255,0.24527805,-0.021955967,-0.094931744,-0.017398734,0.32012057,-0.43831882,-0.031056173,0.58471465,0.39872128,0.00289236,0.47503194,-0.11420772,0.09074034,-0.17996255,0.23766962,0.08060824,-0.062068406,-0.045679145,-0.15506542,-0.028879212,-0.019394606,-0.13564013,0.15940715,-0.14954731,-0.36013567,0.3083927
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.06443153,0.039801408,-0.019976145,-0.043518998,-0.07538843,0.14989337,0.0050674826,-0.017061206,0.043034464,0.0052000284,0.2098127,-0.11551368,0.15654427,0.037346043,0.019081077,0.07471186,0.11257698,-0.029765557,0.09108207,-0.014328219,0.058596008,-0.08476756,-0.17514925,-0.00363338,-0.2727334,-0.15003483,0.052020237,-0.01698795,0.17928794,0.0922705,-0.08851075,0.003549723,0.07438421,-0.19644707,0.22294939,-0.032394398,0.13705832,-0.29241994,0.2519245,-0.035595875,-0.11155874,0.037284344,0.17533155,-0.24318115,0.080797315,0.35064065,0.1495166,-0.0028390884,0.33182016,-0.10443175,0.105672315,0.050898775,0.030974504,0.017758362,-0.029038252,-0.0486027,-0.050925404,-0.06071323,-0.14081217,-0.07582826,0.099100664,-0.19034375,-0.24832982,0.09668068
0,0.19326669,-0.049927548,-0.15153727,-0.17530821,-0.0676668,0.06570049,-0.048482165,0.107388355,0.2146109,-0.13784136,0.06476841,0.11581969,0.07377003,0.24277005,-0.10823433,-0.24094808,0.20035167,-0.13375242,0.20532402,0.019128568,0.09352341,-0.26756576,0.12546438,-0.15542452,0.032405853,-0.031543776,0.08782451,-0.11343066,0.2350392,-0.13651355,0.18932238,-0.089852,0.037179686,-0.16165984,0.14537095,-0.26628217,-0.06354435,-0.0077952445,0.09439565,0.05695971,-0.0836727,0.14643304,-0.09696702,-0.048336465,0.10541397,0.15908283,0.124351606,-0.0030598938,0.18193357,-0.1726371,0.08450973,0.16115241,0.14046961,-0.08721848,-0.16246049,-0.118293345,-0.23065788,0.17668961,0.10082497,0.054233775,0.041026026,-0.03468874,-0.07055638,0.19871111
0,0.08244118,0.038905613,-0.028694427,-0.068708725,-0.011005521,0.17708407,-0.07765885,-0.100861065,-0.037639946,-0.034419738,0.23602983,-0.17361139,0.14059357,0.11534149,0.04123901,0.084935255,0.19949304,-0.057913996,0.0763051,-0.027914003,0.024350718,-0.12440241,-0.1273601,-0.013931572,-0.27292103,-0.19232388,-0.057871565,-0.041719712,0.2571411,0.07438929,-0.08929588,-0.023994034,0.06639203,-0.20906077,0.2534314,-0.07912941,0.11823987,-0.3509321,0.22316903,-0.012994267,-0.09672147,0.028504957,0.1911034,-0.29552948,0.027915195,0.43666255,0.2690006,0.001376003,0.3687923,-0.124366626,0.10058715,-0.047297552,0.15891944,0.039477386,-0.06375404,-0.049453605,-0.13116488,-0.0021918658,-0.040382177,-0.09043063,0.11212011,-0.1356707,-0.27823946,0.21015114
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.06458613,0.041475065,-0.016886713,-0.040243357,-0.072846934,0.15545215,0.0060122535,-0.02526567,0.034401312,0.0059610326,0.2097788,-0.12056043,0.16094205,0.037527286,0.020572064,0.0775453,0.11500807,-0.030446649,0.08757751,-0.01651182,0.05507295,-0.08063079,-0.18083392,7.682294e-05,-0.2776478,-0.15497245,0.04376004,-0.011687301,0.17980054,0.094819814,-0.08920695,0.0023413654,0.07702313,-0.19656618,0.22532338,-0.028091032,0.13887037,-0.2971365,0.25032353,-0.036623724,-0.111729145,0.033079177,0.1795646,-0.24484164,0.07669492,0.3550579,0.15342239,-0.005490668,0.3340282,-0.10219235,0.109647624,0.044140514,0.034445804,0.023633175,-0.026726725,-0.050009083,-0.048968416,-0.061686657,-0.1414032,-0.08404405,0.09912139,-0.18664902,-0.25279605,0.097704396
0,0.055542562,0.10612477,0.018421961,-0.09636737,0.190802,0.22720253,-0.28615576,-0.3406154,-0.26680806,-0.06449683,0.36105424,-0.41944623,0.12516388,0.21178797,0.14796972,0.28222635,0.3472053,-0.043043617,-0.0074813366,-0.028597258,-0.07364556,-0.17478235,-0.15150195,0.011291072,-0.41916716,-0.334424,-0.31221974,-0.074189074,0.40292698,0.1620141,-0.24407476,-0.0026018377,0.058883004,-0.306104,0.3703294,-0.08924262,0.19748291,-0.6464441,0.2436327,-0.0011016503,-0.06816041,-0.030977394,0.41469508,-0.5851548,-0.08373395,0.73389506,0.5875001,0.010323778,0.61780715,-0.12538315,0.05062677,-0.31514904,0.36837807,0.10277375,-0.09785028,-0.048685238,-0.24191126,0.008153064,0.089608476,-0.15108159,0.21047126,-0.13866144,-0.4101413,0.47867754
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.2309125,-0.006039992,-0.43731794,-0.26163733,-0.26025414,0.023843646,-0.15408845,0.4329133,0.5806297,-0.39710888,-0.18694662,0.45390242,0.3463992,0.5554701,-0.3336329,-0.7728899,0.54446226,-0.24024913,0.20203507,0.014976233,0.09762329,-0.15850556,0.44564676,-0.15629862,0.4484479,0.01006791,-0.25688708,-0.22353643,-0.029956847,-0.5510174,0.6160934,-0.22501403,-0.2350538,-0.13616231,0.16601264,-0.7211547,-0.38411847,0.31495824,-0.06619918,-0.05551018,-0.0958966,0.16145131,-0.6161634,-0.13013725,0.1675337,0.39001673,0.29373688,0.39549255,0.14250517,-0.43183494,-0.13532819,-0.054920793,0.44716388,-0.20494929,-0.45740524,-0.19417626,-0.62300014,0.62802726,0.60520846,0.5574128,-0.05029971,0.22990032,0.30325687,0.42781517
0,-6.3446383,39.736538,3.4183164,-23.805616,104.81807,14.55399,-123.18082,-118.860085,-82.57751,-28.82975,36.256626,-91.946594,-40.81007,101.357765,30.209774,52.75388,106.906624,-13.9289,-27.204134,23.669266,-47.49,-63.48274,28.605572,-3.0152261,-44.231434,-50.261833,-143.36064,-9.106623,47.458755,10.070136,-49.106422,-23.801285,-4.379949,-58.77808,52.948776,-50.49199,21.418558,-106.92248,-11.686342,23.864243,23.062395,-24.758213,84.35317,-125.95148,-52.28168,118.19093,178.04874,-5.222084,145.39618,-14.453115,-40.646454,-152.74802,119.58446,-12.820096,-28.217485,-2.1018643,-75.73484,36.290817,93.34836,-9.515777,39.20233,4.1105413,-40.14444,155.03952
0,0.283051,-0.041186266,-0.3639824,-0.29400575,-0.16400152,0.020048156,-0.13965636,0.31069517,0.46418625,-0.35928693,-0.12480937,0.3907295,0.19862798,0.53800076,-0.28021845,-0.6835298,0.47264695,-0.21976389,0.24907488,0.02841618,0.08442782,-0.2616109,0.43622345,-0.21430467,0.40452376,0.043297246,-0.111346796,-0.21188712,0.1075836,-0.4650774,0.5448117,-0.21283767,-0.14524335,-0.12686253,0.11373913,-0.65113527,-0.3071776,0.2723337,-0.06290504,0.027356654,-0.07863193,0.19584964,-0.48358488,-0.06979126,0.13456939,0.24110737,0.23400807,0.23289599,0.096293084,-0.35147187,-0.06653802,0.039814264,0.37054405,-0.17821106,-0.3925034,-0.21522722,-0.5247907,0.5414721,0.5062273,0.38831776,-0.021385588,0.1928118,0.21639894,0.40507755
0,0.18990237,5.558133e-06,-0.4803876,-0.20132743,-0.31592983,0.0281315,-0.14334825,0.5115766,0.6675422,-0.39310738,-0.21131964,0.4829359,0.46269852,0.5505656,-0.38516146,-0.78815395,0.5823246,-0.22221929,0.17129242,0.027749158,0.12552711,-0.06485527,0.39102644,-0.070071176,0.42838213,-0.024119258,-0.360357,-0.21783635,-0.1481083,-0.57099164,0.6330803,-0.23181078,-0.2963302,-0.15806969,0.21151425,-0.73429185,-0.41941643,0.2936596,-0.0399566,-0.14334989,-0.09451961,0.13196722,-0.6873996,-0.19039378,0.21425879,0.54342663,0.34603462,0.49199045,0.19393553,-0.46867564,-0.20553441,-0.1404604,0.47171584,-0.21525338,-0.4691145,-0.15280096,-0.6436114,0.66818076,0.61945313,0.6585552,-0.04885018,0.22962989,0.33802783,0.4133318
0,0.24951303,-0.017096639,-0.42854795,-0.2799065,-0.2372059,0.018994763,-0.16038828,0.41233957,0.56277907,-0.405682,-0.18330787,0.45409214,0.30844128,0.5701411,-0.32665497,-0.7791156,0.542129,-0.2414322,0.22181353,0.016618863,0.0900345,-0.1951551,0.4689147,-0.18609463,0.46109107,0.027495086,-0.2284422,-0.22906834,0.005210839,-0.5508827,0.61896545,-0.22847734,-0.22109376,-0.13138957,0.15029527,-0.7314819,-0.37989885,0.32439145,-0.07828379,-0.030025229,-0.092373595,0.17374668,-0.60001236,-0.11205419,0.15878063,0.3491898,0.28756005,0.36786675,0.12679574,-0.42033204,-0.125051,-0.032930523,0.44234008,-0.20200482,-0.45548344,-0.20787697,-0.6204132,0.6279804,0.6096556,0.53217006,-0.048669547,0.23552336,0.2984547,0.4399602
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.19644085,-0.04940565,-0.16288278,-0.17577392,-0.0764173,0.06544041,-0.04917477,0.11960792,0.22613242,-0.14765468,0.05687101,0.1265503,0.08724593,0.2511829,-0.1187876,-0.2565392,0.21538115,-0.13685815,0.20381162,0.017923705,0.09364143,-0.26126966,0.13215438,-0.15315764,0.041728675,-0.032980278,0.07538164,-0.11754658,0.22290531,-0.1467155,0.20286816,-0.09360541,0.029926226,-0.16147882,0.14570755,-0.28380123,-0.07251611,0.0014401078,0.09413737,0.051709987,-0.08369812,0.14763992,-0.113453485,-0.05465267,0.10987653,0.17180517,0.13026503,0.013025701,0.18333864,-0.18365628,0.07800348,0.1547843,0.15000926,-0.088113956,-0.1698085,-0.12038691,-0.2418328,0.18988168,0.11731069,0.073772624,0.037995484,-0.026108444,-0.062052548,0.20083737
0,0.2041898,-0.06355229,-0.15220091,-0.17714168,-0.056666583,0.06186726,-0.051025644,0.10396832,0.21048982,-0.13678841,0.06845564,0.117461085,0.05550836,0.23985067,-0.09410633,-0.23552808,0.19304006,-0.13084562,0.22131205,0.01886718,0.09169587,-0.29159296,0.1279988,-0.17411189,0.024018958,-0.026368484,0.098225,-0.12529549,0.24789628,-0.1242242,0.18403706,-0.090009525,0.048139177,-0.15707137,0.14491746,-0.2666525,-0.06397161,-0.009367406,0.10011698,0.062268473,-0.08570118,0.15219043,-0.08102679,-0.04646649,0.11192295,0.1545061,0.12875572,-0.006773293,0.1928728,-0.1736685,0.09095958,0.17513266,0.13743097,-0.08624227,-0.15929626,-0.122661345,-0.22933635,0.17055939,0.10369824,0.052072987,0.041451998,-0.039058074,-0.087939784,0.19587278
0,0.1667665,-0.013272591,-0.47232842,-0.17259577,-0.31267902,0.02513346,-0.13363765,0.5147969,0.68305457,-0.3725339,-0.1965576,0.47383583,0.48913085,0.5342109,-0.39681515,-0.7480142,0.5743467,-0.2015256,0.16378114,0.03161271,0.13772875,-0.028677287,0.33738106,-0.026179463,0.39331672,-0.036477283,-0.37621224,-0.20113903,-0.18366462,-0.54445946,0.60593724,-0.230965,-0.30434072,-0.17069879,0.23251693,-0.69300073,-0.41452318,0.25210348,-0.023886442,-0.16774717,-0.09102995,0.11573687,-0.6863247,-0.20841594,0.233251,0.60082245,0.35566348,0.4916206,0.21410394,-0.4633427,-0.2265233,-0.15733579,0.45066693,-0.21499321,-0.44233096,-0.124426074,-0.6143777,0.6580609,0.5751148,0.6474885,-0.03383547,0.20390813,0.3282354,0.3898906
0,0.3323707,-0.066981524,-0.3465792,-0.34651688,-0.1015487,0.004631251,-0.14825098,0.24804832,0.40978009,-0.3553195,-0.1077088,0.37565106,0.095247194,0.5729823,-0.25368366,-0.6743174,0.45804542,-0.22221449,0.29549205,0.04314346,0.0695743,-0.3464864,0.47704005,-0.27107137,0.42086527,0.0817218,-0.039210096,-0.23014963,0.20113939,-0.44568598,0.5354581,-0.22442217,-0.101527795,-0.1187597,0.07460432,-0.655403,-0.28259438,0.27917278,-0.08022627,0.09043547,-0.0653647,0.22312851,-0.43562064,-0.032836616,0.11262194,0.14656776,0.2132896,0.14303313,0.06016989,-0.31948894,-0.04280162,0.10154592,0.34745702,-0.17036998,-0.37898746,-0.24585074,-0.500722,0.5307611,0.4963737,0.30364078,-0.0068467855,0.19896524,0.18544678,0.41724816
0,0.28704947,-0.045243934,-0.33929917,-0.29729897,-0.14184621,0.018776,-0.13140611,0.2773171,0.42755902,-0.33144942,-0.103130266,0.36112887,0.16343808,0.51765823,-0.25676197,-0.6348808,0.4434502,-0.21265496,0.2521365,0.030990958,0.08275818,-0.2728678,0.41346502,-0.2158175,0.37220487,0.043062255,-0.07670595,-0.20411223,0.13899043,-0.4299407,0.5059681,-0.20626374,-0.119328484,-0.13071518,0.10776305,-0.61180085,-0.27663034,0.24496523,-0.051248312,0.044177867,-0.07537644,0.19888154,-0.4354572,-0.06095604,0.1252518,0.21189195,0.21578518,0.18852456,0.091674894,-0.33006436,-0.047209427,0.0658375,0.34187382,-0.16782671,-0.3657516,-0.21400598,-0.4881397,0.50254655,0.46088213,0.33549654,-0.0118320435,0.16961734,0.18099438,0.38555834
