label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63,dim64,dim65,dim66,dim67,dim68,dim69,dim70,dim71,dim72,dim73,dim74,dim75,dim76,dim77,dim78,dim79,dim80,dim81,dim82,dim83,dim84,dim85,dim86,dim87,dim88,dim89,dim90,dim91,dim92,dim93,dim94,dim95,dim96,dim97,dim98,dim99,dim100,dim101,dim102,dim103,dim104,dim105,dim106,dim107,dim108,dim109,dim110,dim111,dim112,dim113,dim114,dim115,dim116,dim117,dim118,dim119,dim120,dim121,dim122,dim123,dim124,dim125,dim126,dim127
1,-0.5746162,0.473065,0.76092356,-0.5337716,-0.7327853,-0.2678318,-0.8655041,-1.1572444,0.46792507,0.74966484,-0.20590143,0.006213106,-0.3456162,-0.060094863,-1.0252492,-0.7662256,0.34671184,0.14654385,-0.03815735,0.013097875,0.63186455,-0.59700596,-0.45157865,-0.69503534,-1.0598214,-0.014170606,-0.14174895,0.94120103,0.4316627,0.05041486,0.6692826,0.07887216,0.5154987,0.3284218,0.023707498,-0.9071512,-0.53155464,-0.1720352,0.39309302,0.6009774,0.62144864,-0.60864776,-0.04930887,-0.67968076,-0.45288163,0.5755095,-0.08165709,0.49639186,0.28870586,0.33602202,0.5740188,0.8343918,0.23518187,0.102950305,-0.83250093,0.38627198,0.1501583,-1.151419,-0.37561008,0.41587928,0.09023353,0.3345224,0.49108607,0.32312074,0.75581884,-0.46452856,0.26681963,0.18441868,0.5346743,0.95338595,0.30114484,-1.2491726,0.2510202,-0.2824977,-0.9982603,-1.3061993,-0.13929209,-0.68220395,-0.7377198,0.23191729,0.7746017,0.20608723,-0.20984325,-0.37173897,-1.4654967,0.51477367,0.9061974,0.5927901,-0.2685181,0.5041381,-0.86713725,-0.11959274,-0.39070612,0.58215904,0.53490007,-0.73314035,0.8921333,0.37734464,-0.5778398,-0.09831379,-0.29194108,0.2773262,0.2527052,0.25494164,-0.26222837,-0.51686615,0.386828,0.23976275,0.6108605,0.002287656,-0.12408895,-0.21699125,0.78514844,-0.45636654,-0.74705046,-0.8114426,0.64565676,-0.03065675,0.49435905,-0.4872894,-0.0005114265,-0.08696632,-0.1320658,-0.8417027,0.28988162,-0.44039783,-0.23064977,0.5174633
1,-0.113183044,0.010764625,0.1326984,-0.030730661,-0.16974746,-0.0051744655,-0.18391663,-0.15100259,0.040470924,0.025158342,-0.060266778,0.037061647,-0.07131916,-0.0723874,-0.10013127,-0.10274878,-0.036008067,0.00107022,-0.011793092,-0.04482197,0.050847217,-0.03991257,0.04412491,-0.024161138,-0.20789012,0.0074005276,0.020938832,0.01986007,0.07332799,0.113696024,0.120274276,0.019054942,-0.0021923706,-0.024557985,0.09864637,-0.12629221,-0.106037915,-0.041174248,0.10349351,0.014470898,0.1380663,-0.0325019,0.017759312,-0.14053121,-0.0060243933,0.07515858,0.052427825,0.05243804,0.14334613,0.044213794,0.01702417,0.1541149,-0.071785465,-0.0015950687,-0.18857723,0.04184962,0.022555282,-0.1736979,0.047286637,0.01510068,-0.020187113,0.06709816,-0.011223917,0.05519975,0.07703319,-0.025359042,-0.04565797,0.044618405,0.1476446,0.17739777,0.0210865,-0.10585977,0.018312264,0.06133601,-0.036072407,-0.10723249,-0.12034498,-0.048742086,-0.0632416,0.017004728,0.16447699,0.058377866,0.057683505,-0.0002485402,-0.15726927,0.04852737,0.06989706,0.043074645,-0.13711795,0.028559752,-0.14103056,-0.063785456,-0.03403261,-0.013823491,-0.027925473,-0.14857551,0.127104,0.011260031,-0.06505894,0.058534447,-0.020440329,0.09872395,0.0105499355,-0.05953802,-0.10593507,-0.09993063,0.05971782,-0.062031582,0.122552566,-0.06979196,0.07383829,0.022022868,0.07583501,-0.029878145,-0.12290536,-0.049205266,0.013820954,-0.010598611,0.026071813,-0.03826811,0.01965914,-0.053367913,-0.080248356,-0.045646206,-0.044715695,0.006602507,0.08101009,0.041502718
1,-0.51577914,0.41505516,0.6819552,-0.47139585,-0.65931743,-0.23511575,-0.7785753,-1.029141,0.41315275,0.65703195,-0.18793721,0.010051858,-0.3115254,-0.06098005,-0.9078389,-0.6805755,0.2977625,0.13010335,-0.036955506,0.007209249,0.5579673,-0.5246179,-0.3904792,-0.6088704,-0.950649,-0.012633417,-0.12020936,0.82586807,0.38518384,0.05944985,0.5985594,0.07213154,0.45077008,0.2853573,0.031101752,-0.80984163,-0.47713315,-0.15415692,0.3561672,0.52731806,0.559862,-0.5367424,-0.03984805,-0.61051553,-0.3967708,0.51238996,-0.06381703,0.44082662,0.2692485,0.2969187,0.50506574,0.7485275,0.19760913,0.0886558,-0.7499175,0.3443177,0.13606709,-1.0263419,-0.32177386,0.36564633,0.07412142,0.30226797,0.42834982,0.2872389,0.6704153,-0.40804294,0.22714978,0.16622254,0.4844533,0.8539325,0.2677227,-1.1039307,0.2224459,-0.24072081,-0.87644356,-1.1559587,-0.13661823,-0.60137093,-0.65063673,0.2055523,0.6955396,0.18576647,-0.17806849,-0.32366118,-1.2986549,0.45390305,0.7992532,0.522771,-0.24950033,0.44254595,-0.77382886,-0.11080785,-0.34621227,0.50663936,0.4645602,-0.6564955,0.7933346,0.33037192,-0.5128265,-0.07861705,-0.26084483,0.25392386,0.22211681,0.21512125,-0.24144788,-0.46370447,0.3461645,0.20217973,0.55000556,-0.006228119,-0.101129554,-0.18871698,0.6969559,-0.40239874,-0.6683106,-0.71443796,0.56624764,-0.028327124,0.43458936,-0.4312022,-0.0005346425,-0.08316018,-0.12620014,-0.73925316,0.24954501,-0.38447574,-0.19166589,0.45814013
1,-0.57096756,0.4700202,0.7569906,-0.53013384,-0.7281808,-0.26661247,-0.8605262,-1.150205,0.46413958,0.74439067,-0.20518829,0.006647475,-0.3436928,-0.059875876,-1.0185322,-0.76084787,0.34436852,0.14614329,-0.038676225,0.012737989,0.6277468,-0.59225214,-0.44890085,-0.6903547,-1.0529861,-0.014644552,-0.14035957,0.935157,0.42867965,0.050623357,0.6647659,0.0785803,0.5118065,0.32588843,0.023758058,-0.9024172,-0.5288992,-0.17049496,0.39137396,0.5966654,0.6179684,-0.60494334,-0.04897267,-0.67582315,-0.4502663,0.572289,-0.080759056,0.49292374,0.28693295,0.33350122,0.57077664,0.8287711,0.23346215,0.101396516,-0.82751477,0.3842425,0.1502539,-1.1440805,-0.37264732,0.41298535,0.088935755,0.3332134,0.4884537,0.320806,0.7512622,-0.46060312,0.26500583,0.1835404,0.53228945,0.9478149,0.29938316,-1.2409285,0.2499575,-0.28076383,-0.99166864,-1.2988608,-0.13911523,-0.6772501,-0.73296326,0.23057857,0.77016693,0.20499419,-0.20864326,-0.36869404,-1.4558582,0.51102626,0.90019405,0.5888165,-0.2665385,0.50017345,-0.86141926,-0.1191058,-0.38852236,0.57801014,0.531161,-0.72813696,0.8861359,0.37440637,-0.5743051,-0.09722701,-0.29114857,0.2757773,0.25171438,0.25302744,-0.260988,-0.51407325,0.38498774,0.23789465,0.6077117,0.0013984367,-0.12305833,-0.21575119,0.78084,-0.45366004,-0.7424938,-0.8059858,0.6416324,-0.030566437,0.49115482,-0.48438317,-0.001075495,-0.08660996,-0.13215864,-0.8352817,0.28790855,-0.43788686,-0.2287566,0.514395
1,-0.04966359,-0.048610367,0.048295103,0.03848064,-0.096326366,0.02920426,-0.089550555,-0.016268846,-0.014862876,-0.0715299,-0.03377749,0.038442664,-0.038244054,-0.071418114,0.010303002,-0.013190594,-0.084605835,-0.007973157,0.010288358,-0.050053377,-0.025473263,0.033484466,0.11624879,0.05465216,-0.101141244,0.014004141,0.036621,-0.10181587,0.028516952,0.11889558,0.04194308,0.0059318393,-0.080648065,-0.07739419,0.10844203,-0.0020849295,-0.043979406,-0.032778755,0.06806993,-0.064291276,0.067783765,0.04594115,0.029211305,-0.07635567,0.052632306,-0.003590092,0.07679407,0.010117428,0.12932985,0.0031680837,-0.06907596,0.06702269,-0.11796443,-0.00584862,-0.10048604,-0.021778649,-0.011245437,-0.046587806,0.09804376,-0.039227925,-0.025769133,0.024359904,-0.083780386,0.03179896,-0.00748777,0.015258975,-0.08926429,0.027469918,0.08918277,0.07372188,-0.0057763346,0.05709849,-0.0209448,0.112365276,0.08992264,0.0701713,-0.12322771,0.052205674,0.019664377,-0.010344309,0.09066284,0.04411066,0.100524455,0.044569068,0.023253562,-0.01180777,-0.03398966,-0.03403818,-0.14499778,-0.03139486,-0.050400868,-0.07037414,0.011932712,-0.09685977,-0.10759467,-0.080883026,0.031161722,-0.052637417,0.013173712,0.081465095,0.030342761,0.06891774,-0.022956768,-0.111457825,-0.08705024,-0.05381967,0.009347886,-0.091400266,0.055297084,-0.07267124,0.09387681,0.060871925,-0.034365125,0.031532772,-0.047612656,0.05486466,-0.07537813,-0.0036650393,-0.043892868,0.025753958,0.025850061,-0.06446007,-0.06503532,0.051260415,-0.08747062,0.068906024,0.11880899,-0.023745906
1,-0.4385261,0.33689168,0.578002,-0.38691896,-0.5637402,-0.19235064,-0.6651056,-0.86132044,0.340435,0.5359073,-0.16546237,0.0165919,-0.26478904,-0.06462279,-0.7495962,-0.56874675,0.23394862,0.103848994,-0.03780473,-0.0048630536,0.45964035,-0.43135163,-0.31086138,-0.49302018,-0.80602485,-0.009644676,-0.09100295,0.6717173,0.32548252,0.07071835,0.507111,0.0631367,0.3661028,0.22807808,0.0431352,-0.68432367,-0.40813363,-0.1277537,0.30766895,0.4277083,0.47973156,-0.44004545,-0.02913915,-0.51853025,-0.3203413,0.43145227,-0.04281512,0.36076215,0.2447663,0.24861448,0.4145673,0.6332772,0.14631844,0.067458615,-0.63974464,0.290395,0.11901211,-0.86208344,-0.24915501,0.29909888,0.05326783,0.25813112,0.34570754,0.23969486,0.5551222,-0.3292695,0.17645474,0.14502922,0.42273116,0.72372603,0.21636051,-0.9157025,0.18540528,-0.18460022,-0.7149511,-0.95929766,-0.13228215,-0.49892014,-0.536384,0.16850573,0.59265757,0.1586522,-0.13447013,-0.2590863,-1.0801998,0.37643746,0.65679777,0.430047,-0.21936294,0.36171177,-0.65135014,-0.09709346,-0.28579578,0.40698683,0.36899185,-0.5545272,0.6630856,0.27180237,-0.43069395,-0.052306134,-0.21978548,0.22507113,0.18100895,0.16514191,-0.21580653,-0.39096567,0.29202485,0.14874312,0.46839365,-0.019240446,-0.06495089,-0.15015851,0.5833324,-0.33234793,-0.56107825,-0.5879921,0.4609497,-0.025628762,0.35991663,-0.3572885,0.0025239848,-0.07366704,-0.12076034,-0.60341036,0.1938371,-0.31014606,-0.13701943,0.37821752
1,-0.3299665,0.22872001,0.42742687,-0.2682804,-0.43362516,-0.12798004,-0.50297433,-0.6235747,0.24226038,0.36409885,-0.12836055,0.021387335,-0.20052153,-0.06646177,-0.5368629,-0.4156887,0.14476973,0.07093279,-0.02325891,-0.014693379,0.32505903,-0.30249026,-0.18851382,-0.34060532,-0.60906625,-0.0016351454,-0.056634583,0.45423403,0.24092086,0.085445374,0.37794486,0.047346227,0.24289013,0.14209042,0.062945515,-0.49187115,-0.30678982,-0.103736736,0.23927034,0.29173407,0.36287695,-0.30446467,-0.012527821,-0.39328572,-0.21757919,0.30909675,-0.009890825,0.26366436,0.21243188,0.17987697,0.27814624,0.4752146,0.0713854,0.04827696,-0.4916562,0.20241328,0.08081405,-0.633449,-0.15368694,0.20424539,0.03128562,0.19203314,0.22342427,0.18046603,0.39700386,-0.2348589,0.09976944,0.10999243,0.3276518,0.54050624,0.1546775,-0.6428211,0.12631087,-0.10029428,-0.48807427,-0.66976434,-0.12852201,-0.34620997,-0.38100132,0.11884427,0.4503805,0.12710842,-0.06883275,-0.17592219,-0.77153224,0.26780388,0.46511832,0.30151376,-0.20015228,0.2537546,-0.48166072,-0.09026219,-0.20266248,0.26587558,0.23778641,-0.42378363,0.48679578,0.18137203,-0.30550644,-0.015429739,-0.1495069,0.18082532,0.124068834,0.087511644,-0.17814484,-0.2979392,0.21261466,0.08099089,0.35226357,-0.03412262,-0.021307424,-0.091304936,0.4076647,-0.22946145,-0.4165986,-0.4082822,0.30957738,-0.019943198,0.24454854,-0.24858816,0.008230466,-0.07161351,-0.103783175,-0.4205056,0.11380117,-0.2033737,-0.06688219,0.26606965
1,-0.51221716,0.41093272,0.6770365,-0.46652484,-0.65529615,-0.23310237,-0.77379715,-1.0219315,0.40976697,0.6516319,-0.18689491,0.010857955,-0.3089935,-0.06148854,-0.89937794,-0.6757128,0.29504916,0.1276586,-0.03734521,0.00512477,0.5530503,-0.5205331,-0.3872457,-0.6028266,-0.94326264,-0.012519304,-0.118254595,0.81812024,0.38231632,0.059250474,0.5947808,0.07158616,0.44665706,0.2825239,0.032102015,-0.80437994,-0.47481072,-0.1517909,0.35385132,0.5219854,0.55661863,-0.5312879,-0.04020158,-0.6062289,-0.3927326,0.50956905,-0.06361384,0.4350906,0.2685493,0.29537815,0.5002456,0.74223614,0.19455737,0.08702424,-0.7449305,0.34217918,0.13560222,-1.0190688,-0.31789845,0.3617628,0.0737476,0.299918,0.42489865,0.28515357,0.6643088,-0.40254346,0.22515044,0.1660115,0.48286545,0.8482092,0.2632544,-1.0959165,0.22153986,-0.2376607,-0.86859107,-1.1472518,-0.1360394,-0.59766155,-0.64544374,0.20271483,0.6915264,0.18496962,-0.17557642,-0.32038268,-1.2893755,0.45071778,0.7918557,0.51835185,-0.24712494,0.43847764,-0.76798797,-0.11017753,-0.34291244,0.502306,0.4590633,-0.6515101,0.787578,0.32934943,-0.509937,-0.07741609,-0.2587456,0.2531124,0.21997198,0.21344124,-0.24111052,-0.45989072,0.34356964,0.19858396,0.5457135,-0.0073793083,-0.09761993,-0.18677099,0.6926724,-0.39935523,-0.6624877,-0.7088162,0.5613645,-0.02769881,0.43273672,-0.42769268,0.00067209825,-0.08150613,-0.12656124,-0.73298264,0.24625301,-0.38122067,-0.18832302,0.4538112
1,-0.53087795,0.42812896,0.7003097,-0.484294,-0.6812142,-0.24276842,-0.8001087,-1.0617359,0.42747343,0.67967933,-0.19167776,0.008878551,-0.3183524,-0.062170655,-0.9356651,-0.70446134,0.3112075,0.13058887,-0.03348139,0.0063778237,0.5758941,-0.54627526,-0.401682,-0.6324456,-0.978679,-0.0108214505,-0.12693836,0.85087377,0.39770868,0.05582449,0.61812294,0.072699554,0.46511173,0.29298636,0.033429448,-0.8314979,-0.49199122,-0.16000532,0.36557266,0.5449663,0.57416415,-0.5524882,-0.043649245,-0.6289423,-0.40996325,0.5275503,-0.069463916,0.4529869,0.27548176,0.30992323,0.5191403,0.76841116,0.2039324,0.09361355,-0.7714176,0.35123318,0.13621518,-1.0582613,-0.33554336,0.3773347,0.080894925,0.3065234,0.4418709,0.29842925,0.6899531,-0.4238545,0.23679808,0.17124435,0.4981539,0.880732,0.2722183,-1.139513,0.22847223,-0.24791539,-0.90551394,-1.1904229,-0.13739747,-0.62189573,-0.67424643,0.21083033,0.7172074,0.19240128,-0.18218687,-0.33773735,-1.3396531,0.47225514,0.8272591,0.5409713,-0.2575775,0.46029192,-0.7984851,-0.11601171,-0.35578984,0.5254131,0.48043758,-0.6797785,0.8204033,0.3433462,-0.52922606,-0.08281158,-0.263636,0.26066098,0.22982056,0.22545572,-0.24765746,-0.47788194,0.35426635,0.20942444,0.5631789,-0.0048586205,-0.10275995,-0.19252375,0.71531665,-0.41592705,-0.6858579,-0.738927,0.58327824,-0.029242812,0.44964495,-0.4443281,0.003484141,-0.08337769,-0.12621479,-0.7660363,0.25631896,-0.39632323,-0.2006757,0.47121787
0,-0.051303066,-0.047854286,0.048388034,0.03517449,-0.09721297,0.028229231,-0.090140454,-0.01755645,-0.012176417,-0.07152422,-0.034039527,0.03927232,-0.037582267,-0.07132227,0.00939103,-0.015149178,-0.083961576,-0.008244302,0.0073706396,-0.04843568,-0.024351353,0.033369478,0.115045644,0.05458078,-0.102151155,0.013223175,0.036512785,-0.0984074,0.02574436,0.12023014,0.04255295,0.00741921,-0.07696862,-0.074554205,0.10742359,-0.0073241293,-0.045344025,-0.031615425,0.06861057,-0.061741766,0.0695226,0.043557175,0.026595809,-0.07650548,0.04919217,-0.00068884715,0.078271195,0.010137266,0.126015,0.0027874215,-0.066591784,0.06693865,-0.114176564,-0.006992398,-0.10301544,-0.01945227,-0.009784371,-0.047409933,0.09866818,-0.038982198,-0.029000789,0.028189763,-0.08110685,0.030333485,-0.006710563,0.015678095,-0.0883203,0.02610906,0.08940978,0.074963786,-0.0018482544,0.052743353,-0.018741101,0.109070525,0.08798204,0.06369621,-0.12170872,0.05022919,0.01960564,-0.009967981,0.08859648,0.04229307,0.097396165,0.0420656,0.019506738,-0.012860272,-0.03437395,-0.031707615,-0.14195955,-0.030474681,-0.04997147,-0.06907019,0.0112548545,-0.09396349,-0.104547955,-0.078850634,0.03315354,-0.050525054,0.011236623,0.08166607,0.02550966,0.06849242,-0.020803709,-0.10965842,-0.087870814,-0.054846156,0.013189703,-0.09096271,0.057190172,-0.073154725,0.09120074,0.05774461,-0.032401178,0.030506635,-0.04971321,0.053128585,-0.07346536,-0.0041552596,-0.043646798,0.023552524,0.022556204,-0.06252591,-0.06622868,0.051203124,-0.08539457,0.06686337,0.11669764,-0.022137653
0,-0.07956245,-0.023160068,0.081691615,0.003073465,-0.11847717,0.0112945745,-0.1251935,-0.07281885,0.008545224,-0.03481984,-0.050170623,0.04233916,-0.04805951,-0.07376228,-0.025514057,-0.044683915,-0.06539138,-0.005574215,-0.019466728,-0.045956273,0.0022645444,0.007484596,0.07387995,0.037281,-0.14040388,0.00572969,0.03386552,-0.046078105,0.03792632,0.12318179,0.07140739,0.017932802,-0.039653506,-0.043553133,0.09803788,-0.0750261,-0.07281351,-0.021957971,0.08139671,-0.02993128,0.098483935,0.014384853,0.019019768,-0.09669861,0.027433146,0.03798811,0.06862636,0.016795576,0.1300578,0.014693045,-0.023744272,0.101129286,-0.09144557,-0.015168954,-0.13219054,0.01645633,0.016492516,-0.094029546,0.08289239,-0.016674072,-0.035949767,0.050637476,-0.047496594,0.03010536,0.023920607,0.013065115,-0.07056234,0.036707126,0.11605363,0.11130235,0.006769322,-0.019244362,0.0032181954,0.08058964,0.03865019,-0.017888227,-0.113654986,0.00089393556,-0.0054313056,-5.143555e-05,0.11040352,0.03793268,0.07494718,0.031920668,-0.05319728,0.007074926,-0.00030118227,-0.0013215616,-0.11475807,-0.01104679,-0.07956143,-0.049780685,-0.0060336776,-0.061082713,-0.07541908,-0.092511915,0.06393674,-0.017196842,-0.027930776,0.072453685,-0.01103797,0.07845688,-0.010487991,-0.08337876,-0.09630522,-0.06516053,0.036422204,-0.08395086,0.08456798,-0.07222463,0.08512457,0.033769537,0.024133885,0.003286237,-0.0764912,0.011738427,-0.036066968,-0.007262906,-0.0065678507,-0.0043648183,0.013475589,-0.05016412,-0.08260809,0.024586387,-0.06321568,0.042058833,0.10633813,0.0044295304
1,-0.3983352,0.29818568,0.5243543,-0.34421116,-0.5128714,-0.17031224,-0.6065295,-0.77495295,0.30349123,0.47255084,-0.15263006,0.019335438,-0.24187708,-0.06377235,-0.66944116,-0.5101371,0.20049351,0.09389706,-0.036584593,-0.008520395,0.40903243,-0.38073632,-0.26998818,-0.43505293,-0.7303551,-0.009466786,-0.07557427,0.59355795,0.29218677,0.076469064,0.45838663,0.05833409,0.32060272,0.19895568,0.047000747,-0.6175177,-0.37133884,-0.11439369,0.28295308,0.3779827,0.43871203,-0.39108804,-0.022946898,-0.47209004,-0.28311512,0.3891849,-0.030792192,0.32378894,0.23155108,0.22070615,0.3664608,0.5741124,0.12047154,0.05746299,-0.5844165,0.26205626,0.10977517,-0.7769676,-0.21274102,0.2639196,0.043077596,0.23709485,0.30360973,0.21562606,0.4975553,-0.28997624,0.14965706,0.13269588,0.38833687,0.65618086,0.19407085,-0.816393,0.16791701,-0.15630862,-0.6320303,-0.8578323,-0.13055263,-0.44286454,-0.47717345,0.14944592,0.5395665,0.14625256,-0.113452606,-0.22621161,-0.96750444,0.33400786,0.58327335,0.3821898,-0.20775044,0.31839123,-0.58666706,-0.09281872,-0.2555043,0.35649985,0.32089013,-0.5022928,0.59626013,0.24115425,-0.38597658,-0.038982015,-0.19895875,0.2086784,0.16082326,0.13825786,-0.2026817,-0.35626954,0.26451105,0.12361284,0.42676443,-0.025121164,-0.050609358,-0.13176559,0.5243916,-0.29565966,-0.50823504,-0.5213349,0.4075078,-0.022864347,0.31986773,-0.3202175,0.0022047125,-0.07144234,-0.116521284,-0.534575,0.1676844,-0.27354825,-0.11153148,0.3380264
0,-0.04595196,-0.05065346,0.04427038,0.037928525,-0.09413659,0.031100433,-0.08912136,-0.013753811,-0.0131629165,-0.0741124,-0.028104158,0.038247146,-0.037072696,-0.06820625,0.010562323,-0.01192059,-0.088505656,-0.0047788396,0.013641529,-0.047532745,-0.024269652,0.036219604,0.121489815,0.05391489,-0.09878943,0.014092524,0.037290715,-0.10415717,0.02477102,0.12004538,0.039703604,0.0071171224,-0.082520425,-0.077312395,0.10482657,0.002372101,-0.040522035,-0.034636017,0.06649623,-0.06395267,0.06875731,0.04617086,0.029054996,-0.07673587,0.050689932,-0.003594637,0.082813315,0.013797961,0.12583381,0.0016052863,-0.07067529,0.06655395,-0.11626044,-0.0017838255,-0.10777525,-0.022173982,-0.013000224,-0.043166056,0.10245357,-0.040496886,-0.028669849,0.02835488,-0.081723526,0.030731268,-0.008630073,0.016351992,-0.090648115,0.022043213,0.08588174,0.07150654,0.0011066496,0.061210353,-0.020804849,0.11531317,0.09321369,0.07446512,-0.12596798,0.05670939,0.022290125,-0.010972697,0.08798853,0.046503015,0.09847222,0.043372147,0.025682077,-0.016186645,-0.03730202,-0.03679073,-0.15125993,-0.034006268,-0.046377696,-0.074381016,0.015430275,-0.09599477,-0.10569188,-0.076249,0.029726807,-0.055295512,0.015484439,0.07951284,0.03697109,0.06857967,-0.01858602,-0.11162638,-0.08581645,-0.05758727,0.01409879,-0.09005838,0.054730512,-0.07406084,0.089950874,0.0632238,-0.04185257,0.038061682,-0.04871344,0.060120296,-0.07822768,-0.0020652413,-0.049445968,0.027149113,0.021048393,-0.063428506,-0.06270793,0.051994987,-0.08975189,0.06673461,0.1151428,-0.024390427
0,-0.16485861,0.06144928,0.20535539,-0.09082799,-0.2226326,-0.03767833,-0.25805858,-0.26380196,0.08488329,0.10338985,-0.08046691,0.03735385,-0.102845326,-0.07158671,-0.19489682,-0.16905905,0.005579829,0.019277964,-0.031019872,-0.038642842,0.111969486,-0.09485161,-0.025630713,-0.08569715,-0.29488373,-0.00081954524,0.0096443,0.12733819,0.10745204,0.10870336,0.17818907,0.03133291,0.062022656,0.025095694,0.08193639,-0.22872812,-0.15647915,-0.040722292,0.13349982,0.07910525,0.19261537,-0.09575203,0.010219871,-0.19467431,-0.05544973,0.1378495,0.038937263,0.092096716,0.15833175,0.06937988,0.08546458,0.22850507,-0.034244858,0.00081944093,-0.25384086,0.09200286,0.050637316,-0.27814445,0.00427673,0.059845977,-0.017650109,0.1035357,0.050945356,0.07449167,0.15046266,-0.05917207,-0.00940704,0.063299194,0.19190507,0.25804615,0.051260836,-0.23816325,0.051851597,0.014620479,-0.14249742,-0.2522927,-0.11661875,-0.12470599,-0.12908974,0.039151054,0.22633561,0.06642486,0.019114818,-0.032617237,-0.30250636,0.094483316,0.15355626,0.10240936,-0.1285277,0.07426536,-0.21382251,-0.05665736,-0.074340776,0.053288817,0.032185085,-0.19794875,0.20313852,0.058725566,-0.1288611,0.03873191,-0.06915852,0.116105184,0.034637287,-0.020621993,-0.12373659,-0.14045207,0.1012118,-0.032157373,0.17838499,-0.060577326,0.05164075,-0.01581797,0.1695096,-0.07858454,-0.18813562,-0.13372159,0.0875302,-0.010911545,0.08652945,-0.091553636,0.008904543,-0.05238501,-0.0958289,-0.1241374,-0.00065570325,-0.046808776,0.04886005,0.09543815
1,-0.26687676,0.16669098,0.3450344,-0.20238407,-0.34898275,-0.09508662,-0.41009352,-0.48682502,0.18114892,0.265245,-0.110812426,0.028466323,-0.16457534,-0.067138135,-0.40678734,-0.3185022,0.090446286,0.054768693,-0.03159518,-0.022214651,0.24320415,-0.21852931,-0.13205847,-0.24017483,-0.48612165,-0.005351808,-0.02823867,0.33395106,0.18795843,0.09458113,0.2998747,0.042770658,0.17474853,0.1016105,0.0650129,-0.39603034,-0.24940267,-0.07479434,0.19884816,0.21074417,0.30010518,-0.22662352,-0.003099759,-0.31700596,-0.1566765,0.24609463,0.008947138,0.19765708,0.1898647,0.13425544,0.20791146,0.38104916,0.034244463,0.027139671,-0.39981076,0.1656389,0.075020544,-0.49658984,-0.092329346,0.14904138,0.009762518,0.16312955,0.16170287,0.13660423,0.30429795,-0.16307735,0.05956701,0.09198068,0.2761109,0.43165615,0.117745206,-0.4902555,0.10192402,-0.06067994,-0.35792544,-0.516742,-0.123644575,-0.26140115,-0.2825709,0.08822582,0.36359522,0.10254811,-0.039828464,-0.11839733,-0.59372634,0.1979937,0.34256282,0.22478434,-0.16725591,0.18091069,-0.377196,-0.07456634,-0.15539148,0.1857823,0.16000539,-0.33158693,0.3756989,0.1360934,-0.23926869,0.0044474564,-0.12586455,0.15596056,0.0905644,0.046897873,-0.15777354,-0.23751624,0.17282368,0.039212257,0.28762478,-0.044181146,0.0027915016,-0.066524364,0.32361853,-0.17244114,-0.33111963,-0.3025233,0.22835776,-0.0155128,0.18650277,-0.19183353,0.0042370073,-0.06262156,-0.10337524,-0.30583173,0.07433082,-0.14722411,-0.023221865,0.20269948
0,-0.053381324,-0.046842713,0.047111925,0.032921057,-0.093629435,0.022429235,-0.08641843,-0.018838761,-0.012979034,-0.07388004,-0.03286522,0.04009597,-0.0365957,-0.06911378,0.014457118,-0.010962377,-0.07974354,-0.00522824,0.005371578,-0.049290426,-0.026808355,0.03557251,0.1121091,0.05582737,-0.09819837,0.009437434,0.036158495,-0.096060455,0.018128932,0.11979519,0.03916501,0.011548374,-0.08007692,-0.07179125,0.10488585,-0.01228014,-0.0478143,-0.02616388,0.07080935,-0.05997466,0.0664701,0.045105584,0.020178538,-0.0770112,0.044239316,0.0013623722,0.08078708,0.011637038,0.12311836,-0.0007547783,-0.06712199,0.063351184,-0.11012772,-0.00943259,-0.101104066,-0.01967907,-0.007065274,-0.04396386,0.10167368,-0.040929433,-0.031485654,0.031712852,-0.077203766,0.027923398,-0.0052344,0.019681344,-0.08845027,0.025420463,0.08630961,0.07488416,0.0048962124,0.054617297,-0.01489178,0.10354453,0.087498635,0.057955265,-0.118290335,0.054547027,0.02439804,-0.008287799,0.085662685,0.03722519,0.09438038,0.04210215,0.02337508,-0.016376285,-0.036740895,-0.029047826,-0.13649812,-0.03454571,-0.047082692,-0.06858954,0.0092108175,-0.093133435,-0.105789736,-0.07530361,0.03342143,-0.04738184,0.011918444,0.08240068,0.019298289,0.06480563,-0.019381236,-0.10936654,-0.09032082,-0.056333937,0.013833804,-0.09083229,0.0572722,-0.07081415,0.089864746,0.054314177,-0.03055813,0.027168985,-0.050830096,0.05569861,-0.073845066,-0.0047621448,-0.041306667,0.020764986,0.018573109,-0.06281579,-0.06903888,0.058615252,-0.08168545,0.06756301,0.11415711,-0.02285827
